range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,92.646,1.216
2.0,6.5,91.02,92.005,0.985
3.0,6.5,90.32,91.005,0.685
4.0,6.5,91.11,91.678,0.568
5.0,6.5,92.47,91.366,-1.104
7.0,6.5,91.79,91.98,0.19
8.0,6.5,90.36,91.653,1.293
9.0,6.5,91.8,91.45,-0.35
11.0,6.5,92.17,91.83,-0.34
12.0,6.5,90.94,90.999,0.059
13.0,6.5,92.27,91.033,-1.237
14.0,6.5,92.07,91.322,-0.748
15.0,6.5,91.5,91.102,-0.398
17.0,6.5,92.31,90.33,-1.98
18.0,6.5,92.02,91.562,-0.458
19.0,6.5,90.26,91.372,1.112
20.0,6.5,90.46,91.225,0.765
21.0,6.5,92.24,91.673,-0.567
22.0,6.5,91.48,91.686,0.206
24.0,6.5,91.31,91.925,0.615
25.0,6.5,90.05,91.503,1.453
26.0,6.5,92.3,92.096,-0.204
27.0,6.5,91.72,90.693,-1.027
28.0,6.5,91.21,91.86,0.65
29.0,6.5,92.19,91.752,-0.438
30.0,6.5,90.81,90.908,0.098
31.0,6.5,91.9,92.488,0.588
32.0,6.5,90.63,91.567,0.937
1.0,10.5,91.58,91.545,-0.035
2.0,10.5,91.94,91.563,-0.377
3.0,10.5,91.2,91.136,-0.064
5.0,10.5,90.55,92.18,1.63
6.0,10.5,91.52,91.79,0.27
7.0,10.5,92.95,92.564,-0.386
9.0,10.5,92.23,91.249,-0.981
10.0,10.5,93.05,92.313,-0.737
13.0,10.5,91.95,91.923,-0.027
14.0,10.5,92.92,91.752,-1.168
15.0,10.5,91.96,92.584,0.624
16.0,10.5,91.99,92.015,0.025
17.0,10.5,91.67,91.662,-0.00800000000001
18.0,10.5,90.93,90.816,-0.114
19.0,10.5,91.4,91.689,0.289
20.0,10.5,91.84,91.309,-0.531
22.0,10.5,92.05,91.509,-0.541
23.0,10.5,91.44,92.84,1.4
24.0,10.5,91.83,91.827,-0.00300000000001
25.0,10.5,91.9,91.789,-0.111
26.0,10.5,93.47,91.704,-1.766
27.0,10.5,92.5,92.268,-0.232
28.0,10.5,91.49,91.793,0.303
29.0,10.5,92.67,91.658,-1.012
30.0,10.5,91.08,92.26,1.18
31.0,10.5,91.5,89.911,-1.589
32.0,10.5,91.65,91.31,-0.34
1.0,14.5,91.14,91.064,-0.076
2.0,14.5,91.74,91.616,-0.124
4.0,14.5,91.61,91.731,0.121
5.0,14.5,91.6,90.994,-0.606
7.0,14.5,90.75,91.439,0.689
8.0,14.5,90.42,91.933,1.513
9.0,14.5,91.25,91.259,0.00899999999999
10.0,14.5,92.88,92.204,-0.676
11.0,14.5,92.61,91.867,-0.743
13.0,14.5,92.64,91.598,-1.042
14.0,14.5,91.04,91.621,0.581
15.0,14.5,93.93,92.198,-1.732
16.0,14.5,91.21,91.647,0.437
17.0,14.5,91.52,91.541,0.021
18.0,14.5,91.73,91.479,-0.251
21.0,14.5,91.87,91.544,-0.326
22.0,14.5,92.17,91.621,-0.549
23.0,14.5,90.88,91.919,1.039
24.0,14.5,91.39,91.62,0.23
25.0,14.5,91.93,91.807,-0.123
26.0,14.5,92.7,91.796,-0.904
27.0,14.5,90.8,91.792,0.992
28.0,14.5,91.25,91.852,0.602
29.0,14.5,91.61,92.266,0.656
30.0,14.5,91.38,92.038,0.658
31.0,14.5,93.24,91.452,-1.788
32.0,14.5,92.69,91.633,-1.057
1.0,18.5,92.69,92.047,-0.643
2.0,18.5,90.72,91.152,0.432
3.0,18.5,90.48,91.488,1.008
5.0,18.5,93.2,90.716,-2.484
6.0,18.5,93.63,91.98,-1.65
7.0,18.5,90.97,91.794,0.824
9.0,18.5,93.0,92.273,-0.727
10.0,18.5,92.89,91.207,-1.683
