output_label,num_samples,random_forest
ADF,698,0.483512837903
AD_ICP,698,0.396975955873
Adj_CP,698,0.718336698331
Ash,698,0.1381123867
Cellulose,698,0.48691842661
Crude_protein,698,0.669451676206
DCAD,698,0.133267583489
Dry_Matter,698,0.225935787447
EE_Fat,698,0.569337257223
Hemicellulose,698,0.286546931635
Lignin,698,0.450904916655
NEG_OARDC,698,0.494883480254
NEL3x_ADF,698,0.204204198547
NEL3x_OARDC,698,0.45644535
NEM_OARDC,698,0.475449728946
NFC,698,0.564403609608
SPCP,698,0.553922570955
Starch,698,0.218171916629
TDN_OARDC,698,0.286800946842
WSC_Sugar,698,0.596398707817
aNDFom,698,0.506122344094


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.0199220852306,0.0206293386592
2016_07_13-14_vegetation_index,0.0166705531497,0.018631688664
2016_07_13_BAP_Leaf_Area,0.0202210991659,0.0222586248655
2016_07_13_laser_plant_height,0.0307659746726,0.0329213103344
2016_07_light_interception,0.0144249398517,0.0183082241379
2016_08_05-08_vegetation_index,0.019085449739,0.0211141175333
2016_08_light_interception,0.0139969322158,0.0166960429593
2016_09_light_interception,0.0263890965761,0.0318212220273
SF16h_HGT1_120,0.0685442073653,0.0954044929691
SF16h_HGT2_120,0.0672092183035,0.0945134198409
SF16h_HGT3_120,0.0660075022961,0.0914337690737
SF16h_HGT_120_MEAN,0.0736325270769,0.100115679269
SF16h_HGT_120_STD,0.0244998340098,0.0248788252563
SF16h_PAN1_120,0.0340109686617,0.0681537061844
SF16h_PAN2_120,0.0307871950994,0.0640646217801
SF16h_PAN3_120,0.0333752599339,0.0651572842363
SF16h_PAN_120_MEAN,0.0356912072363,0.0679585823012
SF16h_PAN_120_STD,0.0204072718722,0.0505726650123
SF16h_TWT_120,0.0486791317454,0.0535617854515
SF16h_WTL_120,0.0527386056091,0.0590430173856
SF16h_WTP_120,0.0500298087696,0.0877367209417
accession_origin,0.0429627570904,0.0340161881938
accession_photoperiod,0.0548076783936,0.0833702596523
accession_race,0.0221083580454,0.0230686800677
accession_type,0.0596860251614,0.0830420745379
gps_eastings_UTMzone17N,0.0256209727699,0.0264157138743
gps_northings_UTMzone17N,0.0277253399589,0.0304199815706
