output_label,num_samples,random_forest
ADF,698,0.497772311165
AD_ICP,698,0.395927200234
Adj_CP,698,0.728408670243
Ash,698,0.137768079362
Cellulose,698,0.501522865527
Crude_protein,698,0.682109454862
DCAD,698,0.142650142673
Dry_Matter,698,0.227847058575
EE_Fat,698,0.584511607951
Hemicellulose,698,0.288896720755
Lignin,698,0.4562840623
NEG_OARDC,698,0.51309557036
NEL3x_ADF,698,0.203242323196
NEL3x_OARDC,698,0.471679015726
NEM_OARDC,698,0.493773043592
NFC,698,0.57755810397
SPCP,698,0.542380769792
Starch,698,0.222096266326
TDN_OARDC,698,0.28670918239
WSC_Sugar,698,0.608268624832
aNDFom,698,0.518935800568


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.0154376991375,0.0144624247286
2016_07_13-14_vegetation_index,0.00981655228312,0.010593727698
2016_07_13_BAP_Leaf_Area,0.0141077570301,0.0143288009288
2016_07_13_laser_plant_height,0.0278132421851,0.024885490203
2016_07_light_interception,0.00980866812368,0.0110124845118
2016_08_05-08_vegetation_index,0.0151239044791,0.0144958302728
2016_08_light_interception,0.00831797270981,0.00964119800658
2016_09_light_interception,0.017770460129,0.0191596650404
SF16h_HGT1_120,0.0766714124668,0.0925602279948
SF16h_HGT2_120,0.074322426891,0.0901586757405
SF16h_HGT3_120,0.0743610269976,0.0905809236449
SF16h_HGT_120_MEAN,0.0811875787892,0.0966173992784
SF16h_HGT_120_STD,0.0287575570566,0.0213023958861
SF16h_PAN1_120,0.0203628660582,0.0404091268612
SF16h_PAN2_120,0.0186134464378,0.0379033353654
SF16h_PAN3_120,0.0201393858007,0.0394430519375
SF16h_PAN_120_MEAN,0.0216999656692,0.0409596732866
SF16h_PAN_120_STD,0.0124184310715,0.0282795556453
SF16h_TWT_120,0.0589937003759,0.0514619476243
SF16h_WTL_120,0.0630144820951,0.0540763750704
SF16h_WTP_120,0.0312323799299,0.0546549907285
accession_origin,0.0504554166661,0.0293561757679
accession_photoperiod,0.0808318217348,0.0892691304839
accession_race,0.0262521416643,0.020568090434
accession_type,0.0791283763656,0.0857838407814
gps_eastings_UTMzone17N,0.0312929257229,0.0238528000633
gps_northings_UTMzone17N,0.0320684021295,0.0268892437142
