output_label,num_samples,random_forest
ADF,698,0.389048677003
AD_ICP,698,0.320990191063
Adj_CP,698,0.716287822635
Ash,698,0.124293435725
Cellulose,698,0.406179309681
Crude_protein,698,0.671117130587
DCAD,698,0.0883097658256
Dry_Matter,698,0.154111179536
EE_Fat,698,0.543298426889
Hemicellulose,698,0.226256886194
Lignin,698,0.411040970462
NEG_OARDC,698,0.424525375151
NEL3x_ADF,698,0.11696704141
NEL3x_OARDC,698,0.382492666635
NEM_OARDC,698,0.418143241588
NFC,698,0.479250443391
SPCP,698,0.540072005802
Starch,698,0.149545873916
TDN_OARDC,698,0.24220982317
WSC_Sugar,698,0.542794119934
aNDFom,698,0.413877308512
