output_label,num_samples,random_forest
ADF,698,0.447657295519
AD_ICP,698,0.374306865817
Adj_CP,698,0.712020034951
Ash,698,0.128830685554
Cellulose,698,0.452143470439
Crude_protein,698,0.667116973907
DCAD,698,0.0918386417574
Dry_Matter,698,0.208167430628
EE_Fat,698,0.549869642414
Hemicellulose,698,0.263553684704
Lignin,698,0.434432460554
NEG_OARDC,698,0.479466733962
NEL3x_ADF,698,0.19009330746
NEL3x_OARDC,698,0.432584626104
NEM_OARDC,698,0.457897404941
NFC,698,0.53366835968
SPCP,698,0.537658870998
Starch,698,0.189332772045
TDN_OARDC,698,0.264369832845
WSC_Sugar,698,0.570960516045
aNDFom,698,0.459919370614


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.0110343539778,0.0148587574193
2016_07_13-14_Leaf_Necrosis_ADJACENT,0.0145815994152,0.0187693187791
2016_07_13-14_vegetation_index,0.00946832365414,0.0140403623433
2016_07_13-14_vegetation_index_ADJACENT,0.0126398232035,0.0164897312116
2016_07_13_BAP_Leaf_Area,0.0111532734864,0.0163610143999
2016_07_13_BAP_Leaf_Area_ADJACENT,0.0127031382408,0.0183120598263
2016_07_13_laser_plant_height,0.0203348027809,0.0272969262878
2016_07_13_laser_plant_height_ADJACENT,0.0123700594765,0.0166891511415
2016_07_light_interception,0.00808207455422,0.0133110895482
2016_07_light_interception_ADJACENT,0.0143897229067,0.0204809990359
2016_08_05-08_vegetation_index,0.0109298133377,0.0152448823101
2016_08_05-08_vegetation_index_ADJACENT,0.0123356249813,0.0159828047578
2016_08_light_interception,0.00728404924932,0.0119159398687
2016_08_light_interception_ADJACENT,0.0129253927014,0.0180675084895
2016_09_light_interception,0.0162661621013,0.0256578064425
2016_09_light_interception_ADJACENT,0.016088968615,0.0214233577553
SF16h_HGT1_120,0.0564697239732,0.0898353579937
SF16h_HGT1_120_ADJACENT,0.0134495576551,0.0200218253582
SF16h_HGT2_120,0.0540050332745,0.0856296103938
SF16h_HGT2_120_ADJACENT,0.0130698033163,0.0194733755917
SF16h_HGT3_120,0.0530528507199,0.0831105888994
SF16h_HGT3_120_ADJACENT,0.0134936579874,0.0197849603581
SF16h_HGT_120_MEAN,0.0582638563506,0.0897864117374
SF16h_HGT_120_MEAN_ADJACENT,0.0135489851258,0.0204185607173
SF16h_HGT_120_STD,0.0148888443551,0.0190307984573
SF16h_HGT_120_STD_ADJACENT,0.0132218104474,0.0172519246301
SF16h_PAN1_120,0.027113867887,0.0602823628698
SF16h_PAN1_120_ADJACENT,0.00953417553939,0.0206120388196
SF16h_PAN2_120,0.0252851969465,0.0578472743592
SF16h_PAN2_120_ADJACENT,0.00993505607253,0.0226744067229
SF16h_PAN3_120,0.0264617632615,0.0595361886051
SF16h_PAN3_120_ADJACENT,0.00969717648744,0.0204793019672
SF16h_PAN_120_MEAN,0.0291091692795,0.06230372067
SF16h_PAN_120_MEAN_ADJACENT,0.0101977102793,0.0220225312587
SF16h_PAN_120_STD,0.0146633937162,0.0435803317561
SF16h_PAN_120_STD_ADJACENT,0.0102514571086,0.0224026181664
SF16h_TWT_120,0.0358182278515,0.0477235432395
SF16h_TWT_120_ADJACENT,0.01501471805,0.0201859415908
SF16h_WTL_120,0.0398815214124,0.051757545636
SF16h_WTL_120_ADJACENT,0.0150822474171,0.0205025353752
SF16h_WTP_120,0.0413348443899,0.0802231345137
SF16h_WTP_120_ADJACENT,0.0114971048995,0.0263211377019
accession_origin,0.0238581404197,0.026319318334
accession_photoperiod,0.0445002112889,0.0781432989266
accession_race,0.012100251423,0.0174146066621
accession_type,0.0504853915845,0.0799295536978
gps_eastings_UTMzone17N,0.0153491730424,0.0201001838497
gps_northings_UTMzone17N,0.0167778957556,0.0232940421294
