output_label,num_samples,random_forest
ADF,698,0.4696651039
AD_ICP,698,0.38847390089
Adj_CP,698,0.717284878617
Ash,698,0.136147231286
Cellulose,698,0.466133374618
Crude_protein,698,0.680239559933
DCAD,698,0.123348503795
Dry_Matter,698,0.222617095827
EE_Fat,698,0.560593280395
Hemicellulose,698,0.274599814768
Lignin,698,0.443640999068
NEG_OARDC,698,0.497273969875
NEL3x_ADF,698,0.209321221339
NEL3x_OARDC,698,0.45155501397
NEM_OARDC,698,0.487779864905
NFC,698,0.549009895514
SPCP,698,0.547078712272
Starch,698,0.209274899369
TDN_OARDC,698,0.29517603481
WSC_Sugar,698,0.576778808754
aNDFom,698,0.480692587427
