output_label,num_samples,random_forest_0,random_forest_1,random_forest_2,random_forest_3,random_forest_4,random_forest_5,random_forest_6,random_forest_7,random_forest_8,random_forest_9,PLSRegression,AdaBoostRegressor,BaggingRegressor,ExtraTreesRegressor,GradientBoostingRegressor,RandomForestRegressor,KernelRidge,HuberRegressor,LinearRegression,PassiveAggressiveRegressor,RANSACRegressor,SGDRegressor,KNeighborsRegressor,MLPRegressor,SVR,LinearSVR,NuSVR,DecisionTreeRegressor,ExtraTreeRegressor
ADF,698,0.51404117347,0.505686483777,0.495145978801,0.499748914182,0.496770993606,0.494393232368,0.511394389902,0.50669132859,0.492461161138,0.502142970132,-11.7643132175,0.393433292216,0.371571414968,0.393756268447,0.480898684382,0.369865048143,0.336997169014,-0.00447185712628,-228364.206488,-0.598214596947,-69089124510.4,-1.39163965089e+42,-0.355435468543,-256.995204622,-0.00386865989731,-1.37502209082,-0.00440490821126,-0.0558528873045,0.0389486522157
AD_ICP,698,0.408036802999,0.418072775546,0.406082497538,0.419534943796,0.416626779893,0.396740704943,0.416516235612,0.415909939512,0.415764014048,0.401367069642,-4.44023004415,0.303112108442,0.315603764644,0.343486883287,0.390080290602,0.333627218792,0.349881621806,0.248396793466,-77256.4376878,-0.121344682714,-14030323144.1,-8.02471652982e+45,-0.233021471262,-220182.576417,-0.00320568965484,-41.6116943917,-0.0041482128146,-0.149530848715,-0.163474917655
Adj_CP,698,0.727346405606,0.71821794498,0.723882214371,0.728292481983,0.72641750133,0.720941608932,0.725484948027,0.721648470004,0.725327018811,0.721469530233,-1.47107361554,0.678693213389,0.670412844324,0.678448831025,0.708811540383,0.670263148869,0.683892896547,0.245833105668,-33357.5928729,-0.66089584755,-479843806.149,-1.96193364717e+42,0.461109393563,-73.6709072354,8.76608535986e-05,-3.04912923878,-0.00191103926665,0.376732273582,0.459990463615
Ash,698,0.134700632933,0.121265958723,0.128281701201,0.130353437331,0.12719458319,0.134888140856,0.140509067657,0.140830787932,0.135082990078,0.131850658144,-17.591055966,0.0120630134312,0.00289077058469,0.00392101779012,0.0388285077051,-0.00255516596176,-0.00428823707425,-0.00360246907463,-31812.3433046,-0.91827525082,-504177147188.0,-5.00720582376e+43,-0.446484629107,-1417.30424664,-0.007020196483,-8.43677770576,-0.00454438630172,-0.717095250647,-0.723324576819
Cellulose,698,0.507619844487,0.504216836137,0.495288590433,0.504610409708,0.501904781293,0.499480942925,0.516795375118,0.49738334479,0.499717516285,0.49845462753,-8.31172911618,0.4042828498,0.35832699145,0.436436604199,0.475030032495,0.365082379664,0.367211214139,0.00853945500116,-274110.974117,-1.88645899198,-13147983071.0,-8.92148133742e+41,-0.294778881852,-41.6822040904,-0.00480869874591,-0.797591400304,-0.00537524491058,-0.193284127497,0.0156419043689
Crude_protein,698,0.680052506756,0.681209728363,0.679453602371,0.683121649504,0.682402106963,0.679480699101,0.677764886153,0.680562762137,0.682885390779,0.680985421048,-3.59341744668,0.648318237603,0.614903478007,0.647686071759,0.677833088875,0.616872272525,0.63502338189,0.248033626741,-98951.7134867,-1.27253399295,-8792772362.54,-2.42258951498e+42,0.362248015224,-31.6604317654,-0.00139361993613,-7.51804960107,-0.00477279409489,0.313289225202,0.390563825273
DCAD,698,0.139706117782,0.132973652555,0.128186800491,0.128940182727,0.13356391003,0.119514984634,0.137065397134,0.118732900147,0.1208825079,0.120797867991,-9.60461113883,0.0420336152547,-0.00959087441278,0.0186406878361,0.0946009996228,-0.00293451978965,0.0275936338707,-0.04089061445,-6428.39684216,-0.538364100422,-15404899032.0,-2.93640791525e+41,-0.604460420493,-4.85439204489,-0.0406255008595,-0.253082944931,-0.01024297852,-0.86843367109,-0.751602198259
Dry_Matter,698,0.23390793897,0.221632968345,0.234142482042,0.238046239124,0.224153245716,0.226747105414,0.229298457063,0.231006827279,0.226202549267,0.238175020662,-6.6527149892,0.182183728374,0.0666633894215,0.0899291414655,0.19737096524,0.080595473609,0.243498044606,0.108493977558,-942823.354663,-0.996908885708,-303201338262.0,-4.29943741149e+43,-0.245279356702,-976.392525494,-0.00216780116589,-2.05989989148,-0.00197602745633,-0.621977001763,-0.541911956158
EE_Fat,698,0.589904141983,0.584866576223,0.575424432224,0.583606177293,0.577456531512,0.579583359311,0.585938537046,0.580920417029,0.578511501345,0.58141227919,-1.75196791299,0.52490536072,0.523106373632,0.501647279239,0.568577849828,0.50783035749,0.512200101007,0.44927910452,-336985.014217,-0.199184006019,-9661612324.13,-8.78049692626e+45,0.163259153903,-68231.8167801,-0.0116197487026,-103.553464581,0.000819691370729,0.117132317836,0.106060575794
Hemicellulose,698,0.297158570104,0.30950023228,0.289704642262,0.301594914186,0.287803598286,0.289176021794,0.303504028251,0.299806137948,0.298466532299,0.303887908694,-12.7137525765,0.175253077295,0.190313606506,0.172285302399,0.245928198957,0.185230969672,0.188535902386,-0.00904849844605,-73219.9959109,-0.223147668352,-45156526055.3,-6.59224815165e+42,-0.432187009249,-412.831227317,-0.0125648823836,-0.641958336817,-0.00500811678923,-0.304674981819,-0.355059398525
Lignin,698,0.463989170761,0.458930433703,0.462777603923,0.46630934808,0.461373683172,0.464481314513,0.460701917534,0.456614473078,0.471079883632,0.467871412212,-9.32255677687,0.318890271004,0.351644417552,0.391136805841,0.443929740161,0.352816761273,0.335572183965,-0.00721679508253,-31370.4585452,-1.17916964834,-9020457549.15,-2.1925948849e+43,0.0552137933715,-403.963873343,-0.00653667164934,-20.4072818234,-0.00240929778908,-0.0430433689726,-0.0116887396343
NEG_OARDC,698,0.517879594741,0.523591891803,0.522048626262,0.517186740879,0.521094227315,0.523979924327,0.519465864872,0.524733082495,0.525895136599,0.524685543046,-19.7529007536,0.407057559094,0.457957566962,0.463106487388,0.503687758726,0.441624887715,0.298012120526,0.0141297778112,-531.750076521,-0.773747721645,-164060518627.0,-8.93309773926e+41,-0.0844865503401,-15.5723887607,-0.00277723383615,-0.755013532807,-0.00280257439106,-0.113599325599,0.0138120874105
NEL3x_ADF,698,0.203503967162,0.208477925758,0.203293638052,0.212523128083,0.193531173293,0.193548848299,0.202532927906,0.203352559924,0.189683054015,0.202133658967,-3.37983672951,0.0668393004326,0.041311628579,0.0168003394634,0.145124270422,0.0508250713199,0.134399877953,-0.0214548526916,-1839.91720584,-0.324818843743,-40819007120.4,-2.69009594265e+41,-0.30104663706,-14.4676703976,-0.0658927881079,-0.431088095994,-0.014227907683,-0.589426584831,-0.460545211704
NEL3x_OARDC,698,0.480593109656,0.489281076452,0.475854160495,0.488736169185,0.488454028403,0.486980853956,0.485267994218,0.484921149651,0.492522174541,0.493695617742,-18.8139852807,0.354029221404,0.350749867594,0.404640658354,0.46871791693,0.342596288166,0.334805449259,-0.00298414420366,-13325.0053713,-0.722501512734,-10747482844.1,-2.72007294604e+42,-0.220806974531,-42.0182835102,-0.00206256370708,-1.86563649635,-0.00260002738525,-0.0904898388493,0.0168909106616
NEM_OARDC,698,0.495538213873,0.502285601838,0.497407476901,0.496815516228,0.504953531925,0.501523986637,0.499816121026,0.506379828622,0.504104773661,0.509114427951,-19.2586216134,0.359957904371,0.374247988522,0.459232360362,0.47460427128,0.371560073778,0.329109037675,-0.00440757832199,-104447.297194,-0.457415678459,-30869260333.4,-1.56790406182e+42,-0.143427992099,-53.8133392446,-0.00411253510977,-1.58610742336,-0.00233462552725,-0.0584532206029,0.013496346335
NFC,698,0.571122608619,0.576154008029,0.575494303684,0.58734641336,0.579732109615,0.574588752214,0.596867757812,0.581351323241,0.578451136301,0.586703277827,-5.57588569091,0.516640420868,0.496142520725,0.498958251943,0.566477575929,0.490575840978,0.486758289656,0.0297200545931,-324227.826746,-0.863086700275,-46008757417.1,-6.49724713317e+41,-0.0771625781224,-87.3232659723,-0.0393496424744,-0.802472992797,-0.00657300851133,0.119947442011,0.182530991541
SPCP,698,0.5486940099,0.556189583652,0.553813331036,0.55725653521,0.555813980289,0.55816839961,0.553018646631,0.552681447779,0.555471413264,0.548442061841,-10.2680860096,0.516198724108,0.479525165922,0.474478389395,0.533460724554,0.464610007633,0.444876642865,0.0432623030135,-46300.7666109,-0.604237829188,-48815481941.5,-1.38125703458e+40,0.0582013173061,-0.700142785769,-0.00935593376223,-1.28463535376,-0.00496277124306,0.157709933867,0.170524884861
Starch,698,0.21966833384,0.220819083728,0.212468029418,0.210869702856,0.216335398569,0.208946284105,0.217958557964,0.213644166047,0.216344551688,0.221902480101,-12.5785821075,0.135305660284,0.0646684524607,0.0676435026701,0.159446744169,0.0688007148947,0.060995161864,-0.00309273402251,-7674.80323302,-0.295852328036,-95344361707.3,-6.07650145633e+44,-0.403723356015,-5055.65567526,-0.00156466544243,-3.12764681856,-0.00217491487132,-0.698637245325,-0.566976182059
TDN_OARDC,698,0.288229982213,0.298104224515,0.291943842108,0.28741009581,0.286769338147,0.271523259919,0.297033915612,0.287220742509,0.277630951959,0.284358677882,-12.103913896,0.203642530292,0.144646235332,0.184669285664,0.257133192153,0.163909080313,0.246222731768,-0.00657172312038,-5628.89933006,-0.836675777259,-11050300783.6,-5.09015402084e+41,-0.190401046857,-11.3717199552,-0.00664942158808,-1.49579023226,-0.00441023583715,-0.511893792024,-0.327782663734
WSC_Sugar,698,0.612177209895,0.6168551097,0.617002598851,0.627371142749,0.615216990487,0.616365770204,0.629899897612,0.621987578405,0.615131800298,0.628537176908,-6.58885688307,0.571674229295,0.576807415937,0.575961935932,0.605225197713,0.579572107535,0.541004808214,0.0891310157524,-145675.399362,-1.77359077447,-174931860889.0,-5.23729612851e+41,-0.0437819961576,-17.9882783272,-0.0493485761534,-0.827903088026,-0.0223057438135,0.238035771359,0.24246563129
aNDFom,698,0.528321232909,0.527829168481,0.5374357939,0.537267785185,0.521468190721,0.521526018047,0.531500980318,0.540118885106,0.531260689354,0.534808523141,-13.2039383484,0.437350342533,0.406033631984,0.434598091219,0.511891051199,0.402132276931,0.372027316717,0.000490557520046,-224529.822132,-0.0983921461579,-25016124788.2,-6.19916909066e+41,-0.330795317056,-10.6939620793,-0.0117604183152,-1.16892975643,-0.00496386788668,0.042346049327,-0.0151358309818


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.0135195328502,0.0128770979115
2016_07_13-14_vegetation_index,0.00933734331581,0.0102020865997
2016_07_13_BAP_Leaf_Area,0.013222082818,0.0134842023779
2016_07_13_laser_plant_height,0.0254262159429,0.0235169226275
2016_07_light_interception,0.00869855352221,0.0103447603939
2016_08_05-08_vegetation_index,0.0139439194473,0.0134973877884
2016_08_light_interception,0.00753433608282,0.0089281994739
2016_09_light_interception,0.0164190939583,0.0182621142818
SF16h_HGT1_120,0.0740415636744,0.0919886088904
SF16h_HGT2_120,0.0714309016849,0.0884922659613
SF16h_HGT3_120,0.0700188172617,0.0867389844545
SF16h_HGT_120_MEAN,0.0788250747832,0.0960363527133
SF16h_HGT_120_STD,0.026763688079,0.0199684053974
SF16h_PAN1_120,0.0199637138408,0.0402143939598
SF16h_PAN2_120,0.0182710349745,0.0386170006381
SF16h_PAN3_120,0.0193804423834,0.0393596290927
SF16h_PAN_120_MEAN,0.0214553733693,0.041010569761
SF16h_PAN_120_STD,0.0119554165028,0.0287289491516
SF16h_TWT_120,0.0552903252786,0.0490553545629
SF16h_WTL_120,0.0601157143121,0.0528896556075
SF16h_WTP_120,0.0302997231792,0.0538407886259
accession_origin,0.0467322888025,0.0279308706257
accession_photoperiod,0.0773683352881,0.087062715619
accession_race,0.0242675004687,0.0195480677599
accession_type,0.0765784198776,0.0845390595156
aerial_average_hue,0.0186924599268,0.0163531770373
aerial_average_saturation,0.031367818645,0.0317175015526
gps_eastings_UTMzone17N,0.0290559484785,0.0222164451996
gps_northings_UTMzone17N,0.0300243612514,0.0253023643369
