output_label,num_samples,random_forest
ADF,698,0.388502785607
AD_ICP,698,0.323162339863
Adj_CP,698,0.708977404537
Ash,698,0.12404369988
Cellulose,698,0.403281521415
Crude_protein,698,0.664562544021
DCAD,698,0.0621856472992
Dry_Matter,698,0.161027629368
EE_Fat,698,0.532680530838
Hemicellulose,698,0.2400760056
Lignin,698,0.395161902923
NEG_OARDC,698,0.430792323757
NEL3x_ADF,698,0.140090617866
NEL3x_OARDC,698,0.375924718692
NEM_OARDC,698,0.412013260643
NFC,698,0.49080637154
SPCP,698,0.538550388149
Starch,698,0.171972923143
TDN_OARDC,698,0.247251069098
WSC_Sugar,698,0.543454759213
aNDFom,698,0.415916279183
