output_label,num_samples,random_forest
ADF,698,0.489412942567
AD_ICP,698,0.40051336825
Adj_CP,698,0.715682394
Ash,698,0.133809526966
Cellulose,698,0.480906035747
Crude_protein,698,0.675495533943
DCAD,698,0.144081107905
Dry_Matter,698,0.225511201653
EE_Fat,698,0.571519461253
Hemicellulose,698,0.289285079824
Lignin,698,0.468500311187
NEG_OARDC,698,0.520867350345
NEL3x_ADF,698,0.195253442106
NEL3x_OARDC,698,0.47924212136
NEM_OARDC,698,0.505077916974
NFC,698,0.573229795238
SPCP,698,0.554900893746
Starch,698,0.2078374036
TDN_OARDC,698,0.283817392476
WSC_Sugar,698,0.620476517589
aNDFom,698,0.519127361189


input_label,mean_importance,std_importance
