output_label,num_samples,random_forest
ADF,698,0.473102325751
AD_ICP,698,0.387548647777
Adj_CP,698,0.723332625107
Ash,698,0.139102593237
Cellulose,698,0.475846714497
Crude_protein,698,0.675152968339
DCAD,698,0.128617785996
Dry_Matter,698,0.221996546939
EE_Fat,698,0.576168747342
Hemicellulose,698,0.277101324758
Lignin,698,0.447374184876
NEG_OARDC,698,0.490460386875
NEL3x_ADF,698,0.195861216344
NEL3x_OARDC,698,0.450463663806
NEM_OARDC,698,0.476337988342
NFC,698,0.551995015142
SPCP,698,0.540253089884
Starch,698,0.217505706784
TDN_OARDC,698,0.284268609481
WSC_Sugar,698,0.583648603429
aNDFom,698,0.491643213008


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.0186668997569,0.0201341963724
2016_07_13-14_vegetation_index,0.0157435220566,0.0183340139808
2016_07_13_BAP_Leaf_Area,0.0186130929453,0.021042897564
2016_07_13_laser_plant_height,0.0289898330376,0.031574679321
2016_07_light_interception,0.0135240442437,0.0173920022575
2016_08_05-08_vegetation_index,0.0181033959822,0.0201147282048
2016_08_light_interception,0.0129744287657,0.015859369977
2016_09_light_interception,0.0245096063498,0.0303228901421
SF16h_HGT1_120,0.0682059075623,0.0964953980644
SF16h_HGT2_120,0.0646944940464,0.0921087475635
SF16h_HGT3_120,0.0644947109252,0.0906949421421
SF16h_HGT_120_MEAN,0.0709133600656,0.0991787481924
SF16h_HGT_120_STD,0.0230714097501,0.0237332117223
SF16h_PAN1_120,0.0316175437889,0.0638622704735
SF16h_PAN2_120,0.0301072635706,0.0641298445105
SF16h_PAN3_120,0.0316618147607,0.0639685745624
SF16h_PAN_120_MEAN,0.0342417927037,0.0656218514599
SF16h_PAN_120_STD,0.0193339055849,0.048425493489
SF16h_TWT_120,0.0460906996059,0.052637563833
SF16h_WTL_120,0.0506785942839,0.0569184201167
SF16h_WTP_120,0.0491266440609,0.0865159594851
accession_origin,0.0396850835416,0.0320314554493
accession_photoperiod,0.054750316831,0.0842011293066
accession_race,0.0207501903437,0.0225143878329
accession_type,0.0589363994298,0.0832564545662
gps_eastings_UTMzone17N,0.0236153275233,0.0248533910432
gps_northings_UTMzone17N,0.0250546131838,0.0285224743049
range,0.0188327874657,0.0227599408403
row,0.0230123178344,0.0322249571396
