output_label,num_samples,random_forest
ADF,698,0.502575982448
AD_ICP,698,0.406939018762
Adj_CP,698,0.71905533449
Ash,698,0.133688094095
Cellulose,698,0.492416341456
Crude_protein,698,0.67587258791
DCAD,698,0.132763216542
Dry_Matter,698,0.22982002602
EE_Fat,698,0.575405521528
Hemicellulose,698,0.289944806996
Lignin,698,0.471801902257
NEG_OARDC,698,0.521678151427
NEL3x_ADF,698,0.211338443528
NEL3x_OARDC,698,0.482334050363
NEM_OARDC,698,0.505096328581
NFC,698,0.581769720564
SPCP,698,0.551013493562
Starch,698,0.205684949076
TDN_OARDC,698,0.298979390237
WSC_Sugar,698,0.618903702186
aNDFom,698,0.527625093045


input_label,mean_importance,std_importance
