output_label,num_samples,random_forest
ADF,698,0.497945428635
AD_ICP,698,0.399143976025
Adj_CP,698,0.729584137089
Ash,698,0.136257716849
Cellulose,698,0.497585280791
Crude_protein,698,0.680527522454
DCAD,698,0.135022488036
Dry_Matter,698,0.230046172428
EE_Fat,698,0.591511638069
Hemicellulose,698,0.280187971804
Lignin,698,0.45851434458
NEG_OARDC,698,0.513316983239
NEL3x_ADF,698,0.194282137192
NEL3x_OARDC,698,0.478319779395
NEM_OARDC,698,0.493377360322
NFC,698,0.576731525399
SPCP,698,0.544087994489
Starch,698,0.215386129199
TDN_OARDC,698,0.290913564407
WSC_Sugar,698,0.607743625731
aNDFom,698,0.522841230268


input_label,mean_importance,std_importance
