output_label,num_samples,random_forest,PLSRegression,AdaBoostRegressor,BaggingRegressor,ExtraTreesRegressor,GradientBoostingRegressor,RandomForestRegressor,GaussianProcessRegressor,KernelRidge,HuberRegressor,LinearRegression,PassiveAggressiveRegressor,RANSACRegressor,SGDRegressor,KNeighborsRegressor,MLPRegressor,SVR,LinearSVR,NuSVR,DecisionTreeRegressor,ExtraTreeRegressor
ADF,698,0.501994709246,-12.0050857143,0.384919896414,0.354813234394,0.390865043486,0.482106635067,0.377323238748,-67.4598860666,0.157993530952,-0.00447185803553,-103569578901.0,-1.0675729334,-4122052495.29,-3.91626991628e+42,-0.319577144668,-27.0100471156,-0.00377054946758,-1.07596953449,-0.00421858297252,-0.0641731359139,-0.0838508429825
AD_ICP,698,0.402129258735,-4.71449175425,0.307590517258,0.351643928341,0.28210757006,0.387966814435,0.335876464558,-41.6116943917,0.257409749925,0.277529689548,-26022750388.7,-0.659781996354,-18091972564.4,-2.30100931304e+45,-0.255139995736,-39759.7511876,-0.00181364022905,-41.6116943917,-8.87733484625e-05,-0.252691862687,-0.134959375098
Adj_CP,698,0.726579457307,-1.54694938144,0.67733391193,0.679629899463,0.668101485987,0.703836580136,0.678013121586,-9.78834440733,0.58648079761,0.24814700759,-65435624722.3,-1.32322277673,-8635043.9221,-6.05015399105e+42,0.447343869859,-65.9409544714,0.00423425701192,-2.36737856037,0.00145570632019,0.403105672348,0.407840853997
Ash,698,0.130997290756,-18.7027625143,0.0391799876692,0.0273171577597,0.0202978990517,0.0557095883598,0.0247345916708,-8.43677770576,-0.535690796666,-0.00360246908349,-10718366763.2,-0.871918313802,-7554697875.16,-1.23984509643e+43,-0.511571646593,-541.394831162,0.00634198737823,-8.43677770576,0.00875395971623,-0.646416248072,-0.694251820856
Cellulose,698,0.503547381431,-8.52034286731,0.413525513779,0.397438364482,0.425645825327,0.457542087288,0.400955200346,-50.2962483572,0.274015783357,0.00843886617728,-77786053763.8,-1.85567110688,-6810141130.42,-3.93606844344e+42,-0.267660661691,-10.8112398717,-0.00403427994139,-2.70105671688,-0.00503209650858,-0.0327568764408,-0.0538905936752
Crude_protein,698,0.679185723703,-3.71638929199,0.648313335147,0.630240765043,0.625881964767,0.667102151784,0.630753520756,-8.57635431206,0.496206899199,0.245609739201,-4365400549.47,-0.477768493343,-15316191.6306,-1.06880570903e+43,0.354223569131,-666.428170079,0.00228711872808,-6.59332260772,-0.00114617186875,0.363571859745,0.376553301467
DCAD,698,0.136975643138,-10.6191674644,0.0577122346257,-0.00373215467867,-0.0788232967597,0.121701736437,-0.0084710223776,-4.3726893223,-0.185830816623,-0.0408906135486,-1472577486.7,-0.459467177779,-896225420.757,-1.00652637087e+42,-0.706690310715,-32.0931248852,-0.0399413216625,-0.554968721292,-0.00967195167568,-0.896810269686,-0.872620832056
Dry_Matter,698,0.228503947241,-6.899475074,0.182664364757,0.0848836460647,0.113433542644,0.204258044591,0.101364476536,-15255.1129447,0.17630426009,0.108573155164,-11347981019.0,-0.921522719188,-89461786458.9,-1.38736174611e+44,-0.187811378336,-634.360636127,0.00557723666845,-0.769600037746,0.00553281646481,-0.54301383301,-0.553133189678
EE_Fat,698,0.583629072319,-1.77433104359,0.523352947044,0.508608201316,0.501864896238,0.560318214675,0.499580000748,-103.553464581,0.455088872546,0.448761805597,-61597194966.2,-0.149370745899,-10315720.0823,-4.46407969851e+45,0.150697457489,-175988.373595,-0.014368671966,-103.553464581,0.00285484842333,0.0989560696555,0.146413506685
Hemicellulose,698,0.290174391014,-12.721267455,0.170533751193,0.178783593139,0.111724350815,0.25428813466,0.178433150779,-272.310315111,0.0277700308166,-0.00904849803484,-92610664930.3,-1.1976635965,-75710971974.1,-2.64288423394e+43,-0.374245755838,-179.465984383,-0.010733667276,-0.749894306848,-0.00405528386369,-0.34547730045,-0.484876402995
Lignin,698,0.460028384039,-9.94266868959,0.32538977484,0.345851509751,0.391946799882,0.447901506471,0.353089934545,-20.4072818234,0.154203982745,-0.00721679554504,-29920269715.7,-1.53235616496,-18807360671.2,-6.91038172168e+43,0.0510101780291,-1495.52442765,0.00450857497204,-20.4072818234,0.00819226904234,-0.132288226097,-0.041881158609
NEG_OARDC,698,0.51112538983,-20.1102104369,0.401544919364,0.410966451129,0.442284552199,0.503463069032,0.41488064202,-68.1232697589,-0.0670029786334,0.01414240575,-60066211924.0,-1.76558939522,-619418778.666,-5.32065044377e+42,-0.0565693545701,-28.9113630366,0.000415994381105,-1.30686635906,-3.18251862337e-05,-0.0158525154834,-0.0323471247883
NEL3x_ADF,698,0.20400568453,-3.49420927919,0.0696674329924,0.0192583379578,0.078461026124,0.141204336465,0.0276425878814,-145.732464108,0.118528488136,-0.021460207768,-63584744428.0,-0.51361422915,-116826346898.0,-2.26115552477e+42,-0.308267721711,-38.832966678,-0.064508152903,-0.754885189269,-0.0136994205568,-0.602154813597,-0.543569992676
NEL3x_OARDC,698,0.476218149616,-19.4246091708,0.336627172954,0.363383895343,0.408429556174,0.461050294298,0.380700786038,-423.308523515,0.00928881993056,-0.00298414905129,-100424260306.0,-0.563439316996,-847630105320.0,-9.93456027418e+42,-0.192897063022,-52.5871656075,0.000884711553544,-0.515163692723,0.000377053809515,-0.112784318234,-0.0814800619208
NEM_OARDC,698,0.49381911186,-19.5135386489,0.389800493612,0.386441150762,0.43918250701,0.469968439734,0.397521717627,-158.945151692,0.0385281762117,-0.00440757848408,-88645556266.1,-1.54919288696,-70661910845.7,-3.7408906268e+42,-0.136411323333,-15.5805948768,-0.00135758295251,-0.144293744765,-5.11168398636e-05,0.000771454386424,-0.0203961233023
NFC,698,0.573854583617,-5.63328164575,0.513729806148,0.494376855043,0.496041193087,0.552100001142,0.483160942029,-15.199835043,0.389384967862,0.029525442782,-193526026089.0,-1.72791332359,-60615741508.4,-1.92165671244e+42,-0.0603022667186,-18.2926378237,-0.0388397378081,-0.946589195846,-0.00623398312642,0.155356995733,0.0977288412139
SPCP,698,0.546667177536,-10.4224692404,0.498460671202,0.437450141923,0.477704197803,0.517479442815,0.432350819488,-2.58582596399,0.231089660432,0.0663659311608,-94684328.008,-1.7809745489,-195468703008.0,-5.94055165962e+40,0.0397669893784,-0.444497776647,-0.00921059082634,-0.535281839584,-0.00472341456296,0.147558229233,0.0789547111605
Starch,698,0.214304515289,-12.134066831,0.134948638763,0.0552818551583,0.106436257394,0.156466560771,0.0658315117442,-3.12764681856,-0.0508368305144,-0.0030927340437,-53599725167.7,-1.32225182951,-492008295346.0,-1.64772058414e+44,-0.447888386185,-8023.74127257,0.00203826364975,-3.12764681856,0.00208694086082,-0.644884508893,-0.470079272889
TDN_OARDC,698,0.289402873771,-12.9662812408,0.203800362853,0.141124081479,0.18955997294,0.257035149129,0.127275972215,-225.492613013,0.115448528384,-0.00657172315067,-36371509285.2,-1.52653156506,-6021427095.04,-3.68097847475e+42,-0.209278086589,-1360.4847513,-0.00438084473919,-1.27173942824,-0.00240001276768,-0.439578046124,-0.454872719569
WSC_Sugar,698,0.606778766614,-6.61170522941,0.569868359654,0.564299522376,0.564335933276,0.60474135817,0.56556974808,-7.76339173689,0.416234301812,0.0891680756938,-171903434832.0,-1.56434922295,-20532126363.1,-1.84161674215e+42,-0.0255396556339,-18.594612728,-0.0493525233006,-0.792331328026,-0.0218833551626,0.271772752821,0.285163326699
aNDFom,698,0.512739903211,-13.4736245694,0.428607463689,0.424169541719,0.452378120944,0.504163451632,0.420638457923,-133.55028441,0.256678349544,0.00047825837366,-138667590635.0,-0.378367562398,-3843488418.75,-2.73484693085e+42,-0.286644982375,-15.5904159096,-0.0113127756857,-1.45257716188,-0.00465514678003,0.0088012514119,0.0821382708363


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.0154512238897,0.0142607094254
2016_07_13-14_vegetation_index,0.00988333265944,0.0106347633241
2016_07_13_BAP_Leaf_Area,0.0141365713523,0.0141488108566
2016_07_13_laser_plant_height,0.0277262871775,0.0244664643562
2016_07_light_interception,0.00990139024,0.0111881484868
2016_08_05-08_vegetation_index,0.0150418235124,0.0143120083942
2016_08_light_interception,0.0084766929815,0.00990097003728
2016_09_light_interception,0.0177790085476,0.019313509792
SF16h_HGT1_120,0.0771254561937,0.0925801464536
SF16h_HGT2_120,0.0743382004028,0.0902953536857
SF16h_HGT3_120,0.0745215221109,0.0901186423758
SF16h_HGT_120_MEAN,0.0810009337892,0.0966192758023
SF16h_HGT_120_STD,0.0286810688754,0.0210358650887
SF16h_PAN1_120,0.0207292873689,0.0409105356857
SF16h_PAN2_120,0.0185794716822,0.0382056650526
SF16h_PAN3_120,0.020033619348,0.0389983967453
SF16h_PAN_120_MEAN,0.021976365479,0.040997938863
SF16h_PAN_120_STD,0.0122436881763,0.0283513774117
SF16h_TWT_120,0.058440936421,0.0510488161685
SF16h_WTL_120,0.0625575824493,0.0534761511259
SF16h_WTP_120,0.0312945655675,0.0547503018458
accession_origin,0.0504107850533,0.0294830379241
accession_photoperiod,0.0809513697873,0.0891387567444
accession_race,0.0260104117094,0.0202043300207
accession_type,0.0791484491194,0.0856384651879
gps_eastings_UTMzone17N,0.0311892158905,0.0236925562004
gps_northings_UTMzone17N,0.0323707402153,0.0273019469415
