output_label,num_samples,random_forest,random_forest1,random_forest2,random_forest3,random_forest4
ADF,698,0.486715770739,0.494840599304,0.491486433015,0.481212145679,0.48268737212
AD_ICP,698,0.402668072082,0.390687391362,0.400554215103,0.401491703229,0.396564792216
Adj_CP,698,0.721719390169,0.725514078017,0.721157677927,0.717521732249,0.724504836803
Ash,698,0.145818910957,0.114285022813,0.159714609424,0.149363558553,0.148038461832
Cellulose,698,0.487635721944,0.49407610829,0.476589003362,0.489828016261,0.50413175475
Crude_protein,698,0.678011785693,0.686965529394,0.677409033076,0.677595943051,0.675174060439
DCAD,698,0.132601500231,0.113556436468,0.141878767994,0.125804751059,0.099491379108
Dry_Matter,698,0.22419004003,0.218185833843,0.259339464043,0.2462742349,0.232958487086
EE_Fat,698,0.573678584859,0.576362325566,0.573149291388,0.574238042083,0.577796746117
Hemicellulose,698,0.295863634302,0.301958890706,0.300135420575,0.289695643214,0.284635623814
Lignin,698,0.46198305679,0.467367685085,0.461214342497,0.461068347656,0.451698060228
NEG_OARDC,698,0.52357623298,0.509839838074,0.520485880803,0.512852824443,0.524957700126
NEL3x_ADF,698,0.20870014431,0.203217719911,0.19872492549,0.19614621312,0.194684175373
NEL3x_OARDC,698,0.478786313588,0.478942266454,0.477290441981,0.478581955387,0.488791654672
NEM_OARDC,698,0.503038653644,0.496581442617,0.490362718838,0.497970125733,0.502968995815
NFC,698,0.579550747579,0.579282989252,0.570322522064,0.587409675901,0.573019029905
SPCP,698,0.553317233952,0.554469048871,0.558494541191,0.550681519846,0.546254347639
Starch,698,0.206914913639,0.219502741268,0.217266033794,0.216346145746,0.216384005177
TDN_OARDC,698,0.288278463785,0.279980218196,0.283687575582,0.275995098967,0.276210159937
WSC_Sugar,698,0.610490941423,0.617119008425,0.60966121638,0.622038328514,0.600273037893
aNDFom,698,0.517965358817,0.527558678035,0.505065149,0.513473238293,0.510426882535


input_label,mean_importance,std_importance
