output_label,num_samples,random_forest
ADF,698,0.486715770739
AD_ICP,698,0.402668072082
Adj_CP,698,0.721719390169
Ash,698,0.145818910957
Cellulose,698,0.487635721944
Crude_protein,698,0.678011785693
DCAD,698,0.132601500231
Dry_Matter,698,0.22419004003
EE_Fat,698,0.573678584859
Hemicellulose,698,0.295863634302
Lignin,698,0.46198305679
NEG_OARDC,698,0.52357623298
NEL3x_ADF,698,0.20870014431
NEL3x_OARDC,698,0.478786313588
NEM_OARDC,698,0.503038653644
NFC,698,0.579550747579
SPCP,698,0.553317233952
Starch,698,0.206914913639
TDN_OARDC,698,0.288278463785
WSC_Sugar,698,0.610490941423
aNDFom,698,0.517965358817


input_label,mean_importance,std_importance
