output_label,num_samples,random_forest
ADF,698,0.486395647371
AD_ICP,698,0.40221838158
Adj_CP,698,0.714872864479
Ash,698,0.0952073881748
Cellulose,698,0.494831035188
Crude_protein,698,0.676903118361
DCAD,698,0.125325015569
Dry_Matter,698,0.221913222877
EE_Fat,698,0.569192472659
Hemicellulose,698,0.280138238342
Lignin,698,0.445831700804
NEG_OARDC,698,0.497849417809
NEL3x_ADF,698,0.203647888232
NEL3x_OARDC,698,0.465329870824
NEM_OARDC,698,0.475928255264
NFC,698,0.558381204014
SPCP,698,0.551892837466
Starch,698,0.205960628367
TDN_OARDC,698,0.289249391549
WSC_Sugar,698,0.599833349469
aNDFom,698,0.513791635622


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.0221955308532,0.0228690160529
2016_07_13-14_vegetation_index,0.0181695643311,0.019913327421
2016_07_13_BAP_Leaf_Area,0.0223897266434,0.0237321604627
2016_07_13_laser_plant_height,0.0334873346987,0.0346865088875
2016_07_light_interception,0.015820721795,0.0193249872859
2016_08_05-08_vegetation_index,0.0210041756545,0.0223031117645
2016_08_light_interception,0.0156782715015,0.0180283315789
2016_09_light_interception,0.0282239751676,0.0322603507147
SF16h_HGT1_120,0.0710882824916,0.0960492545088
SF16h_HGT2_120,0.0710592236102,0.0965352305646
SF16h_HGT3_120,0.0693160781671,0.0953682400326
SF16h_HGT_120_MEAN,0.076398257994,0.101471119751
SF16h_HGT_120_STD,0.0265234571467,0.0264252702756
SF16h_PAN1_120,0.0349185487697,0.0677871097478
SF16h_PAN2_120,0.031617552442,0.064851800373
SF16h_PAN3_120,0.0333504551048,0.0648808335925
SF16h_PAN_120_MEAN,0.0367278166164,0.0676391119036
SF16h_PAN_120_STD,0.0208372630119,0.0500530260749
SF16h_TWT_120,0.0509179263616,0.0548568803897
SF16h_WTL_120,0.0563101517303,0.0604313000481
SF16h_WTP_120,0.0518180247485,0.0880638652315
accession_origin,0.0471899867992,0.0363841331528
accession_photoperiod,0.0569175315638,0.0845300201059
accession_race,0.0245226807308,0.0248602939635
accession_type,0.0635174620664,0.0857969282367
