output_label,num_samples,random_forest
ADF,698,0.473710895369
AD_ICP,698,0.402935558725
Adj_CP,698,0.718362399072
Ash,698,0.143679734374
Cellulose,698,0.475463834432
Crude_protein,698,0.672413797268
DCAD,698,0.135756931157
Dry_Matter,698,0.223343725652
EE_Fat,698,0.559012350198
Hemicellulose,698,0.281369295025
Lignin,698,0.442996276706
NEG_OARDC,698,0.49706939903
NEL3x_ADF,698,0.210190923582
NEL3x_OARDC,698,0.456750697473
NEM_OARDC,698,0.482549244705
NFC,698,0.565483969389
SPCP,698,0.553174798189
Starch,698,0.218925422744
TDN_OARDC,698,0.282542909204
WSC_Sugar,698,0.591507711248
aNDFom,698,0.504755237018


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.018488970579,0.0198139244612
2016_07_13-14_vegetation_index,0.0156833478469,0.0182103003535
2016_07_13_BAP_Leaf_Area,0.0189018486181,0.0214586542693
2016_07_13_laser_plant_height,0.0293418917799,0.0323264933742
2016_07_light_interception,0.0134568056799,0.0173088088134
2016_08_05-08_vegetation_index,0.0180113878334,0.0205415757884
2016_08_light_interception,0.0128468758323,0.0157340656834
2016_09_light_interception,0.0245767556276,0.0302242463927
SF16h_HGT1_120,0.0682680271433,0.0970153645333
SF16h_HGT2_120,0.0634040936155,0.0897463654239
SF16h_HGT3_120,0.064068854293,0.0902829466195
SF16h_HGT_120_MEAN,0.071451975655,0.100256217231
SF16h_HGT_120_STD,0.0231818215777,0.0241350072955
SF16h_PAN1_120,0.0323110080885,0.065072575851
SF16h_PAN2_120,0.0292651430011,0.0618122641134
SF16h_PAN3_120,0.0322917018594,0.0651608141656
SF16h_PAN_120_MEAN,0.03498682313,0.0676729627735
SF16h_PAN_120_STD,0.0192273203257,0.0482084323251
SF16h_TWT_120,0.0468202496339,0.0529084589826
SF16h_WTL_120,0.0507622996543,0.0571359469445
SF16h_WTP_120,0.0496113867469,0.0873867290571
accession_origin,0.0396992460113,0.0325277458057
accession_photoperiod,0.0531513228001,0.0827894016503
accession_race,0.0209226572497,0.0227474456032
accession_type,0.0583747691543,0.0827684094437
gps_eastings_UTMzone17N,0.0237365123105,0.0250279344789
gps_northings_UTMzone17N,0.0248205355441,0.0281028308923
range,0.0188194953283,0.0224283616706
row,0.0235168730805,0.033017244734
