output_label,num_samples,random_forest
ADF,698,0.461092161202
AD_ICP,698,0.384387985903
Adj_CP,698,0.713463650919
Ash,698,0.130071403749
Cellulose,698,0.464077507515
Crude_protein,698,0.676050337191
DCAD,698,0.1281043543
Dry_Matter,698,0.235690009633
EE_Fat,698,0.562741818792
Hemicellulose,698,0.265104228782
Lignin,698,0.434259645657
NEG_OARDC,698,0.482786172894
NEL3x_ADF,698,0.19997678926
NEL3x_OARDC,698,0.433985633432
NEM_OARDC,698,0.466623046044
NFC,698,0.537002615622
SPCP,698,0.541734758107
Starch,698,0.207299094404
TDN_OARDC,698,0.293803199531
WSC_Sugar,698,0.575862270896
aNDFom,698,0.477900703017
