output_label,num_samples,random_forest
multi.all,764,0.839093983018


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.00732923623874,0.0181365025056
2016_07_13-14_vegetation_index,0.00316237805545,0.00444804046529
2016_07_13_BAP_Leaf_Area,0.00664200802129,0.0144401939504
2016_07_13_laser_plant_height,0.00695005299077,0.0127830541858
2016_07_light_interception,0.00299928798321,0.00628795522141
2016_08_05-08_vegetation_index,0.00456169961542,0.00796668814765
2016_08_light_interception,0.00416837087,0.0111027663239
2016_09_light_interception,0.00894498118673,0.0234490691642
SF16h_HGT1_120,0.112776688879,0.234028709931
SF16h_HGT2_120,0.119246075825,0.241819036328
SF16h_HGT3_120,0.0966016363226,0.21492676426
SF16h_HGT_120_MEAN,0.103467893842,0.2225603035
SF16h_HGT_120_STD,0.104463943729,0.233797134825
SF16h_PAN1_120,0.0192945226304,0.0369392686655
SF16h_PAN2_120,0.0162290760626,0.0355966807795
SF16h_PAN3_120,0.0153695147531,0.0332457949746
SF16h_PAN_120_MEAN,0.0161171149175,0.032865673207
SF16h_PAN_120_STD,0.014098831727,0.0332205335991
SF16h_TWT_120,0.102616190871,0.227151103926
SF16h_WTL_120,0.118745522562,0.242675893443
SF16h_WTP_120,0.0170826439713,0.0327695937835
accession_origin,0.0114170675221,0.0153265128247
accession_photoperiod,0.0487329640263,0.0749808213165
accession_race,0.0101356437792,0.0224886285543
accession_type,0.0164448116368,0.0276701429105
gps_eastings_UTMzone17N,0.00749864332511,0.0146739185755
gps_northings_UTMzone17N,0.00490319865571,0.00530625289092
