output_label,num_samples,random_forest,PLSRegression,AdaBoostRegressor,BaggingRegressor,ExtraTreesRegressor,GradientBoostingRegressor,RandomForestRegressor,GaussianProcessRegressor,KernelRidge,HuberRegressor,LinearRegression,PassiveAggressiveRegressor,RANSACRegressor,SGDRegressor,KNeighborsRegressor,MLPRegressor,SVR,LinearSVR,NuSVR,DecisionTreeRegressor,ExtraTreeRegressor
ADF,698,0.47775828254,-10.8172097612,0.397273018411,0.41101220559,0.414640988068,0.480415185489,0.412703883687,-67.4598860666,0.345396471922,-0.00447185756537,-79412690.8016,-1.39569129264,-9280178976.0,-1.53091889656e+43,0.0444684983521,-127787090.886,-0.00423236655756,-0.775122343357,-0.00448347179034,-0.0639179687452,0.0431543712893
AD_ICP,698,0.397361269533,-2.99965717034,0.306490442294,0.291970685281,0.306887545172,0.383472815651,0.302600489016,-41.6116943917,0.332959428554,0.117244829209,-17793317.9282,-0.366167192882,-367857365.293,-8.46032548778e+45,0.201719149937,-443645252363.0,-0.0115709849835,-41.6116943917,0.00471891380606,-0.27924676563,-0.258746317818
Adj_CP,698,0.722546264407,-0.821569263159,0.674421965652,0.684521090856,0.688032209727,0.694932929672,0.680573288605,-9.78834440733,0.669984974153,0.249307709753,-2945631.6947,-0.582699812158,-911271443.238,-3.20688642551e+43,0.650328473154,-196705655.844,0.0041936093837,-3.04623193974,0.00188704994777,0.434806829358,0.406320509071
Ash,698,0.141469854779,-14.7875475243,0.00375086275001,0.0555919850404,-0.00194885849813,0.0560134968288,0.0475752639968,-8.43677770576,-0.0499509926409,-0.00360246909416,-307292.353331,-0.177565453817,-2886361432.79,-5.42028687617e+43,-0.00493122520851,-4631403965.96,0.0116093890987,-8.43677770576,0.0107912567669,-0.706944028983,-0.653621318403
Cellulose,698,0.484199576326,-7.67890420988,0.408186673644,0.429457243821,0.417621634248,0.455393181974,0.437551155746,-50.2962483572,0.363065644675,0.00360636564342,-90551464.9791,-1.32519390566,-2772839420.27,-1.53868387387e+43,0.0969364429807,-38175902.6354,-0.00340281572832,-0.730525535021,-0.00442778204596,-0.0620293693485,0.0220308927934
Crude_protein,698,0.672389804718,-1.74079645937,0.646284101419,0.627698593919,0.635162510719,0.662862209947,0.623429536574,-8.57635431206,0.619124140313,0.247435806932,-51015566.2315,-1.08435496878,-379746146.77,-4.00050450537e+43,0.567233339394,-560004601.889,0.00285233525082,-7.77541333373,0.000130845675382,0.342312479593,0.356433365739
DCAD,698,0.130830100581,-7.42154796026,0.0084574113429,-0.0240816740433,-0.0314936384426,0.0822594950877,-0.0447642974112,-4.3726893223,0.0221757302255,-0.0408906149123,-19378909.0445,-0.693969215209,-449881670.305,-3.48148261805e+42,-0.0558553196929,-37232070.873,-0.0400139227259,-0.680452924866,-0.00977171719958,-0.868095198784,-0.771843098276
Dry_Matter,698,0.218295558409,-4.73028232601,0.183578482157,0.138897750557,0.1251655772,0.187162770801,0.157081612818,-15255.1129447,0.219111038913,0.108586051801,-36157763.9741,-0.77243146913,-22830253821.0,-5.68579400995e+44,0.00363875121995,-6051075689.22,0.00790825913259,-0.426238615104,0.00770717621667,-0.618863972534,-0.525079327168
EE_Fat,698,0.57592583453,-1.58749425866,0.532226705549,0.512447622507,0.521164751943,0.560112254036,0.505357225786,-103.553464581,0.501442077919,0.44875504813,-74020251.4771,-0.143917367291,-2833926740.6,-8.95379084457e+45,0.432094330141,-297228238464.0,-8.59596022125e-05,-103.553464581,0.00961548592382,0.159742755351,0.121033156486
Hemicellulose,698,0.283376474541,-11.7598164741,0.217716083392,0.21164626036,0.204681876148,0.230327351161,0.206474039915,-272.310315111,0.193560568556,-0.00904849918313,-14153485.2754,-0.640193105016,-3888746775.77,-1.13695800684e+44,0.0230905358574,-949132361.694,-0.00896899949156,-1.84482352433,-0.0037388086974,-0.426932971669,-0.505048481601
Lignin,698,0.445876484407,-5.27864756258,0.336332945902,0.33503916064,0.388551730488,0.437328905554,0.333505162718,-20.4072818234,0.354574263632,-0.00721679303846,-5306262.87381,-0.499369451042,-523709255.591,-2.40678674461e+44,0.296312463302,-1261946519.72,0.00943898861055,-20.4072818234,0.0103359780561,-0.0537169604069,-0.125293099682
NEG_OARDC,698,0.491911025361,-15.2974902498,0.374675847855,0.438871879684,0.455404376607,0.492750298768,0.434975973851,-68.1232697589,0.360793019956,0.0143068460493,-690789.02897,-0.708156193713,-4507326468.95,-1.97463690664e+43,0.182979852084,-216858170.788,0.00074678315069,-1.48781446151,0.000156991120492,-0.00649235881219,-0.0251469051166
NEL3x_ADF,698,0.198712311016,-2.48590937045,0.0616476773889,0.0806174976616,0.0349955627834,0.138248139469,0.102858242315,-145.732464108,0.112700048806,-0.0214240234994,-5128635.75492,-0.69024609615,-2745630615.48,-8.83942395421e+42,0.0656977253795,-143850428.258,-0.0616665456091,-0.585317552256,-0.0129808229032,-0.647550205908,-0.681810801538
NEL3x_OARDC,698,0.45315026705,-15.3267557672,0.347537569669,0.376157888649,0.413450007303,0.45727408482,0.377670154873,-423.308523515,0.308923788925,-0.00298414107878,-4608197.5035,-0.187033795807,-16831646885.2,-3.59335047391e+43,0.0799365001725,-240679407.475,0.00169019286004,-1.30577773009,0.000850423788937,0.00589227174258,-0.0214639840253
NEM_OARDC,698,0.473683615692,-15.4759272747,0.367571102123,0.401379601702,0.427856379913,0.46585096157,0.401103535987,-158.945151692,0.339521040415,-0.00440757847577,-15719116.7779,-0.55997570172,-6164360947.57,-1.50693628193e+43,0.154271626294,-24344309.9037,-0.000525789392431,-0.742392078153,0.000354121270356,-0.13428954543,-0.00217375333581
NFC,698,0.555177620589,-5.59388232562,0.529191701109,0.505410134971,0.494023521229,0.549380388085,0.504593599776,-15.199835043,0.480810943998,0.0295188936278,-113594723.799,-1.04906622161,-1395889022.79,-7.51233476295e+42,0.234946365692,-65130340.9088,-0.0372432607949,-0.558815879258,-0.00627112086589,0.0976861151667,0.163528123359
SPCP,698,0.547113790667,-8.24790777442,0.519536678086,0.471088828746,0.497873847484,0.54712804965,0.478005555923,-2.58582596399,0.441491400941,0.0680024621326,-40532215.8613,-1.13440961609,-2141321298.34,-2.38221261967e+41,0.386995128963,-3440529.72499,-0.00931877409544,-1.95204400637,-0.00461042427623,0.0875619546719,0.108292194592
Starch,698,0.215647277773,-12.2639926897,0.143087780424,0.157281236487,0.145488775464,0.161872555869,0.163660584551,-3.12764681856,0.0727413370433,-0.00309273404154,-14257813.6877,-0.316274550316,-14672024589.9,-6.19568109184e+44,-0.0168066262696,-29001016016.8,0.000863892965056,-3.12764681856,0.00159185266318,-0.719505157407,-0.460180627154
TDN_OARDC,698,0.285401610024,-8.02989515761,0.182764234524,0.200609346508,0.180996471197,0.23877398403,0.201008587831,-225.492613013,0.25330451365,-0.00657172527646,-973867.497582,-0.368492759624,-11505843331.1,-1.63730455017e+43,0.095203589335,-89130660.2908,-0.00330968472582,-1.11219754171,-0.00154974321214,-0.457060099885,-0.411474963752
WSC_Sugar,698,0.584909368948,-7.03096234619,0.564364618278,0.562242455009,0.565838350414,0.581857360696,0.560893866397,-7.76339173689,0.521018506513,0.0891768049352,-57691720.5075,-1.01200677256,-10803157836.6,-9.03300358295e+42,0.248265372175,-14291404.8328,-0.0473214743776,-0.913147895648,-0.0222303970765,0.191671502375,0.274877244738
aNDFom,698,0.49979856549,-12.2257770301,0.403206360157,0.455079811369,0.448771541854,0.502648962718,0.44884660186,-133.55028441,0.374087460373,0.000472651723209,-69918390.5715,-1.03050653911,-3140872258.47,-1.06907436884e+43,0.0438549750152,-114819501.337,-0.0101881045289,-0.558032951828,-0.00437729607649,0.0586184089101,0.00578268417019


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.0200522839859,0.0209972561687
2016_07_13-14_vegetation_index,0.0165856186128,0.0187649244371
2016_07_13_BAP_Leaf_Area,0.0202968525221,0.0221939819511
2016_07_13_laser_plant_height,0.0306991790662,0.0327923451678
2016_07_light_interception,0.0143926681824,0.0178760666044
2016_08_05-08_vegetation_index,0.0191880673406,0.0211724515478
2016_08_light_interception,0.0136968611651,0.0162142308738
2016_09_light_interception,0.0262357470099,0.030855276466
SF16h_HGT1_120,0.0693772697458,0.0962981931394
SF16h_HGT2_120,0.0674596581658,0.0945275612796
SF16h_HGT3_120,0.0667457048003,0.0936098715244
SF16h_HGT_120_MEAN,0.0724713306497,0.0999857552921
SF16h_HGT_120_STD,0.0243911936066,0.0244904470743
SF16h_PAN1_120,0.0327347865847,0.0653191161644
SF16h_PAN2_120,0.0302659880775,0.0621620266757
SF16h_PAN3_120,0.0325685984286,0.0643126702888
SF16h_PAN_120_MEAN,0.0355883190929,0.0664922923589
SF16h_PAN_120_STD,0.0201361146447,0.0503887118707
SF16h_TWT_120,0.0486902332206,0.0545211032847
SF16h_WTL_120,0.0522814408815,0.0577882232337
SF16h_WTP_120,0.0516882618406,0.0897558418217
accession_origin,0.0426512677058,0.0332457252601
accession_photoperiod,0.0558928999902,0.0840909065099
accession_race,0.0219644224296,0.0232673079888
accession_type,0.0608294978447,0.0836848868275
gps_eastings_UTMzone17N,0.0257313648933,0.0266954435041
gps_northings_UTMzone17N,0.0273843695118,0.0302570027705
