output_label,num_samples,random_forest
ADF,698,0.331550891016
AD_ICP,698,0.270516453303
Adj_CP,698,0.58647065228
Ash,698,0.0807330881015
Cellulose,698,0.351562132975
Crude_protein,698,0.561236028232
DCAD,698,0.0756185625441
Dry_Matter,698,0.114567902698
EE_Fat,698,0.425055687488
Hemicellulose,698,0.217905101805
Lignin,698,0.293242874058
NEG_OARDC,698,0.31699954344
NEL3x_ADF,698,0.136457886001
NEL3x_OARDC,698,0.299320311404
NEM_OARDC,698,0.297030865451
NFC,698,0.459190970923
SPCP,698,0.466123633703
Starch,698,0.147775194385
TDN_OARDC,698,0.188370273253
WSC_Sugar,698,0.489365279769
aNDFom,698,0.365540562019


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.0419416442327,0.0345251397404
2016_07_13-14_vegetation_index,0.0353287012846,0.0314896378901
2016_07_13_BAP_Leaf_Area,0.0406288716839,0.0352649412203
2016_07_13_laser_plant_height,0.0722224171419,0.0550403341838
2016_07_light_interception,0.0354554678203,0.0326408166068
2016_08_05-08_vegetation_index,0.0399166984714,0.0340602597463
2016_08_light_interception,0.0320856432739,0.0298113899553
2016_09_light_interception,0.0654857189914,0.0527261689272
accession_origin,0.0941372107125,0.0485640397283
accession_photoperiod,0.127258193491,0.119422516743
accession_race,0.0553465401809,0.0406648343844
accession_type,0.145840006765,0.117947818336
gps_eastings_UTMzone17N,0.052812170296,0.0414932488242
gps_northings_UTMzone17N,0.053167075871,0.0446826249085
range,0.0413818885309,0.0363996023578
row,0.066991751252,0.0634627332816
