output_label,num_samples,random_forest
ADF,698,0.338782216515
AD_ICP,698,0.261828017045
Adj_CP,698,0.566419811234
Ash,698,0.0306516605864
Cellulose,698,0.362880790106
Crude_protein,698,0.548862167586
DCAD,698,0.0589376349182
Dry_Matter,698,0.134034663218
EE_Fat,698,0.418109353953
Hemicellulose,698,0.22796635423
Lignin,698,0.281918994076
NEG_OARDC,698,0.28847295524
NEL3x_ADF,698,0.13514527626
NEL3x_OARDC,698,0.295429275155
NEM_OARDC,698,0.277537638825
NFC,698,0.467690608077
SPCP,698,0.465445168544
Starch,698,0.155387242819
TDN_OARDC,698,0.17834917151
WSC_Sugar,698,0.506881659161
aNDFom,698,0.376415980459


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.0556592889437,0.041918271178
2016_07_13-14_vegetation_index,0.047194031939,0.0387900445829
2016_07_13_BAP_Leaf_Area,0.0553276001821,0.0440103823273
2016_07_13_laser_plant_height,0.0909141612243,0.0645094913743
2016_07_light_interception,0.049241236475,0.0401594785612
2016_08_05-08_vegetation_index,0.0527699373887,0.0419794454495
2016_08_light_interception,0.0454427105078,0.0380263817706
2016_09_light_interception,0.0864524024717,0.0611316555296
accession_origin,0.124558057042,0.0584512547518
accession_photoperiod,0.148665340801,0.127775774033
accession_race,0.0719498021691,0.0475743933479
accession_type,0.171825430856,0.127760562375
