output_label,num_samples,random_forest
multi.all,764,0.40474995834


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.0555128486361,0.0531588929776
2016_07_13-14_vegetation_index,0.027629474258,0.0291152949271
2016_07_13_BAP_Leaf_Area,0.0463460834465,0.0452276398723
2016_07_13_laser_plant_height,0.058202875988,0.0515696454688
2016_07_light_interception,0.0377345685411,0.0369460498522
2016_08_05-08_vegetation_index,0.0420969255893,0.0412076391183
2016_08_light_interception,0.0387009479506,0.0409140039889
2016_09_light_interception,0.0758448429405,0.0602756737007
accession_origin,0.102279888478,0.0559361445291
accession_photoperiod,0.210016099478,0.103121079149
accession_race,0.091146662307,0.0628683353149
accession_type,0.107434325679,0.0759033581086
gps_eastings_UTMzone17N,0.0678260256477,0.0608421174334
gps_northings_UTMzone17N,0.039228431061,0.0346994885058
