output_label,num_samples,random_forest
ADF,698,0.294125358816
AD_ICP,698,0.243815767949
Adj_CP,698,0.56939767177
Ash,698,0.0759891638036
Cellulose,698,0.316648020371
Crude_protein,698,0.542011938486
DCAD,698,0.0585106519381
Dry_Matter,698,0.105054698609
EE_Fat,698,0.404613909855
Hemicellulose,698,0.221648903954
Lignin,698,0.264820416898
NEG_OARDC,698,0.289908225644
NEL3x_ADF,698,0.130611182436
NEL3x_OARDC,698,0.274953159298
NEM_OARDC,698,0.268986873694
NFC,698,0.437579069234
SPCP,698,0.450053016178
Starch,698,0.120839350433
TDN_OARDC,698,0.168908509523
WSC_Sugar,698,0.467612404329
aNDFom,698,0.338756040432


input_label,mean_importance,std_importance
2016_07_13-14_Leaf_Necrosis,0.0253114888538,0.0255312284532
2016_07_13-14_Leaf_Necrosis_ADJACENT,0.0352892530442,0.0325850067255
2016_07_13-14_vegetation_index,0.0218124250984,0.0236720393601
2016_07_13-14_vegetation_index_ADJACENT,0.0297454504934,0.0286176042511
2016_07_13_BAP_Leaf_Area,0.0248328354401,0.0269498007143
2016_07_13_BAP_Leaf_Area_ADJACENT,0.0282300557522,0.0299268878437
2016_07_13_laser_plant_height,0.0510198070727,0.0451172789588
2016_07_13_laser_plant_height_ADJACENT,0.0289513374538,0.0279515931843
2016_07_light_interception,0.0206608749762,0.0240480457288
2016_07_light_interception_ADJACENT,0.0354260335586,0.0355901437276
2016_08_05-08_vegetation_index,0.0238934884761,0.02546914114
2016_08_05-08_vegetation_index_ADJACENT,0.02941006848,0.0281424685054
2016_08_light_interception,0.0186708319613,0.0215933771361
2016_08_light_interception_ADJACENT,0.0301694273594,0.031471908337
2016_09_light_interception,0.0431272722917,0.0423475182097
2016_09_light_interception_ADJACENT,0.0384292696267,0.0352188652757
SF16h_HGT_120_MEAN_ADJACENT,0.0411808518389,0.0396068449379
SF16h_HGT_120_STD_ADJACENT,0.0313804709245,0.0289611358903
SF16h_PAN_120_MEAN_ADJACENT,0.0334313224222,0.045102320691
SF16h_PAN_120_STD_ADJACENT,0.0321288498943,0.0431732650073
accession_origin,0.0565984044839,0.0392861562454
accession_photoperiod,0.0983485143707,0.107312115326
accession_race,0.0341434490322,0.0329541018604
accession_type,0.118792147901,0.107571595283
gps_eastings_UTMzone17N,0.032587160463,0.0313597972978
gps_northings_UTMzone17N,0.0364289087306,0.0356182722138
