range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,7.24,-3.32
2.0,6.5,9.64,7.24,-2.4
3.0,6.5,6.0,9.884,3.884
4.0,6.5,6.29,7.832,1.542
5.0,6.5,12.34,7.494,-4.846
7.0,6.5,10.22,7.862,-2.358
8.0,6.5,8.8,8.704,-0.096
9.0,6.5,9.36,8.98,-0.38
11.0,6.5,6.19,8.93,2.74
12.0,6.5,10.06,6.992,-3.068
13.0,6.5,8.83,8.928,0.098
14.0,6.5,8.09,10.046,1.956
15.0,6.5,11.02,8.626,-2.394
17.0,6.5,9.29,10.026,0.736
18.0,6.5,11.26,9.576,-1.684
19.0,6.5,10.54,8.77,-1.77
20.0,6.5,12.2,9.11,-3.09
21.0,6.5,9.15,8.852,-0.298
22.0,6.5,5.12,9.658,4.538
24.0,6.5,6.92,9.718,2.798
25.0,6.5,11.58,6.972,-4.608
26.0,6.5,5.9,9.304,3.404
27.0,6.5,10.17,8.45,-1.72
28.0,6.5,6.75,9.134,2.384
29.0,6.5,7.81,7.636,-0.174
30.0,6.5,5.16,8.512,3.352
31.0,6.5,7.59,8.026,0.436
32.0,6.5,10.21,7.974,-2.236
1.0,10.5,5.51,6.604,1.094
2.0,10.5,8.41,6.584,-1.826
3.0,10.5,5.68,6.884,1.204
5.0,10.5,7.16,5.85,-1.31
6.0,10.5,6.41,6.75,0.34
7.0,10.5,6.82,6.63,-0.19
9.0,10.5,5.94,5.596,-0.344
10.0,10.5,5.84,6.894,1.054
13.0,10.5,8.42,6.132,-2.288
14.0,10.5,7.91,6.16,-1.75
15.0,10.5,7.17,7.05,-0.12
16.0,10.5,5.65,6.612,0.962
17.0,10.5,8.8,7.124,-1.676
18.0,10.5,4.73,6.944,2.214
19.0,10.5,13.53,9.302,-4.228
20.0,10.5,7.63,6.076,-1.554
22.0,10.5,7.85,5.908,-1.942
23.0,10.5,6.77,5.364,-1.406
24.0,10.5,5.41,6.006,0.596
25.0,10.5,5.65,5.314,-0.336
26.0,10.5,5.11,7.0,1.89
27.0,10.5,6.57,6.45,-0.12
28.0,10.5,7.98,6.034,-1.946
29.0,10.5,8.03,6.19,-1.84
30.0,10.5,6.48,6.622,0.142
31.0,10.5,4.81,7.14,2.33
32.0,10.5,6.64,6.774,0.134
1.0,14.5,6.79,8.798,2.008
2.0,14.5,6.1,7.656,1.556
4.0,14.5,6.96,5.408,-1.552
5.0,14.5,5.12,5.086,-0.034
7.0,14.5,3.0,5.774,2.774
8.0,14.5,3.69,7.354,3.664
9.0,14.5,6.09,5.334,-0.756
10.0,14.5,7.44,6.038,-1.402
11.0,14.5,6.3,5.618,-0.682
13.0,14.5,7.15,5.884,-1.266
14.0,14.5,4.09,6.49,2.4
15.0,14.5,6.73,5.6,-1.13
16.0,14.5,5.21,6.49,1.28
17.0,14.5,7.43,5.696,-1.734
18.0,14.5,9.48,11.322,1.842
21.0,14.5,4.72,5.608,0.888
22.0,14.5,6.93,5.696,-1.234
23.0,14.5,1.5,6.036,4.536
24.0,14.5,5.53,5.814,0.284
25.0,14.5,4.28,6.734,2.454
26.0,14.5,4.47,7.016,2.546
27.0,14.5,7.36,7.668,0.308
28.0,14.5,8.77,7.476,-1.294
29.0,14.5,6.36,5.44,-0.92
30.0,14.5,6.16,7.196,1.036
31.0,14.5,3.85,7.606,3.756
32.0,14.5,10.2,7.426,-2.774
1.0,18.5,8.24,8.654,0.414
2.0,18.5,3.84,9.036,5.196
3.0,18.5,8.19,9.566,1.376
5.0,18.5,3.67,8.75,5.08
6.0,18.5,6.17,9.628,3.458
7.0,18.5,5.95,9.672,3.722
9.0,18.5,6.23,8.924,2.694
10.0,18.5,5.61,9.064,3.454
12.0,18.5,5.5,7.27,1.77
13.0,18.5,6.07,8.486,2.416
14.0,18.5,5.75,8.408,2.658
15.0,18.5,3.29,7.172,3.882
16.0,18.5,3.84,8.41,4.57
17.0,18.5,8.81,9.092,0.282
18.0,18.5,5.83,6.88,1.05
19.0,18.5,8.6,8.24,-0.36
20.0,18.5,5.74,7.338,1.598
21.0,18.5,6.07,8.396,2.326
22.0,18.5,5.64,8.826,3.186
23.0,18.5,9.21,6.886,-2.324
24.0,18.5,7.2,7.934,0.734
25.0,18.5,8.35,8.416,0.066
26.0,18.5,6.21,8.858,2.648
27.0,18.5,5.52,9.738,4.218
28.0,18.5,12.77,8.712,-4.058
29.0,18.5,8.48,8.918,0.438
30.0,18.5,8.01,8.132,0.122
31.0,18.5,7.95,9.692,1.742
32.0,18.5,8.55,10.47,1.92
1.0,22.5,7.11,9.84,2.73
2.0,22.5,10.56,9.566,-0.994
3.0,22.5,11.86,10.234,-1.626
4.0,22.5,7.14,10.742,3.602
5.0,22.5,12.68,11.298,-1.382
6.0,22.5,10.49,9.344,-1.146
7.0,22.5,12.23,8.996,-3.234
8.0,22.5,6.79,8.502,1.712
9.0,22.5,11.56,7.858,-3.702
10.0,22.5,7.16,8.032,0.872
11.0,22.5,9.76,7.704,-2.056
12.0,22.5,6.21,7.942,1.732
13.0,22.5,11.41,6.472,-4.938
14.0,22.5,11.53,6.116,-5.414
15.0,22.5,5.14,7.578,2.438
16.0,22.5,8.71,10.806,2.096
17.0,22.5,10.03,8.432,-1.598
18.0,22.5,12.11,8.818,-3.292
19.0,22.5,11.82,7.056,-4.764
20.0,22.5,6.93,7.1,0.17
21.0,22.5,7.33,8.516,1.186
22.0,22.5,11.43,6.338,-5.092
23.0,22.5,11.45,6.664,-4.786
24.0,22.5,4.66,8.852,4.192
25.0,22.5,11.0,8.882,-2.118
26.0,22.5,9.28,7.872,-1.408
27.0,22.5,7.31,9.38,2.07
28.0,22.5,6.49,8.838,2.348
29.0,22.5,10.65,9.556,-1.094
30.0,22.5,11.49,9.142,-2.348
31.0,22.5,6.78,8.776,1.996
32.0,22.5,6.79,9.044,2.254
1.0,26.5,7.87,9.626,1.756
2.0,26.5,15.07,8.598,-6.472
3.0,26.5,9.25,8.954,-0.296
4.0,26.5,10.27,10.164,-0.106
5.0,26.5,12.53,9.654,-2.876
6.0,26.5,12.87,9.398,-3.472
7.0,26.5,9.69,10.064,0.374
8.0,26.5,9.68,8.47,-1.21
9.0,26.5,10.22,8.238,-1.982
10.0,26.5,7.55,8.566,1.016
11.0,26.5,8.81,7.67,-1.14
12.0,26.5,6.01,8.98,2.97
13.0,26.5,5.74,8.814,3.074
14.0,26.5,10.94,7.588,-3.352
15.0,26.5,9.52,8.746,-0.774
16.0,26.5,10.64,8.794,-1.846
17.0,26.5,12.4,10.272,-2.128
18.0,26.5,8.86,10.466,1.606
19.0,26.5,12.55,8.276,-4.274
20.0,26.5,6.75,10.398,3.648
21.0,26.5,6.04,7.944,1.904
22.0,26.5,7.31,8.598,1.288
23.0,26.5,8.43,10.024,1.594
24.0,26.5,8.12,8.98,0.86
25.0,26.5,10.2,9.042,-1.158
26.0,26.5,6.36,7.052,0.692
27.0,26.5,11.33,10.084,-1.246
28.0,26.5,12.97,9.106,-3.864
29.0,26.5,5.03,10.228,5.198
30.0,26.5,13.31,9.114,-4.196
31.0,26.5,8.46,9.772,1.312
32.0,26.5,10.49,9.08,-1.41
1.0,30.5,4.77,8.5,3.73
2.0,30.5,5.26,10.22,4.96
3.0,30.5,14.13,8.268,-5.862
4.0,30.5,13.19,8.634,-4.556
5.0,30.5,6.06,8.38,2.32
6.0,30.5,5.92,10.38,4.46
7.0,30.5,10.41,8.486,-1.924
8.0,30.5,6.0,8.22,2.22
9.0,30.5,8.17,8.066,-0.104
10.0,30.5,10.21,9.06,-1.15
11.0,30.5,12.5,8.762,-3.738
12.0,30.5,7.38,10.074,2.694
13.0,30.5,10.55,10.756,0.206
14.0,30.5,11.1,10.52,-0.58
15.0,30.5,11.11,10.53,-0.58
16.0,30.5,10.03,11.034,1.004
17.0,30.5,13.87,10.202,-3.668
18.0,30.5,8.26,10.148,1.888
19.0,30.5,12.07,12.95,0.88
20.0,30.5,10.45,11.124,0.674
21.0,30.5,12.63,12.456,-0.174
22.0,30.5,6.99,9.94,2.95
23.0,30.5,12.16,11.306,-0.854
24.0,30.5,6.52,10.138,3.618
25.0,30.5,12.47,7.804,-4.666
26.0,30.5,12.61,8.892,-3.718
27.0,30.5,7.61,9.848,2.238
28.0,30.5,13.0,6.974,-6.026
29.0,30.5,11.36,6.554,-4.806
30.0,30.5,9.32,8.064,-1.256
31.0,30.5,8.31,10.02,1.71
32.0,30.5,13.27,7.112,-6.158
1.0,34.5,6.35,8.358,2.008
2.0,34.5,10.71,10.848,0.138
3.0,34.5,9.32,10.366,1.046
4.0,34.5,6.19,7.86,1.67
5.0,34.5,10.13,11.778,1.648
6.0,34.5,12.65,8.256,-4.394
7.0,34.5,9.47,8.574,-0.896
8.0,34.5,9.15,9.196,0.046
9.0,34.5,8.82,9.512,0.692
10.0,34.5,7.45,8.274,0.824
11.0,34.5,9.84,9.158,-0.682
12.0,34.5,7.45,9.484,2.034
13.0,34.5,6.23,9.35,3.12
14.0,34.5,11.06,10.802,-0.258
15.0,34.5,13.06,10.702,-2.358
16.0,34.5,6.07,11.454,5.384
17.0,34.5,9.58,8.22,-1.36
18.0,34.5,10.13,9.912,-0.218
19.0,34.5,16.45,11.826,-4.624
20.0,34.5,11.78,10.426,-1.354
21.0,34.5,5.38,9.42,4.04
22.0,34.5,7.77,9.966,2.196
23.0,34.5,12.3,8.064,-4.236
24.0,34.5,8.4,9.16,0.76
25.0,34.5,11.11,9.168,-1.942
26.0,34.5,7.63,9.46,1.83
27.0,34.5,10.4,9.306,-1.094
28.0,34.5,5.68,12.266,6.586
29.0,34.5,12.22,10.258,-1.962
30.0,34.5,15.55,10.292,-5.258
31.0,34.5,9.98,11.406,1.426
32.0,34.5,16.02,11.682,-4.338
1.0,38.5,12.13,12.124,-0.006
2.0,38.5,7.44,9.498,2.058
3.0,38.5,15.24,12.066,-3.174
4.0,38.5,8.88,10.788,1.908
5.0,38.5,13.51,9.434,-4.076
6.0,38.5,10.93,11.366,0.436
7.0,38.5,10.19,11.508,1.318
8.0,38.5,9.28,11.014,1.734
9.0,38.5,10.85,10.502,-0.348
10.0,38.5,14.04,10.398,-3.642
11.0,38.5,5.75,12.406,6.656
12.0,38.5,12.81,9.076,-3.734
13.0,38.5,7.65,9.178,1.528
14.0,38.5,6.58,8.894,2.314
15.0,38.5,11.62,9.706,-1.914
16.0,38.5,9.55,10.416,0.866
17.0,38.5,10.68,10.588,-0.092
18.0,38.5,10.56,11.388,0.828
19.0,38.5,11.13,10.338,-0.792
20.0,38.5,10.94,11.608,0.668
21.0,38.5,12.68,11.03,-1.65
22.0,38.5,11.14,10.766,-0.374
23.0,38.5,7.05,11.98,4.93
24.0,38.5,9.99,12.912,2.922
25.0,38.5,13.55,15.394,1.844
26.0,38.5,15.05,14.258,-0.792
27.0,38.5,16.37,14.054,-2.316
28.0,38.5,14.31,14.772,0.462
29.0,38.5,7.89,13.136,5.246
30.0,38.5,9.35,16.374,7.024
31.0,38.5,16.02,13.83,-2.19
32.0,38.5,15.35,13.58,-1.77
1.0,42.5,10.33,11.344,1.014
2.0,42.5,12.33,9.358,-2.972
3.0,42.5,13.06,11.128,-1.932
