range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,7.892,-2.668
2.0,6.5,9.64,7.892,-1.748
3.0,6.5,6.0,8.818,2.818
4.0,6.5,6.29,9.438,3.148
5.0,6.5,12.34,7.976,-4.364
7.0,6.5,10.22,8.056,-2.164
8.0,6.5,8.8,8.36,-0.44
9.0,6.5,9.36,7.772,-1.588
11.0,6.5,6.19,9.36,3.17
12.0,6.5,10.06,6.992,-3.068
13.0,6.5,8.83,9.322,0.492
14.0,6.5,8.09,9.168,1.078
15.0,6.5,11.02,9.17,-1.85
17.0,6.5,9.29,10.096,0.806
18.0,6.5,11.26,11.258,-0.002
19.0,6.5,10.54,8.77,-1.77
20.0,6.5,12.2,9.11,-3.09
21.0,6.5,9.15,8.852,-0.298
22.0,6.5,5.12,9.658,4.538
24.0,6.5,6.92,8.642,1.722
25.0,6.5,11.58,7.15,-4.43
26.0,6.5,5.9,9.304,3.404
27.0,6.5,10.17,7.44,-2.73
28.0,6.5,6.75,9.134,2.384
29.0,6.5,7.81,8.922,1.112
30.0,6.5,5.16,8.512,3.352
31.0,6.5,7.59,7.948,0.358
32.0,6.5,10.21,7.502,-2.708
1.0,10.5,5.51,6.604,1.094
2.0,10.5,8.41,6.548,-1.862
3.0,10.5,5.68,6.884,1.204
5.0,10.5,7.16,5.902,-1.258
6.0,10.5,6.41,6.75,0.34
7.0,10.5,6.82,6.63,-0.19
9.0,10.5,5.94,6.426,0.486
10.0,10.5,5.84,7.346,1.506
13.0,10.5,8.42,6.8,-1.62
14.0,10.5,7.91,6.16,-1.75
15.0,10.5,7.17,7.05,-0.12
16.0,10.5,5.65,6.516,0.866
17.0,10.5,8.8,7.608,-1.192
18.0,10.5,4.73,6.944,2.214
19.0,10.5,13.53,8.762,-4.768
20.0,10.5,7.63,6.076,-1.554
22.0,10.5,7.85,5.908,-1.942
23.0,10.5,6.77,5.804,-0.966
24.0,10.5,5.41,6.006,0.596
25.0,10.5,5.65,5.314,-0.336
26.0,10.5,5.11,5.946,0.836
27.0,10.5,6.57,6.45,-0.12
28.0,10.5,7.98,6.034,-1.946
29.0,10.5,8.03,6.19,-1.84
30.0,10.5,6.48,7.954,1.474
31.0,10.5,4.81,7.2,2.39
32.0,10.5,6.64,7.2,0.56
1.0,14.5,6.79,8.798,2.008
2.0,14.5,6.1,8.924,2.824
4.0,14.5,6.96,5.87,-1.09
5.0,14.5,5.12,5.086,-0.034
7.0,14.5,3.0,5.804,2.804
8.0,14.5,3.69,7.918,4.228
9.0,14.5,6.09,5.334,-0.756
10.0,14.5,7.44,6.056,-1.384
11.0,14.5,6.3,5.524,-0.776
13.0,14.5,7.15,5.584,-1.566
14.0,14.5,4.09,6.586,2.496
15.0,14.5,6.73,5.6,-1.13
16.0,14.5,5.21,6.178,0.968
17.0,14.5,7.43,5.696,-1.734
18.0,14.5,9.48,11.644,2.164
21.0,14.5,4.72,5.608,0.888
22.0,14.5,6.93,6.502,-0.428
23.0,14.5,1.5,5.976,4.476
24.0,14.5,5.53,6.46,0.93
25.0,14.5,4.28,6.156,1.876
26.0,14.5,4.47,6.118,1.648
27.0,14.5,7.36,8.27,0.91
28.0,14.5,8.77,5.474,-3.296
29.0,14.5,6.36,5.44,-0.92
30.0,14.5,6.16,7.196,1.036
31.0,14.5,3.85,7.088,3.238
32.0,14.5,10.2,7.504,-2.696
1.0,18.5,8.24,8.654,0.414
2.0,18.5,3.84,10.364,6.524
3.0,18.5,8.19,8.664,0.474
5.0,18.5,3.67,8.81,5.14
6.0,18.5,6.17,10.346,4.176
7.0,18.5,5.95,10.346,4.396
9.0,18.5,6.23,7.87,1.64
10.0,18.5,5.61,9.064,3.454
12.0,18.5,5.5,7.27,1.77
13.0,18.5,6.07,8.116,2.046
14.0,18.5,5.75,7.508,1.758
15.0,18.5,3.29,7.22,3.93
16.0,18.5,3.84,7.554,3.714
17.0,18.5,8.81,9.092,0.282
18.0,18.5,5.83,7.672,1.842
19.0,18.5,8.6,8.516,-0.084
20.0,18.5,5.74,7.338,1.598
21.0,18.5,6.07,8.396,2.326
22.0,18.5,5.64,7.866,2.226
23.0,18.5,9.21,7.452,-1.758
24.0,18.5,7.2,7.934,0.734
25.0,18.5,8.35,8.416,0.066
26.0,18.5,6.21,8.858,2.648
27.0,18.5,5.52,9.552,4.032
28.0,18.5,12.77,8.92,-3.85
29.0,18.5,8.48,8.918,0.438
30.0,18.5,8.01,8.64,0.63
31.0,18.5,7.95,9.448,1.498
32.0,18.5,8.55,9.346,0.796
1.0,22.5,7.11,9.84,2.73
2.0,22.5,10.56,9.15,-1.41
3.0,22.5,11.86,9.924,-1.936
4.0,22.5,7.14,10.742,3.602
5.0,22.5,12.68,11.492,-1.188
6.0,22.5,10.49,9.344,-1.146
7.0,22.5,12.23,8.996,-3.234
8.0,22.5,6.79,9.714,2.924
9.0,22.5,11.56,7.87,-3.69
10.0,22.5,7.16,8.032,0.872
11.0,22.5,9.76,6.902,-2.858
12.0,22.5,6.21,7.654,1.444
13.0,22.5,11.41,6.472,-4.938
14.0,22.5,11.53,6.116,-5.414
15.0,22.5,5.14,8.316,3.176
16.0,22.5,8.71,10.806,2.096
17.0,22.5,10.03,7.84,-2.19
18.0,22.5,12.11,8.818,-3.292
19.0,22.5,11.82,6.264,-5.556
20.0,22.5,6.93,7.1,0.17
21.0,22.5,7.33,7.158,-0.172
22.0,22.5,11.43,7.696,-3.734
23.0,22.5,11.45,7.742,-3.708
24.0,22.5,4.66,8.546,3.886
25.0,22.5,11.0,8.882,-2.118
26.0,22.5,9.28,8.438,-0.842
27.0,22.5,7.31,9.354,2.044
28.0,22.5,6.49,9.566,3.076
29.0,22.5,10.65,8.264,-2.386
30.0,22.5,11.49,7.838,-3.652
31.0,22.5,6.78,10.108,3.328
32.0,22.5,6.79,9.646,2.856
1.0,26.5,7.87,9.626,1.756
2.0,26.5,15.07,9.072,-5.998
3.0,26.5,9.25,8.876,-0.374
4.0,26.5,10.27,9.7,-0.57
5.0,26.5,12.53,9.654,-2.876
6.0,26.5,12.87,9.204,-3.666
7.0,26.5,9.69,9.244,-0.446
8.0,26.5,9.68,8.54,-1.14
9.0,26.5,10.22,8.238,-1.982
10.0,26.5,7.55,8.566,1.016
11.0,26.5,8.81,7.67,-1.14
12.0,26.5,6.01,8.98,2.97
13.0,26.5,5.74,9.67,3.93
14.0,26.5,10.94,7.588,-3.352
15.0,26.5,9.52,7.492,-2.028
16.0,26.5,10.64,9.662,-0.978
17.0,26.5,12.4,10.272,-2.128
18.0,26.5,8.86,10.71,1.85
19.0,26.5,12.55,8.276,-4.274
20.0,26.5,6.75,10.398,3.648
21.0,26.5,6.04,7.944,1.904
22.0,26.5,7.31,7.498,0.188
23.0,26.5,8.43,9.362,0.932
24.0,26.5,8.12,8.626,0.506
25.0,26.5,10.2,9.088,-1.112
26.0,26.5,6.36,9.218,2.858
