range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,35.66,-3.24
2.0,6.5,46.56,35.854,-10.706
3.0,6.5,25.27,39.742,14.472
4.0,6.5,47.33,34.602,-12.728
5.0,6.5,37.9,37.386,-0.514
7.0,6.5,40.55,36.94,-3.61
8.0,6.5,39.19,40.802,1.612
9.0,6.5,45.71,38.628,-7.082
11.0,6.5,45.08,44.742,-0.338
12.0,6.5,45.25,39.404,-5.846
13.0,6.5,48.74,44.01,-4.73
14.0,6.5,44.55,46.714,2.164
15.0,6.5,45.98,44.556,-1.424
17.0,6.5,47.98,46.816,-1.164
18.0,6.5,47.15,41.206,-5.944
19.0,6.5,45.79,40.51,-5.28
20.0,6.5,34.8,41.356,6.556
21.0,6.5,47.57,37.648,-9.922
22.0,6.5,27.65,40.452,12.802
24.0,6.5,35.48,40.54,5.06
25.0,6.5,46.79,38.914,-7.876
26.0,6.5,50.05,40.336,-9.714
27.0,6.5,42.13,45.388,3.258
28.0,6.5,36.72,43.178,6.458
29.0,6.5,39.26,44.564,5.304
30.0,6.5,47.67,38.074,-9.596
31.0,6.5,45.71,37.298,-8.412
32.0,6.5,36.78,44.348,7.568
1.0,10.5,34.87,33.346,-1.524
2.0,10.5,36.27,35.196,-1.074
3.0,10.5,33.21,32.492,-0.718
5.0,10.5,28.15,32.772,4.622
6.0,10.5,31.24,33.26,2.02
7.0,10.5,45.88,30.962,-14.918
9.0,10.5,29.2,35.818,6.618
10.0,10.5,29.89,37.822,7.932
13.0,10.5,32.84,35.684,2.844
14.0,10.5,40.01,32.53,-7.48
15.0,10.5,39.14,35.002,-4.138
16.0,10.5,38.46,31.886,-6.574
17.0,10.5,34.25,34.678,0.428
18.0,10.5,26.15,34.602,8.452
19.0,10.5,41.38,33.682,-7.698
20.0,10.5,39.87,34.344,-5.526
22.0,10.5,41.12,32.836,-8.284
23.0,10.5,31.41,35.124,3.714
24.0,10.5,31.49,37.454,5.964
25.0,10.5,36.18,35.48,-0.7
26.0,10.5,33.64,35.206,1.566
27.0,10.5,47.14,30.938,-16.202
28.0,10.5,33.19,35.184,1.994
29.0,10.5,28.27,36.078,7.808
30.0,10.5,33.21,31.8,-1.41
31.0,10.5,30.69,36.078,5.388
32.0,10.5,33.21,31.538,-1.672
1.0,14.5,31.57,32.132,0.562
2.0,14.5,33.5,32.798,-0.702
4.0,14.5,28.71,32.778,4.068
5.0,14.5,27.13,32.618,5.488
7.0,14.5,28.5,30.428,1.928
8.0,14.5,34.77,37.192,2.422
9.0,14.5,33.38,33.404,0.024
10.0,14.5,40.55,34.088,-6.462
11.0,14.5,23.38,33.168,9.788
13.0,14.5,36.67,30.638,-6.032
14.0,14.5,30.92,34.2,3.28
15.0,14.5,44.41,33.146,-11.264
16.0,14.5,26.62,34.75,8.13
17.0,14.5,33.81,31.28,-2.53
18.0,14.5,38.62,40.78,2.16
21.0,14.5,32.18,35.982,3.802
22.0,14.5,34.68,33.97,-0.71
23.0,14.5,31.25,34.656,3.406
24.0,14.5,31.3,34.94,3.64
25.0,14.5,30.2,36.26,6.06
26.0,14.5,30.14,36.272,6.132
27.0,14.5,34.08,38.654,4.574
28.0,14.5,38.56,31.728,-6.832
29.0,14.5,31.6,33.002,1.402
30.0,14.5,33.64,36.022,2.382
31.0,14.5,29.26,34.776,5.516
32.0,14.5,41.59,37.298,-4.292
1.0,18.5,46.55,40.012,-6.538
2.0,18.5,27.78,35.904,8.124
3.0,18.5,43.71,40.924,-2.786
5.0,18.5,31.02,36.39,5.37
6.0,18.5,45.76,36.762,-8.998
7.0,18.5,34.59,39.278,4.688
9.0,18.5,39.16,37.466,-1.694
10.0,18.5,34.97,38.924,3.954
12.0,18.5,30.91,39.156,8.246
13.0,18.5,33.41,36.382,2.972
14.0,18.5,28.7,40.828,12.128
15.0,18.5,25.86,33.398,7.538
16.0,18.5,27.35,36.338,8.988
17.0,18.5,48.13,36.334,-11.796
18.0,18.5,30.7,36.994,6.294
19.0,18.5,34.59,37.6,3.01
20.0,18.5,33.3,38.67,5.37
21.0,18.5,45.56,37.978,-7.582
22.0,18.5,33.17,34.754,1.584
23.0,18.5,40.46,39.354,-1.106
24.0,18.5,38.25,39.882,1.632
25.0,18.5,39.72,40.138,0.418
26.0,18.5,38.38,38.946,0.566
27.0,18.5,40.47,40.546,0.076
28.0,18.5,43.21,41.302,-1.908
29.0,18.5,39.29,40.218,0.928
30.0,18.5,39.34,37.446,-1.894
31.0,18.5,38.08,39.696,1.616
32.0,18.5,37.97,40.0,2.03
1.0,22.5,39.04,42.088,3.048
2.0,22.5,39.93,40.924,0.994
3.0,22.5,35.08,35.62,0.54
4.0,22.5,38.78,40.444,1.664
5.0,22.5,41.58,39.456,-2.124
6.0,22.5,37.96,39.278,1.318
7.0,22.5,32.54,40.038,7.498
8.0,22.5,37.14,36.74,-0.4
9.0,22.5,34.59,38.38,3.79
10.0,22.5,37.46,37.688,0.228
11.0,22.5,38.87,41.064,2.194
12.0,22.5,41.9,37.314,-4.586
13.0,22.5,42.35,36.526,-5.824
14.0,22.5,44.4,35.666,-8.734
15.0,22.5,29.72,34.228,4.508
16.0,22.5,38.78,38.376,-0.404
17.0,22.5,36.24,38.626,2.386
18.0,22.5,39.82,39.546,-0.274
19.0,22.5,40.34,35.568,-4.772
20.0,22.5,38.42,37.542,-0.878
21.0,22.5,37.18,34.87,-2.31
22.0,22.5,37.08,34.954,-2.126
23.0,22.5,39.5,36.448,-3.052
24.0,22.5,32.05,37.662,5.612
25.0,22.5,41.38,36.966,-4.414
26.0,22.5,36.98,40.252,3.272
27.0,22.5,41.78,40.284,-1.496
28.0,22.5,40.58,39.402,-1.178
29.0,22.5,37.77,38.048,0.278
30.0,22.5,40.19,38.11,-2.08
31.0,22.5,40.96,37.76,-3.2
32.0,22.5,36.0,37.458,1.458
1.0,26.5,34.32,38.276,3.956
2.0,26.5,41.65,39.486,-2.164
3.0,26.5,39.73,34.69,-5.04
4.0,26.5,38.6,39.856,1.256
5.0,26.5,39.37,40.766,1.396
6.0,26.5,40.2,35.958,-4.242
7.0,26.5,40.3,39.432,-0.868
8.0,26.5,38.8,37.972,-0.828
9.0,26.5,39.81,36.932,-2.878
10.0,26.5,39.16,37.818,-1.342
11.0,26.5,35.64,38.052,2.412
12.0,26.5,39.89,38.93,-0.96
13.0,26.5,41.68,41.01,-0.67
14.0,26.5,42.04,39.264,-2.776
15.0,26.5,40.63,36.066,-4.564
16.0,26.5,39.05,40.092,1.042
17.0,26.5,34.89,38.56,3.67
18.0,26.5,38.13,37.692,-0.438
19.0,26.5,37.81,37.542,-0.268
20.0,26.5,39.18,38.108,-1.072
21.0,26.5,38.33,38.214,-0.116
22.0,26.5,32.87,36.684,3.814
23.0,26.5,32.65,38.452,5.802
24.0,26.5,34.9,38.252,3.352
25.0,26.5,39.4,37.406,-1.994
26.0,26.5,35.51,39.876,4.366
27.0,26.5,41.96,40.126,-1.834
28.0,26.5,45.25,39.59,-5.66
29.0,26.5,34.12,38.956,4.836
30.0,26.5,36.91,38.924,2.014
31.0,26.5,40.11,37.93,-2.18
32.0,26.5,35.59,38.196,2.606
1.0,30.5,31.03,38.974,7.944
2.0,30.5,31.17,37.562,6.392
3.0,30.5,39.79,35.838,-3.952
4.0,30.5,44.16,36.628,-7.532
5.0,30.5,30.22,36.026,5.806
6.0,30.5,37.15,38.46,1.31
7.0,30.5,37.05,37.996,0.946
8.0,30.5,36.82,36.546,-0.274
9.0,30.5,34.48,36.584,2.104
10.0,30.5,38.61,37.166,-1.444
11.0,30.5,42.03,37.12,-4.91
12.0,30.5,37.79,39.24,1.45
13.0,30.5,43.08,38.006,-5.074
14.0,30.5,39.38,41.226,1.846
15.0,30.5,40.38,42.048,1.668
16.0,30.5,47.47,39.924,-7.546
17.0,30.5,47.43,37.788,-9.642
18.0,30.5,39.33,37.66,-1.67
19.0,30.5,40.01,40.742,0.732
20.0,30.5,34.86,40.778,5.918
21.0,30.5,41.42,39.448,-1.972
22.0,30.5,32.14,38.85,6.71
23.0,30.5,40.8,39.692,-1.108
24.0,30.5,40.76,40.57,-0.19
25.0,30.5,44.43,37.768,-6.662
26.0,30.5,41.96,41.158,-0.802
27.0,30.5,37.25,43.408,6.158
28.0,30.5,38.34,35.292,-3.048
29.0,30.5,33.86,32.378,-1.482
30.0,30.5,37.5,32.004,-5.496
31.0,30.5,32.33,36.538,4.208
32.0,30.5,39.78,33.556,-6.224
1.0,34.5,47.71,37.386,-10.324
2.0,34.5,36.9,37.356,0.456
3.0,34.5,38.75,36.944,-1.806
4.0,34.5,35.88,35.83,-0.05
5.0,34.5,35.22,39.914,4.694
6.0,34.5,37.24,35.156,-2.084
7.0,34.5,36.5,37.632,1.132
8.0,34.5,37.37,36.858,-0.512
9.0,34.5,35.81,37.758,1.948
10.0,34.5,36.68,36.338,-0.342
11.0,34.5,39.06,38.206,-0.854
12.0,34.5,38.08,37.568,-0.512
13.0,34.5,35.8,38.09,2.29
14.0,34.5,35.8,41.612,5.812
15.0,34.5,39.2,38.112,-1.088
16.0,34.5,46.14,39.946,-6.194
17.0,34.5,36.74,38.652,1.912
18.0,34.5,38.57,39.078,0.508
19.0,34.5,43.35,39.426,-3.924
20.0,34.5,38.47,38.292,-0.178
21.0,34.5,33.42,38.884,5.464
22.0,34.5,37.18,37.676,0.496
23.0,34.5,40.87,36.094,-4.776
24.0,34.5,33.3,37.002,3.702
25.0,34.5,34.77,38.604,3.834
26.0,34.5,43.81,37.496,-6.314
27.0,34.5,46.75,40.916,-5.834
28.0,34.5,30.61,40.304,9.694
29.0,34.5,41.29,37.644,-3.646
30.0,34.5,41.78,38.07,-3.71
31.0,34.5,39.25,38.576,-0.674
32.0,34.5,36.33,41.61,5.28
1.0,38.5,38.41,36.182,-2.228
2.0,38.5,33.18,38.354,5.174
3.0,38.5,36.56,36.142,-0.418
4.0,38.5,35.27,36.776,1.506
5.0,38.5,37.73,37.25,-0.48
