range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,32.09,-6.81
2.0,6.5,46.56,32.09,-14.47
3.0,6.5,25.27,39.484,14.214
4.0,6.5,47.33,34.602,-12.728
5.0,6.5,37.9,37.64,-0.26
7.0,6.5,40.55,36.94,-3.61
8.0,6.5,39.19,40.294,1.104
9.0,6.5,45.71,40.432,-5.278
11.0,6.5,45.08,41.672,-3.408
12.0,6.5,45.25,39.404,-5.846
13.0,6.5,48.74,44.118,-4.622
14.0,6.5,44.55,46.314,1.764
15.0,6.5,45.98,44.556,-1.424
17.0,6.5,47.98,44.152,-3.828
18.0,6.5,47.15,38.46,-8.69
19.0,6.5,45.79,40.51,-5.28
20.0,6.5,34.8,41.356,6.556
21.0,6.5,47.57,36.468,-11.102
22.0,6.5,27.65,40.452,12.802
24.0,6.5,35.48,40.52,5.04
25.0,6.5,46.79,38.406,-8.384
26.0,6.5,50.05,40.336,-9.714
27.0,6.5,42.13,41.92,-0.21
28.0,6.5,36.72,43.002,6.282
29.0,6.5,39.26,43.632,4.372
30.0,6.5,47.67,40.012,-7.658
31.0,6.5,45.71,40.404,-5.306
32.0,6.5,36.78,42.764,5.984
1.0,10.5,34.87,33.346,-1.524
2.0,10.5,36.27,34.88,-1.39
3.0,10.5,33.21,32.492,-0.718
5.0,10.5,28.15,33.574,5.424
6.0,10.5,31.24,34.326,3.086
7.0,10.5,45.88,30.642,-15.238
9.0,10.5,29.2,34.184,4.984
10.0,10.5,29.89,37.512,7.622
13.0,10.5,32.84,35.684,2.844
14.0,10.5,40.01,32.53,-7.48
15.0,10.5,39.14,35.002,-4.138
16.0,10.5,38.46,32.84,-5.62
17.0,10.5,34.25,32.028,-2.222
18.0,10.5,26.15,34.602,8.452
19.0,10.5,41.38,35.214,-6.166
20.0,10.5,39.87,34.344,-5.526
22.0,10.5,41.12,32.836,-8.284
23.0,10.5,31.41,35.124,3.714
24.0,10.5,31.49,36.466,4.976
25.0,10.5,36.18,35.342,-0.838
26.0,10.5,33.64,35.238,1.598
27.0,10.5,47.14,30.938,-16.202
28.0,10.5,33.19,35.184,1.994
29.0,10.5,28.27,35.574,7.304
30.0,10.5,33.21,32.308,-0.902
31.0,10.5,30.69,35.004,4.314
32.0,10.5,33.21,34.5,1.29
1.0,14.5,31.57,34.832,3.262
2.0,14.5,33.5,33.314,-0.186
4.0,14.5,28.71,32.224,3.514
5.0,14.5,27.13,31.738,4.608
7.0,14.5,28.5,29.592,1.092
8.0,14.5,34.77,33.492,-1.278
9.0,14.5,33.38,33.404,0.024
10.0,14.5,40.55,36.244,-4.306
11.0,14.5,23.38,33.06,9.68
13.0,14.5,36.67,31.828,-4.842
14.0,14.5,30.92,36.568,5.648
15.0,14.5,44.41,33.146,-11.264
16.0,14.5,26.62,36.568,9.948
17.0,14.5,33.81,31.28,-2.53
18.0,14.5,38.62,40.78,2.16
21.0,14.5,32.18,35.982,3.802
22.0,14.5,34.68,33.96,-0.72
23.0,14.5,31.25,34.226,2.976
24.0,14.5,31.3,33.836,2.536
25.0,14.5,30.2,37.048,6.848
26.0,14.5,30.14,37.944,7.804
27.0,14.5,34.08,38.654,4.574
28.0,14.5,38.56,31.998,-6.562
29.0,14.5,31.6,33.002,1.402
30.0,14.5,33.64,36.022,2.382
31.0,14.5,29.26,33.836,4.576
32.0,14.5,41.59,40.204,-1.386
1.0,18.5,46.55,40.012,-6.538
2.0,18.5,27.78,35.904,8.124
3.0,18.5,43.71,40.924,-2.786
5.0,18.5,31.02,36.292,5.272
6.0,18.5,45.76,36.762,-8.998
7.0,18.5,34.59,38.996,4.406
9.0,18.5,39.16,37.466,-1.694
10.0,18.5,34.97,38.318,3.348
12.0,18.5,30.91,39.156,8.246
13.0,18.5,33.41,38.338,4.928
14.0,18.5,28.7,40.784,12.084
15.0,18.5,25.86,34.56,8.7
16.0,18.5,27.35,36.338,8.988
17.0,18.5,48.13,36.334,-11.796
18.0,18.5,30.7,36.994,6.294
19.0,18.5,34.59,38.234,3.644
20.0,18.5,33.3,38.67,5.37
21.0,18.5,45.56,37.978,-7.582
22.0,18.5,33.17,36.144,2.974
23.0,18.5,40.46,39.354,-1.106
24.0,18.5,38.25,39.882,1.632
25.0,18.5,39.72,40.138,0.418
26.0,18.5,38.38,39.11,0.73
27.0,18.5,40.47,40.546,0.076
28.0,18.5,43.21,40.754,-2.456
29.0,18.5,39.29,39.192,-0.098
30.0,18.5,39.34,37.446,-1.894
31.0,18.5,38.08,39.516,1.436
32.0,18.5,37.97,40.73,2.76
1.0,22.5,39.04,42.124,3.084
2.0,22.5,39.93,40.924,0.994
3.0,22.5,35.08,37.732,2.652
4.0,22.5,38.78,40.444,1.664
5.0,22.5,41.58,39.456,-2.124
6.0,22.5,37.96,38.954,0.994
7.0,22.5,32.54,40.038,7.498
8.0,22.5,37.14,39.384,2.244
9.0,22.5,34.59,38.38,3.79
10.0,22.5,37.46,37.688,0.228
11.0,22.5,38.87,39.678,0.808
12.0,22.5,41.9,40.186,-1.714
13.0,22.5,42.35,36.526,-5.824
14.0,22.5,44.4,34.2,-10.2
15.0,22.5,29.72,34.638,4.918
16.0,22.5,38.78,40.262,1.482
17.0,22.5,36.24,39.408,3.168
18.0,22.5,39.82,39.546,-0.274
19.0,22.5,40.34,35.568,-4.772
20.0,22.5,38.42,37.646,-0.774
21.0,22.5,37.18,36.36,-0.82
22.0,22.5,37.08,34.89,-2.19
23.0,22.5,39.5,36.698,-2.802
24.0,22.5,32.05,35.054,3.004
25.0,22.5,41.38,36.966,-4.414
26.0,22.5,36.98,40.252,3.272
27.0,22.5,41.78,40.284,-1.496
28.0,22.5,40.58,37.942,-2.638
29.0,22.5,37.77,39.262,1.492
30.0,22.5,40.19,39.102,-1.088
31.0,22.5,40.96,38.93,-2.03
32.0,22.5,36.0,37.278,1.278
1.0,26.5,34.32,36.342,2.022
2.0,26.5,41.65,39.486,-2.164
3.0,26.5,39.73,34.69,-5.04
4.0,26.5,38.6,39.856,1.256
5.0,26.5,39.37,40.766,1.396
6.0,26.5,40.2,36.8,-3.4
7.0,26.5,40.3,37.872,-2.428
8.0,26.5,38.8,37.972,-0.828
9.0,26.5,39.81,36.932,-2.878
10.0,26.5,39.16,37.818,-1.342
11.0,26.5,35.64,36.902,1.262
12.0,26.5,39.89,38.93,-0.96
13.0,26.5,41.68,38.772,-2.908
14.0,26.5,42.04,39.264,-2.776
15.0,26.5,40.63,39.206,-1.424
16.0,26.5,39.05,40.6,1.55
17.0,26.5,34.89,38.56,3.67
18.0,26.5,38.13,40.07,1.94
19.0,26.5,37.81,37.542,-0.268
20.0,26.5,39.18,38.108,-1.072
21.0,26.5,38.33,37.548,-0.782
22.0,26.5,32.87,36.46,3.59
23.0,26.5,32.65,39.138,6.488
24.0,26.5,34.9,39.398,4.498
25.0,26.5,39.4,37.362,-2.038
26.0,26.5,35.51,37.65,2.14
27.0,26.5,41.96,38.436,-3.524
28.0,26.5,45.25,40.042,-5.208
