range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,31.832,-1.478
2.0,6.5,41.82,29.792,-12.028
3.0,6.5,21.12,34.026,12.906
4.0,6.5,41.2,28.934,-12.266
5.0,6.5,31.86,31.958,0.098
7.0,6.5,34.99,31.224,-3.766
8.0,6.5,32.49,34.978,2.488
9.0,6.5,39.76,33.136,-6.624
11.0,6.5,38.82,38.392,-0.428
12.0,6.5,38.54,33.834,-4.706
13.0,6.5,42.02,38.122,-3.898
14.0,6.5,38.76,40.46,1.7
15.0,6.5,40.15,36.646,-3.504
17.0,6.5,40.92,41.836,0.916
18.0,6.5,40.44,35.94,-4.5
19.0,6.5,40.39,35.122,-5.268
20.0,6.5,29.99,35.268,5.278
21.0,6.5,43.0,31.306,-11.694
22.0,6.5,22.94,36.88,13.94
24.0,6.5,29.57,39.636,10.066
25.0,6.5,41.84,34.464,-7.376
26.0,6.5,42.96,34.074,-8.886
27.0,6.5,36.58,35.962,-0.618
28.0,6.5,30.16,37.246,7.086
29.0,6.5,32.63,36.528,3.898
30.0,6.5,41.84,32.708,-9.132
31.0,6.5,38.96,33.858,-5.102
32.0,6.5,32.22,35.862,3.642
1.0,10.5,28.95,27.848,-1.102
2.0,10.5,30.44,29.322,-1.118
3.0,10.5,26.25,27.16,0.91
5.0,10.5,22.77,27.23,4.46
6.0,10.5,25.8,28.584,2.784
7.0,10.5,38.76,25.382,-13.378
9.0,10.5,24.71,28.572,3.862
10.0,10.5,25.36,31.708,6.348
13.0,10.5,27.08,29.266,2.186
14.0,10.5,33.72,27.014,-6.706
15.0,10.5,33.18,29.268,-3.912
16.0,10.5,32.21,26.156,-6.054
17.0,10.5,28.28,28.424,0.144
18.0,10.5,21.28,31.412,10.132
19.0,10.5,37.38,29.908,-7.472
20.0,10.5,33.78,28.114,-5.666
22.0,10.5,34.82,27.234,-7.586
23.0,10.5,24.9,30.414,5.514
24.0,10.5,27.49,31.954,4.464
25.0,10.5,30.2,29.932,-0.268
26.0,10.5,28.66,27.008,-1.652
27.0,10.5,39.76,26.092,-13.668
28.0,10.5,27.82,29.488,1.668
29.0,10.5,23.42,29.59,6.17
30.0,10.5,27.67,27.678,0.008
31.0,10.5,25.4,28.996,3.596
32.0,10.5,26.31,26.33,0.02
1.0,14.5,26.55,28.326,1.776
2.0,14.5,27.94,26.364,-1.576
4.0,14.5,22.98,27.134,4.154
5.0,14.5,22.55,25.956,3.406
7.0,14.5,23.15,24.802,1.652
8.0,14.5,29.46,28.196,-1.264
9.0,14.5,27.8,30.58,2.78
10.0,14.5,33.66,28.426,-5.234
11.0,14.5,19.32,27.586,8.266
13.0,14.5,30.31,25.386,-4.924
14.0,14.5,26.1,32.77,6.67
15.0,14.5,36.29,27.004,-9.286
16.0,14.5,21.71,32.794,11.084
17.0,14.5,27.97,25.916,-2.054
18.0,14.5,33.64,34.114,0.474
21.0,14.5,26.33,30.444,4.114
22.0,14.5,28.88,28.136,-0.744
23.0,14.5,25.93,28.774,2.844
24.0,14.5,25.9,29.348,3.448
25.0,14.5,24.97,30.442,5.472
26.0,14.5,24.85,28.186,3.336
27.0,14.5,28.43,32.344,3.914
28.0,14.5,33.22,27.014,-6.206
29.0,14.5,26.88,27.374,0.494
30.0,14.5,28.18,30.596,2.416
31.0,14.5,23.87,29.396,5.526
32.0,14.5,35.72,32.17,-3.55
1.0,18.5,39.72,35.49,-4.23
2.0,18.5,22.78,32.084,9.304
3.0,18.5,37.55,34.414,-3.136
5.0,18.5,26.39,30.754,4.364
6.0,18.5,38.19,31.652,-6.538
7.0,18.5,29.48,34.216,4.736
9.0,18.5,32.69,31.9,-0.79
10.0,18.5,29.39,32.446,3.056
12.0,18.5,26.14,33.174,7.034
13.0,18.5,27.6,31.936,4.336
14.0,18.5,23.13,33.116,9.986
15.0,18.5,21.1,29.74,8.64
16.0,18.5,23.14,25.586,2.446
17.0,18.5,42.43,32.772,-9.658
18.0,18.5,25.04,31.884,6.844
19.0,18.5,29.66,32.378,2.718
20.0,18.5,29.05,32.964,3.914
21.0,18.5,38.98,32.738,-6.242
22.0,18.5,26.6,28.832,2.232
23.0,18.5,35.15,33.41,-1.74
24.0,18.5,32.65,32.866,0.216
25.0,18.5,34.23,34.144,-0.086
26.0,18.5,31.27,30.894,-0.376
27.0,18.5,33.77,35.43,1.66
28.0,18.5,37.93,34.526,-3.404
29.0,18.5,32.3,33.59,1.29
30.0,18.5,33.2,31.532,-1.668
31.0,18.5,32.07,33.768,1.698
32.0,18.5,33.14,35.224,2.084
1.0,22.5,32.97,36.512,3.542
2.0,22.5,34.46,35.032,0.572
3.0,22.5,30.97,33.12,2.15
4.0,22.5,33.28,33.876,0.596
5.0,22.5,36.83,34.688,-2.142
6.0,22.5,33.57,33.1,-0.47
7.0,22.5,27.44,34.326,6.886
8.0,22.5,30.94,33.446,2.506
9.0,22.5,29.42,31.804,2.384
10.0,22.5,30.93,31.612,0.682
11.0,22.5,32.77,33.776,1.006
12.0,22.5,34.12,32.266,-1.854
13.0,22.5,36.05,32.768,-3.282
14.0,22.5,39.3,31.19,-8.11
15.0,22.5,23.74,31.296,7.556
16.0,22.5,32.69,34.888,2.198
17.0,22.5,30.67,35.784,5.114
18.0,22.5,34.19,30.236,-3.954
19.0,22.5,35.29,30.08,-5.21
20.0,22.5,32.96,32.182,-0.778
21.0,22.5,29.7,28.816,-0.884
22.0,22.5,32.42,28.504,-3.916
23.0,22.5,33.84,31.498,-2.342
24.0,22.5,26.4,29.708,3.308
25.0,22.5,35.74,29.862,-5.878
26.0,22.5,31.69,32.874,1.184
27.0,22.5,34.22,35.522,1.302
28.0,22.5,34.23,33.552,-0.678
29.0,22.5,32.27,32.116,-0.154
30.0,22.5,36.18,33.218,-2.962
31.0,22.5,34.32,32.7,-1.62
32.0,22.5,30.27,31.6,1.33
1.0,26.5,29.14,31.518,2.378
2.0,26.5,39.19,33.954,-5.236
3.0,26.5,33.01,29.902,-3.108
4.0,26.5,31.64,34.342,2.702
5.0,26.5,35.05,34.988,-0.062
6.0,26.5,34.32,30.626,-3.694
7.0,26.5,33.56,33.566,0.006
8.0,26.5,33.34,33.206,-0.134
9.0,26.5,34.69,31.15,-3.54
10.0,26.5,32.66,32.018,-0.642
11.0,26.5,29.59,30.862,1.272
12.0,26.5,33.7,31.708,-1.992
13.0,26.5,35.68,32.412,-3.268
14.0,26.5,35.99,31.194,-4.796
15.0,26.5,34.92,29.072,-5.848
16.0,26.5,33.13,32.246,-0.884
17.0,26.5,29.78,33.024,3.244
18.0,26.5,32.53,32.414,-0.116
19.0,26.5,33.65,31.448,-2.202
20.0,26.5,32.68,32.718,0.038
21.0,26.5,32.55,32.356,-0.194
22.0,26.5,25.98,28.452,2.472
23.0,26.5,27.14,32.814,5.674
24.0,26.5,28.83,29.74,0.91
25.0,26.5,33.11,31.364,-1.746
26.0,26.5,29.5,33.396,3.896
27.0,26.5,36.21,33.36,-2.85
28.0,26.5,40.65,33.538,-7.112
29.0,26.5,27.88,33.718,5.838
30.0,26.5,32.97,33.37,0.4
31.0,26.5,33.85,32.794,-1.056
32.0,26.5,30.23,32.606,2.376
1.0,30.5,27.56,33.208,5.648
2.0,30.5,25.33,32.642,7.312
3.0,30.5,36.64,30.38,-6.26
4.0,30.5,38.71,30.742,-7.968
5.0,30.5,24.73,30.566,5.836
6.0,30.5,31.26,31.794,0.534
7.0,30.5,31.33,30.992,-0.338
8.0,30.5,30.41,31.846,1.436
9.0,30.5,28.74,32.126,3.386
10.0,30.5,33.02,32.454,-0.566
11.0,30.5,36.73,31.958,-4.772
12.0,30.5,31.34,33.846,2.506
13.0,30.5,36.45,33.032,-3.418
14.0,30.5,33.35,36.966,3.616
15.0,30.5,35.3,36.888,1.588
16.0,30.5,40.89,35.5,-5.39
17.0,30.5,45.01,32.112,-12.898
18.0,30.5,33.25,33.232,-0.018
19.0,30.5,35.24,36.668,1.428
20.0,30.5,29.72,36.042,6.322
21.0,30.5,37.11,34.684,-2.426
22.0,30.5,25.97,32.832,6.862
23.0,30.5,35.4,33.054,-2.346
24.0,30.5,33.63,36.314,2.684
25.0,30.5,38.95,31.584,-7.366
26.0,30.5,36.52,36.286,-0.234
27.0,30.5,31.42,34.472,3.052
28.0,30.5,33.26,30.182,-3.078
29.0,30.5,28.69,28.802,0.112
30.0,30.5,31.72,26.04,-5.68
31.0,30.5,27.34,30.522,3.182
32.0,30.5,35.52,29.26,-6.26
1.0,34.5,40.17,31.32,-8.85
2.0,34.5,32.09,32.282,0.192
3.0,34.5,33.44,32.032,-1.408
4.0,34.5,30.34,31.268,0.928
5.0,34.5,29.78,33.302,3.522
6.0,34.5,32.46,29.772,-2.688
7.0,34.5,31.42,30.374,-1.046
8.0,34.5,31.32,31.36,0.04
9.0,34.5,31.05,32.342,1.292
10.0,34.5,31.18,30.542,-0.638
11.0,34.5,34.15,32.576,-1.574
12.0,34.5,31.83,33.258,1.428
13.0,34.5,30.25,32.63,2.38
14.0,34.5,30.83,37.38,6.55
15.0,34.5,34.5,35.804,1.304
16.0,34.5,38.8,34.496,-4.304
17.0,34.5,29.88,32.094,2.214
18.0,34.5,31.46,36.008,4.548
19.0,34.5,38.71,34.994,-3.716
20.0,34.5,33.1,32.782,-0.318
21.0,34.5,26.71,31.634,4.924
22.0,34.5,31.01,31.236,0.226
23.0,34.5,34.39,29.844,-4.546
24.0,34.5,26.58,31.502,4.922
25.0,34.5,29.0,30.748,1.748
26.0,34.5,37.14,31.49,-5.65
27.0,34.5,43.84,35.342,-8.498
28.0,34.5,25.1,35.04,9.94
29.0,34.5,36.06,35.04,-1.02
30.0,34.5,38.69,32.48,-6.21
31.0,34.5,33.29,35.04,1.75
32.0,34.5,34.02,36.92,2.9
1.0,38.5,32.82,31.124,-1.696
2.0,38.5,27.56,31.544,3.984
3.0,38.5,32.86,31.538,-1.322
4.0,38.5,29.65,32.484,2.834
5.0,38.5,33.85,32.192,-1.658
6.0,38.5,30.43,34.538,4.108
7.0,38.5,35.35,31.564,-3.786
8.0,38.5,35.1,33.634,-1.466
9.0,38.5,32.73,34.108,1.378
10.0,38.5,31.07,31.724,0.654
11.0,38.5,23.66,33.718,10.058
12.0,38.5,38.09,31.5,-6.59
13.0,38.5,25.3,34.144,8.844
14.0,38.5,30.35,31.342,0.992
15.0,38.5,33.82,32.284,-1.536
16.0,38.5,31.27,33.044,1.774
17.0,38.5,32.96,33.446,0.486
18.0,38.5,33.29,33.87,0.58
19.0,38.5,32.73,33.87,1.14
20.0,38.5,32.56,35.208,2.648
21.0,38.5,35.28,33.708,-1.572
22.0,38.5,37.07,31.374,-5.696
23.0,38.5,27.61,33.81,6.2
24.0,38.5,32.58,33.122,0.542
25.0,38.5,29.85,34.346,4.496
26.0,38.5,35.8,34.526,-1.274
27.0,38.5,37.04,34.654,-2.386
28.0,38.5,38.97,34.946,-4.024
29.0,38.5,30.8,33.79,2.99
30.0,38.5,30.04,36.712,6.672
31.0,38.5,37.39,34.152,-3.238
32.0,38.5,34.93,33.67,-1.26
1.0,42.5,32.64,34.212,1.572
2.0,42.5,36.65,32.524,-4.126
3.0,42.5,29.97,30.41,0.44
4.0,42.5,30.62,32.452,1.832
5.0,42.5,29.36,34.358,4.998
6.0,42.5,33.74,30.782,-2.958
7.0,42.5,38.62,31.954,-6.666
8.0,42.5,35.66,32.224,-3.436
9.0,42.5,36.39,31.82,-4.57
10.0,42.5,28.48,32.67,4.19
11.0,42.5,40.23,31.87,-8.36
12.0,42.5,29.63,28.49,-1.14
13.0,42.5,32.42,29.87,-2.55
14.0,42.5,26.68,33.904,7.224
15.0,42.5,38.0,30.858,-7.142
16.0,42.5,34.82,34.878,0.058
17.0,42.5,28.75,34.572,5.822
18.0,42.5,36.12,33.562,-2.558
19.0,42.5,36.02,32.774,-3.246
20.0,42.5,32.98,34.144,1.164
21.0,42.5,40.26,33.36,-6.9
22.0,42.5,34.59,35.918,1.328
23.0,42.5,33.52,32.628,-0.892
24.0,42.5,33.46,30.416,-3.044
25.0,42.5,28.59,32.648,4.058
26.0,42.5,34.19,32.766,-1.424
27.0,42.5,34.46,34.762,0.302
28.0,42.5,38.35,34.476,-3.874
29.0,42.5,31.67,32.266,0.596
30.0,42.5,32.31,31.402,-0.908
31.0,42.5,35.04,33.67,-1.37
32.0,42.5,31.78,31.344,-0.436
1.0,46.5,32.05,33.724,1.674
2.0,46.5,34.15,33.304,-0.846
