range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,26.316,-6.994
2.0,6.5,41.82,26.316,-15.504
3.0,6.5,21.12,34.19,13.07
4.0,6.5,41.2,28.934,-12.266
5.0,6.5,31.86,32.262,0.402
7.0,6.5,34.99,31.224,-3.766
8.0,6.5,32.49,34.48,1.99
9.0,6.5,39.76,34.402,-5.358
11.0,6.5,38.82,35.582,-3.238
12.0,6.5,38.54,33.834,-4.706
13.0,6.5,42.02,38.122,-3.898
14.0,6.5,38.76,39.986,1.226
15.0,6.5,40.15,38.726,-1.424
17.0,6.5,40.92,38.892,-2.028
18.0,6.5,40.44,33.052,-7.388
19.0,6.5,40.39,35.122,-5.268
20.0,6.5,29.99,36.082,6.092
21.0,6.5,43.0,31.306,-11.694
22.0,6.5,22.94,35.318,12.378
24.0,6.5,29.57,35.632,6.062
25.0,6.5,41.84,32.442,-9.398
26.0,6.5,42.96,34.686,-8.274
27.0,6.5,36.58,35.962,-0.618
28.0,6.5,30.16,37.246,7.086
29.0,6.5,32.63,37.452,4.822
30.0,6.5,41.84,33.938,-7.902
31.0,6.5,38.96,34.514,-4.446
32.0,6.5,32.22,36.652,4.432
1.0,10.5,28.95,27.848,-1.102
2.0,10.5,30.44,29.236,-1.204
3.0,10.5,26.25,27.16,0.91
5.0,10.5,22.77,27.538,4.768
6.0,10.5,25.8,28.584,2.784
7.0,10.5,38.76,25.382,-13.378
9.0,10.5,24.71,28.648,3.938
10.0,10.5,25.36,31.406,6.046
13.0,10.5,27.08,30.114,3.034
14.0,10.5,33.72,27.014,-6.706
15.0,10.5,33.18,29.268,-3.912
16.0,10.5,32.21,27.316,-4.894
17.0,10.5,28.28,26.934,-1.346
18.0,10.5,21.28,28.79,7.51
19.0,10.5,37.38,29.908,-7.472
20.0,10.5,33.78,28.522,-5.258
22.0,10.5,34.82,27.234,-7.586
23.0,10.5,24.9,29.49,4.59
24.0,10.5,27.49,30.554,3.064
25.0,10.5,30.2,29.932,-0.268
26.0,10.5,28.66,29.22,0.56
27.0,10.5,39.76,26.092,-13.668
28.0,10.5,27.82,29.488,1.668
29.0,10.5,23.42,29.862,6.442
30.0,10.5,27.67,26.63,-1.04
31.0,10.5,25.4,28.996,3.596
32.0,10.5,26.31,28.814,2.504
1.0,14.5,26.55,29.6,3.05
2.0,14.5,27.94,28.356,0.416
4.0,14.5,22.98,26.634,3.654
5.0,14.5,22.55,25.956,3.406
7.0,14.5,23.15,24.494,1.344
8.0,14.5,29.46,28.07,-1.39
9.0,14.5,27.8,28.212,0.412
10.0,14.5,33.66,30.19,-3.47
11.0,14.5,19.32,27.598,8.278
13.0,14.5,30.31,26.604,-3.706
14.0,14.5,26.1,30.294,4.194
15.0,14.5,36.29,27.496,-8.794
16.0,14.5,21.71,30.294,8.584
17.0,14.5,27.97,25.916,-2.054
18.0,14.5,33.64,35.524,1.884
21.0,14.5,26.33,30.444,4.114
22.0,14.5,28.88,28.142,-0.738
23.0,14.5,25.93,28.54,2.61
24.0,14.5,25.9,28.346,2.446
25.0,14.5,24.97,31.158,6.188
26.0,14.5,24.85,32.116,7.266
27.0,14.5,28.43,32.344,3.914
28.0,14.5,33.22,26.714,-6.506
29.0,14.5,26.88,27.374,0.494
30.0,14.5,28.18,30.596,2.416
31.0,14.5,23.87,28.49,4.62
32.0,14.5,35.72,34.506,-1.214
1.0,18.5,39.72,33.98,-5.74
2.0,18.5,22.78,30.912,8.132
3.0,18.5,37.55,35.36,-2.19
5.0,18.5,26.39,30.444,4.054
6.0,18.5,38.19,31.652,-6.538
7.0,18.5,29.48,33.394,3.914
9.0,18.5,32.69,31.9,-0.79
10.0,18.5,29.39,32.446,3.056
12.0,18.5,26.14,33.174,7.034
13.0,18.5,27.6,32.464,4.864
14.0,18.5,23.13,34.778,11.648
15.0,18.5,21.1,29.228,8.128
16.0,18.5,23.14,30.734,7.594
17.0,18.5,42.43,30.642,-11.788
18.0,18.5,25.04,31.884,6.844
19.0,18.5,29.66,31.78,2.12
20.0,18.5,29.05,32.964,3.914
21.0,18.5,38.98,32.738,-6.242
22.0,18.5,26.6,30.474,3.874
23.0,18.5,35.15,33.318,-1.832
24.0,18.5,32.65,33.812,1.162
25.0,18.5,34.23,34.052,-0.178
26.0,18.5,31.27,32.842,1.572
27.0,18.5,33.77,34.798,1.028
28.0,18.5,37.93,34.526,-3.404
29.0,18.5,32.3,33.59,1.29
30.0,18.5,33.2,31.532,-1.668
31.0,18.5,32.07,33.768,1.698
32.0,18.5,33.14,35.224,2.084
1.0,22.5,32.97,36.84,3.87
2.0,22.5,34.46,35.36,0.9
3.0,22.5,30.97,32.398,1.428
4.0,22.5,33.28,35.102,1.822
5.0,22.5,36.83,34.688,-2.142
6.0,22.5,33.57,33.1,-0.47
7.0,22.5,27.44,34.326,6.886
8.0,22.5,30.94,33.854,2.914
9.0,22.5,29.42,32.554,3.134
10.0,22.5,30.93,31.612,0.682
11.0,22.5,32.77,33.89,1.12
12.0,22.5,34.12,34.162,0.042
13.0,22.5,36.05,30.318,-5.732
14.0,22.5,39.3,28.62,-10.68
15.0,22.5,23.74,29.32,5.58
16.0,22.5,32.69,34.888,2.198
17.0,22.5,30.67,33.906,3.236
18.0,22.5,34.19,33.522,-0.668
19.0,22.5,35.29,30.08,-5.21
20.0,22.5,32.96,32.182,-0.778
21.0,22.5,29.7,30.304,0.604
22.0,22.5,32.42,28.272,-4.148
23.0,22.5,33.84,30.78,-3.06
24.0,22.5,26.4,29.196,2.796
25.0,22.5,35.74,30.838,-4.902
26.0,22.5,31.69,34.158,2.468
27.0,22.5,34.22,34.708,0.488
28.0,22.5,34.23,32.09,-2.14
29.0,22.5,32.27,33.776,1.506
30.0,22.5,36.18,33.218,-2.962
31.0,22.5,34.32,33.36,-0.96
32.0,22.5,30.27,31.6,1.33
1.0,26.5,29.14,31.518,2.378
2.0,26.5,39.19,33.954,-5.236
3.0,26.5,33.01,29.902,-3.108
4.0,26.5,31.64,34.342,2.702
5.0,26.5,35.05,34.988,-0.062
6.0,26.5,34.32,31.752,-2.568
7.0,26.5,33.56,32.256,-1.304
8.0,26.5,33.34,32.08,-1.26
9.0,26.5,34.69,31.15,-3.54
10.0,26.5,32.66,32.018,-0.642
11.0,26.5,29.59,30.862,1.272
12.0,26.5,33.7,33.028,-0.672
13.0,26.5,35.68,32.412,-3.268
14.0,26.5,35.99,33.468,-2.522
15.0,26.5,34.92,33.636,-1.284
16.0,26.5,33.13,34.93,1.8
17.0,26.5,29.78,33.024,3.244
