range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.564,-0.136
2.0,6.5,0.85,0.564,-0.286
3.0,6.5,0.45,0.68,0.23
4.0,6.5,0.83,0.568,-0.262
5.0,6.5,0.67,0.702,0.032
7.0,6.5,0.74,0.676,-0.064
8.0,6.5,0.76,0.706,-0.054
9.0,6.5,0.79,0.722,-0.068
11.0,6.5,0.76,0.756,-0.004
12.0,6.5,0.81,0.702,-0.108
13.0,6.5,0.74,0.8,0.06
14.0,6.5,0.78,0.788,0.008
15.0,6.5,0.85,0.768,-0.082
17.0,6.5,0.82,0.758,-0.062
18.0,6.5,0.8,0.718,-0.082
19.0,6.5,0.85,0.722,-0.128
20.0,6.5,0.73,0.728,-0.002
21.0,6.5,0.79,0.69,-0.1
22.0,6.5,0.49,0.75,0.26
24.0,6.5,0.67,0.748,0.078
25.0,6.5,0.88,0.678,-0.202
26.0,6.5,0.81,0.744,-0.066
27.0,6.5,0.74,0.758,0.018
28.0,6.5,0.68,0.77,0.09
29.0,6.5,0.69,0.754,0.064
30.0,6.5,0.86,0.71,-0.15
31.0,6.5,0.77,0.728,-0.042
32.0,6.5,0.73,0.746,0.016
1.0,10.5,0.49,0.598,0.108
2.0,10.5,0.62,0.628,0.008
3.0,10.5,0.63,0.56,-0.07
5.0,10.5,0.62,0.592,-0.028
6.0,10.5,0.48,0.582,0.102
7.0,10.5,0.74,0.532,-0.208
9.0,10.5,0.62,0.616,-0.004
10.0,10.5,0.56,0.604,0.044
13.0,10.5,0.5,0.584,0.084
14.0,10.5,0.58,0.528,-0.052
15.0,10.5,0.7,0.578,-0.122
16.0,10.5,0.6,0.524,-0.076
17.0,10.5,0.61,0.562,-0.048
18.0,10.5,0.51,0.586,0.076
19.0,10.5,0.74,0.686,-0.054
20.0,10.5,0.66,0.59,-0.07
22.0,10.5,0.69,0.56,-0.13
23.0,10.5,0.54,0.554,0.014
24.0,10.5,0.68,0.62,-0.06
25.0,10.5,0.6,0.624,0.024
26.0,10.5,0.56,0.622,0.062
27.0,10.5,0.8,0.562,-0.238
28.0,10.5,0.64,0.61,-0.03
29.0,10.5,0.53,0.62,0.09
30.0,10.5,0.54,0.578,0.038
31.0,10.5,0.56,0.614,0.054
32.0,10.5,0.56,0.614,0.054
1.0,14.5,0.59,0.592,0.002
2.0,14.5,0.49,0.606,0.116
4.0,14.5,0.51,0.538,0.028
5.0,14.5,0.52,0.552,0.032
7.0,14.5,0.49,0.582,0.092
8.0,14.5,0.64,0.61,-0.03
9.0,14.5,0.63,0.604,-0.026
10.0,14.5,0.57,0.53,-0.04
11.0,14.5,0.43,0.544,0.114
13.0,14.5,0.55,0.538,-0.012
14.0,14.5,0.48,0.588,0.108
15.0,14.5,0.6,0.506,-0.094
16.0,14.5,0.41,0.588,0.178
17.0,14.5,0.65,0.522,-0.128
18.0,14.5,0.71,0.77,0.06
21.0,14.5,0.5,0.614,0.114
22.0,14.5,0.51,0.568,0.058
23.0,14.5,0.44,0.596,0.156
24.0,14.5,0.62,0.602,-0.018
25.0,14.5,0.52,0.638,0.118
26.0,14.5,0.56,0.618,0.058
27.0,14.5,0.68,0.57,-0.11
28.0,14.5,0.58,0.594,0.014
29.0,14.5,0.4,0.58,0.18
30.0,14.5,0.63,0.58,-0.05
31.0,14.5,0.49,0.564,0.074
32.0,14.5,0.68,0.69,0.01
1.0,18.5,0.75,0.644,-0.106
2.0,18.5,0.51,0.522,0.012
3.0,18.5,0.84,0.632,-0.208
5.0,18.5,0.43,0.564,0.134
6.0,18.5,0.71,0.588,-0.122
7.0,18.5,0.58,0.614,0.034
9.0,18.5,0.59,0.57,-0.02
10.0,18.5,0.64,0.562,-0.078
12.0,18.5,0.58,0.684,0.104
13.0,18.5,0.45,0.556,0.106
14.0,18.5,0.57,0.608,0.038
15.0,18.5,0.41,0.546,0.136
16.0,18.5,0.54,0.548,0.008
17.0,18.5,0.79,0.582,-0.208
18.0,18.5,0.56,0.628,0.068
19.0,18.5,0.73,0.644,-0.086
20.0,18.5,0.68,0.624,-0.056
21.0,18.5,0.79,0.624,-0.166
22.0,18.5,0.63,0.624,-0.006
23.0,18.5,0.55,0.622,0.072
24.0,18.5,0.54,0.576,0.036
25.0,18.5,0.54,0.604,0.064
26.0,18.5,0.51,0.582,0.072
27.0,18.5,0.61,0.646,0.036
28.0,18.5,0.69,0.626,-0.064
29.0,18.5,0.55,0.626,0.076
30.0,18.5,0.74,0.548,-0.192
31.0,18.5,0.65,0.61,-0.04
32.0,18.5,0.52,0.684,0.164
1.0,22.5,0.56,0.692,0.132
2.0,22.5,0.64,0.632,-0.008
3.0,22.5,0.52,0.614,0.094
4.0,22.5,0.56,0.652,0.092
5.0,22.5,0.75,0.618,-0.132
6.0,22.5,0.51,0.65,0.14
7.0,22.5,0.59,0.634,0.044
8.0,22.5,0.51,0.58,0.07
9.0,22.5,0.52,0.584,0.064
10.0,22.5,0.53,0.556,0.026
11.0,22.5,0.57,0.562,-0.008
12.0,22.5,0.53,0.59,0.06
13.0,22.5,0.68,0.52,-0.16
14.0,22.5,0.63,0.502,-0.128
15.0,22.5,0.46,0.582,0.122
16.0,22.5,0.59,0.632,0.042
17.0,22.5,0.55,0.622,0.072
18.0,22.5,0.69,0.686,-0.004
19.0,22.5,0.66,0.554,-0.106
20.0,22.5,0.47,0.666,0.196
21.0,22.5,0.59,0.598,0.008
22.0,22.5,0.66,0.54,-0.12
23.0,22.5,0.67,0.604,-0.066
24.0,22.5,0.45,0.616,0.166
25.0,22.5,0.67,0.596,-0.074
26.0,22.5,0.6,0.618,0.018
27.0,22.5,0.58,0.652,0.072
28.0,22.5,0.49,0.598,0.108
29.0,22.5,0.55,0.618,0.068
30.0,22.5,0.7,0.574,-0.126
31.0,22.5,0.67,0.594,-0.076
32.0,22.5,0.54,0.606,0.066
1.0,26.5,0.53,0.562,0.032
2.0,26.5,0.67,0.648,-0.022
3.0,26.5,0.52,0.55,0.03
4.0,26.5,0.62,0.666,0.046
5.0,26.5,0.61,0.61,0.0
6.0,26.5,0.68,0.528,-0.152
7.0,26.5,0.62,0.582,-0.038
8.0,26.5,0.56,0.55,-0.01
9.0,26.5,0.54,0.564,0.024
10.0,26.5,0.59,0.546,-0.044
11.0,26.5,0.56,0.522,-0.038
12.0,26.5,0.52,0.568,0.048
13.0,26.5,0.5,0.592,0.092
14.0,26.5,0.61,0.53,-0.08
15.0,26.5,0.54,0.596,0.056
16.0,26.5,0.73,0.66,-0.07
17.0,26.5,0.55,0.588,0.038
18.0,26.5,0.51,0.628,0.118
19.0,26.5,0.63,0.56,-0.07
20.0,26.5,0.51,0.61,0.1
21.0,26.5,0.64,0.634,-0.006
22.0,26.5,0.52,0.598,0.078
23.0,26.5,0.6,0.66,0.06
24.0,26.5,0.54,0.63,0.09
25.0,26.5,0.66,0.598,-0.062
26.0,26.5,0.57,0.56,-0.01
27.0,26.5,0.77,0.586,-0.184
28.0,26.5,0.79,0.606,-0.184
29.0,26.5,0.47,0.656,0.186
30.0,26.5,0.61,0.596,-0.014
31.0,26.5,0.69,0.618,-0.072
32.0,26.5,0.57,0.644,0.074
1.0,30.5,0.43,0.64,0.21
2.0,30.5,0.52,0.604,0.084
3.0,30.5,0.71,0.56,-0.15
4.0,30.5,0.76,0.558,-0.202
5.0,30.5,0.46,0.56,0.1
6.0,30.5,0.47,0.622,0.152
7.0,30.5,0.6,0.586,-0.014
8.0,30.5,0.49,0.58,0.09
9.0,30.5,0.55,0.572,0.022
10.0,30.5,0.6,0.598,-0.002
11.0,30.5,0.65,0.546,-0.104
12.0,30.5,0.57,0.596,0.026
13.0,30.5,0.68,0.602,-0.078
14.0,30.5,0.57,0.594,0.024
15.0,30.5,0.54,0.664,0.124
16.0,30.5,0.83,0.664,-0.166
17.0,30.5,0.81,0.576,-0.234
18.0,30.5,0.57,0.674,0.104
19.0,30.5,0.68,0.694,0.014
20.0,30.5,0.57,0.672,0.102
21.0,30.5,0.72,0.668,-0.052
22.0,30.5,0.53,0.634,0.104
23.0,30.5,0.67,0.642,-0.028
24.0,30.5,0.64,0.646,0.006
25.0,30.5,0.7,0.564,-0.136
26.0,30.5,0.67,0.642,-0.028
27.0,30.5,0.6,0.7,0.1
28.0,30.5,0.6,0.558,-0.042
29.0,30.5,0.57,0.524,-0.046
30.0,30.5,0.59,0.534,-0.056
31.0,30.5,0.5,0.574,0.074
32.0,30.5,0.61,0.55,-0.06
1.0,34.5,0.77,0.558,-0.212
2.0,34.5,0.66,0.622,-0.038
3.0,34.5,0.58,0.63,0.05
4.0,34.5,0.55,0.594,0.044
5.0,34.5,0.57,0.674,0.104
6.0,34.5,0.66,0.584,-0.076
7.0,34.5,0.65,0.568,-0.082
8.0,34.5,0.66,0.604,-0.056
9.0,34.5,0.51,0.602,0.092
10.0,34.5,0.62,0.554,-0.066
11.0,34.5,0.61,0.584,-0.026
12.0,34.5,0.6,0.568,-0.032
13.0,34.5,0.45,0.61,0.16
14.0,34.5,0.53,0.634,0.104
15.0,34.5,0.75,0.634,-0.116
16.0,34.5,0.73,0.624,-0.106
17.0,34.5,0.62,0.574,-0.046
18.0,34.5,0.67,0.678,0.008
19.0,34.5,0.76,0.682,-0.078
20.0,34.5,0.66,0.664,0.004
21.0,34.5,0.61,0.592,-0.018
22.0,34.5,0.54,0.62,0.08
23.0,34.5,0.66,0.58,-0.08
24.0,34.5,0.56,0.6,0.04
25.0,34.5,0.54,0.574,0.034
26.0,34.5,0.73,0.632,-0.098
27.0,34.5,0.76,0.662,-0.098
28.0,34.5,0.42,0.64,0.22
29.0,34.5,0.67,0.602,-0.068
30.0,34.5,0.71,0.582,-0.128
31.0,34.5,0.58,0.608,0.028
32.0,34.5,0.61,0.708,0.098
1.0,38.5,0.65,0.616,-0.034
2.0,38.5,0.5,0.568,0.068
3.0,38.5,0.67,0.588,-0.082
4.0,38.5,0.51,0.576,0.066
5.0,38.5,0.61,0.552,-0.058
6.0,38.5,0.57,0.6,0.03
7.0,38.5,0.63,0.596,-0.034
8.0,38.5,0.55,0.58,0.03
9.0,38.5,0.58,0.576,-0.004
10.0,38.5,0.53,0.632,0.102
11.0,38.5,0.54,0.652,0.112
12.0,38.5,0.76,0.536,-0.224
13.0,38.5,0.54,0.598,0.058
14.0,38.5,0.39,0.608,0.218
15.0,38.5,0.61,0.592,-0.018
16.0,38.5,0.6,0.598,-0.002
17.0,38.5,0.6,0.63,0.03
18.0,38.5,0.61,0.656,0.046
19.0,38.5,0.66,0.62,-0.04
20.0,38.5,0.59,0.678,0.088
21.0,38.5,0.72,0.65,-0.07
22.0,38.5,0.69,0.61,-0.08
23.0,38.5,0.51,0.652,0.142
24.0,38.5,0.64,0.606,-0.034
25.0,38.5,0.54,0.658,0.118
26.0,38.5,0.7,0.67,-0.03
27.0,38.5,0.75,0.654,-0.096
28.0,38.5,0.76,0.672,-0.088
29.0,38.5,0.53,0.628,0.098
30.0,38.5,0.53,0.706,0.176
31.0,38.5,0.72,0.64,-0.08
32.0,38.5,0.69,0.65,-0.04
1.0,42.5,0.5,0.632,0.132
2.0,42.5,0.65,0.548,-0.102
3.0,42.5,0.54,0.608,0.068
4.0,42.5,0.57,0.59,0.02
5.0,42.5,0.51,0.598,0.088
6.0,42.5,0.54,0.578,0.038
7.0,42.5,0.68,0.642,-0.038
8.0,42.5,0.68,0.586,-0.094
9.0,42.5,0.69,0.596,-0.094
10.0,42.5,0.58,0.606,0.026
11.0,42.5,0.7,0.576,-0.124
12.0,42.5,0.63,0.496,-0.134
13.0,42.5,0.51,0.552,0.042
14.0,42.5,0.49,0.614,0.124
15.0,42.5,0.77,0.582,-0.188
16.0,42.5,0.69,0.678,-0.012
17.0,42.5,0.5,0.68,0.18
18.0,42.5,0.73,0.592,-0.138
19.0,42.5,0.67,0.592,-0.078
20.0,42.5,0.62,0.654,0.034
21.0,42.5,0.76,0.624,-0.136
22.0,42.5,0.68,0.65,-0.03
23.0,42.5,0.61,0.602,-0.008
24.0,42.5,0.57,0.616,0.046
25.0,42.5,0.56,0.592,0.032
26.0,42.5,0.61,0.612,0.002
27.0,42.5,0.66,0.662,0.002
28.0,42.5,0.73,0.602,-0.128
29.0,42.5,0.59,0.614,0.024
30.0,42.5,0.56,0.59,0.03
31.0,42.5,0.62,0.646,0.026
32.0,42.5,0.6,0.574,-0.026
1.0,46.5,0.67,0.628,-0.042
2.0,46.5,0.49,0.64,0.15
3.0,46.5,0.69,0.652,-0.038
4.0,46.5,0.66,0.626,-0.034
5.0,46.5,0.71,0.612,-0.098
6.0,46.5,0.63,0.614,-0.016
7.0,46.5,0.55,0.636,0.086
8.0,46.5,0.53,0.606,0.076
9.0,46.5,0.63,0.608,-0.022
