range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.654,-0.046
2.0,6.5,0.85,0.652,-0.198
3.0,6.5,0.45,0.692,0.242
4.0,6.5,0.83,0.612,-0.218
5.0,6.5,0.67,0.672,0.002
7.0,6.5,0.74,0.676,-0.064
8.0,6.5,0.76,0.716,-0.044
9.0,6.5,0.79,0.716,-0.074
11.0,6.5,0.76,0.788,0.028
12.0,6.5,0.81,0.7,-0.11
13.0,6.5,0.74,0.8,0.06
14.0,6.5,0.78,0.804,0.024
15.0,6.5,0.85,0.744,-0.106
17.0,6.5,0.82,0.746,-0.074
18.0,6.5,0.8,0.696,-0.104
19.0,6.5,0.85,0.692,-0.158
20.0,6.5,0.73,0.764,0.034
21.0,6.5,0.79,0.69,-0.1
22.0,6.5,0.49,0.752,0.262
24.0,6.5,0.67,0.748,0.078
25.0,6.5,0.88,0.716,-0.164
26.0,6.5,0.81,0.71,-0.1
27.0,6.5,0.74,0.758,0.018
28.0,6.5,0.68,0.77,0.09
29.0,6.5,0.69,0.768,0.078
30.0,6.5,0.86,0.698,-0.162
31.0,6.5,0.77,0.684,-0.086
32.0,6.5,0.73,0.712,-0.018
1.0,10.5,0.49,0.64,0.15
2.0,10.5,0.62,0.626,0.006
3.0,10.5,0.63,0.56,-0.07
5.0,10.5,0.62,0.59,-0.03
6.0,10.5,0.48,0.582,0.102
7.0,10.5,0.74,0.532,-0.208
9.0,10.5,0.62,0.574,-0.046
10.0,10.5,0.56,0.6,0.04
13.0,10.5,0.5,0.636,0.136
14.0,10.5,0.58,0.528,-0.052
15.0,10.5,0.7,0.578,-0.122
16.0,10.5,0.6,0.524,-0.076
17.0,10.5,0.61,0.612,0.002
18.0,10.5,0.51,0.586,0.076
19.0,10.5,0.74,0.658,-0.082
20.0,10.5,0.66,0.59,-0.07
22.0,10.5,0.69,0.56,-0.13
23.0,10.5,0.54,0.554,0.014
24.0,10.5,0.68,0.62,-0.06
25.0,10.5,0.6,0.624,0.024
26.0,10.5,0.56,0.604,0.044
27.0,10.5,0.8,0.594,-0.206
28.0,10.5,0.64,0.61,-0.03
29.0,10.5,0.53,0.62,0.09
30.0,10.5,0.54,0.57,0.03
31.0,10.5,0.56,0.614,0.054
32.0,10.5,0.56,0.602,0.042
1.0,14.5,0.59,0.592,0.002
2.0,14.5,0.49,0.57,0.08
4.0,14.5,0.51,0.564,0.054
5.0,14.5,0.52,0.552,0.032
7.0,14.5,0.49,0.582,0.092
8.0,14.5,0.64,0.634,-0.006
9.0,14.5,0.63,0.604,-0.026
10.0,14.5,0.57,0.534,-0.036
11.0,14.5,0.43,0.542,0.112
13.0,14.5,0.55,0.548,-0.002
14.0,14.5,0.48,0.544,0.064
15.0,14.5,0.6,0.506,-0.094
16.0,14.5,0.41,0.59,0.18
17.0,14.5,0.65,0.592,-0.058
18.0,14.5,0.71,0.77,0.06
21.0,14.5,0.5,0.624,0.124
22.0,14.5,0.51,0.604,0.094
23.0,14.5,0.44,0.572,0.132
24.0,14.5,0.62,0.572,-0.048
25.0,14.5,0.52,0.614,0.094
26.0,14.5,0.56,0.606,0.046
27.0,14.5,0.68,0.57,-0.11
28.0,14.5,0.58,0.596,0.016
29.0,14.5,0.4,0.548,0.148
30.0,14.5,0.63,0.58,-0.05
31.0,14.5,0.49,0.566,0.076
32.0,14.5,0.68,0.684,0.004
1.0,18.5,0.75,0.61,-0.14
2.0,18.5,0.51,0.616,0.106
3.0,18.5,0.84,0.61,-0.23
5.0,18.5,0.43,0.566,0.136
6.0,18.5,0.71,0.588,-0.122
7.0,18.5,0.58,0.614,0.034
9.0,18.5,0.59,0.562,-0.028
10.0,18.5,0.64,0.554,-0.086
12.0,18.5,0.58,0.684,0.104
13.0,18.5,0.45,0.516,0.066
14.0,18.5,0.57,0.564,-0.006
15.0,18.5,0.41,0.524,0.114
16.0,18.5,0.54,0.552,0.012
17.0,18.5,0.79,0.582,-0.208
18.0,18.5,0.56,0.628,0.068
19.0,18.5,0.73,0.636,-0.094
20.0,18.5,0.68,0.624,-0.056
21.0,18.5,0.79,0.624,-0.166
22.0,18.5,0.63,0.582,-0.048
23.0,18.5,0.55,0.608,0.058
24.0,18.5,0.54,0.568,0.028
25.0,18.5,0.54,0.604,0.064
26.0,18.5,0.51,0.582,0.072
27.0,18.5,0.61,0.646,0.036
28.0,18.5,0.69,0.618,-0.072
29.0,18.5,0.55,0.624,0.074
30.0,18.5,0.74,0.568,-0.172
31.0,18.5,0.65,0.61,-0.04
32.0,18.5,0.52,0.684,0.164
1.0,22.5,0.56,0.692,0.132
2.0,22.5,0.64,0.666,0.026
3.0,22.5,0.52,0.55,0.03
4.0,22.5,0.56,0.652,0.092
5.0,22.5,0.75,0.618,-0.132
6.0,22.5,0.51,0.65,0.14
7.0,22.5,0.59,0.634,0.044
8.0,22.5,0.51,0.556,0.046
9.0,22.5,0.52,0.584,0.064
10.0,22.5,0.53,0.556,0.026
11.0,22.5,0.57,0.54,-0.03
