range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,59.802,1.592
2.0,6.5,57.73,60.568,2.838
3.0,6.5,66.88,58.69,-8.19
4.0,6.5,53.29,60.746,7.456
5.0,6.5,57.77,61.196,3.426
7.0,6.5,59.37,60.346,0.976
8.0,6.5,57.78,58.024,0.244
9.0,6.5,55.24,58.12,2.88
11.0,6.5,54.76,57.566,2.806
12.0,6.5,55.04,59.556,4.516
13.0,6.5,51.97,56.534,4.564
14.0,6.5,55.59,56.174,0.584
15.0,6.5,57.01,56.156,-0.854
17.0,6.5,54.69,58.476,3.786
18.0,6.5,56.51,62.468,5.958
19.0,6.5,57.53,59.524,1.994
20.0,6.5,60.94,59.81,-1.13
21.0,6.5,58.0,61.004,3.004
22.0,6.5,66.08,59.352,-6.728
24.0,6.5,59.54,57.698,-1.842
25.0,6.5,59.36,58.046,-1.314
26.0,6.5,51.01,59.108,8.098
27.0,6.5,58.2,57.304,-0.896
28.0,6.5,57.71,57.974,0.264
29.0,6.5,57.23,57.498,0.268
30.0,6.5,52.66,57.848,5.188
31.0,6.5,53.87,57.24,3.37
32.0,6.5,61.21,55.772,-5.438
1.0,10.5,62.03,62.244,0.214
2.0,10.5,60.81,61.848,1.038
3.0,10.5,59.05,62.592,3.542
5.0,10.5,64.1,61.23,-2.87
6.0,10.5,63.07,59.998,-3.072
7.0,10.5,53.73,62.824,9.094
9.0,10.5,66.03,63.02,-3.01
10.0,10.5,66.37,59.872,-6.498
13.0,10.5,61.39,61.188,-0.202
14.0,10.5,57.58,61.944,4.364
15.0,10.5,57.86,61.398,3.538
16.0,10.5,59.46,62.434,2.974
17.0,10.5,59.67,62.846,3.176
18.0,10.5,66.58,60.958,-5.622
19.0,10.5,62.25,62.052,-0.198
20.0,10.5,59.34,61.702,2.362
22.0,10.5,57.13,62.904,5.774
23.0,10.5,62.43,62.504,0.074
24.0,10.5,65.55,60.658,-4.892
25.0,10.5,59.95,62.176,2.226
26.0,10.5,65.21,61.16,-4.05
27.0,10.5,52.23,64.724,12.494
28.0,10.5,62.03,61.202,-0.828
29.0,10.5,65.73,60.594,-5.136
30.0,10.5,62.68,63.164,0.484
31.0,10.5,63.07,60.49,-2.58
32.0,10.5,59.78,63.28,3.5
1.0,14.5,63.95,61.618,-2.332
2.0,14.5,62.4,61.304,-1.096
4.0,14.5,63.39,62.08,-1.31
5.0,14.5,65.09,62.71,-2.38
7.0,14.5,65.73,62.84,-2.89
8.0,14.5,62.98,60.13,-2.85
9.0,14.5,60.64,62.894,2.254
10.0,14.5,56.47,61.82,5.35
11.0,14.5,69.09,60.854,-8.236
13.0,14.5,59.52,65.172,5.652
14.0,14.5,64.67,59.824,-4.846
15.0,14.5,53.55,64.304,10.754
16.0,14.5,66.34,61.29,-5.05
17.0,14.5,62.19,63.344,1.154
18.0,14.5,60.93,59.77,-1.16
21.0,14.5,63.87,61.944,-1.926
