range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,61.54,3.33
2.0,6.5,57.73,61.54,3.81
3.0,6.5,66.88,58.776,-8.104
4.0,6.5,53.29,60.92,7.63
5.0,6.5,57.77,60.59,2.82
7.0,6.5,59.37,59.772,0.402
8.0,6.5,57.78,57.98,0.2
9.0,6.5,55.24,57.516,2.276
11.0,6.5,54.76,57.566,2.806
12.0,6.5,55.04,59.556,4.516
13.0,6.5,51.97,56.534,4.564
14.0,6.5,55.59,55.342,-0.248
15.0,6.5,57.01,56.156,-0.854
17.0,6.5,54.69,58.382,3.692
18.0,6.5,56.51,60.0,3.49
19.0,6.5,57.53,59.06,1.53
20.0,6.5,60.94,59.81,-1.13
21.0,6.5,58.0,61.004,3.004
22.0,6.5,66.08,59.388,-6.692
24.0,6.5,59.54,60.382,0.842
25.0,6.5,59.36,58.508,-0.852
26.0,6.5,51.01,58.742,7.732
27.0,6.5,58.2,57.304,-0.896
28.0,6.5,57.71,57.402,-0.308
29.0,6.5,57.23,55.394,-1.836
30.0,6.5,52.66,57.482,4.822
31.0,6.5,53.87,57.24,3.37
32.0,6.5,61.21,55.966,-5.244
1.0,10.5,62.03,62.244,0.214
2.0,10.5,60.81,60.568,-0.242
3.0,10.5,59.05,62.592,3.542
5.0,10.5,64.1,61.17,-2.93
6.0,10.5,63.07,61.524,-1.546
7.0,10.5,53.73,63.82,10.09
9.0,10.5,66.03,62.068,-3.962
10.0,10.5,66.37,59.102,-7.268
13.0,10.5,61.39,61.188,-0.202
14.0,10.5,57.58,62.81,5.23
15.0,10.5,57.86,61.398,3.538
16.0,10.5,59.46,62.434,2.974
17.0,10.5,59.67,64.246,4.576
18.0,10.5,66.58,61.4,-5.18
19.0,10.5,62.25,61.174,-1.076
20.0,10.5,59.34,61.846,2.506
22.0,10.5,57.13,62.808,5.678
23.0,10.5,62.43,62.504,0.074
24.0,10.5,65.55,60.658,-4.892
25.0,10.5,59.95,62.176,2.226
26.0,10.5,65.21,60.474,-4.736
27.0,10.5,52.23,64.724,12.494
28.0,10.5,62.03,61.238,-0.792
29.0,10.5,65.73,61.044,-4.686
30.0,10.5,62.68,62.112,-0.568
31.0,10.5,63.07,60.49,-2.58
32.0,10.5,59.78,61.148,1.368
1.0,14.5,63.95,61.618,-2.332
2.0,14.5,62.4,62.26,-0.14
4.0,14.5,63.39,62.398,-0.992
5.0,14.5,65.09,62.71,-2.38
7.0,14.5,65.73,64.318,-1.412
8.0,14.5,62.98,61.72,-1.26
9.0,14.5,60.64,62.894,2.254
10.0,14.5,56.47,60.262,3.792
11.0,14.5,69.09,62.706,-6.384
13.0,14.5,59.52,63.26,3.74
14.0,14.5,64.67,59.872,-4.798
15.0,14.5,53.55,62.504,8.954
16.0,14.5,66.34,59.872,-6.468
17.0,14.5,62.19,63.344,1.154
18.0,14.5,60.93,59.77,-1.16
21.0,14.5,63.87,61.566,-2.304
22.0,14.5,62.16,62.268,0.108
23.0,14.5,65.86,62.228,-3.632
24.0,14.5,62.09,62.504,0.414
25.0,14.5,64.35,59.402,-4.948
26.0,14.5,65.29,59.224,-6.066
27.0,14.5,60.54,58.766,-1.774
28.0,14.5,59.65,62.818,3.168
29.0,14.5,65.02,62.948,-2.072
30.0,14.5,60.96,61.758,0.798
31.0,14.5,67.14,61.82,-5.32
32.0,14.5,57.39,57.998,0.608
1.0,18.5,55.13,57.662,2.532
2.0,18.5,65.98,61.926,-4.054
3.0,18.5,55.03,58.698,3.668
5.0,18.5,66.52,60.352,-6.168
6.0,18.5,52.8,60.9,8.1
7.0,18.5,62.61,58.938,-3.672
9.0,18.5,58.2,59.91,1.71
10.0,18.5,62.28,58.782,-3.498
12.0,18.5,65.43,58.684,-6.746
13.0,18.5,62.25,59.528,-2.722
14.0,18.5,63.47,58.746,-4.724
15.0,18.5,68.9,61.876,-7.024
16.0,18.5,66.52,60.6,-5.92
17.0,18.5,55.35,60.226,4.876
18.0,18.5,63.22,61.016,-2.204
19.0,18.5,62.14,59.07,-3.07
20.0,18.5,63.59,59.634,-3.956
21.0,18.5,53.48,60.848,7.368
22.0,18.5,61.25,60.86,-0.39
23.0,18.5,59.68,59.098,-0.582
24.0,18.5,60.36,58.804,-1.556
25.0,18.5,59.11,59.02,-0.09
26.0,18.5,58.29,58.598,0.308
27.0,18.5,58.13,59.662,1.532
28.0,18.5,59.51,58.43,-1.08
29.0,18.5,57.25,59.318,2.068
30.0,18.5,58.31,59.804,1.494
31.0,18.5,58.7,59.19,0.49
32.0,18.5,61.4,59.134,-2.266
1.0,22.5,58.04,58.212,0.172
2.0,22.5,58.05,58.698,0.648
3.0,22.5,62.83,60.744,-2.086
4.0,22.5,59.72,58.578,-1.142
5.0,22.5,59.73,60.042,0.312
6.0,22.5,61.27,58.568,-2.702
7.0,22.5,61.71,58.48,-3.23
