range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,70.338,-6.802
2.0,6.5,78.91,69.886,-9.024
3.0,6.5,70.81,70.44,-0.37
4.0,6.5,73.3,69.33,-3.97
5.0,6.5,68.05,72.658,4.608
7.0,6.5,68.02,72.29,4.27
8.0,6.5,75.87,71.282,-4.588
9.0,6.5,73.29,75.698,2.408
11.0,6.5,73.04,81.66,8.62
12.0,6.5,87.66,71.202,-16.458
13.0,6.5,100.62,75.638,-24.982
14.0,6.5,69.55,81.81,12.26
15.0,6.5,74.6,80.196,5.596
17.0,6.5,75.66,84.358,8.698
18.0,6.5,83.82,76.942,-6.878
19.0,6.5,85.13,71.938,-13.192
20.0,6.5,72.69,76.676,3.986
21.0,6.5,72.38,74.164,1.784
22.0,6.5,69.41,74.758,5.348
24.0,6.5,70.95,75.886,4.936
25.0,6.5,79.82,71.158,-8.662
26.0,6.5,72.0,73.488,1.488
27.0,6.5,74.07,73.074,-0.996
28.0,6.5,70.1,71.878,1.778
29.0,6.5,69.36,74.016,4.656
30.0,6.5,69.87,72.54,2.67
31.0,6.5,80.06,70.184,-9.876
32.0,6.5,74.09,71.378,-2.712
1.0,10.5,67.19,69.76,2.57
2.0,10.5,69.56,68.726,-0.834
3.0,10.5,67.53,69.298,1.768
5.0,10.5,75.22,68.934,-6.286
6.0,10.5,68.77,69.694,0.924
7.0,10.5,69.72,69.096,-0.624
9.0,10.5,70.12,70.91,0.79
10.0,10.5,68.49,67.67,-0.82
13.0,10.5,67.85,69.3,1.45
14.0,10.5,66.9,67.83,0.93
15.0,10.5,70.77,67.26,-3.51
16.0,10.5,64.12,69.734,5.614
17.0,10.5,65.13,70.886,5.756
18.0,10.5,70.66,67.802,-2.858
19.0,10.5,80.35,70.536,-9.814
20.0,10.5,64.93,66.816,1.886
22.0,10.5,67.71,68.742,1.032
23.0,10.5,67.85,66.566,-1.284
24.0,10.5,71.61,68.16,-3.45
25.0,10.5,67.19,69.056,1.866
26.0,10.5,67.4,68.796,1.396
27.0,10.5,68.89,69.838,0.948
28.0,10.5,70.19,68.654,-1.536
29.0,10.5,69.83,68.768,-1.062
30.0,10.5,70.88,68.084,-2.796
31.0,10.5,66.48,68.084,1.604
32.0,10.5,65.81,69.048,3.238
1.0,14.5,66.6,71.192,4.592
2.0,14.5,66.48,72.746,6.266
4.0,14.5,69.4,67.956,-1.444
5.0,14.5,70.23,69.25,-0.98
7.0,14.5,68.83,71.796,2.966
8.0,14.5,74.01,72.068,-1.942
9.0,14.5,72.93,70.802,-2.128
10.0,14.5,61.18,67.77,6.59
11.0,14.5,72.46,66.07,-6.39
13.0,14.5,63.38,70.0,6.62
14.0,14.5,66.84,67.982,1.142
15.0,14.5,62.01,67.594,5.584
16.0,14.5,71.4,66.514,-4.886
17.0,14.5,68.94,67.63,-1.31
18.0,14.5,72.64,76.132,3.492
21.0,14.5,67.97,68.528,0.558
22.0,14.5,66.12,69.036,2.916
23.0,14.5,67.19,67.068,-0.122
24.0,14.5,74.03,69.932,-4.098
25.0,14.5,67.7,69.638,1.938
26.0,14.5,69.04,69.37,0.33
27.0,14.5,72.71,67.472,-5.238
28.0,14.5,79.09,71.198,-7.892
29.0,14.5,68.52,69.13,0.61
30.0,14.5,68.99,70.698,1.708
31.0,14.5,68.31,72.464,4.154
32.0,14.5,67.5,72.38,4.88
1.0,18.5,75.0,68.626,-6.374
2.0,18.5,71.46,72.398,0.938
3.0,18.5,75.42,68.542,-6.878
5.0,18.5,67.66,72.516,4.856
6.0,18.5,61.16,68.482,7.322
7.0,18.5,71.5,72.68,1.18
9.0,18.5,63.87,67.836,3.966
10.0,18.5,67.96,66.188,-1.772
12.0,18.5,67.65,74.254,6.604
13.0,18.5,68.54,67.99,-0.55
14.0,18.5,71.47,66.67,-4.8
15.0,18.5,70.28,67.36,-2.92
16.0,18.5,69.08,67.836,-1.244
17.0,18.5,67.8,70.514,2.714
18.0,18.5,68.53,73.362,4.832
19.0,18.5,75.31,70.158,-5.152
20.0,18.5,71.18,68.666,-2.514
21.0,18.5,75.55,72.07,-3.48
22.0,18.5,70.27,70.376,0.106
23.0,18.5,69.69,72.492,2.802
24.0,18.5,67.69,68.38,0.69
25.0,18.5,75.88,73.67,-2.21
26.0,18.5,62.09,69.556,7.466
27.0,18.5,64.34,74.9,10.56
28.0,18.5,90.7,72.324,-18.376
29.0,18.5,69.78,67.714,-2.066
30.0,18.5,71.5,69.4,-2.1
31.0,18.5,66.48,75.438,8.958
32.0,18.5,76.53,72.578,-3.952
1.0,22.5,69.93,71.618,1.688
2.0,22.5,64.76,70.674,5.914
3.0,22.5,73.61,71.968,-1.642
4.0,22.5,64.68,71.02,6.34
5.0,22.5,71.63,73.024,1.394
6.0,22.5,70.09,67.788,-2.302
7.0,22.5,71.63,67.48,-4.15
8.0,22.5,66.04,70.706,4.666
