range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,16.56,6.82
2.0,6.5,10.37,16.434,6.064
3.0,6.5,26.17,14.002,-12.168
4.0,6.5,9.68,18.074,8.394
5.0,6.5,9.42,16.102,6.682
7.0,6.5,15.86,17.344,1.484
8.0,6.5,16.71,18.574,1.864
9.0,6.5,9.58,15.004,5.424
11.0,6.5,11.42,9.43,-1.99
12.0,6.5,10.31,19.99,9.68
13.0,6.5,-0.45,11.8,12.25
14.0,6.5,10.36,10.078,-0.282
15.0,6.5,10.22,10.596,0.376
17.0,6.5,9.49,9.812,0.322
18.0,6.5,10.99,16.356,5.366
19.0,6.5,10.29,14.31,4.02
20.0,6.5,13.11,16.09,2.98
21.0,6.5,8.91,14.662,5.752
22.0,6.5,29.68,14.55,-15.13
24.0,6.5,18.34,14.684,-3.656
25.0,6.5,12.47,18.402,5.932
26.0,6.5,8.22,15.41,7.19
27.0,6.5,11.28,14.718,3.438
28.0,6.5,19.13,13.228,-5.902
29.0,6.5,16.64,13.726,-2.914
30.0,6.5,12.07,14.142,2.072
31.0,6.5,7.33,15.248,7.918
32.0,6.5,17.53,13.208,-4.322
1.0,10.5,23.22,24.346,1.126
2.0,10.5,20.99,21.394,0.404
3.0,10.5,23.34,20.52,-2.82
5.0,10.5,28.8,27.478,-1.322
6.0,10.5,23.29,20.832,-2.458
7.0,10.5,8.78,26.26,17.48
9.0,10.5,31.81,20.804,-11.006
10.0,10.5,34.69,16.478,-18.212
13.0,10.5,20.14,21.704,1.564
14.0,10.5,13.48,24.398,10.918
15.0,10.5,16.7,23.142,6.442
16.0,10.5,18.89,23.316,4.426
17.0,10.5,18.91,27.26,8.35
18.0,10.5,32.3,22.864,-9.436
19.0,10.5,13.03,23.122,10.092
20.0,10.5,18.32,27.914,9.594
22.0,10.5,13.57,27.886,14.316
23.0,10.5,26.46,21.718,-4.742
24.0,10.5,30.65,22.54,-8.11
25.0,10.5,21.66,25.756,4.096
26.0,10.5,31.71,23.31,-8.4
27.0,10.5,7.7,27.624,19.924
28.0,10.5,24.15,24.416,0.266
29.0,10.5,26.33,20.466,-5.864
30.0,10.5,23.45,20.732,-2.718
31.0,10.5,25.69,22.668,-3.022
32.0,10.5,21.58,20.222,-1.358
1.0,14.5,26.17,22.158,-4.012
2.0,14.5,20.34,16.226,-4.114
4.0,14.5,24.79,23.958,-0.832
5.0,14.5,26.81,23.294,-3.516
7.0,14.5,31.28,25.464,-5.816
8.0,14.5,24.2,22.676,-1.524
9.0,14.5,22.72,22.59,-0.13
10.0,14.5,12.63,20.906,8.276
11.0,14.5,32.03,24.028,-8.002
13.0,14.5,19.66,28.67,9.01
14.0,14.5,24.76,20.174,-4.586
15.0,14.5,10.3,23.7,13.4
16.0,14.5,29.69,22.952,-6.738
17.0,14.5,28.51,24.91,-3.6
18.0,14.5,18.54,14.1,-4.44
21.0,14.5,27.48,24.688,-2.792
22.0,14.5,22.65,23.438,0.788
23.0,14.5,32.39,25.126,-7.264
24.0,14.5,26.54,21.21,-5.33
25.0,14.5,30.46,20.086,-10.374
26.0,14.5,33.78,20.296,-13.484
27.0,14.5,22.17,17.214,-4.956
28.0,14.5,13.88,23.238,9.358
29.0,14.5,23.21,27.066,3.856
30.0,14.5,25.39,22.606,-2.784
31.0,14.5,37.06,20.848,-16.212
32.0,14.5,10.87,14.54,3.67
1.0,18.5,9.97,14.304,4.334
2.0,18.5,32.72,17.574,-15.146
3.0,18.5,12.63,14.04,1.41
5.0,18.5,31.67,18.426,-13.244
6.0,18.5,9.86,15.996,6.136
7.0,18.5,19.86,12.326,-7.534
9.0,18.5,18.21,17.288,-0.922
10.0,18.5,26.76,15.338,-11.422
12.0,18.5,32.03,17.294,-14.736
13.0,18.5,24.47,17.168,-7.302
14.0,18.5,29.59,19.826,-9.764
15.0,18.5,34.87,21.332,-13.538
16.0,18.5,30.83,21.926,-8.904
17.0,18.5,7.85,17.904,10.054
18.0,18.5,28.68,18.686,-9.994
19.0,18.5,23.15,16.104,-7.046
20.0,18.5,25.74,17.056,-8.684
21.0,18.5,9.56,17.95,8.39
22.0,18.5,27.06,21.508,-5.552
23.0,18.5,14.9,15.572,0.672
24.0,18.5,18.66,15.55,-3.11
25.0,18.5,11.15,18.694,7.544
26.0,18.5,19.19,17.932,-1.258
27.0,18.5,19.64,16.016,-3.624
28.0,18.5,10.54,16.096,5.556
29.0,18.5,13.69,15.41,1.72
30.0,18.5,15.37,17.348,1.978
31.0,18.5,15.81,13.398,-2.412
32.0,18.5,14.26,15.85,1.59
1.0,22.5,12.93,13.54,0.61
2.0,22.5,14.21,14.304,0.094
3.0,22.5,14.57,20.298,5.728
4.0,22.5,18.02,12.69,-5.33
5.0,22.5,13.45,12.458,-0.992
6.0,22.5,13.65,13.568,-0.082
7.0,22.5,15.44,13.21,-2.23
8.0,22.5,17.58,13.006,-4.574
9.0,22.5,16.93,18.086,1.156
10.0,22.5,17.73,17.13,-0.6
11.0,22.5,11.54,16.25,4.71
12.0,22.5,14.87,15.912,1.042
13.0,22.5,11.93,20.326,8.396
14.0,22.5,8.59,22.6,14.01
15.0,22.5,31.68,18.078,-13.602
16.0,22.5,12.75,15.482,2.732
17.0,22.5,16.56,16.244,-0.316
18.0,22.5,13.33,19.988,6.658
19.0,22.5,11.92,20.674,8.754
20.0,22.5,15.38,19.128,3.748
21.0,22.5,19.53,21.786,2.256
22.0,22.5,14.87,22.71,7.84
23.0,22.5,16.97,18.386,1.416
24.0,22.5,26.0,20.484,-5.516
25.0,22.5,12.77,18.848,6.078
