range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,20.94,11.2
2.0,6.5,10.37,20.94,10.57
3.0,6.5,26.17,12.608,-13.562
4.0,6.5,9.68,18.074,8.394
5.0,6.5,9.42,18.79,9.37
7.0,6.5,15.86,17.344,1.484
8.0,6.5,16.71,13.612,-3.098
9.0,6.5,9.58,13.946,4.366
11.0,6.5,11.42,13.72,2.3
12.0,6.5,10.31,18.618,8.308
13.0,6.5,-0.45,11.8,12.25
14.0,6.5,10.36,7.898,-2.462
15.0,6.5,10.22,10.032,-0.188
17.0,6.5,9.49,10.102,0.612
18.0,6.5,10.99,16.372,5.382
19.0,6.5,10.29,14.31,4.02
20.0,6.5,13.11,15.682,2.572
21.0,6.5,8.91,17.992,9.082
22.0,6.5,29.68,13.838,-15.842
24.0,6.5,18.34,14.892,-3.448
25.0,6.5,12.47,17.33,4.86
26.0,6.5,8.22,15.41,7.19
27.0,6.5,11.28,14.798,3.518
28.0,6.5,19.13,13.228,-5.902
29.0,6.5,16.64,12.314,-4.326
30.0,6.5,12.07,14.3,2.23
31.0,6.5,7.33,15.248,7.918
32.0,6.5,17.53,12.136,-5.394
1.0,10.5,23.22,24.346,1.126
2.0,10.5,20.99,21.394,0.404
3.0,10.5,23.34,23.356,0.016
5.0,10.5,28.8,22.872,-5.928
6.0,10.5,23.29,23.126,-0.164
7.0,10.5,8.78,26.288,17.508
9.0,10.5,31.81,23.128,-8.682
10.0,10.5,34.69,17.56,-17.13
13.0,10.5,20.14,21.704,1.564
14.0,10.5,13.48,24.398,10.918
15.0,10.5,16.7,23.142,6.442
16.0,10.5,18.89,23.316,4.426
17.0,10.5,18.91,26.202,7.292
18.0,10.5,32.3,22.864,-9.436
19.0,10.5,13.03,20.444,7.414
20.0,10.5,18.32,24.15,5.83
22.0,10.5,13.57,25.458,11.888
23.0,10.5,26.46,25.346,-1.114
24.0,10.5,30.65,22.54,-8.11
25.0,10.5,21.66,25.32,3.66
26.0,10.5,31.71,21.26,-10.45
27.0,10.5,7.7,27.624,19.924
28.0,10.5,24.15,22.618,-1.532
29.0,10.5,26.33,22.54,-3.79
30.0,10.5,23.45,23.882,0.432
31.0,10.5,25.69,20.642,-5.048
32.0,10.5,21.58,21.464,-0.116
1.0,14.5,26.17,19.956,-6.214
2.0,14.5,20.34,19.576,-0.764
4.0,14.5,24.79,23.958,-0.832
5.0,14.5,26.81,24.79,-2.02
7.0,14.5,31.28,27.282,-3.998
8.0,14.5,24.2,21.218,-2.982
9.0,14.5,22.72,24.78,2.06
10.0,14.5,12.63,19.346,6.716
11.0,14.5,32.03,24.198,-7.832
13.0,14.5,19.66,24.834,5.174
14.0,14.5,24.76,20.696,-4.064
15.0,14.5,10.3,23.7,13.4
16.0,14.5,29.69,20.696,-8.994
17.0,14.5,28.51,24.91,-3.6
18.0,14.5,18.54,14.1,-4.44
21.0,14.5,27.48,23.318,-4.162
22.0,14.5,22.65,24.608,1.958
23.0,14.5,32.39,24.914,-7.476
24.0,14.5,26.54,26.338,-0.202
25.0,14.5,30.46,18.638,-11.822
26.0,14.5,33.78,16.98,-16.8
27.0,14.5,22.17,17.214,-4.956
28.0,14.5,13.88,24.686,10.806
29.0,14.5,23.21,27.066,3.856
30.0,14.5,25.39,22.606,-2.784
31.0,14.5,37.06,21.518,-15.542
32.0,14.5,10.87,15.356,4.486
1.0,18.5,9.97,14.572,4.602
2.0,18.5,32.72,17.574,-15.146
3.0,18.5,12.63,13.772,1.142
5.0,18.5,31.67,18.898,-12.772
6.0,18.5,9.86,15.996,6.136
7.0,18.5,19.86,13.996,-5.864
9.0,18.5,18.21,17.638,-0.572
10.0,18.5,26.76,14.996,-11.764
12.0,18.5,32.03,17.294,-14.736
13.0,18.5,24.47,16.53,-7.94
14.0,18.5,29.59,15.23,-14.36
15.0,18.5,34.87,22.174,-12.696
16.0,18.5,30.83,19.32,-11.51
17.0,18.5,7.85,17.168,9.318
18.0,18.5,28.68,18.686,-9.994
19.0,18.5,23.15,18.352,-4.798
20.0,18.5,25.74,17.056,-8.684
21.0,18.5,9.56,17.95,8.39
22.0,18.5,27.06,19.376,-7.684
23.0,18.5,14.9,18.34,3.44
24.0,18.5,18.66,15.55,-3.11
25.0,18.5,11.15,16.18,5.03
26.0,18.5,19.19,15.562,-3.628
27.0,18.5,19.64,16.016,-3.624
28.0,18.5,10.54,15.576,5.036
29.0,18.5,13.69,15.41,1.72
30.0,18.5,15.37,16.258,0.888
31.0,18.5,15.81,13.398,-2.412
32.0,18.5,14.26,13.468,-0.792
1.0,22.5,12.93,13.54,0.61
2.0,22.5,14.21,13.772,-0.438
3.0,22.5,14.57,16.654,2.084
4.0,22.5,18.02,12.69,-5.33
5.0,22.5,13.45,12.458,-0.992
6.0,22.5,13.65,13.568,-0.082
7.0,22.5,15.44,13.21,-2.23
8.0,22.5,17.58,13.89,-3.69
9.0,22.5,16.93,17.894,0.964
10.0,22.5,17.73,17.13,-0.6
11.0,22.5,11.54,15.252,3.712
12.0,22.5,14.87,15.662,0.792
13.0,22.5,11.93,20.326,8.396
14.0,22.5,8.59,22.6,14.01
15.0,22.5,31.68,21.596,-10.084
16.0,22.5,12.75,12.658,-0.092
17.0,22.5,16.56,15.58,-0.98
18.0,22.5,13.33,16.146,2.816
19.0,22.5,11.92,20.674,8.754
20.0,22.5,15.38,19.128,3.748
21.0,22.5,19.53,19.98,0.45
22.0,22.5,14.87,22.718,7.848
23.0,22.5,16.97,19.556,2.586
24.0,22.5,26.0,20.93,-5.07
25.0,22.5,12.77,18.848,6.078
26.0,22.5,18.85,17.798,-1.052
27.0,22.5,13.21,17.302,4.092
28.0,22.5,15.03,17.178,2.148
29.0,22.5,13.13,15.418,2.288
30.0,22.5,17.71,14.52,-3.19
31.0,22.5,15.46,16.714,1.254
32.0,22.5,21.06,17.682,-3.378
1.0,26.5,17.79,17.496,-0.294
2.0,26.5,12.87,14.964,2.094
3.0,26.5,13.37,20.538,7.168
4.0,26.5,15.07,13.582,-1.488
5.0,26.5,10.47,13.306,2.836
6.0,26.5,13.26,17.256,3.996
7.0,26.5,9.23,14.786,5.556
8.0,26.5,16.2,16.204,0.004
9.0,26.5,9.88,19.178,9.298
10.0,26.5,18.42,15.422,-2.998
11.0,26.5,17.16,18.496,1.336
12.0,26.5,14.93,15.786,0.856
13.0,26.5,14.4,15.644,1.244
14.0,26.5,10.29,16.138,5.848
15.0,26.5,11.09,15.314,4.224
16.0,26.5,17.45,14.296,-3.154
17.0,26.5,15.47,13.182,-2.288
18.0,26.5,13.61,13.336,-0.274
19.0,26.5,14.43,17.072,2.642
20.0,26.5,17.01,14.872,-2.138
21.0,26.5,19.74,17.374,-2.366
22.0,26.5,23.99,18.49,-5.5
23.0,26.5,21.76,15.99,-5.77
24.0,26.5,20.72,16.854,-3.866
25.0,26.5,15.6,18.282,2.682
26.0,26.5,24.99,19.364,-5.626
27.0,26.5,10.34,15.906,5.566
28.0,26.5,12.49,15.074,2.584
29.0,26.5,24.4,17.344,-7.056
30.0,26.5,15.29,15.24,-0.05
31.0,26.5,16.64,17.62,0.98
32.0,26.5,18.58,16.782,-1.798
1.0,30.5,22.97,16.88,-6.09
2.0,30.5,23.25,13.31,-9.94
3.0,30.5,13.86,15.812,1.952
4.0,30.5,11.34,16.358,5.018
5.0,30.5,26.44,19.908,-6.532
6.0,30.5,17.73,15.338,-2.392
7.0,30.5,15.89,15.758,-0.132
8.0,30.5,18.01,16.876,-1.134
9.0,30.5,17.59,16.124,-1.466
10.0,30.5,13.69,14.878,1.188
11.0,30.5,11.37,15.44,4.07
12.0,30.5,18.45,12.826,-5.624
13.0,30.5,9.94,14.82,4.88
14.0,30.5,11.96,12.846,0.886
15.0,30.5,11.12,11.262,0.142
16.0,30.5,8.6,17.382,8.782
17.0,30.5,11.4,13.656,2.256
18.0,30.5,10.78,16.884,6.104
19.0,30.5,14.65,13.724,-0.926
20.0,30.5,15.92,14.804,-1.116
21.0,30.5,10.87,13.864,2.994
22.0,30.5,24.86,15.184,-9.676
23.0,30.5,13.54,13.822,0.282
24.0,30.5,16.56,14.542,-2.018
25.0,30.5,9.18,19.076,9.896
26.0,30.5,11.84,15.842,4.002
27.0,30.5,19.58,11.766,-7.814
28.0,30.5,10.58,21.836,11.256
29.0,30.5,15.76,24.162,8.402
30.0,30.5,12.88,22.502,9.622
31.0,30.5,19.48,17.08,-2.4
32.0,30.5,12.16,20.616,8.456
1.0,34.5,7.17,18.704,11.534
2.0,34.5,14.65,12.382,-2.268
3.0,34.5,7.92,15.76,7.84
4.0,34.5,24.8,18.618,-6.182
5.0,34.5,15.51,11.504,-4.006
6.0,34.5,17.82,19.988,2.168
7.0,34.5,18.69,19.688,0.998
8.0,34.5,14.12,17.892,3.772
9.0,34.5,15.26,15.794,0.534
10.0,34.5,19.05,16.618,-2.432
11.0,34.5,14.93,16.66,1.73
12.0,34.5,15.19,15.314,0.124
13.0,34.5,21.1,15.538,-5.562
14.0,34.5,13.35,12.574,-0.776
15.0,34.5,18.62,12.506,-6.114
16.0,34.5,9.66,12.988,3.328
17.0,34.5,17.75,17.014,-0.736
18.0,34.5,17.11,12.726,-4.384
19.0,34.5,9.67,13.11,3.44
20.0,34.5,14.04,16.062,2.022
21.0,34.5,24.12,15.652,-8.468
22.0,34.5,16.82,15.51,-1.31
23.0,34.5,11.76,19.922,8.162
24.0,34.5,19.77,15.316,-4.454
25.0,34.5,14.1,18.674,4.574
26.0,34.5,9.04,15.37,6.33
27.0,34.5,12.71,14.112,1.402
28.0,34.5,27.8,11.85,-15.95
29.0,34.5,11.34,16.238,4.898
30.0,34.5,10.27,15.356,5.086
31.0,34.5,14.36,14.538,0.178
32.0,34.5,15.2,11.04,-4.16
1.0,38.5,13.49,12.18,-1.31
2.0,38.5,18.05,13.196,-4.854
3.0,38.5,13.82,11.72,-2.1
4.0,38.5,16.22,12.984,-3.236
5.0,38.5,11.87,14.052,2.182
6.0,38.5,13.31,12.33,-0.98
7.0,38.5,11.75,12.4,0.65
8.0,38.5,7.8,13.142,5.342
9.0,38.5,9.8,14.21,4.41
10.0,38.5,10.95,14.15,3.2
11.0,38.5,24.37,11.996,-12.374
12.0,38.5,9.54,19.818,10.278
13.0,38.5,22.74,14.256,-8.484
14.0,38.5,22.02,15.232,-6.788
15.0,38.5,12.47,14.334,1.864
16.0,38.5,12.95,13.03,0.08
17.0,38.5,12.95,12.866,-0.084
18.0,38.5,12.17,13.698,1.528
19.0,38.5,14.11,12.756,-1.354
20.0,38.5,13.7,12.82,-0.88
21.0,38.5,14.25,13.296,-0.954
22.0,38.5,10.29,14.044,3.754
23.0,38.5,19.07,12.504,-6.566
24.0,38.5,16.98,13.352,-3.628
25.0,38.5,15.46,14.772,-0.688
26.0,38.5,15.9,14.992,-0.908
27.0,38.5,16.23,13.798,-2.432
28.0,38.5,13.34,15.936,2.596
29.0,38.5,18.56,14.226,-4.334
30.0,38.5,17.06,16.268,-0.792
31.0,38.5,17.54,15.634,-1.906
32.0,38.5,17.73,16.49,-1.24
1.0,42.5,10.1,12.562,2.462
2.0,42.5,10.76,14.392,3.632
3.0,42.5,7.95,15.92,7.97
4.0,42.5,11.98,13.032,1.052
5.0,42.5,17.92,12.048,-5.872
6.0,42.5,12.39,13.026,0.636
7.0,42.5,11.58,14.262,2.682
8.0,42.5,9.68,12.036,2.356
9.0,42.5,12.45,14.822,2.372
10.0,42.5,18.25,12.718,-5.532
11.0,42.5,8.79,17.752,8.962
12.0,42.5,17.48,19.852,2.372
13.0,42.5,13.45,20.122,6.672
14.0,42.5,22.78,13.886,-8.894
15.0,42.5,15.18,16.966,1.786
16.0,42.5,14.12,14.332,0.212
17.0,42.5,22.16,13.758,-8.402
18.0,42.5,15.72,15.018,-0.702
19.0,42.5,12.63,15.018,2.388
20.0,42.5,13.08,12.904,-0.176
21.0,42.5,14.62,14.426,-0.194
22.0,42.5,12.38,14.026,1.646
23.0,42.5,10.12,14.932,4.812
24.0,42.5,17.44,13.256,-4.184
25.0,42.5,15.48,14.184,-1.296
26.0,42.5,11.34,15.392,4.052
27.0,42.5,12.95,14.194,1.244
28.0,42.5,15.63,14.272,-1.358
29.0,42.5,14.77,15.84,1.07
30.0,42.5,13.38,17.91,4.53
31.0,42.5,15.64,17.658,2.018
32.0,42.5,14.4,17.826,3.426
1.0,46.5,13.97,12.138,-1.832
2.0,46.5,13.28,13.072,-0.208
3.0,46.5,11.53,10.866,-0.664
4.0,46.5,9.75,13.1,3.35
5.0,46.5,11.21,11.462,0.252
6.0,46.5,9.48,11.514,2.034
7.0,46.5,14.7,11.072,-3.628
8.0,46.5,11.85,12.404,0.554
9.0,46.5,11.24,11.826,0.586
10.0,46.5,14.06,14.342,0.282
11.0,46.5,17.48,15.934,-1.546
12.0,46.5,15.39,16.004,0.614
13.0,46.5,14.42,15.692,1.272
14.0,46.5,17.05,14.01,-3.04
15.0,46.5,12.45,14.842,2.392
