range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,32.112,1.502
2.0,6.5,28.51,31.596,3.086
3.0,6.5,40.3,30.156,-10.144
4.0,6.5,22.78,32.406,9.626
5.0,6.5,29.81,31.91,2.1
7.0,6.5,31.54,31.664,0.124
8.0,6.5,28.8,31.582,2.782
9.0,6.5,25.62,33.374,7.754
11.0,6.5,24.98,30.144,5.164
12.0,6.5,25.78,32.954,7.174
13.0,6.5,22.01,27.192,5.182
14.0,6.5,26.45,25.368,-1.082
15.0,6.5,27.71,26.778,-0.932
17.0,6.5,24.12,29.026,4.906
18.0,6.5,26.99,31.356,4.366
19.0,6.5,28.02,30.502,2.482
20.0,6.5,34.92,29.472,-5.448
21.0,6.5,28.72,32.974,4.254
22.0,6.5,38.3,30.236,-8.064
24.0,6.5,31.2,32.154,0.954
25.0,6.5,30.81,28.906,-1.904
26.0,6.5,19.83,30.212,10.382
27.0,6.5,30.2,28.138,-2.062
28.0,6.5,28.65,25.944,-2.706
29.0,6.5,27.55,28.668,1.118
30.0,6.5,21.33,29.996,8.666
31.0,6.5,23.64,30.988,7.348
32.0,6.5,33.85,26.29,-7.56
1.0,10.5,32.82,33.544,0.724
2.0,10.5,32.35,32.708,0.358
3.0,10.5,30.61,32.708,2.098
5.0,10.5,36.26,32.726,-3.534
6.0,10.5,34.21,30.744,-3.466
7.0,10.5,23.34,35.472,12.132
9.0,10.5,37.4,35.31,-2.09
10.0,10.5,37.7,30.12,-7.58
13.0,10.5,32.99,32.726,-0.264
14.0,10.5,28.05,34.75,6.7
15.0,10.5,28.53,32.756,4.226
16.0,10.5,31.53,34.34,2.81
17.0,10.5,31.26,34.436,3.176
18.0,10.5,39.33,32.072,-7.258
19.0,10.5,35.94,34.466,-1.474
20.0,10.5,29.91,35.392,5.482
22.0,10.5,27.51,35.336,7.826
23.0,10.5,34.8,34.696,-0.104
24.0,10.5,36.32,31.486,-4.834
25.0,10.5,31.46,33.008,1.548
26.0,10.5,36.09,32.394,-3.696
27.0,10.5,20.98,36.486,15.506
28.0,10.5,33.98,35.286,1.306
29.0,10.5,37.88,31.996,-5.884
30.0,10.5,34.25,33.822,-0.428
31.0,10.5,34.68,31.64,-3.04
32.0,10.5,31.11,35.106,3.996
1.0,14.5,36.21,33.758,-2.452
2.0,14.5,33.76,33.348,-0.412
4.0,14.5,35.41,32.71,-2.7
5.0,14.5,36.94,34.208,-2.732
7.0,14.5,38.06,35.968,-2.092
8.0,14.5,37.15,30.998,-6.152
9.0,14.5,32.09,34.81,2.72
10.0,14.5,26.87,31.304,4.434
11.0,14.5,42.32,34.31,-8.01
13.0,14.5,30.22,37.182,6.962
14.0,14.5,37.82,30.734,-7.086
15.0,14.5,22.68,34.926,12.246
16.0,14.5,37.9,32.278,-5.622
17.0,14.5,33.51,35.568,2.058
18.0,14.5,32.43,31.99,-0.44
21.0,14.5,34.92,32.574,-2.346
22.0,14.5,33.34,33.056,-0.284
23.0,14.5,37.67,33.436,-4.234
24.0,14.5,33.73,32.656,-1.074
25.0,14.5,35.36,30.19,-5.17
26.0,14.5,35.98,29.894,-6.086
27.0,14.5,32.57,29.54,-3.03
28.0,14.5,31.09,34.936,3.846
29.0,14.5,36.16,32.85,-3.31
