range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,33.306,2.696
2.0,6.5,28.51,33.306,4.796
3.0,6.5,40.3,30.518,-9.782
4.0,6.5,22.78,32.406,9.626
5.0,6.5,29.81,32.588,2.778
7.0,6.5,31.54,31.664,0.124
8.0,6.5,28.8,29.148,0.348
9.0,6.5,25.62,28.84,3.22
11.0,6.5,24.98,28.34,3.36
12.0,6.5,25.78,31.114,5.334
13.0,6.5,22.01,27.192,5.182
14.0,6.5,26.45,25.628,-0.822
15.0,6.5,27.71,26.778,-0.932
17.0,6.5,24.12,29.534,5.414
18.0,6.5,26.99,31.828,4.838
19.0,6.5,28.02,30.502,2.482
20.0,6.5,34.92,30.892,-4.028
21.0,6.5,28.72,32.974,4.254
22.0,6.5,38.3,31.058,-7.242
24.0,6.5,31.2,32.154,0.954
25.0,6.5,30.81,29.636,-1.174
26.0,6.5,19.83,30.212,10.382
27.0,6.5,30.2,28.138,-2.062
28.0,6.5,28.65,28.448,-0.202
29.0,6.5,27.55,25.748,-1.802
30.0,6.5,21.33,28.484,7.154
31.0,6.5,23.64,28.022,4.382
32.0,6.5,33.85,26.51,-7.34
1.0,10.5,32.82,33.544,0.724
2.0,10.5,32.35,31.748,-0.602
3.0,10.5,30.61,34.16,3.55
5.0,10.5,36.26,32.726,-3.534
6.0,10.5,34.21,32.622,-1.588
7.0,10.5,23.34,35.472,12.132
9.0,10.5,37.4,34.262,-3.138
10.0,10.5,37.7,30.12,-7.58
13.0,10.5,32.99,32.726,-0.264
14.0,10.5,28.05,34.75,6.7
15.0,10.5,28.53,32.756,4.226
16.0,10.5,31.53,34.054,2.524
17.0,10.5,31.26,36.32,5.06
18.0,10.5,39.33,32.822,-6.508
19.0,10.5,35.94,33.302,-2.638
20.0,10.5,29.91,33.36,3.45
22.0,10.5,27.51,34.246,6.736
23.0,10.5,34.8,33.694,-1.106
24.0,10.5,36.32,31.486,-4.834
25.0,10.5,31.46,33.008,1.548
26.0,10.5,36.09,31.82,-4.27
27.0,10.5,20.98,36.064,15.084
28.0,10.5,33.98,32.218,-1.762
29.0,10.5,37.88,31.996,-5.884
30.0,10.5,34.25,33.822,-0.428
31.0,10.5,34.68,31.64,-3.04
32.0,10.5,31.11,32.354,1.244
1.0,14.5,36.21,33.758,-2.452
2.0,14.5,33.76,34.354,0.594
4.0,14.5,35.41,33.852,-1.558
5.0,14.5,36.94,34.998,-1.942
7.0,14.5,38.06,36.632,-1.428
8.0,14.5,37.15,33.688,-3.462
9.0,14.5,32.09,34.81,2.72
10.0,14.5,26.87,31.63,4.76
11.0,14.5,42.32,34.31,-8.01
13.0,14.5,30.22,35.076,4.856
14.0,14.5,37.82,31.02,-6.8
15.0,14.5,22.68,34.102,11.422
16.0,14.5,37.9,31.02,-6.88
17.0,14.5,33.51,35.568,2.058
18.0,14.5,32.43,31.99,-0.44
21.0,14.5,34.92,32.574,-2.346
22.0,14.5,33.34,33.844,0.504
23.0,14.5,37.67,33.482,-4.188
24.0,14.5,33.73,33.502,-0.228
25.0,14.5,35.36,30.19,-5.17
26.0,14.5,35.98,29.894,-6.086
27.0,14.5,32.57,29.54,-3.03
28.0,14.5,31.09,34.596,3.506
29.0,14.5,36.16,33.63,-2.53
30.0,14.5,32.1,32.962,0.862
31.0,14.5,37.95,33.52,-4.43
32.0,14.5,28.73,28.506,-0.224
1.0,18.5,25.31,28.23,2.92
2.0,18.5,38.08,33.7,-4.38
3.0,18.5,25.09,29.71,4.62
5.0,18.5,38.16,31.702,-6.458
6.0,18.5,21.8,33.272,11.472
7.0,18.5,35.61,30.51,-5.1
9.0,18.5,28.23,30.812,2.582
10.0,18.5,33.26,29.53,-3.73
12.0,18.5,36.28,30.172,-6.108
13.0,18.5,32.3,30.558,-1.742
14.0,18.5,35.63,29.426,-6.204
15.0,18.5,41.41,33.26,-8.15
16.0,18.5,39.62,31.722,-7.898
17.0,18.5,24.91,32.204,7.294
18.0,18.5,34.89,32.444,-2.446
19.0,18.5,34.39,30.348,-4.042
20.0,18.5,34.47,30.68,-3.79
21.0,18.5,22.44,32.518,10.078
22.0,18.5,32.72,33.054,0.334
23.0,18.5,31.04,29.95,-1.09
24.0,18.5,31.48,29.916,-1.564
25.0,18.5,30.18,30.528,0.348
26.0,18.5,28.06,29.812,1.752
27.0,18.5,28.89,31.44,2.55
28.0,18.5,32.8,29.676,-3.124
29.0,18.5,28.01,30.582,2.572
30.0,18.5,30.26,30.882,0.622
31.0,18.5,29.56,31.002,1.442
32.0,18.5,32.82,31.15,-1.67
1.0,22.5,28.39,29.182,0.792
2.0,22.5,29.22,29.71,0.49
3.0,22.5,35.41,32.978,-2.432
4.0,22.5,29.89,29.884,-0.006
5.0,22.5,33.26,31.908,-1.352
6.0,22.5,32.33,30.536,-1.794
7.0,22.5,34.97,30.008,-4.962
8.0,22.5,30.19,30.104,-0.086
9.0,22.5,32.69,29.92,-2.77
10.0,22.5,29.05,29.84,0.79
11.0,22.5,28.8,29.978,1.178
12.0,22.5,24.31,29.906,5.596
13.0,22.5,30.24,30.374,0.134
14.0,22.5,28.0,32.994,4.994
15.0,22.5,35.21,33.354,-1.856
16.0,22.5,30.06,31.076,1.016
17.0,22.5,31.93,31.17,-0.76
18.0,22.5,32.34,30.27,-2.07
19.0,22.5,34.24,32.238,-2.002
20.0,22.5,31.45,31.284,-0.166
21.0,22.5,29.46,31.868,2.408
22.0,22.5,33.81,31.642,-2.168
23.0,22.5,32.05,31.022,-1.028
24.0,22.5,35.27,33.14,-2.13
25.0,22.5,30.93,31.288,0.358
26.0,22.5,34.02,30.15,-3.87
27.0,22.5,25.45,32.128,6.678
28.0,22.5,28.6,30.626,2.026
29.0,22.5,31.12,31.19,0.07
30.0,22.5,33.37,30.128,-3.242
31.0,22.5,27.2,30.806,3.606
32.0,22.5,32.32,31.018,-1.302
1.0,26.5,34.02,33.912,-0.108
2.0,26.5,36.4,30.13,-6.27
3.0,26.5,26.87,35.666,8.796
4.0,26.5,28.56,30.092,1.532
5.0,26.5,34.04,28.888,-5.152
6.0,26.5,32.64,32.932,0.292
7.0,26.5,27.04,30.98,3.94
8.0,26.5,30.18,29.808,-0.372
9.0,26.5,30.6,30.73,0.13
10.0,26.5,27.33,30.494,3.164
11.0,26.5,31.69,30.126,-1.564
12.0,26.5,29.26,29.59,0.33
13.0,26.5,28.14,29.522,1.382
14.0,26.5,28.63,29.838,1.208
15.0,26.5,28.58,31.15,2.57
16.0,26.5,32.53,29.968,-2.562
17.0,26.5,33.78,31.19,-2.59
18.0,26.5,31.06,31.354,0.294
19.0,26.5,35.39,30.626,-4.764
20.0,26.5,28.45,32.792,4.342
21.0,26.5,30.38,31.712,1.332
22.0,26.5,32.31,32.42,0.11
23.0,26.5,34.81,31.296,-3.514
24.0,26.5,32.21,30.146,-2.064
25.0,26.5,29.31,31.612,2.302
26.0,26.5,32.92,30.694,-2.226
