range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.724,0.294
2.0,6.5,91.02,91.806,0.786
3.0,6.5,90.32,91.416,1.096
4.0,6.5,91.11,91.848,0.738
5.0,6.5,92.47,91.302,-1.168
7.0,6.5,91.79,91.33,-0.46
8.0,6.5,90.36,91.73,1.37
9.0,6.5,91.8,91.302,-0.498
11.0,6.5,92.17,91.428,-0.742
12.0,6.5,90.94,91.83,0.89
13.0,6.5,92.27,91.272,-0.998
14.0,6.5,92.07,91.702,-0.368
15.0,6.5,91.5,91.7,0.2
17.0,6.5,92.31,91.71,-0.6
18.0,6.5,92.02,91.206,-0.814
19.0,6.5,90.26,91.712,1.452
20.0,6.5,90.46,91.546,1.086
21.0,6.5,92.24,91.032,-1.208
22.0,6.5,91.48,90.762,-0.718
24.0,6.5,91.31,90.898,-0.412
25.0,6.5,90.05,91.78,1.73
26.0,6.5,92.3,91.16,-1.14
27.0,6.5,91.72,91.276,-0.444
28.0,6.5,91.21,91.102,-0.108
29.0,6.5,92.19,91.102,-1.088
30.0,6.5,90.81,91.724,0.914
31.0,6.5,91.9,91.506,-0.394
32.0,6.5,90.63,91.76,1.13
1.0,10.5,91.58,91.842,0.262
2.0,10.5,91.94,91.638,-0.302
3.0,10.5,91.2,91.918,0.718
5.0,10.5,90.55,91.736,1.186
6.0,10.5,91.52,91.982,0.462
7.0,10.5,92.95,91.99,-0.96
9.0,10.5,92.23,91.294,-0.936
10.0,10.5,93.05,92.354,-0.696
13.0,10.5,91.95,92.288,0.338
14.0,10.5,92.92,91.692,-1.228
15.0,10.5,91.96,92.286,0.326
16.0,10.5,91.99,91.728,-0.262
17.0,10.5,91.67,91.512,-0.158
18.0,10.5,90.93,91.646,0.716
19.0,10.5,91.4,91.262,-0.138
20.0,10.5,91.84,91.672,-0.168
22.0,10.5,92.05,91.64,-0.41
23.0,10.5,91.44,92.052,0.612
24.0,10.5,91.83,92.246,0.416
25.0,10.5,91.9,92.034,0.134
26.0,10.5,93.47,91.888,-1.582
27.0,10.5,92.5,92.432,-0.068
28.0,10.5,91.49,92.24,0.75
29.0,10.5,92.67,92.04,-0.63
30.0,10.5,91.08,92.156,1.076
31.0,10.5,91.5,91.878,0.378
32.0,10.5,91.65,91.848,0.198
1.0,14.5,91.14,91.134,-0.006
2.0,14.5,91.74,91.626,-0.114
4.0,14.5,91.61,91.758,0.148
5.0,14.5,91.6,91.144,-0.456
7.0,14.5,90.75,91.282,0.532
8.0,14.5,90.42,91.15,0.73
9.0,14.5,91.25,91.508,0.258
10.0,14.5,92.88,92.028,-0.852
11.0,14.5,92.61,92.046,-0.564
13.0,14.5,92.64,92.02,-0.62
14.0,14.5,91.04,92.314,1.274
15.0,14.5,93.93,92.064,-1.866
16.0,14.5,91.21,91.882,0.672
17.0,14.5,91.52,91.368,-0.152
18.0,14.5,91.73,91.1,-0.63
21.0,14.5,91.87,91.7,-0.17
22.0,14.5,92.17,91.53,-0.64
23.0,14.5,90.88,92.104,1.224
24.0,14.5,91.39,92.02,0.63
25.0,14.5,91.93,91.67,-0.26
26.0,14.5,92.7,92.044,-0.656
27.0,14.5,90.8,92.122,1.322
28.0,14.5,91.25,91.538,0.288
29.0,14.5,91.61,92.406,0.796
30.0,14.5,91.38,92.342,0.962
31.0,14.5,93.24,91.432,-1.808
32.0,14.5,92.69,91.348,-1.342
1.0,18.5,92.69,92.28,-0.41
2.0,18.5,90.72,91.788,1.068
3.0,18.5,90.48,92.722,2.242
5.0,18.5,93.2,91.644,-1.556
6.0,18.5,93.63,91.382,-2.248
7.0,18.5,90.97,91.798,0.828
9.0,18.5,93.0,92.224,-0.776
10.0,18.5,92.89,92.334,-0.556
12.0,18.5,92.97,91.41,-1.56
13.0,18.5,92.15,91.776,-0.374
14.0,18.5,91.1,92.196,1.096
15.0,18.5,90.63,92.016,1.386
16.0,18.5,90.78,92.086,1.306
17.0,18.5,92.69,91.758,-0.932
18.0,18.5,91.51,91.564,0.054
19.0,18.5,90.12,91.808,1.688
20.0,18.5,91.69,92.278,0.588
21.0,18.5,91.75,91.978,0.228
22.0,18.5,91.06,91.404,0.344
23.0,18.5,91.92,91.95,0.03
24.0,18.5,91.73,92.366,0.636
