range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.724,0.294
2.0,6.5,91.02,91.724,0.704
3.0,6.5,90.32,91.792,1.472
4.0,6.5,91.11,91.51,0.4
5.0,6.5,92.47,91.038,-1.432
7.0,6.5,91.79,91.33,-0.46
8.0,6.5,90.36,92.186,1.826
9.0,6.5,91.8,91.724,-0.076
11.0,6.5,92.17,91.46,-0.71
12.0,6.5,90.94,91.83,0.89
13.0,6.5,92.27,91.272,-0.998
14.0,6.5,92.07,91.604,-0.466
15.0,6.5,91.5,91.7,0.2
17.0,6.5,92.31,91.596,-0.714
18.0,6.5,92.02,91.222,-0.798
19.0,6.5,90.26,91.712,1.452
20.0,6.5,90.46,91.546,1.086
21.0,6.5,92.24,91.048,-1.192
22.0,6.5,91.48,91.2,-0.28
24.0,6.5,91.31,90.898,-0.412
25.0,6.5,90.05,91.604,1.554
26.0,6.5,92.3,91.16,-1.14
27.0,6.5,91.72,91.276,-0.444
28.0,6.5,91.21,91.378,0.168
29.0,6.5,92.19,91.746,-0.444
30.0,6.5,90.81,91.724,0.914
31.0,6.5,91.9,91.506,-0.394
32.0,6.5,90.63,91.666,1.036
1.0,10.5,91.58,91.842,0.262
2.0,10.5,91.94,91.544,-0.396
3.0,10.5,91.2,91.918,0.718
5.0,10.5,90.55,91.53,0.98
6.0,10.5,91.52,92.016,0.496
7.0,10.5,92.95,92.122,-0.828
9.0,10.5,92.23,91.262,-0.968
10.0,10.5,93.05,92.074,-0.976
13.0,10.5,91.95,92.192,0.242
14.0,10.5,92.92,91.542,-1.378
15.0,10.5,91.96,92.286,0.326
16.0,10.5,91.99,91.728,-0.262
17.0,10.5,91.67,91.386,-0.284
18.0,10.5,90.93,91.646,0.716
19.0,10.5,91.4,91.1,-0.3
20.0,10.5,91.84,91.672,-0.168
22.0,10.5,92.05,91.64,-0.41
23.0,10.5,91.44,92.052,0.612
24.0,10.5,91.83,92.246,0.416
25.0,10.5,91.9,92.034,0.134
26.0,10.5,93.47,92.0,-1.47
27.0,10.5,92.5,92.06,-0.44
28.0,10.5,91.49,92.408,0.918
29.0,10.5,92.67,92.008,-0.662
30.0,10.5,91.08,91.842,0.762
31.0,10.5,91.5,91.878,0.378
32.0,10.5,91.65,91.848,0.198
1.0,14.5,91.14,91.412,0.272
2.0,14.5,91.74,91.196,-0.544
4.0,14.5,91.61,91.718,0.108
5.0,14.5,91.6,91.144,-0.456
7.0,14.5,90.75,91.282,0.532
8.0,14.5,90.42,91.572,1.152
