range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,6.874,-1.576
2.0,6.5,5.95,7.374,1.424
3.0,6.5,7.23,7.734,0.504
4.0,6.5,4.09,6.926,2.836
5.0,6.5,10.83,7.236,-3.594
7.0,6.5,8.43,6.582,-1.848
8.0,6.5,6.58,7.104,0.524
9.0,6.5,5.35,6.738,1.388
11.0,6.5,3.82,5.322,1.502
12.0,6.5,4.55,5.642,1.092
13.0,6.5,2.82,5.766,2.946
14.0,6.5,5.62,4.982,-0.638
15.0,6.5,7.04,6.08,-0.96
17.0,6.5,4.84,5.778,0.938
18.0,6.5,4.73,7.416,2.686
19.0,6.5,5.77,6.934,1.164
20.0,6.5,12.2,5.622,-6.578
21.0,6.5,6.16,6.614,0.454
22.0,6.5,3.65,6.2,2.55
24.0,6.5,5.66,7.08,1.42
25.0,6.5,7.62,4.734,-2.886
26.0,6.5,1.83,6.828,4.998
27.0,6.5,7.79,4.782,-3.008
28.0,6.5,5.6,5.262,-0.338
29.0,6.5,4.8,6.234,1.434
30.0,6.5,2.89,5.736,2.846
31.0,6.5,4.0,6.208,2.208
32.0,6.5,8.33,5.262,-3.068
1.0,10.5,5.04,4.964,-0.076
2.0,10.5,6.19,5.166,-1.024
3.0,10.5,4.81,5.726,0.916
5.0,10.5,6.83,4.748,-2.082
6.0,10.5,5.75,5.726,-0.024
7.0,10.5,4.28,6.474,2.194
9.0,10.5,5.67,6.054,0.384
10.0,10.5,5.1,5.424,0.324
13.0,10.5,7.38,5.112,-2.268
14.0,10.5,5.71,5.322,-0.388
15.0,10.5,4.0,5.574,1.574
16.0,10.5,6.29,5.396,-0.894
17.0,10.5,7.66,5.596,-2.064
18.0,10.5,3.72,5.812,2.092
19.0,10.5,9.64,7.156,-2.484
20.0,10.5,5.57,4.952,-0.618
22.0,10.5,5.7,5.012,-0.688
23.0,10.5,4.88,4.652,-0.228
24.0,10.5,4.69,4.562,-0.128
25.0,10.5,5.04,4.484,-0.556
26.0,10.5,3.48,5.002,1.522
27.0,10.5,3.37,5.556,2.186
28.0,10.5,5.26,4.62,-0.64
29.0,10.5,8.01,3.956,-4.054
30.0,10.5,4.47,5.434,0.964
31.0,10.5,3.2,5.1,1.9
32.0,10.5,5.38,4.828,-0.552
1.0,14.5,5.85,7.352,1.502
2.0,14.5,5.78,6.682,0.902
4.0,14.5,6.21,4.642,-1.568
5.0,14.5,3.38,5.71,2.33
7.0,14.5,4.03,4.868,0.838
8.0,14.5,6.77,5.37,-1.4
9.0,14.5,3.11,4.816,1.706
10.0,14.5,6.26,6.462,0.202
11.0,14.5,7.88,5.58,-2.3
13.0,14.5,5.16,5.456,0.296
14.0,14.5,6.78,5.276,-1.504
15.0,14.5,4.84,5.93,1.09
16.0,14.5,6.15,4.888,-1.262
17.0,14.5,3.39,6.12,2.73
18.0,14.5,5.79,9.214,3.424
21.0,14.5,5.66,4.866,-0.794
22.0,14.5,5.18,4.96,-0.22
23.0,14.5,3.33,4.926,1.596
24.0,14.5,4.93,4.614,-0.316
25.0,14.5,1.83,4.764,2.934
26.0,14.5,3.66,4.398,0.738
27.0,14.5,5.72,6.63,0.91
28.0,14.5,6.7,4.354,-2.346
29.0,14.5,6.16,4.142,-2.018
30.0,14.5,3.62,6.108,2.488
31.0,14.5,3.84,5.724,1.884
32.0,14.5,8.06,5.124,-2.936
1.0,18.5,4.37,6.352,1.982
2.0,18.5,4.75,9.126,4.376
3.0,18.5,5.58,6.974,1.394
5.0,18.5,5.77,7.996,2.226
6.0,18.5,4.06,8.978,4.918
7.0,18.5,7.65,8.26,0.61
9.0,18.5,3.53,7.584,4.054
10.0,18.5,5.94,7.306,1.366
12.0,18.5,3.84,6.118,2.278
13.0,18.5,4.65,7.27,2.62
14.0,18.5,4.53,6.356,1.826
15.0,18.5,5.01,6.38,1.37
16.0,18.5,3.89,6.21,2.32
17.0,18.5,6.04,7.13,1.09
18.0,18.5,3.16,6.086,2.926
19.0,18.5,6.41,6.786,0.376
20.0,18.5,5.77,5.532,-0.238
21.0,18.5,2.84,7.938,5.098
22.0,18.5,6.1,6.598,0.498
23.0,18.5,7.86,5.694,-2.166
24.0,18.5,6.05,6.64,0.59
25.0,18.5,6.74,6.282,-0.458
