range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.296,-0.294
2.0,6.5,4.74,5.466,0.726
3.0,6.5,4.15,5.516,1.366
4.0,6.5,6.13,5.668,-0.462
5.0,6.5,6.04,5.15,-0.89
7.0,6.5,5.56,5.916,0.356
8.0,6.5,6.7,5.178,-1.522
9.0,6.5,5.95,5.972,0.022
11.0,6.5,6.26,5.474,-0.786
12.0,6.5,6.71,5.434,-1.276
13.0,6.5,6.72,5.906,-0.814
14.0,6.5,5.79,6.254,0.464
15.0,6.5,5.83,5.83,0.0
17.0,6.5,7.06,4.98,-2.08
18.0,6.5,6.71,4.784,-1.926
19.0,6.5,5.4,5.388,-0.012
20.0,6.5,4.81,5.274,0.464
21.0,6.5,4.57,5.162,0.592
22.0,6.5,4.71,5.134,0.424
24.0,6.5,5.91,5.092,-0.818
25.0,6.5,4.95,6.108,1.158
26.0,6.5,7.09,5.65,-1.44
27.0,6.5,5.55,5.958,0.408
28.0,6.5,6.56,5.756,-0.804
29.0,6.5,6.63,5.742,-0.888
30.0,6.5,5.83,6.074,0.244
31.0,6.5,6.75,5.508,-1.242
32.0,6.5,4.56,6.264,1.704
1.0,10.5,5.92,5.72,-0.2
2.0,10.5,5.83,4.886,-0.944
3.0,10.5,6.96,5.464,-1.496
5.0,10.5,5.38,5.542,0.162
6.0,10.5,5.44,5.742,0.302
7.0,10.5,7.12,5.26,-1.86
9.0,10.5,4.49,5.536,1.046
10.0,10.5,4.53,6.212,1.682
13.0,10.5,5.76,5.832,0.072
14.0,10.5,6.29,5.516,-0.774
15.0,10.5,5.96,5.734,-0.226
16.0,10.5,6.25,5.524,-0.726
17.0,10.5,5.97,5.094,-0.876
18.0,10.5,4.87,5.526,0.656
19.0,10.5,4.0,5.112,1.112
20.0,10.5,6.09,5.822,-0.268
22.0,10.5,6.3,5.572,-0.728
23.0,10.5,6.51,5.634,-0.876
24.0,10.5,4.0,5.912,1.912
25.0,10.5,5.98,5.104,-0.876
26.0,10.5,4.98,5.78,0.8
27.0,10.5,7.38,4.846,-2.534
28.0,10.5,5.37,5.696,0.326
29.0,10.5,4.85,6.034,1.184
30.0,10.5,5.54,5.236,-0.304
31.0,10.5,5.29,6.034,0.744
32.0,10.5,6.9,5.352,-1.548
1.0,14.5,5.02,4.85,-0.17
2.0,14.5,5.56,5.02,-0.54
4.0,14.5,5.73,5.644,-0.086
5.0,14.5,4.58,5.782,1.202
7.0,14.5,5.35,5.152,-0.198
8.0,14.5,5.31,5.674,0.364
9.0,14.5,5.58,5.192,-0.388
10.0,14.5,6.89,5.662,-1.228
11.0,14.5,4.06,5.582,1.522
13.0,14.5,6.36,5.224,-1.136
14.0,14.5,4.82,6.282,1.462
15.0,14.5,8.12,5.65,-2.47
16.0,14.5,4.91,5.98,1.07
17.0,14.5,5.84,5.364,-0.476
18.0,14.5,4.98,4.732,-0.248
21.0,14.5,5.85,5.538,-0.312
22.0,14.5,5.8,5.732,-0.068
23.0,14.5,5.32,5.924,0.604
24.0,14.5,5.4,5.592,0.192
25.0,14.5,5.23,5.818,0.588
26.0,14.5,5.29,5.806,0.516
27.0,14.5,5.65,6.31,0.66
28.0,14.5,5.34,5.438,0.098
29.0,14.5,4.72,5.628,0.908
30.0,14.5,5.46,5.678,0.218
31.0,14.5,5.39,5.38,-0.01
32.0,14.5,5.87,6.098,0.228
1.0,18.5,6.83,6.032,-0.798
2.0,18.5,5.0,4.992,-0.008
3.0,18.5,6.16,6.166,0.006
5.0,18.5,4.63,5.848,1.218
6.0,18.5,7.57,5.11,-2.46
7.0,18.5,5.11,5.602,0.492
9.0,18.5,6.47,5.742,-0.728
10.0,18.5,5.58,5.872,0.292
12.0,18.5,4.77,5.982,1.212
13.0,18.5,5.81,5.63,-0.18
14.0,18.5,5.57,6.422,0.852
15.0,18.5,4.76,5.352,0.592
16.0,18.5,4.21,5.604,1.394
17.0,18.5,5.7,5.692,-0.008
18.0,18.5,5.66,5.11,-0.55
19.0,18.5,4.93,6.358,1.428
20.0,18.5,4.25,5.706,1.456
21.0,18.5,6.58,5.24,-1.34
22.0,18.5,6.57,6.262,-0.308
23.0,18.5,5.31,5.766,0.456
24.0,18.5,5.6,5.926,0.326
25.0,18.5,5.49,6.086,0.596
26.0,18.5,7.11,6.27,-0.84
27.0,18.5,6.7,5.748,-0.952
28.0,18.5,5.28,6.228,0.948
29.0,18.5,6.99,5.388,-1.602
30.0,18.5,6.14,5.914,-0.226
31.0,18.5,6.01,5.748,-0.262
32.0,18.5,4.83,5.654,0.824
1.0,22.5,6.07,5.284,-0.786
2.0,22.5,5.47,5.696,0.226
3.0,22.5,4.11,5.334,1.224
4.0,22.5,5.5,5.342,-0.158
5.0,22.5,4.75,4.992,0.242
6.0,22.5,4.39,5.988,1.598
7.0,22.5,5.1,6.224,1.124
8.0,22.5,6.2,5.526,-0.674
9.0,22.5,5.17,5.742,0.572
10.0,22.5,6.53,6.076,-0.454
11.0,22.5,6.1,6.144,0.044
12.0,22.5,7.78,5.91,-1.87
13.0,22.5,6.3,6.218,-0.082
14.0,22.5,5.1,5.594,0.494
15.0,22.5,5.98,5.44,-0.54
16.0,22.5,6.09,5.228,-0.862
17.0,22.5,5.57,5.412,-0.158
18.0,22.5,5.63,6.024,0.394
19.0,22.5,5.05,5.712,0.662
20.0,22.5,5.46,5.754,0.294
21.0,22.5,7.48,6.054,-1.426
22.0,22.5,4.66,6.436,1.776
23.0,22.5,5.66,5.694,0.034
24.0,22.5,5.65,6.252,0.602
25.0,22.5,5.64,5.976,0.336
26.0,22.5,5.29,6.272,0.982
27.0,22.5,7.56,5.576,-1.984
28.0,22.5,6.35,5.582,-0.768
29.0,22.5,5.5,5.932,0.432
30.0,22.5,4.01,5.702,1.692
31.0,22.5,6.64,5.528,-1.112
32.0,22.5,5.73,5.87,0.14
1.0,26.5,5.18,4.824,-0.356
2.0,26.5,2.46,5.532,3.072
3.0,26.5,6.72,4.648,-2.072
4.0,26.5,6.96,5.514,-1.446
5.0,26.5,4.32,5.778,1.458
6.0,26.5,5.88,4.738,-1.142
7.0,26.5,6.74,5.738,-1.002
8.0,26.5,5.46,5.892,0.432
9.0,26.5,5.12,5.836,0.716
10.0,26.5,6.5,5.8,-0.7
11.0,26.5,6.05,6.096,0.046
12.0,26.5,6.19,5.632,-0.558
13.0,26.5,6.0,6.232,0.232
14.0,26.5,6.05,5.672,-0.378
15.0,26.5,5.71,5.506,-0.204
16.0,26.5,5.92,5.564,-0.356
17.0,26.5,5.11,5.536,0.426
18.0,26.5,5.6,5.586,-0.014
19.0,26.5,4.16,5.824,1.664
20.0,26.5,6.5,5.39,-1.11
21.0,26.5,5.78,5.192,-0.588
22.0,26.5,6.89,5.974,-0.916
23.0,26.5,5.51,5.888,0.378
24.0,26.5,6.07,5.776,-0.294
