range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.85,-0.12
2.0,6.5,1.09,0.85,-0.24
3.0,6.5,0.83,0.96,0.13
4.0,6.5,1.07,0.872,-0.198
5.0,6.5,0.94,0.936,-0.004
7.0,6.5,0.96,0.92,-0.04
8.0,6.5,0.96,0.97,0.01
9.0,6.5,1.03,0.98,-0.05
11.0,6.5,1.02,0.996,-0.024
12.0,6.5,1.1,0.94,-0.16
13.0,6.5,1.14,1.018,-0.122
14.0,6.5,1.04,1.042,0.002
15.0,6.5,0.99,1.038,0.048
17.0,6.5,0.97,1.024,0.054
18.0,6.5,0.98,0.96,-0.02
19.0,6.5,1.08,0.962,-0.118
20.0,6.5,1.02,0.95,-0.07
21.0,6.5,1.0,0.944,-0.056
22.0,6.5,0.78,0.988,0.208
24.0,6.5,0.93,0.992,0.062
25.0,6.5,1.08,0.95,-0.13
26.0,6.5,1.09,0.982,-0.108
27.0,6.5,1.0,1.0,0.0
28.0,6.5,0.95,1.01,0.06
29.0,6.5,0.9,1.022,0.122
30.0,6.5,1.1,0.97,-0.13
31.0,6.5,1.05,0.98,-0.07
32.0,6.5,0.98,1.014,0.034
1.0,10.5,0.82,0.868,0.048
2.0,10.5,0.87,0.884,0.014
3.0,10.5,0.88,0.83,-0.05
5.0,10.5,0.79,0.854,0.064
6.0,10.5,0.82,0.874,0.054
7.0,10.5,0.95,0.842,-0.108
9.0,10.5,0.79,0.884,0.094
10.0,10.5,0.94,0.896,-0.044
13.0,10.5,0.87,0.896,0.026
14.0,10.5,0.9,0.834,-0.066
15.0,10.5,0.95,0.884,-0.066
16.0,10.5,0.89,0.836,-0.054
17.0,10.5,0.9,0.842,-0.058
18.0,10.5,0.8,0.856,0.056
19.0,10.5,1.02,0.92,-0.1
20.0,10.5,0.88,0.842,-0.038
22.0,10.5,0.92,0.82,-0.1
23.0,10.5,0.8,0.83,0.03
24.0,10.5,0.84,0.866,0.026
25.0,10.5,0.89,0.852,-0.038
26.0,10.5,0.82,0.874,0.054
27.0,10.5,0.99,0.82,-0.17
28.0,10.5,0.85,0.87,0.02
29.0,10.5,0.84,0.864,0.024
30.0,10.5,0.85,0.844,-0.006
31.0,10.5,0.81,0.872,0.062
32.0,10.5,0.83,0.868,0.038
1.0,14.5,0.84,0.908,0.068
2.0,14.5,0.83,0.898,0.068
4.0,14.5,0.82,0.822,0.002
5.0,14.5,0.78,0.84,0.06
7.0,14.5,0.78,0.814,0.034
8.0,14.5,0.89,0.868,-0.022
9.0,14.5,0.88,0.856,-0.024
10.0,14.5,0.89,0.862,-0.028
11.0,14.5,0.77,0.82,0.05
13.0,14.5,0.83,0.828,-0.002
14.0,14.5,0.8,0.858,0.058
15.0,14.5,0.88,0.838,-0.042
16.0,14.5,0.79,0.858,0.068
17.0,14.5,0.82,0.836,0.016
18.0,14.5,0.91,0.992,0.082
21.0,14.5,0.78,0.858,0.078
22.0,14.5,0.8,0.832,0.032
23.0,14.5,0.76,0.838,0.078
24.0,14.5,0.84,0.846,0.006
25.0,14.5,0.81,0.888,0.078
26.0,14.5,0.78,0.908,0.128
27.0,14.5,0.9,0.882,-0.018
28.0,14.5,1.0,0.868,-0.132
29.0,14.5,0.79,0.86,0.07
30.0,14.5,0.87,0.884,0.014
31.0,14.5,0.88,0.874,-0.006
32.0,14.5,0.97,0.964,-0.006
1.0,18.5,0.96,0.932,-0.028
2.0,18.5,0.77,0.944,0.174
3.0,18.5,1.08,0.942,-0.138
5.0,18.5,0.91,0.896,-0.014
6.0,18.5,0.95,0.962,0.012
7.0,18.5,0.89,0.974,0.084
9.0,18.5,0.85,0.914,0.064
10.0,18.5,0.86,0.916,0.056
12.0,18.5,0.8,0.946,0.146
13.0,18.5,0.81,0.932,0.122
14.0,18.5,0.82,0.944,0.124
15.0,18.5,0.7,0.882,0.182
16.0,18.5,0.8,0.91,0.11
17.0,18.5,0.98,0.934,-0.046
18.0,18.5,0.81,0.912,0.102
19.0,18.5,0.95,0.906,-0.044
20.0,18.5,0.79,0.922,0.132
21.0,18.5,1.02,0.912,-0.108
22.0,18.5,0.81,0.93,0.12
23.0,18.5,0.95,0.888,-0.062
24.0,18.5,0.89,0.902,0.012
25.0,18.5,0.93,0.918,-0.012
26.0,18.5,0.81,0.916,0.106
27.0,18.5,0.79,0.948,0.158
28.0,18.5,1.07,0.914,-0.156
29.0,18.5,0.88,0.892,0.012
30.0,18.5,0.9,0.884,-0.016
