range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,62.598,-3.672
2.0,6.5,72.3,60.422,-11.878
3.0,6.5,48.88,65.208,16.328
4.0,6.5,73.3,60.336,-12.964
5.0,6.5,64.23,61.45,-2.78
7.0,6.5,66.44,61.436,-5.004
8.0,6.5,64.52,67.01,2.49
9.0,6.5,72.14,63.414,-8.726
11.0,6.5,72.13,70.916,-1.214
12.0,6.5,70.61,64.55,-6.06
13.0,6.5,76.16,70.268,-5.892
14.0,6.5,71.54,73.218,1.678
15.0,6.5,71.75,70.01,-1.74
17.0,6.5,74.65,73.322,-1.328
18.0,6.5,73.44,66.732,-6.708
19.0,6.5,71.4,65.812,-5.588
20.0,6.5,58.82,66.814,7.994
21.0,6.5,74.7,64.304,-10.396
22.0,6.5,49.35,66.442,17.092
24.0,6.5,62.11,64.642,2.532
25.0,6.5,70.65,64.274,-6.376
26.0,6.5,76.42,66.046,-10.374
27.0,6.5,68.9,67.21,-1.69
28.0,6.5,60.41,68.222,7.812
29.0,6.5,66.29,67.732,1.442
30.0,6.5,72.99,63.946,-9.044
31.0,6.5,73.31,65.304,-8.006
32.0,6.5,62.28,68.328,6.048
1.0,10.5,58.64,57.986,-0.654
2.0,10.5,62.57,60.85,-1.72
3.0,10.5,59.38,57.596,-1.784
5.0,10.5,50.49,60.038,9.548
6.0,10.5,56.35,61.236,4.886
7.0,10.5,73.61,53.976,-19.634
9.0,10.5,53.94,56.642,2.702
10.0,10.5,52.57,62.294,9.724
13.0,10.5,55.64,60.218,4.578
14.0,10.5,67.52,55.672,-11.848
15.0,10.5,66.3,60.908,-5.392
16.0,10.5,62.14,56.748,-5.392
17.0,10.5,60.31,58.806,-1.504
18.0,10.5,48.09,63.084,14.994
19.0,10.5,67.3,58.234,-9.066
20.0,10.5,66.68,58.076,-8.604
22.0,10.5,68.19,57.862,-10.328
23.0,10.5,56.46,60.38,3.92
24.0,10.5,55.82,60.41,4.59
25.0,10.5,59.22,59.45,0.23
26.0,10.5,56.02,59.704,3.684
