range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,57.376,-8.894
2.0,6.5,72.3,57.376,-14.924
3.0,6.5,48.88,65.208,16.328
4.0,6.5,73.3,60.336,-12.964
5.0,6.5,64.23,61.91,-2.32
7.0,6.5,66.44,61.436,-5.004
8.0,6.5,64.52,66.58,2.06
9.0,6.5,72.14,66.622,-5.518
11.0,6.5,72.13,67.396,-4.734
12.0,6.5,70.61,64.55,-6.06
13.0,6.5,76.16,70.268,-5.892
14.0,6.5,71.54,72.752,1.212
15.0,6.5,71.75,71.282,-0.468
17.0,6.5,74.65,70.444,-4.206
18.0,6.5,73.44,63.142,-10.298
19.0,6.5,71.4,65.812,-5.588
20.0,6.5,58.82,66.814,7.994
21.0,6.5,74.7,61.372,-13.328
22.0,6.5,49.35,66.442,17.092
24.0,6.5,62.11,64.984,2.874
25.0,6.5,70.65,63.438,-7.212
26.0,6.5,76.42,65.706,-10.714
27.0,6.5,68.9,67.21,-1.69
28.0,6.5,60.41,68.908,8.498
29.0,6.5,66.29,69.472,3.182
30.0,6.5,72.99,66.186,-6.804
31.0,6.5,73.31,66.122,-7.188
32.0,6.5,62.28,68.85,6.57
1.0,10.5,58.64,57.986,-0.654
2.0,10.5,62.57,60.24,-2.33
3.0,10.5,59.38,57.596,-1.784
5.0,10.5,50.49,58.468,7.978
6.0,10.5,56.35,58.19,1.84
7.0,10.5,73.61,53.976,-19.634
9.0,10.5,53.94,56.92,2.98
10.0,10.5,52.57,62.808,10.238
13.0,10.5,55.64,60.218,4.578
14.0,10.5,67.52,55.672,-11.848
15.0,10.5,66.3,59.328,-6.972
16.0,10.5,62.14,56.748,-5.392
17.0,10.5,60.31,55.32,-4.99
18.0,10.5,48.09,59.43,11.34
19.0,10.5,67.3,60.11,-7.19
20.0,10.5,66.68,58.076,-8.604
22.0,10.5,68.19,56.662,-11.528
23.0,10.5,56.46,58.846,2.386
24.0,10.5,55.82,60.41,4.59
25.0,10.5,59.22,59.45,0.23
26.0,10.5,56.02,60.264,4.244
27.0,10.5,75.0,55.248,-19.752
28.0,10.5,58.62,59.802,1.182
29.0,10.5,52.02,61.102,9.082
30.0,10.5,59.12,57.096,-2.024
31.0,10.5,56.75,60.726,3.976
32.0,10.5,58.87,60.302,1.432
1.0,14.5,56.91,60.568,3.658
2.0,14.5,59.82,58.18,-1.64
4.0,14.5,53.25,56.728,3.478
5.0,14.5,50.2,55.546,5.346
7.0,14.5,49.19,52.794,3.604
8.0,14.5,56.09,57.952,1.862
9.0,14.5,59.7,56.714,-2.986
10.0,14.5,67.8,60.584,-7.216
11.0,14.5,42.67,57.268,14.598
13.0,14.5,63.13,55.736,-7.394
14.0,14.5,52.56,61.742,9.182
15.0,14.5,72.19,56.324,-15.866
16.0,14.5,49.25,61.742,12.492
17.0,14.5,58.77,54.47,-4.3
18.0,14.5,65.18,65.756,0.576
21.0,14.5,53.19,60.34,7.15
22.0,14.5,60.52,58.242,-2.278
23.0,14.5,51.79,58.274,6.484
24.0,14.5,54.83,58.42,3.59
25.0,14.5,54.09,62.78,8.69
26.0,14.5,53.85,63.898,10.048
27.0,14.5,59.95,64.4,4.45
28.0,14.5,65.54,56.818,-8.722
29.0,14.5,55.93,57.036,1.106
30.0,14.5,57.59,59.664,2.074
31.0,14.5,50.22,58.894,8.674
32.0,14.5,68.64,66.16,-2.48
1.0,18.5,73.85,66.064,-7.786
2.0,18.5,49.1,60.41,11.31
3.0,18.5,69.66,67.74,-1.92
5.0,18.5,48.59,60.842,12.252
6.0,18.5,73.42,61.824,-11.596
7.0,18.5,57.96,64.916,6.956
9.0,18.5,66.85,62.598,-4.252
10.0,18.5,58.25,64.59,6.34
12.0,18.5,55.95,64.334,8.384
13.0,18.5,57.59,63.668,6.078
14.0,18.5,51.18,66.166,14.986
15.0,18.5,44.67,58.364,13.694
16.0,18.5,50.69,60.572,9.882
17.0,18.5,76.1,61.802,-14.298
18.0,18.5,54.17,62.446,8.276
19.0,18.5,57.47,63.416,5.946
20.0,18.5,58.63,63.73,5.1
21.0,18.5,73.01,62.168,-10.842
22.0,18.5,56.3,60.058,3.758
23.0,18.5,66.1,64.51,-1.59
24.0,18.5,63.99,65.442,1.452
25.0,18.5,67.25,65.3,-1.95
26.0,18.5,64.03,65.174,1.144
27.0,18.5,62.86,66.054,3.194
28.0,18.5,68.65,66.14,-2.51
29.0,18.5,66.53,64.16,-2.37
30.0,18.5,65.3,63.382,-1.918
31.0,18.5,63.56,65.99,2.43
32.0,18.5,65.36,66.386,1.026
1.0,22.5,66.41,67.85,1.44
2.0,22.5,63.25,67.74,4.49
3.0,22.5,61.7,62.466,0.766
4.0,22.5,65.05,66.57,1.52
5.0,22.5,66.08,66.038,-0.042
6.0,22.5,64.45,64.224,-0.226
7.0,22.5,58.31,65.452,7.142
8.0,22.5,62.32,65.684,3.364
9.0,22.5,57.68,64.432,6.752
10.0,22.5,63.28,63.624,0.344
11.0,22.5,66.09,65.934,-0.156
12.0,22.5,66.95,65.908,-1.042
13.0,22.5,67.73,60.574,-7.156
14.0,22.5,70.0,58.39,-11.61
15.0,22.5,50.15,59.022,8.872
16.0,22.5,65.19,66.47,1.28
17.0,22.5,61.73,65.272,3.542
18.0,22.5,65.73,65.072,-0.658
19.0,22.5,65.9,60.626,-5.274
20.0,22.5,64.0,62.656,-1.344
21.0,22.5,62.78,59.2,-3.58
22.0,22.5,58.19,59.194,1.004
23.0,22.5,60.74,61.68,0.94
24.0,22.5,56.12,57.81,1.69
25.0,22.5,67.24,61.582,-5.658
26.0,22.5,62.38,65.218,2.838
27.0,22.5,68.62,64.902,-3.718
28.0,22.5,66.61,63.168,-3.442
29.0,22.5,64.11,64.342,0.232
30.0,22.5,61.22,65.484,4.264
31.0,22.5,68.12,63.294,-4.826
32.0,22.5,60.32,62.828,2.508
1.0,26.5,60.2,61.252,1.052
2.0,26.5,67.44,65.48,-1.96
3.0,26.5,64.99,58.31,-6.68
4.0,26.5,65.95,65.042,-0.908
5.0,26.5,66.57,66.734,0.164
6.0,26.5,65.59,61.316,-4.274
7.0,26.5,65.35,64.504,-0.846
8.0,26.5,64.73,63.836,-0.894
9.0,26.5,67.86,61.49,-6.37
10.0,26.5,64.47,64.302,-0.168
11.0,26.5,62.41,61.946,-0.464
12.0,26.5,66.71,64.708,-2.002
13.0,26.5,67.78,64.204,-3.576
14.0,26.5,69.07,64.29,-4.78
15.0,26.5,66.81,64.84,-1.97
16.0,26.5,63.82,66.454,2.634
17.0,26.5,59.83,65.11,5.28
18.0,26.5,65.18,65.988,0.808
19.0,26.5,63.51,62.792,-0.718
20.0,26.5,64.6,63.112,-1.488
21.0,26.5,61.57,63.36,1.79
22.0,26.5,56.17,60.912,4.742
23.0,26.5,57.65,62.636,4.986
24.0,26.5,60.05,63.804,3.754
25.0,26.5,65.44,61.942,-3.498
26.0,26.5,60.31,62.252,1.942
27.0,26.5,66.78,63.472,-3.308
28.0,26.5,70.31,65.324,-4.986
29.0,26.5,57.35,63.564,6.214
30.0,26.5,62.05,64.536,2.486
31.0,26.5,64.21,62.312,-1.898
32.0,26.5,59.85,63.032,3.182
1.0,30.5,58.02,63.2,5.18
2.0,30.5,56.09,64.672,8.582
3.0,30.5,62.42,61.824,-0.596
4.0,30.5,69.2,61.56,-7.64
5.0,30.5,51.89,59.42,7.53
6.0,30.5,64.23,62.962,-1.268
7.0,30.5,59.96,63.426,3.466
8.0,30.5,62.48,61.628,-0.852
9.0,30.5,60.75,63.84,3.09
10.0,30.5,64.44,64.176,-0.264
11.0,30.5,68.95,63.496,-5.454
12.0,30.5,63.65,65.534,1.884
13.0,30.5,69.8,64.058,-5.742
14.0,30.5,65.49,66.242,0.752
15.0,30.5,66.37,68.99,2.62
16.0,30.5,72.74,63.196,-9.544
17.0,30.5,72.81,63.934,-8.876
18.0,30.5,66.19,64.47,-1.72
19.0,30.5,65.95,65.278,-0.672
20.0,30.5,61.57,65.986,4.416
21.0,30.5,66.8,65.162,-1.638
22.0,30.5,57.11,65.296,8.186
23.0,30.5,67.16,65.972,-1.188
24.0,30.5,63.54,66.876,3.336
25.0,30.5,71.31,61.332,-9.978
26.0,30.5,68.33,65.848,-2.482
27.0,30.5,62.58,69.638,7.058
28.0,30.5,63.96,59.486,-4.474
29.0,30.5,60.68,58.128,-2.552
30.0,30.5,65.1,57.286,-7.814
31.0,30.5,57.97,61.172,3.202
32.0,30.5,65.66,59.562,-6.098
1.0,34.5,75.67,60.53,-15.14
2.0,34.5,59.9,65.29,5.39
3.0,34.5,67.67,61.49,-6.18
4.0,34.5,59.34,60.602,1.262
5.0,34.5,61.23,65.324,4.094
6.0,34.5,59.46,57.926,-1.534
7.0,34.5,57.97,58.694,0.724
8.0,34.5,60.47,60.52,0.05
9.0,34.5,62.31,62.314,0.004
10.0,34.5,62.73,61.104,-1.626
11.0,34.5,66.63,62.95,-3.68
12.0,34.5,65.5,64.454,-1.046
13.0,34.5,59.74,65.314,5.574
14.0,34.5,62.44,67.624,5.184
15.0,34.5,63.26,67.202,3.942
16.0,34.5,74.41,66.042,-8.368
17.0,34.5,61.84,62.822,0.982
18.0,34.5,63.1,68.052,4.952
19.0,34.5,67.6,65.502,-2.098
20.0,34.5,65.01,64.916,-0.094
21.0,34.5,59.59,63.776,4.186
22.0,34.5,63.06,63.802,0.742
23.0,34.5,67.51,60.8,-6.71
24.0,34.5,59.23,64.05,4.82
25.0,34.5,60.83,61.912,1.082
26.0,34.5,71.74,64.834,-6.906
27.0,34.5,72.9,66.67,-6.23
28.0,34.5,54.4,66.522,12.122
29.0,34.5,68.7,64.012,-4.688
30.0,34.5,67.01,64.0,-3.01
31.0,34.5,64.76,64.45,-0.31
32.0,34.5,59.71,69.736,10.026
1.0,38.5,65.26,63.65,-1.61
2.0,38.5,58.16,65.114,6.954
3.0,38.5,61.9,63.156,1.256
4.0,38.5,60.79,64.456,3.666
5.0,38.5,64.11,64.022,-0.088
6.0,38.5,61.64,65.048,3.408
7.0,38.5,68.76,64.484,-4.276
8.0,38.5,68.87,63.558,-5.312
9.0,38.5,64.67,62.188,-2.482
10.0,38.5,59.88,64.292,4.412
11.0,38.5,55.11,65.82,10.71
12.0,38.5,69.87,57.206,-12.664
13.0,38.5,56.15,65.852,9.702
14.0,38.5,59.03,63.58,4.55
15.0,38.5,64.03,64.028,-0.00200000000001
16.0,38.5,64.16,65.02,0.86
17.0,38.5,65.45,65.43,-0.02
18.0,38.5,66.22,65.566,-0.654
19.0,38.5,64.46,65.924,1.464
20.0,38.5,62.68,66.914,4.234
21.0,38.5,64.98,65.62,0.64
22.0,38.5,69.82,63.252,-6.568
23.0,38.5,57.37,65.386,8.016
24.0,38.5,65.23,63.34,-1.89
25.0,38.5,58.42,61.748,3.328
26.0,38.5,59.12,63.408,4.288
27.0,38.5,64.2,62.842,-1.358
28.0,38.5,68.34,61.55,-6.79
29.0,38.5,63.87,62.498,-1.372
30.0,38.5,61.11,62.734,1.624
31.0,38.5,62.47,62.92,0.45
32.0,38.5,61.42,61.606,0.186
1.0,42.5,65.49,65.568,0.078
2.0,42.5,67.61,63.08,-4.53
3.0,42.5,61.56,61.814,0.254
4.0,42.5,63.21,64.526,1.316
5.0,42.5,61.43,65.312,3.882
6.0,42.5,65.92,63.702,-2.218
7.0,42.5,66.17,64.784,-1.386
8.0,42.5,67.91,64.456,-3.454
9.0,42.5,67.54,63.112,-4.428
10.0,42.5,59.17,64.042,4.872
11.0,42.5,72.64,59.57,-13.07
12.0,42.5,62.78,58.698,-4.082
13.0,42.5,64.94,58.036,-6.904
14.0,42.5,55.72,63.194,7.474
15.0,42.5,66.61,61.14,-5.47
16.0,42.5,63.45,66.056,2.606
17.0,42.5,59.88,65.602,5.722
18.0,42.5,64.13,63.738,-0.392
19.0,42.5,68.28,63.738,-4.542
20.0,42.5,65.51,65.632,0.122
21.0,42.5,68.36,64.44,-3.92
22.0,42.5,66.83,63.766,-3.064
23.0,42.5,65.72,62.138,-3.582
24.0,42.5,57.09,64.736,7.646
25.0,42.5,59.58,61.702,2.122
26.0,42.5,67.48,59.798,-7.682
27.0,42.5,60.85,63.974,3.124
28.0,42.5,63.05,63.672,0.622
29.0,42.5,61.86,62.786,0.926
30.0,42.5,62.73,61.344,-1.386
31.0,42.5,59.73,60.44,0.71
32.0,42.5,64.0,60.212,-3.788
1.0,46.5,64.09,65.464,1.374
2.0,46.5,65.93,63.78,-2.15
3.0,46.5,67.81,67.29,-0.52
4.0,46.5,67.43,66.014,-1.416
5.0,46.5,71.01,64.556,-6.454
6.0,46.5,65.38,65.344,-0.036
7.0,46.5,60.38,65.766,5.386
8.0,46.5,61.78,65.232,3.452
9.0,46.5,64.49,64.154,-0.336
10.0,46.5,64.95,62.61,-2.34
11.0,46.5,61.86,63.398,1.538
12.0,46.5,64.9,63.61,-1.29
13.0,46.5,62.93,64.724,1.794
14.0,46.5,63.94,64.306,0.366
15.0,46.5,66.06,63.994,-2.066
16.0,46.5,65.46,62.752,-2.708
17.0,46.5,63.8,65.308,1.508
