range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,64.272,-0.278
2.0,6.5,66.63,64.272,-2.358
3.0,6.5,68.89,62.462,-6.428
4.0,6.5,56.78,63.492,6.712
5.0,6.5,61.45,65.378,3.928
7.0,6.5,62.88,63.082,0.202
8.0,6.5,63.17,64.398,1.228
9.0,6.5,56.58,63.666,7.086
11.0,6.5,60.8,66.572,5.772
12.0,6.5,67.8,62.47,-5.33
13.0,6.5,71.43,63.182,-8.248
14.0,6.5,58.32,66.63,8.31
15.0,6.5,65.03,64.998,-0.032
17.0,6.5,63.06,68.336,5.276
18.0,6.5,69.82,65.728,-4.092
19.0,6.5,68.59,62.936,-5.654
20.0,6.5,62.81,66.95,4.14
21.0,6.5,63.34,65.73,2.39
22.0,6.5,67.15,64.968,-2.182
24.0,6.5,64.25,66.13,1.88
25.0,6.5,68.76,62.356,-6.404
26.0,6.5,54.31,64.336,10.026
27.0,6.5,65.0,62.198,-2.802
28.0,6.5,61.07,62.984,1.914
29.0,6.5,61.79,59.658,-2.132
30.0,6.5,56.76,62.332,5.572
31.0,6.5,62.59,61.166,-1.424
32.0,6.5,65.06,61.314,-3.746
1.0,10.5,65.43,64.5,-0.93
2.0,10.5,66.02,63.23,-2.79
3.0,10.5,63.09,64.976,1.886
5.0,10.5,68.68,64.338,-4.342
6.0,10.5,63.82,64.208,0.388
7.0,10.5,59.43,64.464,5.034
9.0,10.5,65.43,65.302,-0.128
10.0,10.5,65.16,61.85,-3.31
13.0,10.5,62.34,63.198,0.858
14.0,10.5,62.0,64.504,2.504
15.0,10.5,62.31,63.43,1.12
16.0,10.5,61.35,64.634,3.284
17.0,10.5,61.4,68.146,6.746
18.0,10.5,69.48,63.472,-6.008
19.0,10.5,72.41,64.446,-7.964
20.0,10.5,60.95,64.716,3.766
22.0,10.5,61.27,64.888,3.618
23.0,10.5,66.52,63.036,-3.484
24.0,10.5,64.13,62.576,-1.554
25.0,10.5,61.61,63.272,1.662
26.0,10.5,63.57,63.07,-0.5
27.0,10.5,56.7,64.85,8.15
28.0,10.5,65.82,62.178,-3.642
29.0,10.5,64.7,63.604,-1.096
30.0,10.5,67.62,63.636,-3.984
31.0,10.5,64.31,63.316,-0.994
32.0,10.5,61.74,63.83,2.09
1.0,14.5,65.41,66.622,1.212
2.0,14.5,64.2,66.538,2.338
4.0,14.5,66.43,64.328,-2.102
5.0,14.5,66.19,65.814,-0.376
7.0,14.5,67.33,66.95,-0.38
8.0,14.5,68.02,64.65,-3.37
9.0,14.5,65.4,64.438,-0.962
10.0,14.5,57.47,62.4,4.93
11.0,14.5,67.19,64.16,-3.03
13.0,14.5,60.87,63.86,2.99
14.0,14.5,65.17,63.294,-1.876
15.0,14.5,57.34,63.866,6.526
16.0,14.5,67.36,63.294,-4.066
17.0,14.5,66.3,64.952,-1.348
18.0,14.5,65.85,67.188,1.338
21.0,14.5,65.18,62.82,-2.36
22.0,14.5,62.91,64.872,1.962
23.0,14.5,66.14,63.678,-2.462
24.0,14.5,65.92,63.818,-2.102
25.0,14.5,65.84,62.532,-3.308
26.0,14.5,64.62,63.794,-0.826
27.0,14.5,63.79,62.13,-1.66
28.0,14.5,70.1,64.766,-5.334
29.0,14.5,64.98,63.392,-1.588
30.0,14.5,62.92,62.77,-0.15
31.0,14.5,65.1,64.238,-0.862
32.0,14.5,61.15,62.236,1.086
1.0,18.5,62.7,61.162,-1.538
2.0,18.5,69.07,66.848,-2.222
3.0,18.5,60.63,63.832,3.202
5.0,18.5,65.09,65.384,0.294
6.0,18.5,55.21,65.556,10.346
7.0,18.5,66.81,63.236,-3.574
9.0,18.5,60.34,62.692,2.352
10.0,18.5,61.72,61.75,0.03
12.0,18.5,64.07,63.734,-0.336
13.0,18.5,62.63,62.578,-0.052
14.0,18.5,67.42,64.002,-3.418
15.0,18.5,70.06,63.476,-6.584
16.0,18.5,68.57,61.976,-6.594
17.0,18.5,60.15,65.152,5.002
18.0,18.5,65.93,65.97,0.04
19.0,18.5,65.87,64.608,-1.262
20.0,18.5,62.76,64.814,2.054
21.0,18.5,60.63,64.786,4.156
22.0,18.5,64.87,65.638,0.768
23.0,18.5,65.51,63.178,-2.332
24.0,18.5,64.9,64.226,-0.674
25.0,18.5,67.02,65.9,-1.12
26.0,18.5,58.99,63.554,4.564
27.0,18.5,59.04,67.098,8.058
28.0,18.5,76.0,64.182,-11.818
29.0,18.5,63.22,61.032,-2.188
30.0,18.5,60.18,63.364,3.184
31.0,18.5,57.5,66.538,9.038
32.0,18.5,69.07,65.398,-3.672
1.0,22.5,62.28,62.776,0.496
2.0,22.5,59.22,63.832,4.612
3.0,22.5,68.44,69.11,0.67
4.0,22.5,60.83,62.998,2.168
5.0,22.5,66.59,66.428,-0.162
6.0,22.5,65.5,62.152,-3.348
7.0,22.5,66.64,61.924,-4.716
8.0,22.5,62.24,63.532,1.292
9.0,22.5,61.91,62.378,0.468
10.0,22.5,60.9,62.226,1.326
11.0,22.5,61.26,63.13,1.87
12.0,22.5,56.91,64.632,7.722
13.0,22.5,73.06,62.062,-10.998
14.0,22.5,58.52,64.118,5.598
15.0,22.5,63.45,64.434,0.984
16.0,22.5,61.63,65.678,4.048
17.0,22.5,61.07,64.682,3.612
18.0,22.5,71.04,63.194,-7.846
19.0,22.5,73.42,62.754,-10.666
20.0,22.5,64.47,64.472,0.00200000000001
21.0,22.5,63.56,62.756,-0.804
22.0,22.5,62.29,63.364,1.074
23.0,22.5,63.66,63.464,-0.196
24.0,22.5,65.43,64.606,-0.824
25.0,22.5,66.29,64.094,-2.196
26.0,22.5,70.48,62.59,-7.89
27.0,22.5,59.08,67.09,8.01
28.0,22.5,59.23,62.85,3.62
29.0,22.5,64.22,62.494,-1.726
30.0,22.5,64.03,62.526,-1.504
31.0,22.5,60.15,61.332,1.182
32.0,22.5,61.7,62.678,0.978
1.0,26.5,67.07,67.33,0.26
2.0,26.5,70.5,63.48,-7.02
3.0,26.5,59.35,70.628,11.278
4.0,26.5,62.85,61.822,-1.028
5.0,26.5,74.29,62.248,-12.042
6.0,26.5,76.25,66.352,-9.898
7.0,26.5,55.51,64.702,9.192
8.0,26.5,64.59,61.946,-2.644
9.0,26.5,65.55,62.03,-3.52
10.0,26.5,59.69,63.398,3.708
11.0,26.5,64.16,62.032,-2.128
12.0,26.5,65.03,61.346,-3.684
13.0,26.5,61.62,64.076,2.456
14.0,26.5,61.73,61.906,0.176
15.0,26.5,60.91,65.382,4.472
16.0,26.5,64.76,64.062,-0.698
17.0,26.5,64.27,64.466,0.196
18.0,26.5,64.6,64.738,0.138
19.0,26.5,66.31,62.318,-3.992
20.0,26.5,59.54,66.036,6.496
21.0,26.5,59.62,64.592,4.972
22.0,26.5,63.42,65.31,1.89
23.0,26.5,68.79,63.608,-5.182
24.0,26.5,62.85,62.948,0.098
25.0,26.5,66.18,64.116,-2.064
26.0,26.5,60.84,62.852,2.012
27.0,26.5,62.22,63.95,1.73
28.0,26.5,69.09,65.764,-3.326
29.0,26.5,62.81,63.442,0.632
30.0,26.5,65.81,61.636,-4.174
31.0,26.5,57.48,62.596,5.116
32.0,26.5,61.29,61.522,0.232
1.0,30.5,73.75,63.454,-10.296
2.0,30.5,63.36,64.986,1.626
3.0,30.5,65.33,64.352,-0.978
4.0,30.5,71.12,62.464,-8.656
5.0,30.5,65.53,65.478,-0.052
6.0,30.5,59.75,65.976,6.226
7.0,30.5,60.78,64.494,3.714
8.0,30.5,65.22,61.342,-3.878
9.0,30.5,67.43,62.118,-5.312
10.0,30.5,69.4,64.442,-4.958
11.0,30.5,67.71,64.752,-2.958
12.0,30.5,63.29,65.246,1.956
13.0,30.5,65.04,63.838,-1.202
14.0,30.5,59.69,65.224,5.534
15.0,30.5,63.7,65.884,2.184
16.0,30.5,61.12,65.758,4.638
17.0,30.5,81.94,65.048,-16.892
18.0,30.5,65.23,68.632,3.402
19.0,30.5,66.11,69.16,3.05
20.0,30.5,65.28,68.348,3.068
21.0,30.5,68.46,69.38,0.92
22.0,30.5,65.84,64.67,-1.17
23.0,30.5,69.64,66.186,-3.454
24.0,30.5,56.96,64.434,7.474
25.0,30.5,65.55,62.598,-2.952
26.0,30.5,69.52,62.598,-6.922
27.0,30.5,59.69,63.978,4.288
28.0,30.5,62.07,63.668,1.598
29.0,30.5,67.8,64.81,-2.99
30.0,30.5,59.25,66.798,7.548
31.0,30.5,66.29,65.06,-1.23
32.0,30.5,71.66,63.842,-7.818
1.0,34.5,58.76,66.596,7.836
2.0,34.5,61.66,69.174,7.514
3.0,34.5,72.08,63.624,-8.456
4.0,34.5,60.2,64.988,4.788
5.0,34.5,64.91,67.142,2.232
6.0,34.5,64.94,61.484,-3.456
7.0,34.5,61.96,63.232,1.272
8.0,34.5,58.95,62.54,3.59
9.0,34.5,66.54,64.086,-2.454
10.0,34.5,59.8,63.266,3.466
11.0,34.5,66.71,64.954,-1.756
12.0,34.5,65.72,64.5,-1.22
13.0,34.5,62.41,65.796,3.386
14.0,34.5,66.38,66.732,0.352
15.0,34.5,69.62,68.412,-1.208
16.0,34.5,56.37,67.272,10.902
17.0,34.5,65.55,62.896,-2.654
18.0,34.5,64.65,67.522,2.872
19.0,34.5,72.8,68.084,-4.716
20.0,34.5,68.52,68.126,-0.394
21.0,34.5,62.5,65.274,2.774
22.0,34.5,60.52,64.492,3.972
23.0,34.5,66.26,64.34,-1.92
24.0,34.5,64.32,62.976,-1.344
25.0,34.5,61.53,65.434,3.904
26.0,34.5,60.73,62.556,1.826
