range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,64.27,-0.28
2.0,6.5,66.63,63.632,-2.998
3.0,6.5,68.89,62.186,-6.704
4.0,6.5,56.78,63.492,6.712
5.0,6.5,61.45,65.642,4.192
7.0,6.5,62.88,63.872,0.992
8.0,6.5,63.17,63.716,0.546
9.0,6.5,56.58,65.11,8.53
11.0,6.5,60.8,65.15,4.35
12.0,6.5,67.8,62.47,-5.33
13.0,6.5,71.43,63.182,-8.248
14.0,6.5,58.32,65.056,6.736
15.0,6.5,65.03,65.896,0.866
17.0,6.5,63.06,68.724,5.664
18.0,6.5,69.82,66.78,-3.04
19.0,6.5,68.59,62.936,-5.654
20.0,6.5,62.81,66.95,4.14
21.0,6.5,63.34,65.73,2.39
22.0,6.5,67.15,64.968,-2.182
24.0,6.5,64.25,63.764,-0.486
25.0,6.5,68.76,61.864,-6.896
26.0,6.5,54.31,64.336,10.026
27.0,6.5,65.0,62.198,-2.802
28.0,6.5,61.07,61.978,0.908
29.0,6.5,61.79,61.978,0.188
30.0,6.5,56.76,62.332,5.572
31.0,6.5,62.59,61.15,-1.44
32.0,6.5,65.06,61.154,-3.906
1.0,10.5,65.43,64.5,-0.93
2.0,10.5,66.02,64.39,-1.63
3.0,10.5,63.09,64.976,1.886
5.0,10.5,68.68,64.806,-3.874
6.0,10.5,63.82,64.208,0.388
7.0,10.5,59.43,64.518,5.088
9.0,10.5,65.43,63.872,-1.558
10.0,10.5,65.16,62.93,-2.23
13.0,10.5,62.34,63.426,1.086
14.0,10.5,62.0,64.504,2.504
15.0,10.5,62.31,63.43,1.12
16.0,10.5,61.35,64.634,3.284
17.0,10.5,61.4,66.864,5.464
18.0,10.5,69.48,63.472,-6.008
19.0,10.5,72.41,64.446,-7.964
20.0,10.5,60.95,64.716,3.766
22.0,10.5,61.27,64.888,3.618
23.0,10.5,66.52,63.036,-3.484
24.0,10.5,64.13,61.794,-2.336
25.0,10.5,61.61,63.08,1.47
26.0,10.5,63.57,62.994,-0.576
27.0,10.5,56.7,64.85,8.15
28.0,10.5,65.82,62.142,-3.678
29.0,10.5,64.7,63.604,-1.096
30.0,10.5,67.62,64.028,-3.592
31.0,10.5,64.31,63.776,-0.534
32.0,10.5,61.74,63.776,2.036
1.0,14.5,65.41,67.072,1.662
2.0,14.5,64.2,65.502,1.302
4.0,14.5,66.43,64.692,-1.738
5.0,14.5,66.19,65.814,-0.376
7.0,14.5,67.33,66.95,-0.38
8.0,14.5,68.02,62.844,-5.176
9.0,14.5,65.4,64.438,-0.962
10.0,14.5,57.47,62.804,5.334
11.0,14.5,67.19,63.254,-3.936
13.0,14.5,60.87,65.452,4.582
14.0,14.5,65.17,64.84,-0.33
15.0,14.5,57.34,64.546,7.206
16.0,14.5,67.36,63.928,-3.432
17.0,14.5,66.3,64.952,-1.348
18.0,14.5,65.85,67.188,1.338
21.0,14.5,65.18,63.254,-1.926
22.0,14.5,62.91,64.828,1.918
23.0,14.5,66.14,63.498,-2.642
24.0,14.5,65.92,64.782,-1.138
25.0,14.5,65.84,62.46,-3.38
26.0,14.5,64.62,63.778,-0.842
27.0,14.5,63.79,61.678,-2.112
28.0,14.5,70.1,64.47,-5.63
29.0,14.5,64.98,63.388,-1.592
30.0,14.5,62.92,62.77,-0.15
31.0,14.5,65.1,64.698,-0.402
32.0,14.5,61.15,61.454,0.304
1.0,18.5,62.7,61.162,-1.538
2.0,18.5,69.07,66.848,-2.222
3.0,18.5,60.63,61.576,0.946
5.0,18.5,65.09,66.69,1.6
6.0,18.5,55.21,65.74,10.53
7.0,18.5,66.81,63.236,-3.574
9.0,18.5,60.34,62.692,2.352
10.0,18.5,61.72,61.75,0.03
12.0,18.5,64.07,63.734,-0.336
13.0,18.5,62.63,63.9,1.27
14.0,18.5,67.42,63.354,-4.066
15.0,18.5,70.06,64.298,-5.762
16.0,18.5,68.57,63.246,-5.324
