range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,23.37,-1.48
2.0,6.5,8.67,23.37,14.7
3.0,6.5,26.67,22.296,-4.374
4.0,6.5,19.78,23.018,3.238
5.0,6.5,26.01,18.67,-7.34
7.0,6.5,13.6,20.104,6.504
8.0,6.5,16.84,21.142,4.302
9.0,6.5,19.4,18.438,-0.962
11.0,6.5,18.56,11.7,-6.86
12.0,6.5,7.52,16.228,8.708
13.0,6.5,20.53,8.124,-12.406
14.0,6.5,17.16,11.006,-6.154
15.0,6.5,3.57,18.992,15.422
17.0,6.5,4.86,13.486,8.626
18.0,6.5,0.6,12.366,11.766
19.0,6.5,7.51,21.404,13.894
20.0,6.5,28.51,11.99,-16.52
21.0,6.5,17.47,18.02,0.55
22.0,6.5,24.17,16.68,-7.49
24.0,6.5,19.71,13.136,-6.574
25.0,6.5,-2.84,17.47,20.31
26.0,6.5,12.66,14.542,1.882
27.0,6.5,17.22,13.684,-3.536
28.0,6.5,19.98,14.474,-5.506
29.0,6.5,17.78,13.572,-4.208
30.0,6.5,19.37,20.2,0.83
31.0,6.5,21.38,20.254,-1.126
32.0,6.5,20.84,19.146,-1.694
1.0,10.5,25.18,20.966,-4.214
2.0,10.5,13.75,20.534,6.784
3.0,10.5,23.0,22.348,-0.652
5.0,10.5,21.35,20.898,-0.452
6.0,10.5,26.1,20.76,-5.34
7.0,10.5,21.47,20.522,-0.948
9.0,10.5,15.81,21.124,5.314
10.0,10.5,13.17,24.024,10.854
13.0,10.5,26.85,19.99,-6.86
14.0,10.5,27.59,19.386,-8.204
15.0,10.5,18.11,19.03,0.92
16.0,10.5,16.65,21.756,5.106
17.0,10.5,22.94,15.43,-7.51
18.0,10.5,22.2,17.596,-4.604
19.0,10.5,12.03,19.876,7.846
20.0,10.5,18.48,17.362,-1.118
22.0,10.5,23.52,18.92,-4.6
23.0,10.5,19.18,16.552,-2.628
24.0,10.5,16.56,17.518,0.958
25.0,10.5,19.25,17.13,-2.12
26.0,10.5,12.62,22.548,9.928
27.0,10.5,24.56,16.212,-8.348
28.0,10.5,17.61,22.144,4.534
29.0,10.5,21.56,22.088,0.528
30.0,10.5,28.19,20.762,-7.428
31.0,10.5,28.79,23.03,-5.76
32.0,10.5,23.23,24.784,1.554
1.0,14.5,22.74,20.414,-2.326
2.0,14.5,24.64,22.75,-1.89
4.0,14.5,24.62,23.624,-0.996
5.0,14.5,29.6,21.752,-7.848
7.0,14.5,19.85,21.606,1.756
8.0,14.5,16.65,22.34,5.69
9.0,14.5,28.41,17.86,-10.55
10.0,14.5,22.63,21.618,-1.012
11.0,14.5,19.36,21.116,1.756
13.0,14.5,22.86,21.552,-1.308
14.0,14.5,24.43,18.876,-5.554
15.0,14.5,20.23,19.998,-0.232
16.0,14.5,19.02,18.88,-0.14
17.0,14.5,10.89,21.048,10.158
18.0,14.5,10.2,12.048,1.848
21.0,14.5,13.55,16.75,3.2
22.0,14.5,18.11,19.536,1.426
23.0,14.5,14.3,18.796,4.496
24.0,14.5,22.26,21.678,-0.582
25.0,14.5,26.64,20.922,-5.718
26.0,14.5,14.29,23.392,9.102
27.0,14.5,20.98,12.05,-8.93
28.0,14.5,22.96,17.81,-5.15
29.0,14.5,19.98,21.91,1.93
30.0,14.5,25.59,15.542,-10.048
31.0,14.5,8.44,22.494,14.054
32.0,14.5,22.69,19.698,-2.992
1.0,18.5,15.38,20.52,5.14
2.0,18.5,20.41,20.538,0.128
3.0,18.5,17.4,20.116,2.716
5.0,18.5,11.81,18.206,6.396
6.0,18.5,21.38,19.232,-2.148
7.0,18.5,20.9,19.328,-1.572
9.0,18.5,19.17,18.924,-0.246
10.0,18.5,9.73,20.692,10.962
12.0,18.5,12.93,18.968,6.038
13.0,18.5,20.77,18.034,-2.736
14.0,18.5,18.79,15.184,-3.606
15.0,18.5,16.11,19.266,3.156
16.0,18.5,23.53,18.636,-4.894
17.0,18.5,17.69,18.332,0.642
18.0,18.5,19.18,18.194,-0.986
19.0,18.5,15.53,18.108,2.578
20.0,18.5,17.59,19.134,1.544
21.0,18.5,26.97,14.06,-12.91
22.0,18.5,14.11,18.772,4.662
23.0,18.5,19.69,21.738,2.048
24.0,18.5,20.94,20.064,-0.876
25.0,18.5,26.03,13.97,-12.06
26.0,18.5,23.75,14.356,-9.394
27.0,18.5,13.18,11.948,-1.232
28.0,18.5,7.06,15.28,8.22
29.0,18.5,27.81,13.18,-14.63
30.0,18.5,9.55,22.118,12.568
31.0,18.5,21.38,18.132,-3.248
32.0,18.5,24.37,12.652,-11.718
1.0,22.5,26.69,17.066,-9.624
2.0,22.5,19.88,19.62,-0.26
3.0,22.5,24.85,14.052,-10.798
4.0,22.5,21.03,19.064,-1.966
5.0,22.5,2.66,19.316,16.656
6.0,22.5,24.46,19.218,-5.242
7.0,22.5,26.93,22.434,-4.496
