range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,25.574,0.724
2.0,6.5,8.67,25.574,16.904
3.0,6.5,26.67,22.296,-4.374
4.0,6.5,19.78,23.018,3.238
5.0,6.5,26.01,17.072,-8.938
7.0,6.5,13.6,21.7,8.1
8.0,6.5,16.84,18.902,2.062
9.0,6.5,19.4,18.82,-0.58
11.0,6.5,18.56,12.854,-5.706
12.0,6.5,7.52,16.228,8.708
13.0,6.5,20.53,12.728,-7.802
14.0,6.5,17.16,9.716,-7.444
15.0,6.5,3.57,14.792,11.222
17.0,6.5,4.86,11.494,6.634
18.0,6.5,0.6,14.794,14.194
19.0,6.5,7.51,18.434,10.924
20.0,6.5,28.51,11.99,-16.52
21.0,6.5,17.47,18.02,0.55
22.0,6.5,24.17,16.68,-7.49
24.0,6.5,19.71,14.964,-4.746
25.0,6.5,-2.84,18.748,21.588
26.0,6.5,12.66,14.596,1.936
27.0,6.5,17.22,13.684,-3.536
28.0,6.5,19.98,13.132,-6.848
29.0,6.5,17.78,18.384,0.604
30.0,6.5,19.37,20.534,1.164
31.0,6.5,21.38,20.132,-1.248
32.0,6.5,20.84,20.128,-0.712
1.0,10.5,25.18,20.966,-4.214
2.0,10.5,13.75,22.754,9.004
3.0,10.5,23.0,22.348,-0.652
5.0,10.5,21.35,22.336,0.986
6.0,10.5,26.1,21.604,-4.496
7.0,10.5,21.47,20.522,-0.948
9.0,10.5,15.81,18.252,2.442
10.0,10.5,13.17,21.836,8.666
13.0,10.5,26.85,19.99,-6.86
14.0,10.5,27.59,19.568,-8.022
15.0,10.5,18.11,19.03,0.92
16.0,10.5,16.65,21.756,5.106
17.0,10.5,22.94,15.538,-7.402
18.0,10.5,22.2,17.596,-4.604
19.0,10.5,12.03,17.614,5.584
20.0,10.5,18.48,17.362,-1.118
22.0,10.5,23.52,18.92,-4.6
23.0,10.5,19.18,16.552,-2.628
24.0,10.5,16.56,17.518,0.958
25.0,10.5,19.25,17.13,-2.12
26.0,10.5,12.62,20.432,7.812
27.0,10.5,24.56,18.0,-6.56
28.0,10.5,17.61,21.356,3.746
29.0,10.5,21.56,22.354,0.794
30.0,10.5,28.19,22.088,-6.102
31.0,10.5,28.79,23.03,-5.76
32.0,10.5,23.23,24.142,0.912
1.0,14.5,22.74,19.612,-3.128
2.0,14.5,24.64,22.882,-1.758
4.0,14.5,24.62,23.624,-0.996
5.0,14.5,29.6,21.752,-7.848
7.0,14.5,19.85,21.606,1.756
8.0,14.5,16.65,23.494,6.844
9.0,14.5,28.41,19.686,-8.724
10.0,14.5,22.63,21.658,-0.972
11.0,14.5,19.36,22.108,2.748
13.0,14.5,22.86,21.552,-1.308
14.0,14.5,24.43,19.512,-4.918
15.0,14.5,20.23,19.998,-0.232
16.0,14.5,19.02,19.512,0.492
17.0,14.5,10.89,21.048,10.158
