range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.994,-0.116
2.0,6.5,2.68,2.994,0.314
3.0,6.5,3.39,3.224,-0.166
4.0,6.5,4.35,3.058,-1.292
5.0,6.5,3.5,2.69,-0.81
7.0,6.5,1.97,3.082,1.112
8.0,6.5,2.9,3.084,0.184
9.0,6.5,3.11,3.124,0.014
11.0,6.5,3.61,2.862,-0.748
12.0,6.5,3.13,2.782,-0.348
13.0,6.5,3.3,2.904,-0.396
14.0,6.5,3.55,2.652,-0.898
15.0,6.5,1.94,3.074,1.134
17.0,6.5,2.15,2.052,-0.098
18.0,6.5,1.05,2.706,1.656
19.0,6.5,2.52,2.698,0.178
20.0,6.5,3.79,1.992,-1.798
21.0,6.5,1.72,2.92,1.2
22.0,6.5,2.28,2.808,0.528
24.0,6.5,3.62,2.382,-1.238
25.0,6.5,1.6,3.236,1.636
26.0,6.5,4.24,2.702,-1.538
27.0,6.5,2.35,3.08,0.73
28.0,6.5,3.69,2.812,-0.878
29.0,6.5,3.21,3.666,0.456
30.0,6.5,5.33,3.174,-2.156
31.0,6.5,3.59,3.522,-0.068
32.0,6.5,2.66,3.536,0.876
1.0,10.5,2.48,2.748,0.268
2.0,10.5,2.45,3.178,0.728
3.0,10.5,3.41,2.608,-0.802
5.0,10.5,2.98,2.74,-0.24
6.0,10.5,3.08,2.826,-0.254
7.0,10.5,2.98,2.932,-0.048
9.0,10.5,3.04,2.974,-0.066
10.0,10.5,2.45,2.996,0.546
13.0,10.5,3.24,2.76,-0.48
14.0,10.5,2.56,2.788,0.228
15.0,10.5,3.32,2.554,-0.766
16.0,10.5,2.36,2.828,0.468
17.0,10.5,3.75,1.934,-1.816
18.0,10.5,2.01,2.662,0.652
19.0,10.5,0.66,3.018,2.358
20.0,10.5,1.97,2.24,0.27
22.0,10.5,2.9,2.074,-0.826
23.0,10.5,1.48,2.062,0.582
24.0,10.5,2.49,2.432,-0.058
25.0,10.5,2.84,2.422,-0.418
26.0,10.5,1.66,2.536,0.876
27.0,10.5,3.32,2.494,-0.826
28.0,10.5,2.57,2.628,0.058
29.0,10.5,2.47,2.446,-0.024
30.0,10.5,1.83,2.744,0.914
31.0,10.5,2.85,2.636,-0.214
32.0,10.5,2.99,2.608,-0.382
1.0,14.5,2.25,2.638,0.388
2.0,14.5,2.4,2.968,0.568
4.0,14.5,2.62,2.794,0.174
5.0,14.5,3.04,2.746,-0.294
7.0,14.5,2.44,2.908,0.468
8.0,14.5,2.86,2.872,0.012
9.0,14.5,3.41,2.762,-0.648
10.0,14.5,3.09,3.09,4.4408920985e-16
11.0,14.5,3.06,2.754,-0.306
13.0,14.5,2.62,3.006,0.386
14.0,14.5,3.11,2.278,-0.832
15.0,14.5,2.3,2.73,0.43
16.0,14.5,3.07,2.278,-0.792
17.0,14.5,2.16,2.86,0.7
18.0,14.5,2.39,2.088,-0.302
21.0,14.5,1.77,2.454,0.684
22.0,14.5,1.77,2.086,0.316
23.0,14.5,2.07,2.11,0.04
24.0,14.5,2.85,2.426,-0.424
25.0,14.5,2.21,2.95,0.74
26.0,14.5,2.31,2.882,0.572
27.0,14.5,3.05,2.454,-0.596
28.0,14.5,2.71,2.816,0.106
29.0,14.5,2.63,2.336,-0.294
30.0,14.5,3.13,2.47,-0.66
31.0,14.5,1.37,2.972,1.602
32.0,14.5,2.72,3.484,0.764
1.0,18.5,1.62,3.474,1.854
2.0,18.5,2.56,2.9,0.34
3.0,18.5,4.51,2.416,-2.094
5.0,18.5,2.89,2.782,-0.108
6.0,18.5,3.47,3.116,-0.354
7.0,18.5,3.13,3.184,0.054
9.0,18.5,2.47,3.304,0.834
10.0,18.5,2.56,3.328,0.768
12.0,18.5,2.36,3.026,0.666
13.0,18.5,2.7,2.994,0.294
14.0,18.5,2.78,2.598,-0.182
15.0,18.5,1.68,3.068,1.388
16.0,18.5,2.68,3.226,0.546
17.0,18.5,2.64,2.892,0.252
18.0,18.5,2.23,2.808,0.578
19.0,18.5,3.0,2.202,-0.798
20.0,18.5,3.29,2.65,-0.64
21.0,18.5,4.12,2.68,-1.44
22.0,18.5,1.92,2.534,0.614
23.0,18.5,2.41,2.442,0.032
24.0,18.5,2.11,2.264,0.154
25.0,18.5,2.32,1.838,-0.482
26.0,18.5,2.17,2.528,0.358
27.0,18.5,2.14,1.732,-0.408
28.0,18.5,0.49,2.14,1.65
29.0,18.5,2.23,2.716,0.486
30.0,18.5,2.01,2.536,0.526
31.0,18.5,3.22,2.006,-1.214
32.0,18.5,1.95,2.19,0.24
1.0,22.5,3.36,2.89,-0.47
2.0,22.5,4.02,2.416,-1.604
3.0,22.5,2.77,2.478,-0.292
4.0,22.5,2.68,3.22,0.54
5.0,22.5,2.76,2.702,-0.058
6.0,22.5,3.3,3.226,-0.074
7.0,22.5,2.9,3.306,0.406
8.0,22.5,3.49,3.26,-0.23
9.0,22.5,4.03,2.992,-1.038
10.0,22.5,2.9,3.006,0.106
11.0,22.5,3.81,2.678,-1.132
12.0,22.5,3.1,2.51,-0.59
13.0,22.5,1.96,2.946,0.986
14.0,22.5,4.31,2.738,-1.572
15.0,22.5,2.55,3.022,0.472
16.0,22.5,3.33,2.574,-0.756
17.0,22.5,3.47,2.512,-0.958
18.0,22.5,2.62,2.602,-0.018
19.0,22.5,1.66,2.75,1.09
20.0,22.5,2.29,2.85,0.56
21.0,22.5,1.77,2.566,0.796
22.0,22.5,3.17,2.066,-1.104
23.0,22.5,3.21,2.67,-0.54
24.0,22.5,2.11,2.456,0.346
25.0,22.5,2.47,2.594,0.124
26.0,22.5,2.0,2.084,0.084
27.0,22.5,2.45,1.67,-0.78
28.0,22.5,2.27,2.706,0.436
29.0,22.5,3.35,2.288,-1.062
30.0,22.5,2.73,2.574,-0.156
31.0,22.5,2.82,2.754,-0.066
32.0,22.5,2.93,2.858,-0.072
1.0,26.5,3.09,2.65,-0.44
2.0,26.5,1.62,3.28,1.66
3.0,26.5,3.53,2.352,-1.178
4.0,26.5,2.8,3.258,0.458
5.0,26.5,2.22,3.332,1.112
6.0,26.5,1.32,3.002,1.682
7.0,26.5,3.87,2.84,-1.03
8.0,26.5,3.6,3.264,-0.336
9.0,26.5,2.8,3.442,0.642
10.0,26.5,3.53,2.86,-0.67
11.0,26.5,2.81,3.07,0.26
12.0,26.5,2.19,3.292,1.102
13.0,26.5,2.73,2.952,0.222
14.0,26.5,3.11,3.07,-0.04
15.0,26.5,3.57,2.85,-0.72
16.0,26.5,2.27,2.864,0.594
17.0,26.5,3.19,3.008,-0.182
18.0,26.5,2.26,2.556,0.296
19.0,26.5,2.82,2.528,-0.292
20.0,26.5,2.47,2.336,-0.134
21.0,26.5,2.95,2.888,-0.062
22.0,26.5,2.06,2.236,0.176
23.0,26.5,1.92,3.044,1.124
24.0,26.5,2.25,2.844,0.594
25.0,26.5,3.42,2.404,-1.016
26.0,26.5,1.84,2.154,0.314
27.0,26.5,3.54,2.452,-1.088
28.0,26.5,1.88,2.086,0.206
29.0,26.5,1.93,2.368,0.438
30.0,26.5,2.2,2.614,0.414
31.0,26.5,2.49,2.918,0.428
32.0,26.5,3.91,2.702,-1.208
1.0,30.5,1.89,3.254,1.364
2.0,30.5,3.07,3.232,0.162
3.0,30.5,2.76,3.712,0.952
4.0,30.5,1.87,3.55,1.68
5.0,30.5,2.12,3.156,1.036
6.0,30.5,3.1,2.724,-0.376
7.0,30.5,3.97,2.806,-1.164
8.0,30.5,2.11,3.616,1.506
9.0,30.5,2.91,3.318,0.408
10.0,30.5,2.62,3.31,0.69
11.0,30.5,2.84,2.938,0.098
12.0,30.5,3.28,2.974,-0.306
13.0,30.5,3.35,2.852,-0.498
14.0,30.5,3.44,3.03,-0.41
15.0,30.5,3.27,1.898,-1.372
16.0,30.5,2.98,2.584,-0.396
17.0,30.5,-2.86,2.854,5.714
18.0,30.5,3.36,1.586,-1.774
19.0,30.5,2.59,1.728,-0.862
