range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.7,-0.41
2.0,6.5,2.68,3.006,0.326
3.0,6.5,3.39,3.182,-0.208
4.0,6.5,4.35,3.058,-1.292
5.0,6.5,3.5,2.598,-0.902
7.0,6.5,1.97,3.112,1.142
8.0,6.5,2.9,3.224,0.324
9.0,6.5,3.11,2.854,-0.256
11.0,6.5,3.61,2.964,-0.646
12.0,6.5,3.13,2.782,-0.348
13.0,6.5,3.3,2.904,-0.396
14.0,6.5,3.55,2.704,-0.846
15.0,6.5,1.94,3.074,1.134
17.0,6.5,2.15,2.052,-0.098
18.0,6.5,1.05,2.382,1.332
19.0,6.5,2.52,2.698,0.178
20.0,6.5,3.79,1.992,-1.798
21.0,6.5,1.72,2.596,0.876
22.0,6.5,2.28,2.784,0.504
24.0,6.5,3.62,2.944,-0.676
25.0,6.5,1.6,3.236,1.636
26.0,6.5,4.24,2.702,-1.538
27.0,6.5,2.35,3.08,0.73
28.0,6.5,3.69,2.812,-0.878
29.0,6.5,3.21,3.132,-0.078
30.0,6.5,5.33,3.256,-2.074
31.0,6.5,3.59,3.522,-0.068
32.0,6.5,2.66,3.708,1.048
1.0,10.5,2.48,2.748,0.268
2.0,10.5,2.45,3.094,0.644
3.0,10.5,3.41,2.608,-0.802
5.0,10.5,2.98,2.666,-0.314
6.0,10.5,3.08,2.826,-0.254
7.0,10.5,2.98,3.09,0.11
9.0,10.5,3.04,2.926,-0.114
10.0,10.5,2.45,2.912,0.462
13.0,10.5,3.24,2.528,-0.712
14.0,10.5,2.56,2.83,0.27
15.0,10.5,3.32,2.3,-1.02
16.0,10.5,2.36,2.828,0.468
17.0,10.5,3.75,2.006,-1.744
18.0,10.5,2.01,2.682,0.672
19.0,10.5,0.66,2.82,2.16
20.0,10.5,1.97,2.24,0.27
22.0,10.5,2.9,2.074,-0.826
23.0,10.5,1.48,2.062,0.582
24.0,10.5,2.49,2.658,0.168
25.0,10.5,2.84,2.422,-0.418
26.0,10.5,1.66,2.506,0.846
27.0,10.5,3.32,2.494,-0.826
28.0,10.5,2.57,2.794,0.224
29.0,10.5,2.47,2.446,-0.024
30.0,10.5,1.83,2.508,0.678
31.0,10.5,2.85,2.636,-0.214
32.0,10.5,2.99,2.534,-0.456
1.0,14.5,2.25,2.638,0.388
2.0,14.5,2.4,3.132,0.732
4.0,14.5,2.62,2.748,0.128
5.0,14.5,3.04,2.746,-0.294
7.0,14.5,2.44,2.908,0.468
8.0,14.5,2.86,2.886,0.026
9.0,14.5,3.41,2.762,-0.648
10.0,14.5,3.09,3.016,-0.074
11.0,14.5,3.06,2.86,-0.2
13.0,14.5,2.62,3.04,0.42
14.0,14.5,3.11,2.38,-0.73
15.0,14.5,2.3,2.73,0.43
16.0,14.5,3.07,2.388,-0.682
17.0,14.5,2.16,2.614,0.454
18.0,14.5,2.39,2.088,-0.302
21.0,14.5,1.77,2.388,0.618
22.0,14.5,1.77,2.242,0.472
23.0,14.5,2.07,1.944,-0.126
24.0,14.5,2.85,2.38,-0.47
25.0,14.5,2.21,2.802,0.592
26.0,14.5,2.31,2.744,0.434
27.0,14.5,3.05,2.454,-0.596
28.0,14.5,2.71,2.892,0.182
29.0,14.5,2.63,2.336,-0.294
30.0,14.5,3.13,2.47,-0.66
31.0,14.5,1.37,2.972,1.602
32.0,14.5,2.72,3.696,0.976
1.0,18.5,1.62,3.126,1.506
2.0,18.5,2.56,2.9,0.34
3.0,18.5,4.51,2.896,-1.614
5.0,18.5,2.89,2.782,-0.108
6.0,18.5,3.47,3.116,-0.354
7.0,18.5,3.13,3.184,0.054
9.0,18.5,2.47,3.16,0.69
10.0,18.5,2.56,3.142,0.582
12.0,18.5,2.36,3.026,0.666
13.0,18.5,2.7,2.82,0.12
14.0,18.5,2.78,2.606,-0.174
15.0,18.5,1.68,3.098,1.418
16.0,18.5,2.68,3.088,0.408
17.0,18.5,2.64,2.72,0.08
18.0,18.5,2.23,2.808,0.578
19.0,18.5,3.0,2.202,-0.798
20.0,18.5,3.29,2.65,-0.64
21.0,18.5,4.12,2.68,-1.44
22.0,18.5,1.92,2.422,0.502
23.0,18.5,2.41,2.478,0.068
24.0,18.5,2.11,1.784,-0.326
25.0,18.5,2.32,2.1,-0.22
26.0,18.5,2.17,2.528,0.358
27.0,18.5,2.14,1.842,-0.298
28.0,18.5,0.49,2.14,1.65
29.0,18.5,2.23,2.36,0.13
30.0,18.5,2.01,2.59,0.58
31.0,18.5,3.22,2.006,-1.214
32.0,18.5,1.95,2.19,0.24
1.0,22.5,3.36,3.126,-0.234
2.0,22.5,4.02,2.994,-1.026
3.0,22.5,2.77,2.544,-0.226
4.0,22.5,2.68,3.22,0.54
5.0,22.5,2.76,2.702,-0.058
6.0,22.5,3.3,3.15,-0.15
7.0,22.5,2.9,3.306,0.406
8.0,22.5,3.49,3.146,-0.344
9.0,22.5,4.03,3.042,-0.988
10.0,22.5,2.9,3.08,0.18
11.0,22.5,3.81,2.86,-0.95
12.0,22.5,3.1,2.65,-0.45
13.0,22.5,1.96,3.058,1.098
14.0,22.5,4.31,2.738,-1.572
15.0,22.5,2.55,3.29,0.74
16.0,22.5,3.33,2.602,-0.728
17.0,22.5,3.47,2.342,-1.128
18.0,22.5,2.62,2.602,-0.018
19.0,22.5,1.66,3.116,1.456
20.0,22.5,2.29,3.012,0.722
21.0,22.5,1.77,2.346,0.576
22.0,22.5,3.17,2.214,-0.956
23.0,22.5,3.21,2.882,-0.328
24.0,22.5,2.11,2.278,0.168
25.0,22.5,2.47,2.594,0.124
26.0,22.5,2.0,1.842,-0.158
27.0,22.5,2.45,1.766,-0.684
28.0,22.5,2.27,2.754,0.484
29.0,22.5,3.35,2.128,-1.222
30.0,22.5,2.73,2.596,-0.134
31.0,22.5,2.82,2.852,0.032
32.0,22.5,2.93,2.958,0.028
1.0,26.5,3.09,2.758,-0.332
2.0,26.5,1.62,3.28,1.66
3.0,26.5,3.53,2.352,-1.178
4.0,26.5,2.8,3.258,0.458
5.0,26.5,2.22,3.298,1.078
6.0,26.5,1.32,3.002,1.682
7.0,26.5,3.87,2.874,-0.996
8.0,26.5,3.6,3.264,-0.336
9.0,26.5,2.8,3.442,0.642
10.0,26.5,3.53,3.086,-0.444
11.0,26.5,2.81,3.07,0.26
12.0,26.5,2.19,3.292,1.102
13.0,26.5,2.73,2.952,0.222
14.0,26.5,3.11,3.07,-0.04
15.0,26.5,3.57,2.922,-0.648
16.0,26.5,2.27,2.77,0.5
17.0,26.5,3.19,3.008,-0.182
18.0,26.5,2.26,2.722,0.462
19.0,26.5,2.82,2.528,-0.292
20.0,26.5,2.47,2.336,-0.134
21.0,26.5,2.95,2.888,-0.062
22.0,26.5,2.06,2.178,0.118
23.0,26.5,1.92,2.86,0.94
24.0,26.5,2.25,2.794,0.544
25.0,26.5,3.42,2.404,-1.016
26.0,26.5,1.84,2.04,0.2
27.0,26.5,3.54,2.494,-1.046
28.0,26.5,1.88,2.012,0.132
29.0,26.5,1.93,2.3,0.37
30.0,26.5,2.2,3.06,0.86
31.0,26.5,2.49,2.826,0.336
32.0,26.5,3.91,2.758,-1.152
1.0,30.5,1.89,3.254,1.364
2.0,30.5,3.07,3.65,0.58
3.0,30.5,2.76,3.294,0.534
4.0,30.5,1.87,3.134,1.264
5.0,30.5,2.12,2.804,0.684
6.0,30.5,3.1,2.906,-0.194
7.0,30.5,3.97,3.244,-0.726
8.0,30.5,2.11,3.13,1.02
9.0,30.5,2.91,3.318,0.408
10.0,30.5,2.62,3.31,0.69
11.0,30.5,2.84,2.926,0.086
12.0,30.5,3.28,2.916,-0.364
13.0,30.5,3.35,2.852,-0.498
14.0,30.5,3.44,3.03,-0.41
15.0,30.5,3.27,1.898,-1.372
16.0,30.5,2.98,2.614,-0.366
17.0,30.5,-2.86,2.854,5.714
18.0,30.5,3.36,1.614,-1.746
19.0,30.5,2.59,0.654,-1.936
20.0,30.5,2.98,1.324,-1.656
21.0,30.5,2.51,1.756,-0.754
22.0,30.5,1.98,2.972,0.992
23.0,30.5,1.2,2.754,1.554
24.0,30.5,3.16,1.926,-1.234
25.0,30.5,2.97,2.626,-0.344
26.0,30.5,2.15,1.926,-0.224
27.0,30.5,2.96,2.284,-0.676
28.0,30.5,3.72,2.324,-1.396
29.0,30.5,3.12,2.612,-0.508
30.0,30.5,3.8,2.71,-1.09
31.0,30.5,2.95,2.608,-0.342
32.0,30.5,1.38,3.058,1.678
1.0,34.5,3.52,3.192,-0.328
2.0,34.5,5.55,2.826,-2.724
3.0,34.5,3.82,3.572,-0.248
4.0,34.5,3.21,2.974,-0.236
5.0,34.5,3.02,3.42,0.4
6.0,34.5,2.96,3.418,0.458
7.0,34.5,4.38,3.234,-1.146
8.0,34.5,4.04,3.742,-0.298
9.0,34.5,3.34,3.298,-0.042
10.0,34.5,4.06,3.252,-0.808
11.0,34.5,3.48,3.084,-0.396
12.0,34.5,3.05,2.864,-0.186
13.0,34.5,2.24,2.95,0.71
14.0,34.5,2.41,2.096,-0.314
15.0,34.5,1.08,2.494,1.414
16.0,34.5,3.15,1.434,-1.716
17.0,34.5,2.1,2.862,0.762
18.0,34.5,2.25,1.776,-0.474
19.0,34.5,0.87,2.682,1.812
20.0,34.5,3.13,2.798,-0.332
21.0,34.5,3.31,2.722,-0.588
22.0,34.5,2.56,2.984,0.424
23.0,34.5,2.89,2.716,-0.174
24.0,34.5,2.76,3.026,0.266
25.0,34.5,4.22,2.586,-1.634
26.0,34.5,3.48,3.042,-0.438
27.0,34.5,-0.57,2.59,3.16
28.0,34.5,1.82,2.918,1.098
29.0,34.5,2.38,3.09,0.71
30.0,34.5,1.83,3.09,1.26
31.0,34.5,3.19,3.09,-0.1
32.0,34.5,1.83,1.38,-0.45
1.0,38.5,2.55,2.596,0.046
2.0,38.5,3.32,3.144,-0.176
3.0,38.5,1.21,3.052,1.842
4.0,38.5,4.26,2.83,-1.43
5.0,38.5,2.43,3.032,0.602
6.0,38.5,3.37,2.224,-1.146
7.0,38.5,2.52,2.918,0.398
8.0,38.5,2.62,2.898,0.278
9.0,38.5,2.59,2.904,0.314
10.0,38.5,4.14,2.27,-1.87
11.0,38.5,3.26,2.556,-0.704
12.0,38.5,1.99,3.212,1.222
13.0,38.5,3.2,2.354,-0.846
14.0,38.5,1.34,2.958,1.618
15.0,38.5,2.77,2.816,0.046
16.0,38.5,2.61,3.22,0.61
17.0,38.5,3.35,2.994,-0.356
18.0,38.5,3.28,2.794,-0.486
19.0,38.5,3.43,2.794,-0.636
20.0,38.5,4.05,2.254,-1.796
21.0,38.5,2.54,2.488,-0.052
22.0,38.5,2.21,2.866,0.656
23.0,38.5,3.03,2.562,-0.468
24.0,38.5,3.42,1.986,-1.434
25.0,38.5,2.53,1.172,-1.358
26.0,38.5,2.6,2.024,-0.576
27.0,38.5,0.28,1.928,1.648
28.0,38.5,1.51,1.136,-0.374
29.0,38.5,2.26,2.13,-0.13
30.0,38.5,2.82,0.47,-2.35
31.0,38.5,-0.64,1.544,2.184
32.0,38.5,0.84,1.412,0.572
1.0,42.5,2.94,2.824,-0.116
2.0,42.5,3.13,3.16,0.03
3.0,42.5,3.45,2.62,-0.83
4.0,42.5,3.46,2.384,-1.076
5.0,42.5,2.33,3.16,0.83
6.0,42.5,2.59,2.678,0.088
7.0,42.5,1.34,2.944,1.604
8.0,42.5,1.84,3.054,1.214
9.0,42.5,2.74,3.168,0.428
10.0,42.5,3.73,2.246,-1.484
11.0,42.5,2.19,3.278,1.088
12.0,42.5,2.98,2.838,-0.142
13.0,42.5,3.27,2.602,-0.668
14.0,42.5,2.86,3.072,0.212
15.0,42.5,1.98,3.072,1.092
16.0,42.5,2.48,2.694,0.214
17.0,42.5,2.64,2.58,-0.06
18.0,42.5,1.77,3.242,1.472
19.0,42.5,2.88,2.888,0.008
20.0,42.5,3.36,2.646,-0.714
21.0,42.5,1.47,2.84,1.37
22.0,42.5,2.2,1.578,-0.622
23.0,42.5,2.51,1.99,-0.52
24.0,42.5,-0.84,2.608,3.448
25.0,42.5,3.35,1.54,-1.81
26.0,42.5,2.38,1.68,-0.7
27.0,42.5,0.62,2.098,1.478
28.0,42.5,2.74,1.88,-0.86
29.0,42.5,2.62,2.232,-0.388
30.0,42.5,2.19,2.43,0.24
31.0,42.5,0.36,1.312,0.952
32.0,42.5,2.48,2.032,-0.448
1.0,46.5,2.03,3.368,1.338
2.0,46.5,2.35,3.65,1.3
3.0,46.5,3.46,2.884,-0.576
4.0,46.5,3.4,2.736,-0.664
5.0,46.5,2.82,4.082,1.262
6.0,46.5,4.68,3.212,-1.468
7.0,46.5,3.95,2.802,-1.148
8.0,46.5,4.92,3.464,-1.456
9.0,46.5,2.4,2.966,0.566
10.0,46.5,4.47,3.76,-0.71
11.0,46.5,3.23,3.588,0.358
12.0,46.5,2.96,2.17,-0.79
13.0,46.5,2.79,2.844,0.054
14.0,46.5,0.74,2.506,1.766
15.0,46.5,3.01,2.732,-0.278
16.0,46.5,2.69,2.762,0.072
17.0,46.5,4.82,2.084,-2.736
18.0,46.5,2.35,2.164,-0.186
19.0,46.5,3.11,3.216,0.106
20.0,46.5,3.21,2.364,-0.846
21.0,46.5,1.14,2.844,1.704
22.0,46.5,2.72,2.796,0.076
23.0,46.5,2.85,2.522,-0.328
24.0,46.5,2.42,2.754,0.334
25.0,46.5,4.18,1.974,-2.206
26.0,46.5,2.15,2.26,0.11
27.0,46.5,2.72,2.28,-0.44
28.0,46.5,1.05,2.28,1.23
29.0,46.5,0.5,2.02,1.52
30.0,46.5,2.14,1.692,-0.448
31.0,46.5,0.3,1.17,0.87
32.0,46.5,2.04,1.698,-0.342
1.0,50.5,2.95,2.82,-0.13
2.0,50.5,2.58,2.932,0.352
3.0,50.5,2.58,2.998,0.418
4.0,50.5,3.06,2.976,-0.084
5.0,50.5,2.93,2.902,-0.028
6.0,50.5,3.14,2.338,-0.802
7.0,50.5,2.08,2.604,0.524
8.0,50.5,4.87,2.694,-2.176
9.0,50.5,3.2,2.186,-1.014
10.0,50.5,2.71,3.248,0.538
11.0,50.5,2.65,2.882,0.232
12.0,50.5,2.8,2.978,0.178
13.0,50.5,1.68,3.226,1.546
14.0,50.5,4.25,2.712,-1.538
15.0,50.5,3.09,2.932,-0.158
16.0,50.5,3.13,2.94,-0.19
17.0,50.5,2.74,2.974,0.234
19.0,50.5,2.73,3.144,0.414
20.0,50.5,2.86,2.958,0.098
21.0,50.5,3.48,2.312,-1.168
22.0,50.5,1.93,3.346,1.416
23.0,50.5,2.57,2.108,-0.462
24.0,50.5,3.65,2.766,-0.884
25.0,50.5,2.32,1.978,-0.342
26.0,50.5,2.56,2.184,-0.376
27.0,50.5,1.95,2.124,0.174
30.0,50.5,0.75,1.47,0.72
31.0,50.5,2.05,1.592,-0.458
32.0,50.5,1.5,1.77,0.27
1.0,54.5,3.81,2.846,-0.964
2.0,54.5,3.49,3.342,-0.148
3.0,54.5,3.09,3.622,0.532
4.0,54.5,3.4,3.334,-0.066
5.0,54.5,1.49,2.732,1.242
6.0,54.5,1.97,2.864,0.894
7.0,54.5,3.09,3.254,0.164
8.0,54.5,2.43,2.378,-0.052
9.0,54.5,2.81,2.746,-0.064
10.0,54.5,1.76,2.512,0.752
11.0,54.5,2.59,2.806,0.216
12.0,54.5,1.83,2.058,0.228
13.0,54.5,0.24,2.326,2.086
14.0,54.5,2.91,3.366,0.456
15.0,54.5,2.82,3.22,0.4
16.0,54.5,2.63,2.164,-0.466
17.0,54.5,3.52,3.16,-0.36
18.0,54.5,3.39,2.736,-0.654
19.0,54.5,2.98,2.75,-0.23
20.0,54.5,3.1,2.708,-0.392
21.0,54.5,2.25,2.742,0.492
22.0,54.5,3.15,2.614,-0.536
23.0,54.5,3.88,1.876,-2.004
24.0,54.5,3.13,1.508,-1.622
25.0,54.5,-0.27,3.116,3.386
26.0,54.5,2.43,1.32,-1.11
27.0,54.5,2.03,2.576,0.546
29.0,54.5,2.48,2.236,-0.244
30.0,54.5,2.43,2.066,-0.364
31.0,54.5,1.95,2.708,0.758
32.0,54.5,0.84,2.592,1.752
1.0,58.5,3.13,3.01,-0.12
2.0,58.5,3.0,2.722,-0.278
3.0,58.5,3.19,3.074,-0.116
4.0,58.5,2.44,3.364,0.924
5.0,58.5,3.09,3.202,0.112
6.0,58.5,3.77,3.024,-0.746
7.0,58.5,5.01,3.412,-1.598
8.0,58.5,4.3,3.152,-1.148
9.0,58.5,3.18,2.908,-0.272
10.0,58.5,2.6,2.926,0.326
11.0,58.5,2.72,3.49,0.77
12.0,58.5,3.15,2.598,-0.552
13.0,58.5,2.58,2.712,0.132
14.0,58.5,2.73,2.498,-0.232
15.0,58.5,2.92,2.948,0.028
16.0,58.5,3.44,2.23,-1.21
17.0,58.5,2.48,2.48,0.0
18.0,58.5,2.97,2.674,-0.296
19.0,58.5,2.26,2.86,0.6
20.0,58.5,3.29,2.626,-0.664
21.0,58.5,2.91,2.482,-0.428
22.0,58.5,-0.3,2.67,2.97
24.0,58.5,1.44,1.36,-0.08
25.0,58.5,-1.16,2.158,3.318
27.0,58.5,2.87,1.292,-1.578
28.0,58.5,-0.56,2.342,2.902
29.0,58.5,2.27,2.564,0.294
30.0,58.5,2.92,2.326,-0.594
31.0,58.5,3.17,1.604,-1.566
32.0,58.5,3.65,1.826,-1.824
1.0,62.5,3.2,2.77,-0.43
2.0,62.5,2.51,3.132,0.622
3.0,62.5,2.77,2.968,0.198
4.0,62.5,3.11,2.674,-0.436
5.0,62.5,4.72,2.852,-1.868
6.0,62.5,3.62,3.038,-0.582
7.0,62.5,3.15,3.294,0.144
8.0,62.5,3.77,3.772,0.002
9.0,62.5,4.47,3.72,-0.75
10.0,62.5,4.39,2.764,-1.626
11.0,62.5,2.29,3.192,0.902
12.0,62.5,4.01,3.32,-0.69
13.0,62.5,3.29,2.692,-0.598
14.0,62.5,3.13,3.342,0.212
15.0,62.5,3.6,2.818,-0.782
16.0,62.5,2.89,3.142,0.252
17.0,62.5,2.74,2.826,0.086
18.0,62.5,3.51,2.594,-0.916
19.0,62.5,1.62,1.922,0.302
20.0,62.5,1.14,3.07,1.93
21.0,62.5,2.88,3.07,0.19
22.0,62.5,3.47,2.808,-0.662
23.0,62.5,1.04,2.658,1.618
24.0,62.5,2.49,1.294,-1.196
25.0,62.5,1.3,1.028,-0.272
26.0,62.5,2.02,1.474,-0.546
27.0,62.5,3.2,1.982,-1.218
28.0,62.5,3.01,2.228,-0.782
29.0,62.5,1.76,2.462,0.702
30.0,62.5,2.24,2.168,-0.072
31.0,62.5,3.1,2.444,-0.656
32.0,62.5,3.07,1.598,-1.472
1.0,66.5,3.27,2.936,-0.334
2.0,66.5,3.73,2.824,-0.906
3.0,66.5,3.22,3.194,-0.026
4.0,66.5,1.91,3.138,1.228
5.0,66.5,2.83,3.114,0.284
6.0,66.5,2.58,2.712,0.132
7.0,66.5,3.14,3.194,0.054
8.0,66.5,3.06,2.972,-0.088
9.0,66.5,2.56,2.828,0.268
10.0,66.5,2.17,2.878,0.708
11.0,66.5,2.66,3.544,0.884
12.0,66.5,2.92,3.058,0.138
13.0,66.5,3.27,3.126,-0.144
14.0,66.5,1.84,3.04,1.2
15.0,66.5,2.7,2.906,0.206
16.0,66.5,2.48,1.954,-0.526
17.0,66.5,3.12,2.754,-0.366
18.0,66.5,2.68,2.626,-0.054
19.0,66.5,2.0,2.898,0.898
20.0,66.5,3.94,2.388,-1.552
21.0,66.5,0.94,3.046,2.106
22.0,66.5,1.34,2.226,0.886
23.0,66.5,3.37,1.514,-1.856
25.0,66.5,-1.78,1.854,3.634
26.0,66.5,3.44,1.038,-2.402
27.0,66.5,0.45,1.942,1.492
28.0,66.5,2.05,2.274,0.224
29.0,66.5,1.06,2.408,1.348
30.0,66.5,3.61,2.63,-0.98
31.0,66.5,3.19,2.386,-0.804
32.0,66.5,1.92,2.258,0.338
1.0,70.5,2.67,2.82,0.15
2.0,70.5,2.12,2.674,0.554
3.0,70.5,2.27,2.638,0.368
4.0,70.5,2.92,2.648,-0.272
5.0,70.5,2.66,2.792,0.132
6.0,70.5,2.3,3.22,0.92
7.0,70.5,2.91,2.876,-0.034
8.0,70.5,1.9,3.676,1.776
9.0,70.5,1.97,2.968,0.998
10.0,70.5,2.26,3.22,0.96
11.0,70.5,3.26,2.6,-0.66
12.0,70.5,2.89,2.444,-0.446
13.0,70.5,3.19,2.852,-0.338
14.0,70.5,0.04,3.052,3.012
15.0,70.5,1.81,1.804,-0.006
16.0,70.5,3.16,2.604,-0.556
17.0,70.5,1.5,2.642,1.142
18.0,70.5,2.64,1.856,-0.784
19.0,70.5,3.23,2.412,-0.818
20.0,70.5,3.77,1.658,-2.112
22.0,70.5,2.35,2.714,0.364
23.0,70.5,2.39,1.326,-1.064
24.0,70.5,2.8,2.74,-0.06
25.0,70.5,3.2,1.948,-1.252
26.0,70.5,0.48,2.27,1.79
27.0,70.5,1.56,1.63,0.07
28.0,70.5,2.83,2.068,-0.762
29.0,70.5,2.81,2.682,-0.128
30.0,70.5,4.04,2.66,-1.38
31.0,70.5,2.4,2.824,0.424
32.0,70.5,-0.64,2.558,3.198
1.0,74.5,3.38,2.704,-0.676
2.0,74.5,1.94,2.824,0.884
3.0,74.5,1.85,3.302,1.452
4.0,74.5,3.69,2.734,-0.956
5.0,74.5,3.28,3.162,-0.118
6.0,74.5,1.09,3.306,2.216
7.0,74.5,3.4,2.582,-0.818
8.0,74.5,2.46,3.158,0.698
9.0,74.5,1.58,2.842,1.262
10.0,74.5,3.29,2.79,-0.5
11.0,74.5,2.93,2.236,-0.694
12.0,74.5,2.16,2.408,0.248
13.0,74.5,1.6,2.988,1.388
14.0,74.5,3.09,2.672,-0.418
15.0,74.5,3.31,1.972,-1.338
16.0,74.5,1.69,2.152,0.462
17.0,74.5,2.48,2.36,-0.12
18.0,74.5,-0.8,2.822,3.622
19.0,74.5,3.44,2.332,-1.108
20.0,74.5,2.67,2.088,-0.582
21.0,74.5,0.01,2.076,2.066
22.0,74.5,2.26,2.228,-0.032
23.0,74.5,1.69,2.328,0.638
24.0,74.5,3.41,2.33,-1.08
25.0,74.5,2.71,1.214,-1.496
26.0,74.5,2.6,2.684,0.084
27.0,74.5,2.17,2.88,0.71
29.0,74.5,3.07,2.544,-0.526
30.0,74.5,2.44,2.992,0.552
31.0,74.5,3.25,2.078,-1.172
32.0,74.5,3.12,2.242,-0.878
1.0,78.5,3.2,2.842,-0.358
2.0,78.5,2.73,2.45,-0.28
3.0,78.5,4.08,3.026,-1.054
4.0,78.5,2.35,3.1,0.75
5.0,78.5,3.29,2.836,-0.454
6.0,78.5,3.54,2.96,-0.58
7.0,78.5,2.23,2.834,0.604
8.0,78.5,2.94,3.01,0.07
9.0,78.5,2.64,2.764,0.124
10.0,78.5,4.01,2.71,-1.3
11.0,78.5,2.96,2.618,-0.342
12.0,78.5,2.92,3.052,0.132
13.0,78.5,3.18,3.0,-0.18
14.0,78.5,2.84,2.838,-0.002
15.0,78.5,2.27,2.952,0.682
16.0,78.5,2.47,2.638,0.168
17.0,78.5,3.35,2.502,-0.848
18.0,78.5,3.69,2.618,-1.072
19.0,78.5,3.15,2.466,-0.684
20.0,78.5,1.75,2.172,0.422
21.0,78.5,1.94,2.492,0.552
22.0,78.5,2.15,2.202,0.052
23.0,78.5,2.56,2.204,-0.356
24.0,78.5,2.09,2.576,0.486
25.0,78.5,2.48,2.49,0.01
26.0,78.5,3.04,1.976,-1.064
27.0,78.5,1.19,1.924,0.734
28.0,78.5,3.33,2.744,-0.586
29.0,78.5,3.49,2.884,-0.606
30.0,78.5,3.27,3.328,0.058
31.0,78.5,3.42,3.388,-0.032
32.0,78.5,2.46,3.264,0.804
1.0,82.5,2.22,3.184,0.964
2.0,82.5,3.14,2.644,-0.496
3.0,82.5,3.22,2.74,-0.48
4.0,82.5,3.52,2.948,-0.572
5.0,82.5,2.88,3.538,0.658
6.0,82.5,4.22,2.922,-1.298
7.0,82.5,4.08,2.918,-1.162
9.0,82.5,3.77,2.836,-0.934
10.0,82.5,2.63,2.838,0.208
11.0,82.5,2.89,2.168,-0.722
12.0,82.5,1.52,3.068,1.548
13.0,82.5,2.68,3.008,0.328
14.0,82.5,4.94,2.678,-2.262
15.0,82.5,3.49,3.024,-0.466
16.0,82.5,3.2,2.734,-0.466
17.0,82.5,2.5,3.036,0.536
18.0,82.5,3.05,2.088,-0.962
19.0,82.5,3.58,2.036,-1.544
20.0,82.5,2.09,2.284,0.194
21.0,82.5,2.01,2.508,0.498
22.0,82.5,3.36,1.928,-1.432
23.0,82.5,4.11,2.55,-1.56
24.0,82.5,2.99,2.792,-0.198
25.0,82.5,1.45,2.524,1.074
26.0,82.5,0.62,2.812,2.192
27.0,82.5,3.66,2.37,-1.29
28.0,82.5,1.59,2.91,1.32
29.0,82.5,3.27,2.628,-0.642
31.0,82.5,2.25,2.694,0.444
32.0,82.5,3.29,2.292,-0.998
4.0,86.5,4.1,3.124,-0.976
5.0,86.5,2.84,3.32,0.48
6.0,86.5,3.01,3.094,0.084
7.0,86.5,3.09,2.804,-0.286
8.0,86.5,2.79,3.074,0.284
9.0,86.5,2.59,2.384,-0.206
10.0,86.5,2.6,2.922,0.322
11.0,86.5,2.18,3.048,0.868
12.0,86.5,3.96,2.62,-1.34
13.0,86.5,3.2,2.582,-0.618
