range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,26.872,-2.358
2.0,6.5,27.58,26.872,-0.708
3.0,6.5,25.26,27.264,2.004
4.0,6.5,27.73,27.468,-0.262
5.0,6.5,27.76,26.428,-1.332
7.0,6.5,27.92,26.546,-1.374
8.0,6.5,27.38,28.12,0.74
9.0,6.5,28.33,27.788,-0.542
11.0,6.5,28.59,27.942,-0.648
12.0,6.5,27.7,26.924,-0.776
13.0,6.5,30.11,28.212,-1.898
14.0,6.5,29.11,28.86,-0.25
15.0,6.5,28.3,28.804,0.504
17.0,6.5,28.81,28.234,-0.576
18.0,6.5,28.6,27.314,-1.286
19.0,6.5,27.68,27.774,0.094
20.0,6.5,27.71,27.61,-0.1
21.0,6.5,28.91,27.272,-1.638
22.0,6.5,24.33,28.188,3.858
24.0,6.5,28.11,27.032,-1.078
25.0,6.5,26.53,27.498,0.968
26.0,6.5,28.57,27.734,-0.836
27.0,6.5,28.71,27.706,-1.004
28.0,6.5,27.77,27.894,0.124
29.0,6.5,28.46,28.118,-0.342
30.0,6.5,26.94,28.286,1.346
31.0,6.5,29.4,27.794,-1.606
32.0,6.5,27.2,28.284,1.084
1.0,10.5,24.4,26.422,2.022
2.0,10.5,28.3,27.076,-1.224
3.0,10.5,27.53,26.818,-0.712
5.0,10.5,25.84,26.684,0.844
6.0,10.5,26.54,25.48,-1.06
7.0,10.5,29.22,25.224,-3.996
9.0,10.5,26.22,24.942,-1.278
10.0,10.5,23.9,26.84,2.94
13.0,10.5,24.04,25.996,1.956
14.0,10.5,28.46,24.722,-3.738
15.0,10.5,28.72,25.656,-3.064
16.0,10.5,25.68,25.278,-0.402
17.0,10.5,27.88,25.612,-2.268
18.0,10.5,24.7,26.498,1.798
19.0,10.5,28.1,27.396,-0.704
20.0,10.5,28.26,25.904,-2.356
22.0,10.5,28.35,26.192,-2.158
23.0,10.5,25.91,25.152,-0.758
24.0,10.5,26.37,25.848,-0.522
25.0,10.5,25.78,25.502,-0.278
26.0,10.5,22.42,26.872,4.452
27.0,10.5,29.35,26.178,-3.172
28.0,10.5,27.1,26.064,-1.036
29.0,10.5,26.22,26.346,0.126
30.0,10.5,26.31,26.53,0.22
31.0,10.5,26.55,27.196,0.646
32.0,10.5,27.0,27.106,0.106
1.0,14.5,26.61,27.56,0.95
2.0,14.5,27.54,26.72,-0.82
4.0,14.5,25.8,26.542,0.742
5.0,14.5,25.73,25.732,0.002
7.0,14.5,24.26,25.424,1.164
8.0,14.5,23.53,26.528,2.998
9.0,14.5,26.97,25.62,-1.35
10.0,14.5,28.89,26.072,-2.818
11.0,14.5,20.95,25.93,4.98
13.0,14.5,27.49,25.256,-2.234
14.0,14.5,23.22,26.822,3.602
15.0,14.5,29.07,24.688,-4.382
16.0,14.5,24.47,26.822,2.352
17.0,14.5,26.2,25.19,-1.01
18.0,14.5,28.53,27.874,-0.656
21.0,14.5,24.59,26.206,1.616
22.0,14.5,27.03,25.898,-1.132
23.0,14.5,22.27,26.182,3.912
24.0,14.5,26.38,25.494,-0.886
25.0,14.5,24.49,27.63,3.14
26.0,14.5,24.67,28.046,3.376
27.0,14.5,27.54,27.324,-0.216
28.0,14.5,29.62,26.778,-2.842
29.0,14.5,26.53,25.336,-1.194
30.0,14.5,26.52,25.75,-0.77
31.0,14.5,21.95,27.086,5.136
32.0,14.5,28.6,27.706,-0.894
1.0,18.5,28.68,27.914,-0.766
2.0,18.5,25.0,26.748,1.748
3.0,18.5,27.86,28.636,0.776
5.0,18.5,19.54,27.104,7.564
6.0,18.5,28.63,27.206,-1.424
7.0,18.5,25.54,27.824,2.284
9.0,18.5,29.32,27.252,-2.068
10.0,18.5,25.19,28.404,3.214
12.0,18.5,26.25,26.804,0.554
13.0,18.5,25.47,27.182,1.712
14.0,18.5,25.57,27.316,1.746
15.0,18.5,23.16,25.534,2.374
16.0,18.5,24.44,26.114,1.674
17.0,18.5,30.04,27.662,-2.378
18.0,18.5,26.05,27.19,1.14
19.0,18.5,26.66,26.716,0.056
20.0,18.5,27.38,27.402,0.022
21.0,18.5,28.82,26.624,-2.196
22.0,18.5,26.77,26.348,-0.422
23.0,18.5,27.46,26.614,-0.846
24.0,18.5,27.26,27.314,0.054
25.0,18.5,29.64,26.934,-2.706
26.0,18.5,26.56,27.57,1.01
27.0,18.5,24.08,27.272,3.192
28.0,18.5,27.94,27.072,-0.868
29.0,18.5,28.32,27.656,-0.664
30.0,18.5,28.83,27.846,-0.984
31.0,18.5,27.92,28.674,0.754
32.0,18.5,30.11,28.086,-2.024
1.0,22.5,29.23,27.588,-1.642
2.0,22.5,25.48,28.636,3.156
3.0,22.5,29.02,27.492,-1.528
4.0,22.5,27.65,28.27,0.62
5.0,22.5,26.71,28.732,2.022
6.0,22.5,28.97,27.034,-1.936
7.0,22.5,27.39,27.35,-0.04
8.0,22.5,27.42,28.268,0.848
9.0,22.5,25.85,27.946,2.096
10.0,22.5,26.99,27.938,0.948
11.0,22.5,29.56,28.32,-1.24
12.0,22.5,26.69,27.842,1.152
13.0,22.5,27.88,25.938,-1.942
14.0,22.5,27.79,25.678,-2.112
15.0,22.5,21.61,26.572,4.962
