range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.306,-1.924
2.0,6.5,27.58,27.636,0.056
3.0,6.5,25.26,27.928,2.668
4.0,6.5,27.73,26.804,-0.926
5.0,6.5,27.76,27.23,-0.53
7.0,6.5,27.92,26.546,-1.374
8.0,6.5,27.38,27.156,-0.224
9.0,6.5,28.33,27.32,-1.01
11.0,6.5,28.59,28.628,0.038
12.0,6.5,27.7,26.924,-0.776
13.0,6.5,30.11,28.212,-1.898
14.0,6.5,29.11,28.698,-0.412
15.0,6.5,28.3,28.804,0.504
17.0,6.5,28.81,28.44,-0.37
18.0,6.5,28.6,28.068,-0.532
19.0,6.5,27.68,28.732,1.052
20.0,6.5,27.71,28.488,0.778
21.0,6.5,28.91,27.272,-1.638
22.0,6.5,24.33,28.134,3.804
24.0,6.5,28.11,27.744,-0.366
25.0,6.5,26.53,27.568,1.038
26.0,6.5,28.57,27.734,-0.836
27.0,6.5,28.71,27.706,-1.004
28.0,6.5,27.77,27.59,-0.18
29.0,6.5,28.46,27.59,-0.87
30.0,6.5,26.94,28.05,1.11
31.0,6.5,29.4,27.734,-1.666
32.0,6.5,27.2,28.234,1.034
1.0,10.5,24.4,26.422,2.022
2.0,10.5,28.3,27.09,-1.21
3.0,10.5,27.53,26.39,-1.14
5.0,10.5,25.84,26.422,0.582
6.0,10.5,26.54,26.45,-0.09
7.0,10.5,29.22,24.254,-4.966
9.0,10.5,26.22,24.75,-1.47
10.0,10.5,23.9,27.396,3.496
13.0,10.5,24.04,25.996,1.956
14.0,10.5,28.46,24.722,-3.738
15.0,10.5,28.72,26.068,-2.652
16.0,10.5,25.68,25.278,-0.402
17.0,10.5,27.88,26.37,-1.51
18.0,10.5,24.7,26.498,1.798
19.0,10.5,28.1,27.096,-1.004
20.0,10.5,28.26,25.904,-2.356
22.0,10.5,28.35,25.814,-2.536
23.0,10.5,25.91,25.17,-0.74
24.0,10.5,26.37,25.848,-0.522
25.0,10.5,25.78,25.502,-0.278
26.0,10.5,22.42,26.144,3.724
27.0,10.5,29.35,26.178,-3.172
28.0,10.5,27.1,26.064,-1.036
29.0,10.5,26.22,26.484,0.264
30.0,10.5,26.31,25.77,-0.54
31.0,10.5,26.55,27.196,0.646
32.0,10.5,27.0,26.704,-0.296
1.0,14.5,26.61,27.222,0.612
2.0,14.5,27.54,27.22,-0.32
4.0,14.5,25.8,26.694,0.894
5.0,14.5,25.73,25.732,0.002
7.0,14.5,24.26,25.424,1.164
8.0,14.5,23.53,26.528,2.998
9.0,14.5,26.97,25.62,-1.35
10.0,14.5,28.89,25.24,-3.65
11.0,14.5,20.95,26.016,5.066
13.0,14.5,27.49,25.256,-2.234
14.0,14.5,23.22,26.776,3.556
15.0,14.5,29.07,24.688,-4.382
16.0,14.5,24.47,25.774,1.304
17.0,14.5,26.2,25.19,-1.01
18.0,14.5,28.53,27.874,-0.656
21.0,14.5,24.59,26.206,1.616
22.0,14.5,27.03,26.72,-0.31
23.0,14.5,22.27,25.392,3.122
24.0,14.5,26.38,27.388,1.008
25.0,14.5,24.49,27.056,2.566
26.0,14.5,24.67,27.356,2.686
27.0,14.5,27.54,27.324,-0.216
28.0,14.5,29.62,25.692,-3.928
29.0,14.5,26.53,25.822,-0.708
30.0,14.5,26.52,25.75,-0.77
31.0,14.5,21.95,27.83,5.88
32.0,14.5,28.6,27.734,-0.866
1.0,18.5,28.68,27.698,-0.982
2.0,18.5,25.0,26.748,1.748
3.0,18.5,27.86,28.078,0.218
5.0,18.5,19.54,27.738,8.198
6.0,18.5,28.63,27.244,-1.386
7.0,18.5,25.54,28.11,2.57
9.0,18.5,29.32,27.53,-1.79
10.0,18.5,25.19,28.404,3.214
12.0,18.5,26.25,26.804,0.554
13.0,18.5,25.47,27.206,1.736
14.0,18.5,25.57,26.646,1.076
15.0,18.5,23.16,25.418,2.258
16.0,18.5,24.44,25.98,1.54
17.0,18.5,30.04,27.662,-2.378
18.0,18.5,26.05,27.19,1.14
19.0,18.5,26.66,26.366,-0.294
20.0,18.5,27.38,27.402,0.022
21.0,18.5,28.82,27.114,-1.706
22.0,18.5,26.77,25.188,-1.582
23.0,18.5,27.46,27.726,0.266
24.0,18.5,27.26,27.314,0.054
25.0,18.5,29.64,26.934,-2.706
26.0,18.5,26.56,26.082,-0.478
