range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,25.756,4.706
2.0,6.5,15.61,26.844,11.234
3.0,6.5,37.49,23.518,-13.972
4.0,6.5,18.96,27.938,8.978
5.0,6.5,19.48,27.004,7.524
7.0,6.5,22.85,26.734,3.884
8.0,6.5,25.72,24.266,-1.454
9.0,6.5,20.58,25.77,5.19
11.0,6.5,19.13,18.432,-0.698
12.0,6.5,18.78,26.218,7.438
13.0,6.5,12.79,19.484,6.694
14.0,6.5,19.44,15.674,-3.766
15.0,6.5,15.43,20.666,5.236
17.0,6.5,14.35,14.846,0.496
18.0,6.5,14.03,24.848,10.818
19.0,6.5,16.67,22.698,6.028
20.0,6.5,26.62,21.578,-5.042
21.0,6.5,13.24,26.834,13.594
22.0,6.5,39.84,21.514,-18.326
24.0,6.5,26.93,23.26,-3.67
25.0,6.5,16.98,26.128,9.148
26.0,6.5,17.94,25.046,7.106
27.0,6.5,18.44,23.646,5.206
28.0,6.5,30.59,20.818,-9.772
29.0,6.5,23.83,22.17,-1.66
30.0,6.5,19.93,23.54,3.61
31.0,6.5,16.95,26.324,9.374
32.0,6.5,26.9,21.948,-4.952
1.0,10.5,30.69,28.568,-2.122
2.0,10.5,25.4,31.856,6.456
3.0,10.5,31.45,31.378,-0.072
5.0,10.5,37.97,32.518,-5.452
6.0,10.5,35.78,29.6,-6.18
7.0,10.5,16.7,35.764,19.064
9.0,10.5,39.29,32.734,-6.556
10.0,10.5,38.83,26.722,-12.108
13.0,10.5,32.77,29.33,-3.44
14.0,10.5,22.76,32.974,10.214
15.0,10.5,25.6,30.648,5.048
16.0,10.5,26.32,35.838,9.518
17.0,10.5,27.75,33.912,6.162
18.0,10.5,39.92,30.468,-9.452
19.0,10.5,18.24,28.62,10.38
20.0,10.5,24.91,31.56,6.65
22.0,10.5,20.96,34.54,13.58
23.0,10.5,34.82,33.408,-1.412
24.0,10.5,39.14,31.218,-7.922
25.0,10.5,32.24,32.86,0.62
26.0,10.5,38.35,31.39,-6.96
27.0,10.5,16.19,36.87,20.68
28.0,10.5,31.27,31.946,0.676
29.0,10.5,37.9,30.31,-7.59
30.0,10.5,32.65,35.132,2.482
31.0,10.5,35.05,30.31,-4.74
32.0,10.5,33.09,33.344,0.254
1.0,14.5,32.57,29.654,-2.916
2.0,14.5,31.83,26.528,-5.302
4.0,14.5,35.78,31.648,-4.132
5.0,14.5,39.01,33.238,-5.772
7.0,14.5,38.25,36.186,-2.064
8.0,14.5,28.88,30.662,1.782
9.0,14.5,32.62,33.274,0.654
10.0,14.5,23.81,29.728,5.918
11.0,14.5,42.43,29.478,-12.952
13.0,14.5,28.39,35.56,7.17
14.0,14.5,33.14,32.472,-0.668
15.0,14.5,19.16,34.154,14.994
16.0,14.5,40.8,30.22,-10.58
17.0,14.5,32.56,33.586,1.026
18.0,14.5,24.11,21.276,-2.834
21.0,14.5,38.04,31.32,-6.72
22.0,14.5,32.19,31.65,-0.54
23.0,14.5,39.35,33.672,-5.678
24.0,14.5,37.64,30.426,-7.214
25.0,14.5,37.95,30.166,-7.784
26.0,14.5,41.27,26.51,-14.76
27.0,14.5,32.06,25.062,-6.998
28.0,14.5,22.68,37.552,14.872
29.0,14.5,34.77,35.114,0.344
30.0,14.5,34.53,29.0,-5.53
31.0,14.5,42.26,30.418,-11.842
32.0,14.5,19.43,25.214,5.784
1.0,18.5,16.97,22.596,5.626
2.0,18.5,40.24,26.504,-13.736
3.0,18.5,20.47,21.896,1.426
5.0,18.5,37.64,27.65,-9.99
6.0,18.5,17.53,24.642,7.112
7.0,18.5,26.32,22.884,-3.436
9.0,18.5,24.93,26.338,1.408
10.0,18.5,35.82,23.9,-11.92
12.0,18.5,39.65,25.85,-13.8
13.0,18.5,35.78,30.974,-4.806
14.0,18.5,38.07,29.118,-8.952
15.0,18.5,42.85,34.626,-8.224
16.0,18.5,37.97,35.108,-2.862
17.0,18.5,11.45,26.646,15.196
18.0,18.5,36.12,27.362,-8.758
19.0,18.5,32.06,24.214,-7.846
20.0,18.5,35.44,27.836,-7.604
21.0,18.5,17.82,27.288,9.468
22.0,18.5,36.73,28.644,-8.086
23.0,18.5,22.75,26.294,3.544
24.0,18.5,26.78,25.834,-0.946
25.0,18.5,22.39,23.904,1.514
26.0,18.5,29.88,26.824,-3.056
27.0,18.5,26.52,23.172,-3.348
28.0,18.5,17.8,22.45,4.65
29.0,18.5,24.84,25.96,1.12
30.0,18.5,29.11,27.058,-2.052
31.0,18.5,28.22,22.65,-5.57
32.0,18.5,25.0,22.534,-2.466
1.0,22.5,24.43,20.154,-4.276
2.0,22.5,21.53,20.392,-1.138
3.0,22.5,24.97,28.43,3.46
4.0,22.5,24.13,21.144,-2.986
5.0,22.5,19.15,20.768,1.618
6.0,22.5,24.55,23.238,-1.312
7.0,22.5,25.6,21.632,-3.968
8.0,22.5,27.59,23.75,-3.84
9.0,22.5,27.74,25.776,-1.964
10.0,22.5,26.64,26.408,-0.232
11.0,22.5,22.35,25.998,3.648
12.0,22.5,24.91,27.596,2.686
13.0,22.5,17.74,30.048,12.308
14.0,22.5,17.53,32.654,15.124
15.0,22.5,40.97,26.972,-13.998
16.0,22.5,22.32,23.23,0.91
17.0,22.5,27.28,20.492,-6.788
18.0,22.5,20.76,24.182,3.422
19.0,22.5,19.19,28.936,9.746
20.0,22.5,26.39,29.372,2.982
21.0,22.5,29.81,32.288,2.478
22.0,22.5,26.01,32.5,6.49
23.0,22.5,25.28,28.33,3.05
24.0,22.5,36.1,27.284,-8.816
25.0,22.5,20.74,27.946,7.206
26.0,22.5,25.63,24.268,-1.362
27.0,22.5,22.79,23.918,1.128
28.0,22.5,26.86,24.214,-2.646
29.0,22.5,22.62,27.492,4.872
30.0,22.5,22.99,24.062,1.072
31.0,22.5,22.6,26.808,4.208
32.0,22.5,28.05,26.444,-1.606
1.0,26.5,26.67,24.114,-2.556
2.0,26.5,17.67,23.786,6.116
3.0,26.5,24.75,25.356,0.606
4.0,26.5,22.42,21.824,-0.596
5.0,26.5,18.49,21.738,3.248
6.0,26.5,20.37,27.562,7.192
7.0,26.5,20.61,21.392,0.782
8.0,26.5,22.71,25.136,2.426
9.0,26.5,19.57,27.942,8.372
10.0,26.5,25.85,25.152,-0.698
11.0,26.5,27.26,27.892,0.632
12.0,26.5,26.26,25.084,-1.176
13.0,26.5,24.0,24.414,0.414
14.0,26.5,19.0,26.21,7.21
15.0,26.5,22.29,24.3,2.01
16.0,26.5,25.27,22.774,-2.496
17.0,26.5,26.35,22.354,-3.996
18.0,26.5,24.8,24.676,-0.124
19.0,26.5,22.54,28.814,6.274
20.0,26.5,28.02,24.47,-3.55
21.0,26.5,29.46,26.042,-3.418
22.0,26.5,34.58,32.15,-2.43
23.0,26.5,32.1,27.91,-4.19
24.0,26.5,29.62,26.97,-2.65
25.0,26.5,22.85,26.026,3.176
26.0,26.5,34.72,23.896,-10.824
27.0,26.5,17.45,23.092,5.642
28.0,26.5,14.92,25.492,10.572
29.0,26.5,33.26,24.952,-8.308
30.0,26.5,23.39,25.564,2.174
31.0,26.5,30.04,25.32,-4.72
32.0,26.5,29.57,25.552,-4.018
1.0,30.5,35.14,25.208,-9.932
2.0,30.5,33.9,22.848,-11.052
3.0,30.5,21.6,26.258,4.658
4.0,30.5,16.28,26.484,10.204
5.0,30.5,38.02,28.544,-9.476
6.0,30.5,29.29,24.972,-4.318
7.0,30.5,26.09,25.978,-0.112
8.0,30.5,29.19,26.054,-3.136
9.0,30.5,28.57,26.424,-2.146
10.0,30.5,19.85,26.406,6.556
11.0,30.5,16.76,27.936,11.176
12.0,30.5,26.87,21.398,-5.472
13.0,30.5,17.51,24.976,7.466
14.0,30.5,23.91,20.588,-3.322
15.0,30.5,21.26,19.106,-2.154
16.0,30.5,17.19,23.546,6.356
17.0,30.5,12.09,23.674,11.584
18.0,30.5,22.31,22.742,0.432
19.0,30.5,20.03,20.022,-0.008
20.0,30.5,25.27,19.538,-5.732
21.0,30.5,17.96,20.416,2.456
22.0,30.5,33.0,24.892,-8.108
23.0,30.5,18.53,22.836,4.306
24.0,30.5,26.39,22.434,-3.956
25.0,30.5,13.79,29.346,15.556
26.0,30.5,16.77,21.47,4.7
27.0,30.5,31.12,17.742,-13.378
28.0,30.5,21.46,29.37,7.91
29.0,30.5,25.38,34.166,8.786
30.0,30.5,23.37,33.492,10.122
31.0,30.5,29.85,27.996,-1.854
32.0,30.5,20.24,28.084,7.844
1.0,34.5,14.3,28.124,13.824
2.0,34.5,23.12,20.868,-2.252
3.0,34.5,20.25,24.344,4.094
4.0,34.5,34.32,27.244,-7.076
5.0,34.5,24.73,22.108,-2.622
6.0,34.5,23.23,29.786,6.556
7.0,34.5,25.53,29.326,3.796
8.0,34.5,26.56,25.878,-0.682
9.0,34.5,24.5,22.99,-1.51
10.0,34.5,30.04,27.608,-2.432
11.0,34.5,21.54,23.694,2.154
12.0,34.5,24.8,26.308,1.508
13.0,34.5,32.56,23.208,-9.352
14.0,34.5,25.21,20.188,-5.022
15.0,34.5,22.8,22.096,-0.704
16.0,34.5,16.81,21.708,4.898
17.0,34.5,26.07,26.052,-0.018
18.0,34.5,24.32,22.742,-1.578
19.0,34.5,15.55,19.946,4.396
20.0,34.5,20.03,25.92,5.89
21.0,34.5,34.26,23.68,-10.58
22.0,34.5,27.01,22.388,-4.622
23.0,34.5,18.74,24.892,6.152
24.0,34.5,29.37,24.198,-5.172
25.0,34.5,25.63,23.35,-2.28
26.0,34.5,16.61,24.416,7.806
27.0,34.5,14.7,21.496,6.796
28.0,34.5,38.24,18.576,-19.664
29.0,34.5,17.22,20.438,3.218
30.0,34.5,15.04,23.338,8.298
31.0,34.5,21.81,21.984,0.174
32.0,34.5,24.45,20.34,-4.11
1.0,38.5,20.64,21.466,0.826
2.0,38.5,30.06,21.582,-8.478
3.0,38.5,22.38,21.412,-0.968
4.0,38.5,25.98,23.716,-2.264
5.0,38.5,21.63,22.024,0.394
6.0,38.5,22.51,19.918,-2.592
7.0,38.5,17.28,20.858,3.578
8.0,38.5,19.1,22.318,3.218
9.0,38.5,21.46,20.126,-1.334
10.0,38.5,23.97,19.512,-4.458
11.0,38.5,35.66,20.32,-15.34
12.0,38.5,17.56,25.24,7.68
13.0,38.5,33.19,25.504,-7.686
14.0,38.5,34.36,26.348,-8.012
15.0,38.5,21.86,24.756,2.896
16.0,38.5,24.62,22.32,-2.3
17.0,38.5,22.17,21.406,-0.764
18.0,38.5,19.94,22.118,2.178
19.0,38.5,22.13,21.382,-0.748
20.0,38.5,23.47,20.082,-3.388
21.0,38.5,21.14,19.85,-1.29
22.0,38.5,18.14,23.002,4.862
23.0,38.5,30.32,20.838,-9.482
24.0,38.5,26.85,24.672,-2.178
25.0,38.5,26.58,23.818,-2.762
26.0,38.5,23.35,22.068,-1.282
27.0,38.5,21.1,21.82,0.72
28.0,38.5,15.99,23.164,7.174
29.0,38.5,26.56,22.466,-4.094
30.0,38.5,26.86,20.974,-5.886
31.0,38.5,22.73,24.154,1.424
32.0,38.5,23.9,24.39,0.49
1.0,42.5,21.04,19.076,-1.964
2.0,42.5,18.19,24.93,6.74
3.0,42.5,21.01,22.578,1.568
4.0,42.5,21.27,21.906,0.636
5.0,42.5,27.65,21.696,-5.954
6.0,42.5,21.41,23.01,1.6
7.0,42.5,18.0,21.754,3.754
8.0,42.5,16.49,22.318,5.828
9.0,42.5,17.47,23.596,6.126
10.0,42.5,26.14,22.502,-3.638
11.0,42.5,14.93,24.958,10.028
12.0,42.5,30.87,30.576,-0.294
13.0,42.5,25.5,28.44,2.94
14.0,42.5,33.93,22.986,-10.944
15.0,42.5,17.94,25.08,7.14
16.0,42.5,22.91,22.922,0.012
17.0,42.5,32.66,20.982,-11.678
18.0,42.5,19.97,23.344,3.374
19.0,42.5,18.48,23.726,5.246
20.0,42.5,21.7,20.432,-1.268
21.0,42.5,17.56,22.524,4.964
22.0,42.5,19.46,21.086,1.626
23.0,42.5,20.62,24.144,3.524
24.0,42.5,27.97,22.666,-5.304
25.0,42.5,24.83,24.418,-0.412
26.0,42.5,19.82,24.266,4.446
27.0,42.5,23.36,19.756,-3.604
28.0,42.5,18.59,23.018,4.428
29.0,42.5,21.52,22.942,1.422
30.0,42.5,24.74,25.824,1.084
31.0,42.5,21.15,25.052,3.902
32.0,42.5,24.12,27.07,2.95
1.0,46.5,21.48,21.26,-0.22
2.0,46.5,24.81,20.54,-4.27
3.0,46.5,18.37,20.084,1.714
4.0,46.5,17.97,21.326,3.356
5.0,46.5,17.24,21.106,3.866
6.0,46.5,20.86,19.782,-1.078
7.0,46.5,25.05,17.888,-7.162
8.0,46.5,23.28,20.118,-3.162
9.0,46.5,18.99,22.13,3.14
10.0,46.5,22.87,25.686,2.816
11.0,46.5,27.63,25.962,-1.668
12.0,46.5,25.13,23.302,-1.828
13.0,46.5,23.45,22.656,-0.794
14.0,46.5,21.72,23.23,1.51
15.0,46.5,20.91,22.648,1.738
16.0,46.5,23.86,21.462,-2.398
17.0,46.5,21.66,20.668,-0.992
18.0,46.5,22.55,23.998,1.448
19.0,46.5,20.47,24.414,3.944
20.0,46.5,33.09,23.11,-9.98
21.0,46.5,17.53,23.742,6.212
22.0,46.5,24.64,23.042,-1.598
23.0,46.5,24.86,21.898,-2.962
24.0,46.5,22.22,23.756,1.536
25.0,46.5,26.16,21.678,-4.482
26.0,46.5,20.66,23.486,2.826
27.0,46.5,21.87,23.432,1.562
28.0,46.5,19.0,23.48,4.48
29.0,46.5,22.32,23.528,1.208
30.0,46.5,29.02,22.5,-6.52
31.0,46.5,24.23,22.72,-1.51
32.0,46.5,27.09,24.182,-2.908
1.0,50.5,26.97,19.72,-7.25
2.0,50.5,19.92,19.546,-0.374
3.0,50.5,15.36,21.074,5.714
4.0,50.5,16.17,22.064,5.894
5.0,50.5,28.96,18.054,-10.906
6.0,50.5,20.27,21.018,0.748
7.0,50.5,19.02,20.22,1.2
8.0,50.5,29.49,25.9,-3.59
9.0,50.5,18.01,19.554,1.544
10.0,50.5,28.33,24.344,-3.986
11.0,50.5,33.69,26.592,-7.098
12.0,50.5,33.33,23.652,-9.678
13.0,50.5,20.01,24.812,4.802
14.0,50.5,24.29,26.308,2.018
15.0,50.5,25.34,24.064,-1.276
16.0,50.5,18.93,24.678,5.748
17.0,50.5,23.16,24.978,1.818
19.0,50.5,26.98,24.444,-2.536
20.0,50.5,25.48,24.006,-1.474
21.0,50.5,27.26,23.576,-3.684
22.0,50.5,16.36,25.258,8.898
23.0,50.5,28.4,24.602,-3.798
24.0,50.5,28.84,22.912,-5.928
25.0,50.5,22.58,24.896,2.316
26.0,50.5,18.66,23.042,4.382
27.0,50.5,20.61,20.602,-0.008
30.0,50.5,24.98,26.508,1.528
31.0,50.5,37.12,24.258,-12.862
32.0,50.5,24.68,26.5,1.82
1.0,54.5,20.15,22.292,2.142
2.0,54.5,21.82,24.848,3.028
3.0,54.5,31.06,22.18,-8.88
4.0,54.5,33.59,22.374,-11.216
5.0,54.5,18.74,22.762,4.022
6.0,54.5,14.35,21.57,7.22
7.0,54.5,18.67,22.916,4.246
8.0,54.5,24.56,21.186,-3.374
9.0,54.5,22.24,21.518,-0.722
10.0,54.5,16.09,25.11,9.02
11.0,54.5,23.08,26.614,3.534
12.0,54.5,18.46,21.43,2.97
13.0,54.5,20.93,24.186,3.256
14.0,54.5,22.4,24.162,1.762
15.0,54.5,23.63,22.11,-1.52
16.0,54.5,21.63,23.306,1.676
17.0,54.5,24.39,22.916,-1.474
18.0,54.5,23.66,22.2,-1.46
19.0,54.5,22.66,21.698,-0.962
20.0,54.5,27.19,22.776,-4.414
21.0,54.5,23.96,23.132,-0.828
22.0,54.5,28.71,24.164,-4.546
23.0,54.5,24.44,24.144,-0.296
24.0,54.5,22.78,27.126,4.346
25.0,54.5,20.34,27.126,6.786
26.0,54.5,28.12,27.154,-0.966
27.0,54.5,18.93,21.052,2.122
29.0,54.5,25.35,22.04,-3.31
30.0,54.5,22.77,23.878,1.108
31.0,54.5,23.11,26.636,3.526
32.0,54.5,18.38,23.556,5.176
1.0,58.5,23.74,27.034,3.294
2.0,58.5,20.75,19.108,-1.642
3.0,58.5,18.3,20.162,1.862
4.0,58.5,14.33,20.35,6.02
5.0,58.5,20.0,20.574,0.574
6.0,58.5,29.07,25.07,-4.0
7.0,58.5,28.59,19.382,-9.208
8.0,58.5,14.14,20.53,6.39
9.0,58.5,20.02,18.646,-1.374
10.0,58.5,33.83,25.228,-8.602
11.0,58.5,22.01,26.67,4.66
12.0,58.5,23.0,25.62,2.62
13.0,58.5,30.79,24.804,-5.986
14.0,58.5,23.89,24.104,0.214
15.0,58.5,23.65,23.27,-0.38
16.0,58.5,25.33,26.154,0.824
17.0,58.5,28.46,24.918,-3.542
18.0,58.5,19.94,21.19,1.25
19.0,58.5,19.27,21.12,1.85
20.0,58.5,20.27,22.224,1.954
21.0,58.5,19.86,21.866,2.006
22.0,58.5,23.55,22.852,-0.698
24.0,58.5,28.59,23.646,-4.944
25.0,58.5,28.25,23.722,-4.528
27.0,58.5,23.45,25.174,1.724
28.0,58.5,12.93,22.492,9.562
29.0,58.5,25.66,25.642,-0.018
30.0,58.5,16.99,21.324,4.334
31.0,58.5,24.47,18.388,-6.082
32.0,58.5,22.16,22.74,0.58
1.0,62.5,28.29,23.464,-4.826
2.0,62.5,29.44,21.89,-7.55
3.0,62.5,28.5,23.336,-5.164
4.0,62.5,20.79,25.32,4.53
5.0,62.5,26.47,27.428,0.958
6.0,62.5,26.51,25.07,-1.44
7.0,62.5,24.35,27.304,2.954
8.0,62.5,23.84,22.506,-1.334
9.0,62.5,27.54,23.57,-3.97
