range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,31.51,10.46
2.0,6.5,15.61,31.51,15.9
3.0,6.5,37.49,22.584,-14.906
4.0,6.5,18.96,28.762,9.802
5.0,6.5,19.48,26.414,6.934
7.0,6.5,22.85,26.734,3.884
8.0,6.5,25.72,22.708,-3.012
9.0,6.5,20.58,22.572,1.992
11.0,6.5,19.13,22.402,3.272
12.0,6.5,18.78,26.218,7.438
13.0,6.5,12.79,19.278,6.488
14.0,6.5,19.44,15.35,-4.09
15.0,6.5,15.43,18.428,2.998
17.0,6.5,14.35,17.748,3.398
18.0,6.5,14.03,24.956,10.926
19.0,6.5,16.67,22.698,6.028
20.0,6.5,26.62,21.578,-5.042
21.0,6.5,13.24,26.834,13.594
22.0,6.5,39.84,21.514,-18.326
24.0,6.5,26.93,22.67,-4.26
25.0,6.5,16.98,26.748,9.768
26.0,6.5,17.94,23.348,5.408
27.0,6.5,18.44,23.248,4.808
28.0,6.5,30.59,20.818,-9.772
29.0,6.5,23.83,21.266,-2.564
30.0,6.5,19.93,23.54,3.61
31.0,6.5,16.95,24.136,7.186
32.0,6.5,26.9,21.068,-5.832
1.0,10.5,30.69,32.37,1.68
2.0,10.5,25.4,29.526,4.126
3.0,10.5,31.45,31.378,-0.072
5.0,10.5,37.97,30.95,-7.02
6.0,10.5,35.78,31.392,-4.388
7.0,10.5,16.7,35.764,19.064
9.0,10.5,39.29,30.882,-8.408
10.0,10.5,38.83,27.434,-11.396
13.0,10.5,32.77,29.33,-3.44
14.0,10.5,22.76,33.118,10.358
15.0,10.5,25.6,30.648,5.048
16.0,10.5,26.32,32.406,6.086
17.0,10.5,27.75,33.912,6.162
18.0,10.5,39.92,30.468,-9.452
19.0,10.5,18.24,28.62,10.38
20.0,10.5,24.91,31.56,6.65
22.0,10.5,20.96,34.54,13.58
23.0,10.5,34.82,33.408,-1.412
24.0,10.5,39.14,31.218,-7.922
25.0,10.5,32.24,32.86,0.62
26.0,10.5,38.35,30.484,-7.866
27.0,10.5,16.19,36.87,20.68
28.0,10.5,31.27,31.946,0.676
29.0,10.5,37.9,30.702,-7.198
30.0,10.5,32.65,33.91,1.26
31.0,10.5,35.05,30.22,-4.83
32.0,10.5,33.09,30.612,-2.478
1.0,14.5,32.57,27.394,-5.176
2.0,14.5,31.83,29.788,-2.042
4.0,14.5,35.78,32.934,-2.846
5.0,14.5,39.01,33.238,-5.772
7.0,14.5,38.25,36.186,-2.064
8.0,14.5,28.88,30.442,1.562
9.0,14.5,32.62,33.274,0.654
10.0,14.5,23.81,28.07,4.26
11.0,14.5,42.43,32.366,-10.064
13.0,14.5,28.39,34.33,5.94
14.0,14.5,33.14,28.144,-4.996
15.0,14.5,19.16,32.798,13.638
16.0,14.5,40.8,28.144,-12.656
17.0,14.5,32.56,33.586,1.026
18.0,14.5,24.11,21.276,-2.834
21.0,14.5,38.04,31.32,-6.72
22.0,14.5,32.19,31.992,-0.198
23.0,14.5,39.35,33.83,-5.52
24.0,14.5,37.64,34.118,-3.522
25.0,14.5,37.95,28.324,-9.626
26.0,14.5,41.27,26.448,-14.822
27.0,14.5,32.06,27.37,-4.69
28.0,14.5,22.68,34.228,11.548
29.0,14.5,34.77,35.114,0.344
30.0,14.5,34.53,30.444,-4.086
31.0,14.5,42.26,30.958,-11.302
32.0,14.5,19.43,24.476,5.046
1.0,18.5,16.97,22.596,5.626
2.0,18.5,40.24,26.504,-13.736
3.0,18.5,20.47,21.124,0.654
5.0,18.5,37.64,27.606,-10.034
6.0,18.5,17.53,24.642,7.112
7.0,18.5,26.32,22.884,-3.436
9.0,18.5,24.93,26.338,1.408
10.0,18.5,35.82,24.088,-11.732
12.0,18.5,39.65,25.85,-13.8
13.0,18.5,35.78,26.204,-9.576
14.0,18.5,38.07,22.632,-15.438
15.0,18.5,42.85,30.976,-11.874
16.0,18.5,37.97,28.838,-9.132
