range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,37.086,-5.504
2.0,6.5,-12.7,48.144,60.844
3.0,6.5,79.64,41.764,-37.876
4.0,6.5,-30.68,53.414,84.094
5.0,6.5,90.2,20.372,-69.828
7.0,6.5,45.59,29.314,-16.276
8.0,6.5,6.63,38.16,31.53
9.0,6.5,-3.74,28.308,32.048
11.0,6.5,-9.31,-10.504,-1.194
12.0,6.5,-19.66,18.134,37.794
13.0,6.5,-38.95,-12.778,26.172
14.0,6.5,6.57,-0.352,-6.922
15.0,6.5,-7.11,-15.24,-8.13
17.0,6.5,-16.53,-0.546,15.984
18.0,6.5,-27.24,10.946,38.186
19.0,6.5,-34.44,23.586,58.026
20.0,6.5,95.33,14.202,-81.128
21.0,6.5,-8.27,14.202,22.472
22.0,6.5,31.41,15.3,-16.11
24.0,6.5,23.95,12.092,-11.858
25.0,6.5,-3.97,39.906,43.876
26.0,6.5,-30.92,27.038,57.958
27.0,6.5,25.87,6.344,-19.526
28.0,6.5,22.97,6.924,-16.046
29.0,6.5,12.65,15.434,2.784
30.0,6.5,-54.04,20.064,74.104
31.0,6.5,-17.67,22.816,40.486
32.0,6.5,30.99,3.058,-27.932
1.0,10.5,32.14,26.994,-5.146
2.0,10.5,41.43,19.512,-21.918
3.0,10.5,21.02,35.578,14.558
5.0,10.5,14.49,25.43,10.94
6.0,10.5,55.91,28.994,-26.916
7.0,10.5,-15.34,50.75,66.09
9.0,10.5,18.21,38.332,20.122
10.0,10.5,38.41,24.656,-13.754
13.0,10.5,75.27,33.802,-41.468
14.0,10.5,23.96,50.906,26.946
15.0,10.5,-16.52,37.308,53.828
16.0,10.5,55.55,44.588,-10.962
17.0,10.5,65.63,25.326,-40.304
18.0,10.5,18.25,39.546,21.296
19.0,10.5,50.16,38.948,-11.212
20.0,10.5,20.45,24.444,3.994
22.0,10.5,10.65,23.492,12.842
23.0,10.5,29.84,32.296,2.456
24.0,10.5,-0.46,14.274,14.734
25.0,10.5,33.13,13.894,-19.236
