range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,46.086,3.496
2.0,6.5,-12.7,46.086,58.786
3.0,6.5,79.64,48.956,-30.684
4.0,6.5,-30.68,53.414,84.094
5.0,6.5,90.2,18.6,-71.6
7.0,6.5,45.59,29.314,-16.276
8.0,6.5,6.63,21.148,14.518
9.0,6.5,-3.74,17.224,20.964
11.0,6.5,-9.31,-8.176,1.134
12.0,6.5,-19.66,18.134,37.794
13.0,6.5,-38.95,-7.532,31.418
14.0,6.5,6.57,-12.726,-19.296
15.0,6.5,-7.11,-15.24,-8.13
17.0,6.5,-16.53,-5.78,10.75
18.0,6.5,-27.24,19.98,47.22
19.0,6.5,-34.44,21.702,56.142
20.0,6.5,95.33,-7.722,-103.052
21.0,6.5,-8.27,23.236,31.506
22.0,6.5,31.41,15.3,-16.11
24.0,6.5,23.95,16.012,-7.938
25.0,6.5,-3.97,14.656,18.626
26.0,6.5,-30.92,17.702,48.622
27.0,6.5,25.87,6.344,-19.526
28.0,6.5,22.97,6.924,-16.046
29.0,6.5,12.65,3.052,-9.598
30.0,6.5,-54.04,20.064,74.104
31.0,6.5,-17.67,12.79,30.46
32.0,6.5,30.99,5.702,-25.288
1.0,10.5,32.14,26.994,-5.146
2.0,10.5,41.43,16.438,-24.992
3.0,10.5,21.02,35.578,14.558
5.0,10.5,14.49,30.088,15.598
6.0,10.5,55.91,28.994,-26.916
7.0,10.5,-15.34,50.75,66.09
9.0,10.5,18.21,35.204,16.994
10.0,10.5,38.41,30.974,-7.436
13.0,10.5,75.27,33.802,-41.468
14.0,10.5,23.96,50.906,26.946
15.0,10.5,-16.52,37.308,53.828
16.0,10.5,55.55,44.588,-10.962
17.0,10.5,65.63,33.786,-31.844
18.0,10.5,18.25,39.546,21.296
19.0,10.5,50.16,33.968,-16.192
20.0,10.5,20.45,24.444,3.994
22.0,10.5,10.65,23.492,12.842
23.0,10.5,29.84,32.296,2.456
24.0,10.5,-0.46,14.274,14.734
25.0,10.5,33.13,6.908,-26.222
26.0,10.5,21.86,23.368,1.508
27.0,10.5,-37.53,33.064,70.594
28.0,10.5,9.49,19.834,10.344
29.0,10.5,81.91,-0.068,-81.978
30.0,10.5,6.04,32.682,26.642
31.0,10.5,-0.2,19.798,19.998
32.0,10.5,39.08,11.942,-27.138
1.0,14.5,41.5,54.214,12.714
2.0,14.5,54.97,34.754,-20.216
4.0,14.5,56.87,32.094,-24.776
5.0,14.5,7.37,45.072,37.702
7.0,14.5,46.39,28.61,-17.78
8.0,14.5,46.11,33.77,-12.34
9.0,14.5,-20.7,21.63,42.33
10.0,14.5,58.74,56.144,-2.596
11.0,14.5,86.2,38.824,-47.376
13.0,14.5,37.95,40.774,2.824
14.0,14.5,67.61,23.29,-44.32
15.0,14.5,25.34,49.528,24.188
16.0,14.5,62.75,23.29,-39.46
17.0,14.5,-6.65,53.958,60.608
18.0,14.5,-0.07,25.348,25.418
21.0,14.5,44.42,20.99,-23.43
22.0,14.5,44.86,24.074,-20.786
23.0,14.5,41.18,25.476,-15.704
24.0,14.5,-10.52,6.484,17.004
25.0,14.5,-9.73,8.812,18.542
26.0,14.5,1.28,14.812,13.532
27.0,14.5,8.36,30.954,22.594
28.0,14.5,38.36,35.162,-3.198
29.0,14.5,73.1,15.89,-57.21
30.0,14.5,-5.73,45.252,50.982
31.0,14.5,43.52,44.6,1.08
32.0,14.5,51.38,9.006,-42.374
1.0,18.5,-10.29,34.662,44.952
2.0,18.5,26.27,72.906,46.636
3.0,18.5,-18.42,36.346,54.766
5.0,18.5,71.45,50.394,-21.056
6.0,18.5,11.69,74.242,62.552
7.0,18.5,65.55,63.47,-2.08
9.0,18.5,15.47,62.254,46.784
10.0,18.5,32.6,63.314,30.714
12.0,18.5,12.02,7.992,-4.028
13.0,18.5,39.41,58.618,19.208
14.0,18.5,15.42,37.874,22.454
15.0,18.5,59.23,45.288,-13.942
16.0,18.5,17.06,60.588,43.528
17.0,18.5,-6.9,62.536,69.436
18.0,18.5,7.34,20.834,13.494
19.0,18.5,15.6,23.918,8.318
20.0,18.5,-0.58,27.844,28.424
21.0,18.5,-44.32,54.938,99.258
22.0,18.5,14.36,48.884,34.524
23.0,18.5,54.64,23.192,-31.448
24.0,18.5,30.71,41.196,10.486
25.0,18.5,40.94,33.268,-7.672
26.0,18.5,22.47,45.134,22.664
27.0,18.5,39.49,37.094,-2.396
28.0,18.5,25.23,34.888,9.658
29.0,18.5,28.84,66.112,37.272
