range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.606,0.356
2.0,6.5,0.18,0.536,0.356
3.0,6.5,1.2,0.46,-0.74
4.0,6.5,-0.15,0.64,0.79
5.0,6.5,0.69,0.566,-0.124
7.0,6.5,0.68,0.658,-0.022
8.0,6.5,0.23,0.526,0.296
9.0,6.5,-0.05,0.514,0.564
11.0,6.5,0.0,0.038,0.038
12.0,6.5,-0.11,0.582,0.692
13.0,6.5,-0.61,0.066,0.676
14.0,6.5,0.12,0.088,-0.032
15.0,6.5,0.56,0.27,-0.29
17.0,6.5,0.4,0.188,-0.212
18.0,6.5,0.42,0.522,0.102
19.0,6.5,0.09,0.476,0.386
20.0,6.5,0.2,0.646,0.446
21.0,6.5,0.28,0.564,0.284
22.0,6.5,1.02,0.416,-0.604
24.0,6.5,0.57,0.26,-0.31
25.0,6.5,0.16,0.38,0.22
26.0,6.5,-0.33,0.392,0.722
27.0,6.5,0.34,0.258,-0.082
28.0,6.5,0.4,0.094,-0.306
29.0,6.5,0.47,0.094,-0.376
30.0,6.5,-0.29,0.376,0.666
31.0,6.5,-0.17,0.352,0.522
32.0,6.5,0.59,0.2,-0.39
1.0,10.5,0.63,0.962,0.332
2.0,10.5,1.13,0.66,-0.47
3.0,10.5,0.43,1.02,0.59
5.0,10.5,0.99,0.896,-0.094
6.0,10.5,0.59,0.806,0.216
7.0,10.5,0.25,1.06,0.81
9.0,10.5,1.1,1.094,-0.006
10.0,10.5,1.26,0.64,-0.62
13.0,10.5,0.9,0.96,0.06
14.0,10.5,0.55,1.116,0.566
15.0,10.5,0.47,0.906,0.436
16.0,10.5,0.99,0.996,0.006
17.0,10.5,0.72,1.02,0.3
18.0,10.5,1.17,0.88,-0.29
19.0,10.5,0.52,0.71,0.19
20.0,10.5,0.53,0.936,0.406
22.0,10.5,0.45,0.862,0.412
23.0,10.5,0.83,0.604,-0.226
24.0,10.5,0.77,0.59,-0.18
25.0,10.5,0.62,0.664,0.044
26.0,10.5,0.68,0.742,0.062
27.0,10.5,-0.14,0.914,1.054
28.0,10.5,0.98,0.622,-0.358
29.0,10.5,1.22,0.516,-0.704
30.0,10.5,0.33,0.832,0.502
31.0,10.5,0.73,0.68,-0.05
32.0,10.5,0.66,0.778,0.118
1.0,14.5,0.9,0.748,-0.152
2.0,14.5,0.63,0.686,0.056
4.0,14.5,1.16,0.908,-0.252
5.0,14.5,1.11,0.92,-0.19
7.0,14.5,1.07,1.134,0.064
8.0,14.5,1.31,0.486,-0.824
9.0,14.5,0.46,0.882,0.422
10.0,14.5,0.43,1.222,0.792
11.0,14.5,2.03,0.796,-1.234
13.0,14.5,0.83,1.218,0.388
14.0,14.5,1.53,0.862,-0.668
15.0,14.5,0.61,1.114,0.504
16.0,14.5,1.33,0.938,-0.392
17.0,14.5,0.83,1.114,0.284
18.0,14.5,0.94,0.444,-0.496
21.0,14.5,0.81,0.854,0.044
22.0,14.5,0.74,0.746,0.006
23.0,14.5,1.03,0.618,-0.412
24.0,14.5,0.75,0.582,-0.168
25.0,14.5,0.89,0.532,-0.358
26.0,14.5,0.76,0.404,-0.356
27.0,14.5,0.62,0.48,-0.14
28.0,14.5,0.07,0.774,0.704
29.0,14.5,0.84,0.834,-0.006
30.0,14.5,0.52,0.89,0.37
31.0,14.5,1.22,0.612,-0.608
32.0,14.5,0.59,0.2,-0.39
1.0,18.5,0.3,0.504,0.204
2.0,18.5,0.84,0.712,-0.128
3.0,18.5,0.01,0.698,0.688
5.0,18.5,1.95,0.57,-1.38
