range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,58.428,3.798
2.0,6.5,53.16,58.428,5.268
3.0,6.5,65.23,55.082,-10.148
4.0,6.5,46.24,57.452,11.212
5.0,6.5,54.27,56.938,2.668
7.0,6.5,56.84,55.828,-1.012
8.0,6.5,53.71,52.916,-0.794
9.0,6.5,50.18,53.088,2.908
11.0,6.5,48.16,52.108,3.948
12.0,6.5,49.27,55.218,5.948
13.0,6.5,41.62,51.476,9.856
14.0,6.5,50.86,48.668,-2.192
15.0,6.5,52.25,50.18,-2.07
17.0,6.5,47.56,53.232,5.672
18.0,6.5,50.81,57.002,6.192
19.0,6.5,52.4,55.278,2.878
20.0,6.5,61.25,55.558,-5.692
21.0,6.5,52.34,58.316,5.976
22.0,6.5,64.38,55.908,-8.472
24.0,6.5,55.69,57.292,1.602
25.0,6.5,56.09,54.026,-2.064
26.0,6.5,43.12,54.948,11.828
27.0,6.5,53.68,52.836,-0.844
28.0,6.5,53.26,52.92,-0.34
29.0,6.5,52.14,49.912,-2.228
30.0,6.5,45.99,52.922,6.932
31.0,6.5,46.13,52.894,6.764
32.0,6.5,59.57,50.514,-9.056
1.0,10.5,56.31,58.902,2.592
2.0,10.5,57.07,56.772,-0.298
3.0,10.5,54.88,59.62,4.74
5.0,10.5,61.98,57.288,-4.692
6.0,10.5,60.56,57.362,-3.198
7.0,10.5,46.17,61.158,14.988
9.0,10.5,63.69,58.022,-5.668
10.0,10.5,63.96,54.562,-9.398
13.0,10.5,58.39,56.86,-1.53
14.0,10.5,51.85,59.434,7.584
15.0,10.5,53.31,57.598,4.288
16.0,10.5,54.38,58.928,4.548
17.0,10.5,56.69,61.952,5.262
18.0,10.5,64.77,57.912,-6.858
19.0,10.5,60.67,59.094,-1.576
20.0,10.5,54.89,58.122,3.232
22.0,10.5,51.33,59.812,8.482
23.0,10.5,58.94,58.898,-0.042
24.0,10.5,62.96,56.754,-6.206
25.0,10.5,56.68,58.128,1.448
26.0,10.5,62.45,56.844,-5.606
27.0,10.5,44.06,62.416,18.356
28.0,10.5,59.86,57.5,-2.36
29.0,10.5,64.68,56.884,-7.796
30.0,10.5,58.42,59.416,0.996
31.0,10.5,59.63,56.65,-2.98
32.0,10.5,56.23,57.33,1.1
1.0,14.5,61.84,58.468,-3.372
2.0,14.5,58.78,59.446,0.666
4.0,14.5,61.45,58.7,-2.75
5.0,14.5,62.76,59.086,-3.674
7.0,14.5,62.1,61.62,-0.48
8.0,14.5,58.22,58.574,0.354
9.0,14.5,56.9,59.19,2.29
10.0,14.5,51.37,55.388,4.018
11.0,14.5,67.92,58.748,-9.172
13.0,14.5,55.3,59.936,4.636
14.0,14.5,60.8,55.232,-5.568
15.0,14.5,45.75,58.456,12.706
16.0,14.5,64.19,55.232,-8.958
