range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,57.162,2.532
2.0,6.5,53.16,57.456,4.296
3.0,6.5,65.23,54.898,-10.332
4.0,6.5,46.24,58.896,12.656
5.0,6.5,54.27,57.05,2.78
7.0,6.5,56.84,55.828,-1.012
8.0,6.5,53.71,53.534,-0.176
9.0,6.5,50.18,54.198,4.018
11.0,6.5,48.16,49.542,1.382
12.0,6.5,49.27,55.218,5.948
13.0,6.5,41.62,51.476,9.856
14.0,6.5,50.86,49.286,-1.574
15.0,6.5,52.25,52.258,0.008
17.0,6.5,47.56,53.22,5.66
18.0,6.5,50.81,56.74,5.93
19.0,6.5,52.4,56.216,3.816
20.0,6.5,61.25,55.558,-5.692
21.0,6.5,52.34,58.316,5.976
22.0,6.5,64.38,55.554,-8.826
24.0,6.5,55.69,55.272,-0.418
25.0,6.5,56.09,53.316,-2.774
26.0,6.5,43.12,54.948,11.828
27.0,6.5,53.68,48.694,-4.986
28.0,6.5,53.26,48.694,-4.566
29.0,6.5,52.14,53.144,1.004
30.0,6.5,45.99,53.632,7.642
31.0,6.5,46.13,52.894,6.764
32.0,6.5,59.57,48.178,-11.392
1.0,10.5,56.31,58.902,2.592
2.0,10.5,57.07,58.086,1.016
3.0,10.5,54.88,58.086,3.206
5.0,10.5,61.98,59.05,-2.93
6.0,10.5,60.56,57.362,-3.198
7.0,10.5,46.17,61.158,14.988
9.0,10.5,63.69,57.438,-6.252
10.0,10.5,63.96,54.056,-9.904
13.0,10.5,58.39,56.86,-1.53
14.0,10.5,51.85,59.434,7.584
15.0,10.5,53.31,58.206,4.896
16.0,10.5,54.38,58.928,4.548
17.0,10.5,56.69,60.092,3.402
18.0,10.5,64.77,57.912,-6.858
19.0,10.5,60.67,59.996,-0.674
20.0,10.5,54.89,58.122,3.232
22.0,10.5,51.33,60.126,8.796
23.0,10.5,58.94,58.898,-0.042
24.0,10.5,62.96,56.754,-6.206
25.0,10.5,56.68,57.782,1.102
26.0,10.5,62.45,57.666,-4.784
27.0,10.5,44.06,62.416,18.356
28.0,10.5,59.86,57.5,-2.36
29.0,10.5,64.68,56.884,-7.796
30.0,10.5,58.42,59.98,1.56
31.0,10.5,59.63,57.456,-2.174
32.0,10.5,56.23,57.296,1.066
1.0,14.5,61.84,58.468,-3.372
2.0,14.5,58.78,57.254,-1.526
4.0,14.5,61.45,59.118,-2.332
5.0,14.5,62.76,59.086,-3.674
7.0,14.5,62.1,61.62,-0.48
8.0,14.5,58.22,58.462,0.242
9.0,14.5,56.9,59.19,2.29
10.0,14.5,51.37,57.452,6.082
11.0,14.5,67.92,57.962,-9.958
13.0,14.5,55.3,59.09,3.79
14.0,14.5,60.8,55.116,-5.684
15.0,14.5,45.75,58.456,12.706
16.0,14.5,64.19,55.51,-8.68
17.0,14.5,59.41,58.306,-1.104
18.0,14.5,57.86,58.46,0.6
21.0,14.5,60.72,57.434,-3.286
22.0,14.5,59.16,59.886,0.726
23.0,14.5,61.31,58.736,-2.574
24.0,14.5,59.52,56.958,-2.562
25.0,14.5,60.73,55.772,-4.958
26.0,14.5,62.15,55.254,-6.896
27.0,14.5,58.08,53.768,-4.312
28.0,14.5,53.77,60.218,6.448
29.0,14.5,62.43,59.074,-3.356
30.0,14.5,57.59,58.094,0.504
31.0,14.5,63.75,57.676,-6.074
32.0,14.5,53.51,51.418,-2.092
1.0,18.5,48.22,52.686,4.466
2.0,18.5,63.34,56.984,-6.356
3.0,18.5,49.4,52.45,3.05
5.0,18.5,62.6,55.396,-7.204
6.0,18.5,45.22,55.942,10.722
7.0,18.5,58.38,55.538,-2.842
9.0,18.5,52.56,55.826,3.266
10.0,18.5,59.2,54.204,-4.996
12.0,18.5,62.69,54.6,-8.09
13.0,18.5,58.06,59.978,1.918
14.0,18.5,61.34,53.006,-8.334
15.0,18.5,66.23,57.76,-8.47
16.0,18.5,64.13,59.82,-4.31
17.0,18.5,48.43,56.722,8.292
18.0,18.5,60.48,55.772,-4.708
19.0,18.5,60.26,54.528,-5.732
20.0,18.5,60.36,54.108,-6.252
21.0,18.5,45.14,57.184,12.044
22.0,18.5,58.3,57.998,-0.302
23.0,18.5,54.65,53.734,-0.916
24.0,18.5,55.07,53.352,-1.718
25.0,18.5,52.84,53.84,1.0
26.0,18.5,52.2,56.01,3.81
27.0,18.5,53.07,53.658,0.588
28.0,18.5,54.86,53.448,-1.412
29.0,18.5,51.37,55.564,4.194
30.0,18.5,55.49,56.596,1.106
31.0,18.5,54.62,54.738,0.118
32.0,18.5,56.39,54.264,-2.126
1.0,22.5,51.69,53.65,1.96
2.0,22.5,54.44,51.442,-2.998
3.0,22.5,60.2,58.032,-2.168
4.0,22.5,54.98,54.51,-0.47
5.0,22.5,57.9,56.2,-1.7
6.0,22.5,57.32,54.664,-2.656
7.0,22.5,60.12,55.942,-4.178
8.0,22.5,54.41,54.362,-0.048
9.0,22.5,58.78,54.582,-4.198
10.0,22.5,53.2,55.578,2.378
11.0,22.5,53.26,52.962,-0.298
12.0,22.5,48.05,55.456,7.406
13.0,22.5,52.34,54.892,2.552
14.0,22.5,52.68,55.31,2.63
15.0,22.5,61.06,56.692,-4.368
16.0,22.5,53.6,55.088,1.488
17.0,22.5,57.6,55.548,-2.052
18.0,22.5,56.27,54.596,-1.674
19.0,22.5,56.79,54.464,-2.326
20.0,22.5,55.51,55.718,0.208
21.0,22.5,52.76,57.772,5.012
22.0,22.5,59.53,57.188,-2.342
23.0,22.5,57.44,56.322,-1.118
24.0,22.5,60.56,56.982,-3.578
25.0,22.5,54.53,57.046,2.516
26.0,22.5,57.28,53.658,-3.622
27.0,22.5,48.92,56.03,7.11
28.0,22.5,53.15,57.058,3.908
29.0,22.5,55.58,55.564,-0.016
30.0,22.5,58.98,54.714,-4.266
31.0,22.5,51.26,57.986,6.726
32.0,22.5,56.51,57.484,0.974
1.0,26.5,57.73,58.572,0.842
2.0,26.5,61.21,54.34,-6.87
3.0,26.5,51.96,59.68,7.72
4.0,26.5,52.92,54.954,2.034
5.0,26.5,57.13,53.426,-3.704
6.0,26.5,55.13,57.654,2.524
7.0,26.5,51.7,53.898,2.198
8.0,26.5,54.73,54.434,-0.296
9.0,26.5,54.42,55.936,1.516
10.0,26.5,52.0,54.796,2.796
11.0,26.5,55.79,53.588,-2.202
12.0,26.5,52.12,55.69,3.57
13.0,26.5,51.14,53.486,2.346
14.0,26.5,52.44,55.818,3.378
15.0,26.5,52.87,56.486,3.616
16.0,26.5,57.93,55.232,-2.698
17.0,26.5,59.3,55.394,-3.906
18.0,26.5,54.8,57.57,2.77
19.0,26.5,60.57,55.254,-5.316
20.0,26.5,53.59,56.89,3.3
21.0,26.5,55.82,56.076,0.256
22.0,26.5,56.88,57.99,1.11
23.0,26.5,58.8,55.692,-3.108
24.0,26.5,57.58,55.936,-1.644
25.0,26.5,53.09,55.116,2.026
26.0,26.5,58.34,55.072,-3.268
27.0,26.5,53.33,57.39,4.06
28.0,26.5,56.6,54.494,-2.106
29.0,26.5,57.4,57.458,0.058
30.0,26.5,61.28,55.796,-5.484
31.0,26.5,54.85,57.268,2.418
32.0,26.5,58.31,56.024,-2.286
1.0,30.5,62.44,55.69,-6.75
2.0,30.5,58.84,56.358,-2.482
3.0,30.5,61.49,56.512,-4.978
4.0,30.5,56.2,55.72,-0.48
5.0,30.5,62.35,58.93,-3.42
6.0,30.5,55.27,56.276,1.006
7.0,30.5,55.85,55.394,-0.456
8.0,30.5,53.82,56.068,2.248
9.0,30.5,56.47,54.212,-2.258
10.0,30.5,54.97,54.436,-0.534
11.0,30.5,54.65,54.844,0.194
12.0,30.5,53.12,55.78,2.66
13.0,30.5,49.51,57.682,8.172
14.0,30.5,55.26,55.44,0.18
15.0,30.5,55.33,54.634,-0.696
16.0,30.5,49.06,58.442,9.382
17.0,30.5,64.59,55.422,-9.168
18.0,30.5,51.4,56.686,5.286
19.0,30.5,58.05,59.106,1.056
20.0,30.5,57.87,57.016,-0.854
21.0,30.5,57.87,58.512,0.642
22.0,30.5,58.99,54.18,-4.81
23.0,30.5,57.85,54.546,-3.304
24.0,30.5,51.45,56.988,5.538
25.0,30.5,52.26,54.524,2.264
26.0,30.5,55.1,54.708,-0.392
27.0,30.5,56.29,53.194,-3.096
28.0,30.5,57.33,59.102,1.772
29.0,30.5,59.43,60.666,1.236
30.0,30.5,55.31,61.996,6.686
31.0,30.5,59.69,58.596,-1.094
32.0,30.5,58.27,59.2,0.93
1.0,34.5,43.16,58.096,14.936
2.0,34.5,56.1,56.232,0.132
3.0,34.5,51.37,55.73,4.36
4.0,34.5,57.73,55.922,-1.808
5.0,34.5,57.56,55.304,-2.256
6.0,34.5,60.64,57.544,-3.096
7.0,34.5,57.26,57.368,0.108
8.0,34.5,55.21,56.836,1.626
9.0,34.5,56.58,56.116,-0.464
10.0,34.5,56.61,55.722,-0.888
11.0,34.5,55.09,55.414,0.324
12.0,34.5,52.62,55.908,3.288
13.0,34.5,58.25,53.998,-4.252
14.0,34.5,58.69,57.014,-1.676
15.0,34.5,62.52,56.234,-6.286
16.0,34.5,45.12,55.93,10.81
17.0,34.5,54.51,52.676,-1.834
18.0,34.5,53.82,54.268,0.448
19.0,34.5,59.42,57.914,-1.506
20.0,34.5,55.72,56.882,1.162
21.0,34.5,54.79,54.468,-0.322
22.0,34.5,55.27,56.334,1.064
23.0,34.5,52.86,55.406,2.546
24.0,34.5,57.37,53.604,-3.766
25.0,34.5,56.96,54.952,-2.008
26.0,34.5,47.52,55.148,7.628
27.0,34.5,60.43,53.642,-6.788
28.0,34.5,61.2,55.814,-5.386
29.0,34.5,54.31,57.502,3.192
30.0,34.5,60.8,55.894,-4.906
31.0,34.5,54.74,57.502,2.762
32.0,34.5,67.33,57.476,-9.854
1.0,38.5,56.87,59.064,2.194
2.0,38.5,58.45,54.822,-3.628
3.0,38.5,64.25,58.528,-5.722
4.0,38.5,55.3,57.61,2.31
5.0,38.5,60.18,55.68,-4.5
6.0,38.5,58.49,57.31,-1.18
7.0,38.5,51.85,57.478,5.628
8.0,38.5,54.21,57.2,2.99
9.0,38.5,58.31,56.38,-1.93
10.0,38.5,61.42,55.262,-6.158
11.0,38.5,59.54,56.006,-3.534
12.0,38.5,51.53,58.32,6.79
13.0,38.5,59.52,53.958,-5.562
14.0,38.5,60.31,54.336,-5.974
15.0,38.5,59.43,53.84,-5.59
16.0,38.5,54.46,55.312,0.852
17.0,38.5,53.72,55.114,1.394
18.0,38.5,53.54,55.832,2.292
19.0,38.5,56.52,53.638,-2.882
20.0,38.5,57.09,55.12,-1.97
21.0,38.5,59.45,59.49,0.04
22.0,38.5,52.01,57.4,5.39
23.0,38.5,58.76,56.318,-2.442
24.0,38.5,55.34,61.162,5.822
25.0,38.5,64.57,63.508,-1.062
26.0,38.5,65.12,61.35,-3.77
27.0,38.5,66.01,62.01,-4.0
28.0,38.5,59.53,66.118,6.588
29.0,38.5,55.72,60.708,4.988
30.0,38.5,58.06,66.204,8.144
31.0,38.5,69.09,62.224,-6.866
32.0,38.5,65.61,62.628,-2.982
1.0,42.5,57.11,55.91,-1.2
2.0,42.5,55.82,56.382,0.562
3.0,42.5,59.93,59.888,-0.042
4.0,42.5,57.17,56.6,-0.57
5.0,42.5,56.66,54.62,-2.04
6.0,42.5,55.59,56.232,0.642
