gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,22.4297753991,-2.42022460092
340658.857125,3832652.01375,8.67,17.3875916809,8.71759168094
340660.4055,3832656.37375,26.67,19.2976469522,-7.37235304775
340662.024125,3832660.58,19.78,17.0940613656,-2.68593863437
340663.54325,3832664.865,26.01,17.9954477303,-8.01455226968
340666.651625,3832673.62875,13.6,17.5335252607,3.93352526071
340668.227375,3832678.07375,16.84,15.8884476407,-0.951552359329
340669.763625,3832682.4025,19.4,18.8858968037,-0.514103196258
340672.707375,3832690.71,18.56,16.5612123984,-1.9987876016
340674.289625,3832695.1725,7.52,19.0502607004,11.5302607004
340675.80925,3832699.4575,20.53,16.6127530883,-3.91724691173
340677.24775,3832703.51,17.16,16.0969649464,-1.0630350536
340678.79225,3832707.8675,3.57,18.9982044176,15.4282044176
340681.877875,3832716.5725,4.86,17.0997508405,12.2397508405
340683.3845,3832720.81875,0.6,16.9498612271,16.3498612271
340684.892,3832725.07,7.51,16.034876969,8.52487696901
340686.475125,3832729.535,28.51,16.1962638054,-12.3137361946
340688.06125,3832734.00875,17.47,18.0687424261,0.598742426061
340689.573625,3832738.275,24.17,19.0072617384,-5.16273826159
340692.63525,3832746.90625,19.71,16.5746077041,-3.13539229594
340694.176375,3832751.25625,-2.84,15.7953462773,18.6353462773
340695.681125,3832755.5,12.66,17.6856643196,5.02566431962
340697.21225,3832759.815,17.22,16.6020017647,-0.617998235279
340698.702125,3832764.0175,19.98,18.3581760155,-1.62182398449
340700.151125,3832768.3325,17.78,19.7033570029,1.92335700291
340701.64,3832772.52375,19.37,14.1886751943,-5.18132480572
340703.117,3832776.6825,21.38,21.5351964977,0.155196497725
340704.637625,3832780.96875,20.84,16.2173854072,-4.62261459285
340654.725375,3832648.66375,25.18,18.584936313,-6.59506368696
340656.217,3832652.87,13.75,17.8717299833,4.12172998326
340657.762375,3832657.23,23.0,21.9432824333,-1.05671756673
340660.900375,3832665.6825,21.35,18.9612894108,-2.38871058919
340662.434625,3832670.01375,26.1,19.8827892487,-6.21721075128
340663.976625,3832674.3675,21.47,21.7438477214,0.273847721393
340667.087125,3832683.15875,15.81,19.9608164362,4.15081643618
340668.586375,3832687.39,13.17,19.8252802392,6.65528023915
340673.13775,3832700.2425,26.85,18.2855846227,-8.5644153773
340674.547,3832704.22,27.59,18.8337824959,-8.75621750414
340676.096625,3832708.6,18.11,18.4287522439,0.318752243866
340677.661,3832713.0175,16.65,19.0504068179,2.40040681791
340679.204,3832717.37625,22.94,19.464893117,-3.47510688299
340680.714375,3832721.6425,22.2,19.6769449716,-2.52305502843
340682.21675,3832725.88375,12.03,18.7791160927,6.74911609269
340683.79,3832730.3275,18.48,19.4338231851,0.953823185062
340686.884375,3832739.06875,23.52,18.3059954009,-5.21400459907
340688.39225,3832743.32375,19.18,17.9732538264,-1.20674617363
340689.941,3832747.7,16.56,20.1241515085,3.56415150851
340691.471625,3832752.02375,19.25,19.6226248577,0.372624857652
340692.984625,3832756.29625,12.62,20.2677428005,7.64774280048
340694.519125,3832760.63,24.56,22.1297647946,-2.43023520545
340695.998,3832764.80625,17.61,20.014759204,2.40475920401
340697.447375,3832769.16,21.56,20.3900808806,-1.16991911936
340698.936375,3832773.35625,28.19,19.4443001902,-8.74569980977
340700.409625,3832777.5125,28.79,20.6734979276,-8.11650207235
340701.927625,3832781.79375,23.23,20.7798605765,-2.45013942345
340651.95625,3832649.77375,22.74,21.1658940289,-1.57410597108
340653.442375,3832653.96875,24.64,21.3685128793,-3.27148712073
340656.590875,3832662.60875,24.62,22.7584634912,-1.8615365088
340658.10975,3832666.89625,29.6,19.7373710541,-9.86262894588
340661.17275,3832675.55125,19.85,20.4074134696,0.557413469634
340662.762625,3832680.04125,16.65,22.0981549035,5.44815490346
340664.273125,3832684.315,28.41,20.819477504,-7.590522496
340665.77825,3832688.56625,22.63,20.0895046791,-2.54049532094
340667.282375,3832692.815,19.36,20.2881276078,0.928127607833
340670.33075,3832701.4225,22.86,16.2748395211,-6.58516047893
340671.75075,3832705.435,24.43,19.3916473195,-5.03835268046
340673.294,3832709.79625,20.23,20.0616739793,-0.168326020695
340674.86025,3832714.225,19.02,21.5175245197,2.49752451969
340676.404125,3832718.5825,10.89,20.1746305231,9.28463052306
340677.908375,3832722.835,10.2,17.1871625474,6.98716254745
340682.5475,3832735.93875,13.55,20.8717970764,7.32179707644
340684.071625,3832740.24625,18.11,18.1210686428,0.0110686427918
340685.592,3832744.54,14.3,19.1659381289,4.86593812888
340687.1455,3832748.92875,22.26,18.6352275279,-3.62477247206
340688.662125,3832753.21375,26.64,19.0152010973,-7.62479890267
340690.158375,3832757.44,14.29,20.5694327761,6.27943277607
340691.69625,3832761.7875,20.98,18.2243849064,-2.75561509364
340693.194625,3832766.02,22.96,18.0622272769,-4.89777272315
340694.664375,3832770.335,19.98,19.4781535822,-0.501846417804
340696.157125,3832774.54625,25.59,19.1873051818,-6.40269481815
340697.63675,3832778.7225,8.44,20.3831440299,11.9431440299
340699.155375,3832783.0125,22.69,16.277528223,-6.41247177703
340649.202375,3832650.48125,15.38,22.1141263685,6.73412636852
340650.703625,3832654.72,20.41,20.1337711165,-0.276228883527
340652.245375,3832659.07375,17.4,20.1886207111,2.78862071115
340655.347125,3832667.5675,11.81,19.8914984567,8.08149845667
340656.876125,3832671.8875,21.38,23.2001895525,1.8201895525
340658.415125,3832676.2375,20.9,20.4997260451,-0.400273954915
340661.513,3832685.0,19.17,19.9073366581,0.737336658066
340663.015375,3832689.24125,9.73,19.0688080062,9.3388080062
340666.073875,3832697.88625,12.93,20.678849549,7.74884954898
340667.573625,3832702.12625,20.77,18.9925503224,-1.77744967762
340668.995,3832706.14,18.79,19.3815999814,0.591599981404
340670.54075,3832710.51,16.11,17.9322740119,1.82227401192
340672.093875,3832714.9025,23.53,19.6647511756,-3.86524882441
340673.630375,3832719.24625,17.69,18.8106759274,1.12067592738
340675.140625,3832723.51375,19.18,19.7255763287,0.545576328671
340676.64525,3832727.7675,15.53,20.4996717096,4.96967170958
340678.215,3832732.2025,17.59,20.8134940264,3.2234940264
340679.781,3832736.63125,26.97,20.4362344602,-6.53376553978
340681.298625,3832740.92,14.11,17.9814195076,3.87141950759
340682.81225,3832745.1975,19.69,17.7680543344,-1.92194566562
340684.357,3832749.56375,20.94,16.1493130802,-4.7906869198
340685.885375,3832753.88375,26.03,14.9616100411,-11.0683899589
340687.402125,3832758.1725,23.75,18.64290284,-5.10709716
340688.935,3832762.50625,13.18,17.9202433521,4.74024335207
340690.416625,3832766.6925,7.06,19.3331119476,12.2731119476
340691.877375,3832771.0,27.81,18.035671381,-9.77432861896
340693.370625,3832775.21375,9.55,20.2019120554,10.6519120554
340694.85,3832779.3925,21.38,16.6541264343,-4.72587356568
340696.37,3832783.68375,24.37,15.1520828814,-9.21791711859
340646.2765,3832651.48875,26.69,21.3920888907,-5.29791110925
340647.78925,3832655.76375,19.88,18.1297065929,-1.75029340707
340649.328625,3832660.11,24.85,18.2837295238,-6.56627047618
340650.865375,3832664.29125,21.03,21.5169741487,0.486974148727
340652.377625,3832668.565,2.66,17.902309128,15.242309128
340653.902,3832672.87375,24.46,14.7441685228,-9.71583147719
