gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.943844551957,-0.0261554480434
340658.857125,3832652.01375,1.09,0.949592820057,-0.140407179943
340660.4055,3832656.37375,0.83,0.885989374673,0.0559893746727
340662.024125,3832660.58,1.07,0.961839102206,-0.108160897794
340663.54325,3832664.865,0.94,0.98078427113,0.0407842711302
340666.651625,3832673.62875,0.96,0.950687456724,-0.00931254327568
340668.227375,3832678.07375,0.96,0.955655969597,-0.00434403040299
340669.763625,3832682.4025,1.03,0.882711058048,-0.147288941952
340672.707375,3832690.71,1.02,0.979798184836,-0.0402018151637
340674.289625,3832695.1725,1.1,0.990705668501,-0.109294331499
340675.80925,3832699.4575,1.14,0.94938802778,-0.19061197222
340677.24775,3832703.51,1.04,0.926775796846,-0.113224203154
340678.79225,3832707.8675,0.99,0.891692992283,-0.0983070077174
340681.877875,3832716.5725,0.97,0.948275242692,-0.0217247573078
340683.3845,3832720.81875,0.98,0.989052876129,0.00905287612915
340684.892,3832725.07,1.08,0.998823372647,-0.0811766273527
340686.475125,3832729.535,1.02,1.00737278516,-0.0126272148432
340688.06125,3832734.00875,1.0,0.949229607148,-0.0507703928519
340689.573625,3832738.275,0.78,0.869158663878,0.0891586638783
340692.63525,3832746.90625,0.93,0.953609527401,0.0236095274008
340694.176375,3832751.25625,1.08,1.00565107801,-0.0743489219948
340695.681125,3832755.5,1.09,0.93024911427,-0.15975088573
340697.21225,3832759.815,1.0,1.00497915998,0.00497915997915
340698.702125,3832764.0175,0.95,0.884454893488,-0.065545106512
340700.151125,3832768.3325,0.9,0.87674678295,-0.0232532170497
340701.64,3832772.52375,1.1,1.02468312755,-0.0753168724501
340703.117,3832776.6825,1.05,0.969928363407,-0.080071636593
340704.637625,3832780.96875,0.98,1.01088229309,0.0308822930865
340654.725375,3832648.66375,0.82,0.878103429156,0.0581034291562
340656.217,3832652.87,0.87,0.882332498869,0.0123324988695
340657.762375,3832657.23,0.88,0.893508355021,0.0135083550213
340660.900375,3832665.6825,0.79,0.932044165222,0.142044165222
340662.434625,3832670.01375,0.82,0.870022809238,0.0500228092378
340663.976625,3832674.3675,0.95,0.956818248203,0.00681824820276
340667.087125,3832683.15875,0.79,0.89010285192,0.10010285192
340668.586375,3832687.39,0.94,0.849932027286,-0.0900679727142
340673.13775,3832700.2425,0.87,0.846087950916,-0.0239120490837
340674.547,3832704.22,0.9,0.893110324985,-0.00688967501498
340676.096625,3832708.6,0.95,0.854590978559,-0.0954090214407
340677.661,3832713.0175,0.89,0.86964372726,-0.0203562727404
340679.204,3832717.37625,0.9,0.880706514812,-0.0192934851875
340680.714375,3832721.6425,0.8,0.848185450363,0.0481854503633
340682.21675,3832725.88375,1.02,0.90148765339,-0.11851234661
340683.79,3832730.3275,0.88,0.898739959563,0.0187399595625
340686.884375,3832739.06875,0.92,0.947135410431,0.0271354104311
340688.39225,3832743.32375,0.8,0.864639482711,0.0646394827111
340689.941,3832747.7,0.84,0.868993983004,0.028993983004
340691.471625,3832752.02375,0.89,0.86281133996,-0.0271886600398
340692.984625,3832756.29625,0.82,0.860478157889,0.0404781578886
340694.519125,3832760.63,0.99,0.949638076414,-0.0403619235865
340695.998,3832764.80625,0.85,0.858164843044,0.00816484304354
340697.447375,3832769.16,0.84,0.868389642447,0.0283896424471
340698.936375,3832773.35625,0.85,0.849571964542,-0.000428035458142
340700.409625,3832777.5125,0.81,0.865822739227,0.0558227392275
340701.927625,3832781.79375,0.83,0.867789273672,0.0377892736718
340651.95625,3832649.77375,0.84,0.86564459037,0.0256445903698
340653.442375,3832653.96875,0.83,0.875819126866,0.0458191268662
340656.590875,3832662.60875,0.82,0.856027268874,0.0360272688735
340658.10975,3832666.89625,0.78,0.884604094561,0.104604094561
340661.17275,3832675.55125,0.78,0.85313954561,0.0731395456099
340662.762625,3832680.04125,0.89,0.863284080795,-0.026715919205
340664.273125,3832684.315,0.88,0.854377570705,-0.0256224292952
340665.77825,3832688.56625,0.89,0.871288236672,-0.0187117633284
340667.282375,3832692.815,0.77,0.833966361539,0.0639663615392
340670.33075,3832701.4225,0.83,0.937098033213,0.107098033213
340671.75075,3832705.435,0.8,0.837960516727,0.0379605167269
340673.294,3832709.79625,0.88,0.855090003021,-0.0249099969789
340674.86025,3832714.225,0.79,0.881400655315,0.0914006553147
340676.404125,3832718.5825,0.82,0.843791884003,0.0237918840033
340677.908375,3832722.835,0.91,0.93788272564,0.0278827256396
340682.5475,3832735.93875,0.78,0.832753105561,0.0527531055611
340684.071625,3832740.24625,0.8,0.836638784321,0.0366387843206
340685.592,3832744.54,0.76,0.820003985204,0.060003985204
340687.1455,3832748.92875,0.84,0.83155358195,-0.00844641804975
340688.662125,3832753.21375,0.81,0.855907890336,0.0459078903356
340690.158375,3832757.44,0.78,0.839101266665,0.0591012666648
340691.69625,3832761.7875,0.9,0.865770429557,-0.0342295704434
340693.194625,3832766.02,1.0,0.917757006753,-0.0822429932469
340694.664375,3832770.335,0.79,0.855758081442,0.0657580814416
340696.157125,3832774.54625,0.87,0.865819271735,-0.00418072826497
340697.63675,3832778.7225,0.88,0.844727283171,-0.0352727168289
340699.155375,3832783.0125,0.97,0.913169518174,-0.0568304818256
340649.202375,3832650.48125,0.96,0.854614137432,-0.105385862568
340650.703625,3832654.72,0.77,0.859712359034,0.0897123590337
340652.245375,3832659.07375,1.08,0.872931808333,-0.207068191667
340655.347125,3832667.5675,0.91,0.794809964954,-0.115190035046
340656.876125,3832671.8875,0.95,0.943159569945,-0.00684043005521
340658.415125,3832676.2375,0.89,0.855965401846,-0.0340345981536
340661.513,3832685.0,0.85,0.884844625247,0.0348446252469
340663.015375,3832689.24125,0.86,0.831704625787,-0.0282953742132
340666.073875,3832697.88625,0.8,0.862256490863,0.0622564908634
340667.573625,3832702.12625,0.81,0.838493252577,0.028493252577
340668.995,3832706.14,0.82,0.858368170887,0.0383681708868
340670.54075,3832710.51,0.7,0.854386172138,0.154386172138
340672.093875,3832714.9025,0.8,0.845929018963,0.045929018963
340673.630375,3832719.24625,0.98,0.882512010972,-0.097487989028
340675.140625,3832723.51375,0.81,0.854338627989,0.0443386279888
340676.64525,3832727.7675,0.95,0.867401925237,-0.0825980747626
340678.215,3832732.2025,0.79,0.878772769693,0.0887727696931
340679.781,3832736.63125,1.02,0.938163807709,-0.081836192291
340681.298625,3832740.92,0.81,0.870938902892,0.060938902892
340682.81225,3832745.1975,0.95,0.931135662949,-0.0188643370512
340684.357,3832749.56375,0.89,0.961734945879,0.0717349458789
340685.885375,3832753.88375,0.93,0.954430980848,0.0244309808475
340687.402125,3832758.1725,0.81,0.933945228672,0.123945228672
340688.935,3832762.50625,0.79,0.932781980363,0.142781980363
340690.416625,3832766.6925,1.07,0.910246765341,-0.159753234659
340691.877375,3832771.0,0.88,0.93369754267,0.05369754267
340693.370625,3832775.21375,0.9,0.922922413145,0.0229224131452
340694.85,3832779.3925,0.83,0.977594679773,0.147594679773
340696.37,3832783.68375,0.95,0.947591314056,-0.00240868594433
340646.2765,3832651.48875,0.94,0.952822818175,0.0128228181753
340647.78925,3832655.76375,0.9,0.985691563451,0.0856915634514
340649.328625,3832660.11,0.96,0.993230244254,0.0332302442536
340650.865375,3832664.29125,0.84,0.910961216569,0.0709612165689
340652.377625,3832668.565,1.08,1.00100047796,-0.0789995220361
340653.902,3832672.87375,0.99,1.00241105792,0.0124110579242
340655.423375,3832677.17375,0.92,0.969467537687,0.0494675376872
340657.00725,3832681.65125,0.93,0.971272306692,0.0412723066922
340658.562375,3832686.05,0.91,0.977424741163,0.0674247411629
340660.06425,3832690.2925,0.84,0.953246729591,0.113246729591
340661.574875,3832694.56,0.97,0.968932863398,-0.00106713660226
340663.155875,3832699.0275,0.86,0.95154664107,0.0915466410704
340664.65625,3832703.27,1.04,0.967823839619,-0.0721761603808
340666.07375,3832707.2725,1.04,0.976643634883,-0.063356365117
340667.621,3832711.6475,0.81,0.812579640816,0.00257964081614
340669.16025,3832715.995,0.94,0.968188785426,0.0281887854262
340670.666125,3832720.2525,0.94,0.984880975915,0.0448809759152
340672.171375,3832724.5075,1.06,1.00315071975,-0.0568492802465
340673.698875,3832728.8225,1.05,0.950484815155,-0.0995151848446
340675.271625,3832733.2675,0.9,0.898327911885,-0.00167208811452
340676.821875,3832737.6525,0.87,0.88447778478,0.0144777847803
340678.371875,3832742.02875,0.96,0.989219392413,0.0292193924127
340679.882,3832746.29875,0.99,0.969461536822,-0.0205384631776
340681.397625,3832750.58125,0.81,0.876794595063,0.0667945950633
340682.926875,3832754.90375,1.02,1.01446658232,-0.00553341768284
340684.446125,3832759.1975,0.97,0.968323119355,-0.00167688064538
340685.98325,3832763.5425,0.87,0.909532656427,0.0395326564269
340687.469,3832767.74125,0.83,0.964503340606,0.134503340606
340688.943875,3832772.015,0.95,0.982950534878,0.0329505348777
340690.431625,3832776.21375,0.95,0.967448433287,0.0174484332872
340691.914,3832780.4025,0.94,0.977588268585,0.0375882685848
340693.447625,3832784.735,0.86,0.934567658065,0.074567658065
340643.636,3832652.24,0.9,0.970154633838,0.0701546338381
340645.150125,3832656.51875,1.07,0.972941576065,-0.0970584239348
340646.6925,3832660.8725,0.89,0.986694732805,0.0966947328047
340648.226125,3832665.0975,0.9,0.995362925984,0.0953629259838
340649.75225,3832669.41,1.06,0.979504017791,-0.0804959822088
340651.287375,3832673.745,1.06,0.953543327412,-0.106456672588
340652.852125,3832678.1675,0.94,0.959485677966,0.0194856779656
340654.455625,3832682.7,0.95,0.973203342753,0.0232033427527
340655.888875,3832686.7525,0.95,0.922405935799,-0.0275940642008
340657.397625,3832691.01375,0.9,0.972384324733,0.0723843247334
340658.91425,3832695.2975,0.9,0.95040882423,0.0504088242296
340660.460125,3832699.6675,0.92,0.912899973127,-0.00710002687315
340661.97225,3832703.94,0.9,0.893619672089,-0.00638032791129
340663.41625,3832708.0175,0.99,0.940826930991,-0.0491730690088
340664.935,3832712.31375,0.95,0.970658562983,0.0206585629833
340666.48425,3832716.68625,1.01,0.938838113582,-0.0711618864179
340668.03375,3832721.06625,0.96,0.975286305645,0.0152863056455
340669.54275,3832725.33,0.91,0.949436243968,0.0394362439684
340671.04675,3832729.58,1.03,0.988769728005,-0.0412302719951
340672.59575,3832733.9575,0.85,0.93469026466,0.0846902646598
340674.152,3832738.35625,0.83,0.989961516199,0.159961516199
340675.687375,3832742.69125,0.81,0.891789628668,0.0817896286685
340677.20275,3832746.975,0.87,0.840906786889,-0.029093213111
340678.7355,3832751.30875,0.83,0.946663010178,0.116663010178
340680.24925,3832755.58375,1.02,0.975382457338,-0.0446175426622
340681.799,3832759.96,0.77,0.828739104727,0.0587391047266
340683.34025,3832764.3175,0.96,0.976138810299,0.016138810299
340684.823375,3832768.5075,1.06,0.971130116964,-0.0888698830356
340686.320375,3832772.8125,0.81,0.92098600118,0.11098600118
340687.81475,3832777.03125,0.96,0.978804524929,0.0188045249294
340689.293625,3832781.2075,0.97,0.895034053578,-0.0749659464216
340690.804875,3832785.47875,0.87,0.974573684556,0.104573684556
340640.976125,3832653.20375,0.87,0.831778537593,-0.0382214624072
340642.502375,3832657.525,0.8,0.947313828515,0.147313828515
340644.052625,3832661.91125,0.99,0.980067088525,-0.00993291147549
340645.566125,3832666.13875,1.09,1.00463630722,-0.0853636927844
340647.087125,3832670.44375,0.75,0.873540736765,0.123540736765
340648.619625,3832674.7825,0.8,0.914554567226,0.114554567226
340650.1365,3832679.07625,0.91,0.989496085583,0.0794960855835
340651.697,3832683.49125,0.81,0.889045161188,0.0790451611879
340653.214375,3832687.79,0.93,0.959686718171,0.0296867181709
340654.725,3832692.06375,0.97,0.959614334434,-0.0103856655664
340656.246625,3832696.37125,1.04,1.00696445662,-0.0330355433772
340657.7895,3832700.73625,0.92,0.968242197021,0.0482421970208
340659.2865,3832704.975,1.03,0.956534705403,-0.0734652945972
340660.7295,3832709.055,0.96,0.971766251296,0.0117662512955
