gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.389017279363,0.139017279363
340658.857125,3832652.01375,0.18,0.594759850808,0.414759850808
340660.4055,3832656.37375,1.2,0.615662265187,-0.584337734813
340662.024125,3832660.58,-0.15,0.311846788266,0.461846788266
340663.54325,3832664.865,0.69,0.333691598534,-0.356308401466
340666.651625,3832673.62875,0.68,0.621904473351,-0.0580955266486
340668.227375,3832678.07375,0.23,0.347841015929,0.117841015929
340669.763625,3832682.4025,-0.05,0.717389841165,0.767389841165
340672.707375,3832690.71,0.0,0.322149552525,0.322149552525
340674.289625,3832695.1725,-0.11,0.301262014639,0.411262014639
340675.80925,3832699.4575,-0.61,0.28331172323,0.89331172323
340677.24775,3832703.51,0.12,0.578096124002,0.458096124002
340678.79225,3832707.8675,0.56,0.628083034445,0.068083034445
340681.877875,3832716.5725,0.4,0.24580603826,-0.15419396174
340683.3845,3832720.81875,0.42,0.432478939584,0.0124789395844
340684.892,3832725.07,0.09,0.308559828907,0.218559828907
340686.475125,3832729.535,0.2,0.290399648639,0.0903996486386
340688.06125,3832734.00875,0.28,0.533633981001,0.253633981001
340689.573625,3832738.275,1.02,0.661780729899,-0.358219270101
340692.63525,3832746.90625,0.57,0.551928995365,-0.0180710046353
340694.176375,3832751.25625,0.16,0.296769356063,0.136769356063
340695.681125,3832755.5,-0.33,0.594832659988,0.924832659988
340697.21225,3832759.815,0.34,0.325922378059,-0.014077621941
340698.702125,3832764.0175,0.4,0.700136265909,0.300136265909
340700.151125,3832768.3325,0.47,0.612413573601,0.142413573601
340701.64,3832772.52375,-0.29,0.29793926989,0.58793926989
340703.117,3832776.6825,-0.17,0.198284879425,0.368284879425
340704.637625,3832780.96875,0.59,0.26277789801,-0.32722210199
340654.725375,3832648.66375,0.63,0.67916409823,0.0491640982299
340656.217,3832652.87,1.13,0.766505165947,-0.363494834053
340657.762375,3832657.23,0.43,0.76550174127,0.33550174127
340660.900375,3832665.6825,0.99,0.718689335541,-0.271310664459
340662.434625,3832670.01375,0.59,0.680784767497,0.0907847674968
340663.976625,3832674.3675,0.25,0.262754964106,0.0127549641059
